text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
👀 THIS JUST IN FROM THE #CDC 👀  #America #USA #3M #UnitedStates #DemDebates #NewYork #California #Chicago #Texas… https://t.co/UgkDmCowj8,United States,4,1,96,1336,2020-02-26 02:03:26,False,,"#CDC, #America, #USA, #3M, #UnitedStates, #DemDebates, #NewYork, #California, #Chicago, #Texas"
Today #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Australia #UK #Japan #Singapore… https://t.co/cE0rHgliPY,,7,0,689,1649,2020-02-25 21:08:08,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA, #Australia, #UK, #Japan, #Singapore"
"RT @DrDenaGrayson: 🚨BREAKING: @CDCgov confirms that a 2nd US patient has #coronavirus: the 1st is in #Seattle, the 2nd is a woman in #Chica…",,0,606,3403,1055,2020-02-25 17:18:47,False,,"#coronavirus, #Seattle"
RT @TheMadReefer1: Prepare for martial law. #Americans #American #WuhanCoronavirus #coronavirus #CoronavirusOutbreak #COVID2019 #COVID19 #L…,,0,1,1320,18164,2020-02-24 23:43:22,False,,"#Americans, #American, #WuhanCoronavirus, #coronavirus, #CoronavirusOutbreak, #COVID2019, #COVID19"
RT @davidosoriodos: @CBSNews @Wenwenyo1  Some people are loosing their minds with this Coronavirus outbreak please treat other people with…,,0,2,315,3083,2020-02-24 17:52:28,False,,
Rate this pic guys and don't forget to add me on snap (link in bio)  #Coronavirus  #Chicago https://t.co/1vPaYlowjl,,0,0,0,18,2020-02-24 17:41:42,False,,"#Coronavirus, #Chicago"
2nd #coronavirus case in #Chicago marks first person-to-person transmission reported in U.S  https://t.co/VhifWyyVjT via @Suntimes,East Coast,0,0,569,26274,2020-02-24 17:23:32,False,,"#coronavirus, #Chicago"
RT @DonConklin5: #WorldsBiggestEconomyRecession #CoronaVirus is to blame ! this is coming for us all . OH NO ! 😳 #US #Usa #Michigan #Chicag…,"Alma, MI",0,1,1432,23687,2020-02-24 16:01:53,False,,"#WorldsBiggestEconomyRecession, #CoronaVirus, #US, #Usa, #Michigan"
#WorldsBiggestEconomyRecession #CoronaVirus is to blame ! this is coming for us all . OH NO ! 😳 #US #Usa #Michigan… https://t.co/XndROKnhha,"Alma, MI",2,1,1432,23687,2020-02-24 16:01:42,False,,"#WorldsBiggestEconomyRecession, #CoronaVirus, #US, #Usa, #Michigan"
"Now, let's cease w/the 'drugs in vaccines' to create gender change theories. My point, more incredibly 'odd'… https://t.co/6gh9OcneWf",East Coast,0,0,569,26274,2020-02-24 04:11:15,False,,
N99 #CoronaVirus Mask - 2020 Update Particulate Respirator with 4 replaceable filters - Washable and Reusable Face… https://t.co/dVKde3KgtN,New York NY,0,0,9,66,2020-02-24 03:21:04,False,,#CoronaVirus
N99 #CoronaVirus Mask - 2020 Update Particulate Respirator with 4 replaceable filters - Washable and Reusable Face… https://t.co/MEZnjPsbUN,Dallas,0,0,6,57,2020-02-24 03:14:29,False,,#CoronaVirus
"RT @JuliasJam: Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you have ONE jo…","Lake Success, NY",0,3,97,730,2020-02-23 21:01:25,False,,#COVID19
"RT @FranciscoMarty_: Cool read on the #Chicago of #China: A history of #Wuhan, one-time Chinese capital and #coronavirus epicenter https://…",,0,1,1879,22346,2020-02-23 20:04:02,False,,"#Chicago, #China, #Wuhan, #coronavirus"
"Cool read on the #Chicago of #China: A history of #Wuhan, one-time Chinese capital and #coronavirus epicenter https://t.co/m0kX4C07z5","Boston, MA",13,1,4899,19632,2020-02-23 20:03:25,False,,"#Chicago, #China, #Wuhan, #coronavirus"
#Alert Man in #Chicago #illinois takes his dog out for a walk his fur baby is SHOCKED by a ELECTRIFIED MANHOLE!!  S… https://t.co/FlVFPEkUH0,USA,0,0,2323,18938,2020-02-23 19:48:50,False,,"#Alert, #Chicago, #illinois"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",,0,251,2184,84534,2020-02-23 14:58:05,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @JuliasJam: Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you have ONE jo…",deep south,0,3,294,2610,2020-02-23 12:05:02,False,,#COVID19
"RT @JuliasJam: Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you have ONE jo…",,0,3,103,2718,2020-02-23 11:54:45,False,,#COVID19
"Good news! US will screen for #COVID19 in 6 cities! Yay! Bad news! It won't start until next week! Boo! JFC, you ha… https://t.co/vCw8LhHESX",,7,3,90,4481,2020-02-23 11:01:50,False,,#COVID19
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",Chicagoland,0,251,48777,329349,2020-02-23 08:15:59,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
Go to the site (link to bio) new sex video with a vibrator #Chicago  #UK #coronavirus https://t.co/5uWyleH63i,"Ставрополь, Россия",0,0,1,35,2020-02-23 01:09:43,False,,"#Chicago, #UK, #coronavirus"
Things can easily get lost between them big boobs 🍑 #Chicago  #hmu #coronavirus https://t.co/zK1JU4hOBX,"Екатеринбург, Россия",0,0,1,32,2020-02-22 23:02:24,False,,"#Chicago, #hmu, #coronavirus"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…","San Francisco, CA",0,18,2754,78347,2020-02-22 21:49:05,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",CALIFORNIA,0,18,646,105509,2020-02-22 20:39:17,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",,0,18,66,2214,2020-02-22 16:07:18,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",United States,0,251,9854,57500,2020-02-22 15:35:27,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",,0,251,3939,240299,2020-02-22 15:05:51,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,5,186,2020-02-22 14:12:53,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @OfficialKblack: By far the best song of the year 🔥🔥🔥🔥 #RetweeetPlease 💯     #NewMusicFriday #BernieKnew #FreestyleFriday #coronavirus #…,Chicago,0,1,8365,7289,2020-02-22 14:01:07,False,,"#RetweeetPlease, #NewMusicFriday, #BernieKnew, #FreestyleFriday, #coronavirus"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Okemos, MI",0,251,618,56855,2020-02-22 13:19:43,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Indiana, USA",0,251,7828,68631,2020-02-22 13:08:42,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
By far the best song of the year 🔥🔥🔥🔥 #RetweeetPlease 💯     #NewMusicFriday #BernieKnew #FreestyleFriday… https://t.co/JqjdqMELnD,in the mix ,0,1,1619,13514,2020-02-22 08:11:21,False,,"#RetweeetPlease, #NewMusicFriday, #BernieKnew, #FreestyleFriday"
RT @PndmcSrvvrsUSA: It took my brain a while to accept this is USA now #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #wuhan #coverup #c…,Texas,0,19,47,1247,2020-02-22 03:55:44,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #wuhan, #coverup"
"You are so sexy when you turn something heavy from place to place, you have such muscles #Chicago  #oldertube… https://t.co/T6maTzj1AK","Новокузнецк, Россия",0,0,0,44,2020-02-22 01:14:08,False,,"#Chicago, #oldertube"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Twitter Keeps Me Busy🇺🇸,0,24,12513,80583,2020-02-21 23:34:48,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",United States,0,18,7373,210712,2020-02-21 23:11:31,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",,0,18,3189,47735,2020-02-21 23:00:55,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…","Poland,Indpls IN/ Northern KY ",0,18,14300,82030,2020-02-21 22:57:36,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…","Georgia, USA",0,18,16240,81086,2020-02-21 22:55:58,False,,"#coronavirus, #COVID19, #SARSCoV2"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,"Georgia, USA",0,24,16240,81086,2020-02-21 22:54:01,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,"Georgia, USA",0,24,80,394,2020-02-21 22:35:15,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,The Dystopian State of America,0,24,2982,81573,2020-02-21 21:22:27,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Sebastian Florida,0,24,8532,31014,2020-02-21 19:27:53,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
Chicago #coronavirus update #HudahBudah #chicago #COVID19     https://t.co/wM8lQzkzun,,0,0,6,99,2020-02-21 17:58:30,False,,"#coronavirus, #HudahBudah, #chicago, #COVID19"
Coronavirus Crisis Puts Strain On Chicago Computer Business https://t.co/z6yeWOAMP9 #Coronavirus #Chicago,"Burlington, VT ",0,0,477,1972,2020-02-21 16:57:34,False,,"#Coronavirus, #Chicago"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,USA,0,24,181,3103,2020-02-21 16:04:35,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
Ask the Illinois Health Department your #covid #coronavirus #covid19 #chicago Questions   https://t.co/DxjmrlrwL1,,2,0,0,1,2020-02-21 14:15:40,False,,"#covid, #coronavirus, #covid19, #chicago"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Upstate NY,0,24,8493,175937,2020-02-21 13:45:56,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @PndmcSrvvrsUSA: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,5411,99277,2020-02-21 13:28:24,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","SaneVille, LogicTown",0,251,1557,75721,2020-02-21 06:52:55,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @PndmcSrvvrsUSA: Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #o…",Houston TX,0,20,223,3226,2020-02-21 04:07:13,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus"
RT @PndmcSrvvrsUSA: My worst fear has become a reality #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #…,Houston TX,0,10,223,3226,2020-02-21 04:05:49,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",🏔HighRockyNews RT for planet),0,18,11415,573859,2020-02-21 03:43:19,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",Sunny Southern California,0,18,28966,5572,2020-02-21 03:08:41,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Miami, Florida",0,251,6571,69700,2020-02-20 20:05:57,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
RT @PndmcSrvvrsUSA: It took my brain a while to accept this is USA now #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #wuhan #coverup #c…,Colorado,0,19,683,9019,2020-02-20 18:44:21,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #wuhan, #coverup"
"RT @nCoVSurviving: Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #ou…",,0,20,119,2460,2020-02-20 12:10:07,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,284,1871,2020-02-20 11:22:07,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,"ÜT: 39.702527,-84.168797",0,24,108,1162,2020-02-20 10:34:16,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…","#Croatia, Zagreb, Europe",0,18,133,1181,2020-02-20 07:44:51,False,,"#coronavirus, #COVID19, #SARSCoV2"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Cave Creek, AZ",0,251,5362,11894,2020-02-20 07:25:42,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…","Moorestown, NJ",0,251,8174,145738,2020-02-20 07:16:35,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
"RT @K_B79: @hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #outbre…",Canada,0,18,2648,13105,2020-02-20 04:51:20,False,,"#coronavirus, #COVID19, #SARSCoV2"
"@hopeseekr Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19… https://t.co/GTaIr7aO0u",Canada,26,18,2648,13105,2020-02-20 04:18:29,False,,"#coronavirus, #COVID19"
"RT @K_B79: @nCoVSurviving Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #ou…","Schertz, Texas",0,2,604,4606,2020-02-20 03:49:51,False,,
"RT @K_B79: @nCoVSurviving Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19 #SARSCoV2 #ou…",Canada,0,2,2648,13105,2020-02-20 03:46:11,False,,
"@nCoVSurviving Hiding #coronavirus may be punishable by death, China court says  https://t.co/j9jYwPHFAT  #COVID19… https://t.co/z16TQQaaXI",Canada,5,2,2648,13105,2020-02-20 03:46:06,False,,"#coronavirus, #COVID19"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,,0,24,99,3145,2020-02-20 03:45:07,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
RT @nCoVSurviving: Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan…,Canada,0,24,2648,13105,2020-02-20 03:43:38,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan"
Oooooooooooooooooh my God it's going to be a looooooooong year #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak… https://t.co/ThIdrBsY9R,,39,24,689,1649,2020-02-20 03:26:26,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak"
RT @nCoVSurviving: Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #U…,,0,6,90,4481,2020-02-20 01:41:08,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA, #Australia"
RT @nCoVSurviving: Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #U…,Paleolithic,0,6,304,22214,2020-02-20 01:28:17,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA, #Australia"
RT @nCoVSurviving: Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #U…,,0,6,2479,7410,2020-02-19 22:37:41,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA, #Australia"
RT @nCoVSurviving: Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #U…,,0,6,236,17477,2020-02-19 22:33:53,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA, #Australia"
RT @nCoVSurviving: Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #U…,,0,6,609,6790,2020-02-19 22:30:12,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA, #Australia"
Very serious tweet #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA… https://t.co/FBYQAAagto,,11,6,689,1649,2020-02-19 22:23:19,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA"
Nobody is spared. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA… https://t.co/VP0CHvsj8T,,3,0,689,1649,2020-02-19 10:37:18,False,,"#COVID19, #SARSCoV2, #deaths, #coronavirus, #outbreak, #Wuhan, #coverup, #China, #pandemic, #USA"
"RT @zeusFanHouse: #Chaos Coming:US 2 Start #Testing People w Flu Symptoms  #CDC will roll out 5 labs,#Chicago #LosAngeles #NewYork #SanFran…",Medford Oregon,0,251,3093,50564,2020-02-19 09:46:53,False,,"#Chaos, #Testing, #CDC, #Chicago, #LosAngeles, #NewYork"
