text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
#superspreader case #CoronavirusUpdate #coronavirus #WuhanCoronavirus #wuhan #Quarantine #pandemic #wuhanflu… https://t.co/d6hhuA0NyM,United States,0,0,165,1944,2020-02-27 10:34:14,False,,"#superspreader, #CoronavirusUpdate, #coronavirus, #WuhanCoronavirus, #wuhan, #Quarantine, #pandemic, #wuhanflu"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,"Bristol, England",0,686,1046,11023,2020-02-27 10:34:06,False,,"#Wuhan, #coronavirus"
RT @philtable: #Chinese medical staff battling #coronavirus in #Wuhan are using an academic journal @TheLancet as a cry for help because th…,"portland, or",0,41,3285,1501,2020-02-27 10:33:57,True,,"#Chinese, #coronavirus, #Wuhan"
RT @Geeta_Mohan: The #Wuhan rescue op stars of @airindiain with Minister @HardeepSPuri. All in one frame. #CoronavirusOutbreak #coronavirus,"Noida, Uttar Pradesh",0,15,70,1767,2020-02-27 10:33:42,False,,"#Wuhan, #CoronavirusOutbreak, #coronavirus"
Covid-19: Pregnant wife of critically ill Bangladeshi worker thought husband was having ‘normal flu’… https://t.co/I6dadA1YBT,"Accra, Ghana",0,0,30,1582,2020-02-27 10:33:39,False,,
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,"London, England",0,686,212,9368,2020-02-27 10:33:39,False,,"#Wuhan, #coronavirus"
"RT @pennewstweet: S.Korea confirms 334 more cases of COVID-19, 1,595 in total #SouthKorea #COVID19 #WuhanPneumonia #ChinaVirus #2019nCoV #C…",ma Pesije,0,2,87,3924,2020-02-27 10:33:19,False,,"#SouthKorea, #COVID19, #WuhanPneumonia, #ChinaVirus, #2019nCoV"
"RT @corona_robot: Confirmed: 82,171 (+1) Recovered: 32,953 (+55) Deaths: 2,804 (0) #Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV #COVI…","Ciudad Autónoma de Buenos Aires, Argentina",0,2,209,2479,2020-02-27 10:32:03,False,,"#Coronavirus, #CoronavirusOutbreak, #Wuhan, #2019nCoV"
119 Indians along with five foreign nationals stuck in #DiamondPrincess cruise ship in #Japan airlifted by… https://t.co/CIwUqPVi7S,,2,2,2689,34062,2020-02-27 10:31:57,False,,"#DiamondPrincess, #Japan"
RT @DarrenPlymouth: It's a strange world we live in.  #coronavirus #COVID19 #Wuhan https://t.co/WkjbK4zGaW,"Funchal, Portugal",0,1256,16,82,2020-02-27 10:31:30,False,,"#coronavirus, #COVID19, #Wuhan"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,The Internet,0,686,145,5206,2020-02-27 10:31:26,False,,"#Wuhan, #coronavirus"
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,,0,591,610,45336,2020-02-27 10:31:06,False,,"#Wuhan, #Coronavirus, #Italy"
"RT @WMN4SRVL: Some religious voices in Iran are urging people to visit the holy city of Qom, where the #CoronavirusOutbreak is centered. Au…",ma Pesije,0,1,87,3924,2020-02-27 10:30:50,False,,#CoronavirusOutbreak
"S.Korea confirms 334 more cases of COVID-19, 1,595 in total #SouthKorea #COVID19 #WuhanPneumonia #ChinaVirus… https://t.co/b69k4JdtSr",,0,2,2572,114650,2020-02-27 10:30:46,False,,"#SouthKorea, #COVID19, #WuhanPneumonia, #ChinaVirus"
German study lists 20 countries that are most likely to import coronavirus around the world || #Germany #China… https://t.co/BmU2j0uyVG,online,0,0,626,38139,2020-02-27 10:30:00,False,,"#Germany, #China"
"RT @WilliamYang120: More on #COVID19 in #China - Two medical worker from Guangdong, who have been treating patients at the frontline in #Wu…",,0,957,141,12751,2020-02-27 10:29:23,False,,"#COVID19, #China"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,Egypt,0,686,76,4572,2020-02-27 10:28:47,False,,"#Wuhan, #coronavirus"
"THE Minister of Health, Dr. Osagie Ehanire, announced weeks ago that #Nigeria is prepared to handle #Coronavirus, a… https://t.co/4RamjkJH4E","Abuja, Nigeria",0,1,10078,19800,2020-02-27 10:28:39,False,,"#Nigeria, #Coronavirus"
"RT @Eric_Ericeiri: Dear #Family #Friends #Followers   I'm having the flu, a heavy one. I got a tip from a friend in #Wuhan China:  W ash ha…",,0,203,1470,15670,2020-02-27 10:28:13,False,,"#Family, #Friends, #Followers, #Wuhan"
"Some religious voices in Iran are urging people to visit the holy city of Qom, where the #CoronavirusOutbreak is ce… https://t.co/PdwOX2aVnx",WORLD,0,1,12476,307960,2020-02-27 10:27:57,False,,#CoronavirusOutbreak
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,in my feelings,0,686,119,2255,2020-02-27 10:27:44,False,,"#Wuhan, #coronavirus"
"RT @JenniferHYChan: #Wuhan hospital (漢口醫院）patients dying each day.  A male patient: 7 died today. We are so afraid, we came here with almos…","Zachodniopomorskie, Polska",0,43,271,15752,2020-02-27 10:27:30,False,,#Wuhan
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,,0,686,2,1046,2020-02-27 10:27:06,False,,"#Wuhan, #coronavirus"
"RT @Drugmed1: On 31 Dec 2019, #China reported that they have been struck by a newly identified #Coronavirus discovered in #Wuhan which they…",nowhere to be found,0,9,24087,37378,2020-02-27 10:26:37,False,,"#China, #Coronavirus, #Wuhan"
"RT @navy27027260: Breaking : India scientists have said that the #coronavirus had at least 4 protein inserts from HIV, which is a sign of e…",Deutschland,0,17,672,6211,2020-02-27 10:24:25,False,,#coronavirus
"RT @SeanCar79447369: jaye - DEJAVU   A romantic ballad buoyed by string movements, “DEJA VU” picks up where jaye’s debut left off.  https:/…","Москва, Россия",0,36,10,51,2020-02-27 10:24:08,False,,
RT @nsemgh: Anger grows as rigid rules deny patients testing for #Coronavirus https://t.co/iQdpfRwx6C #BreakingNews #WorldNews #China #Coro…,London,0,2,952,75232,2020-02-27 10:23:19,False,,"#Coronavirus, #BreakingNews, #WorldNews, #China"
Anger grows as rigid rules deny patients testing for #Coronavirus https://t.co/iQdpfRwx6C #BreakingNews #WorldNews… https://t.co/VpeggPawJf,"Accra, Ghana",0,2,30,1582,2020-02-27 10:21:47,False,,"#Coronavirus, #BreakingNews, #WorldNews"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,thailand,0,686,51,9650,2020-02-27 10:21:17,False,,"#Wuhan, #coronavirus"
"RT @NovelCoronaBot: 🚨 New cases: 505 in S. Korea, 450 in China, 35 in Japan, 17 in Kuwait, 2 in Iran, 1 in Iraq, 1 in U.K., #coronavirus #C…",WORLD,0,1,12476,307960,2020-02-27 10:20:31,False,,#coronavirus
RT @Black_C_Patriot: #BCPTABOO VIDEO #2 IS NOW LIVE! AND ALREADY BEING SUPPRESSED! RT! WHAT'S THE TRUE INFECTION RATE OF #CORONAVIRUS? DOES…,,0,4,1149,82857,2020-02-27 10:20:16,False,,"#BCPTABOO, #CORONAVIRUS"
"RT @AllergyEaaci: (1/2) We are glad to timely publish 140 hospitalized COVID-19 cases of #Wuhan #Coronavirus epidemics by the doctors, who…",,0,17,411,57424,2020-02-27 10:20:01,False,,"#Wuhan, #Coronavirus"
"RT @defencealerts: #IAF flight delivers 15 Tonnes of medical supplies for #coronavirus-hit #Wuhan, returns with 86 Indians,23 nationals fro…","Bengaluru South, India",0,2,475,29337,2020-02-27 10:19:39,False,,"#IAF, #coronavirus, #Wuhan"
"Support the #coronavirus patients in their fight again the virus.   中国，我爱你! China, I love you!  The Golden Moon Med… https://t.co/AD64srfdbt","London, United Kingdom",0,0,79,1374,2020-02-27 10:18:53,False,,#coronavirus
RT @TheHawksOps: Actually they have banned all nationals from countries having confirmed #coronavirus cases. Now its getting worst. #COVID2…,,0,1,846,123506,2020-02-27 10:18:36,False,,#coronavirus
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,,0,591,756,8865,2020-02-27 10:18:24,False,,"#Wuhan, #Coronavirus, #Italy"
RT @AMychkovsky: The world must thank the #Wuhan physicians and nurses on the front lines fighting the #coronavirus.  When lesser people ra…,UK,0,686,471,11492,2020-02-27 10:18:20,False,,"#Wuhan, #coronavirus"
RT @Perseus852: 2 new confirmed #WuhanCoronavirus #Covid19 cases detected in the #UnitedKingdom #UK.  https://t.co/UwnDQXjrcG   #Wuhan #Cor…,Hong Kong,0,3,150,2777,2020-02-27 10:18:17,False,,"#WuhanCoronavirus, #Covid19, #UnitedKingdom, #UK, #Wuhan"
"RT @AllergyEaaci: (1/2) We are glad to timely publish 140 hospitalized COVID-19 cases of #Wuhan #Coronavirus epidemics by the doctors, who…",worldwide,0,17,1905,56595,2020-02-27 10:18:01,False,,"#Wuhan, #Coronavirus"
