text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"The picture from Wuhan, China #WuhanCoronavirus #China https://t.co/VYiD0pwr7L","Kunming,China",3,0,1,2,2020-02-29 09:22:08,False,,"#WuhanCoronavirus, #China"
RT @WBYeats1865: [Viewer discretion advised] #China Leaked CCTV video from a hospital showing 3 children allegedly died of #WuhanCoronaviru…,"Virginia, USA",0,2676,16825,72792,2020-02-29 09:21:53,False,,#China
RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,Sicilia,0,3496,347,11594,2020-02-29 09:20:16,False,,
@IndoPac_Info Because @WHO Tedros Ghebreyesus is too busy kissing #CCP #China sss! #ShameOnYou #CCP_is_terrorist #WuhanCoronavirus,,1,0,10,918,2020-02-29 09:19:15,False,,"#CCP, #China, #ShameOnYou, #CCP_is_terrorist, #WuhanCoronavirus"
RT @ClaudiaMCMo: #CarrieLam says Hong Kong cannot close all its border with China and ‘target’ mainland travellers as that could amount to…,,0,809,0,87,2020-02-29 09:18:52,False,,#CarrieLam
"RT @TimmyYwung: @benedictrogers W/in a week, #china gvnt show us how they hate the freedom of speech. They spread the #wuhancoronavirus to…",Chinazi,0,1,513,14175,2020-02-29 09:18:36,False,,"#china, #wuhancoronavirus"
RT @aaron_colorado5: This “new” “Coronavirus”  is man made- prove me wrong.   #bioweapons #biologicalwarfare #WuhanCoronavirus https://t.co…,United Kingdom,0,6,241,764,2020-02-29 09:17:44,False,,"#bioweapons, #biologicalwarfare, #WuhanCoronavirus"
"Laugh if you want, but Trump saying hot weather might help on #WuhanCoronaVirus is actually backed up by science be… https://t.co/MJebcfKKON",Lafayette Louisiana,0,0,812,103048,2020-02-29 09:17:34,False,,#WuhanCoronaVirus
RT @s_anoopkumar: The world’s shortest horror film  #Coronarivus #Epidemic #ChinaVirus #WuhanCoronavirus #WuhanVirus #COVID2019 #SARSvirus…,"Tangerang, Indonesia",0,67,418,102067,2020-02-29 09:16:28,False,,"#Coronarivus, #Epidemic, #ChinaVirus, #WuhanCoronavirus, #WuhanVirus, #COVID2019, #SARSvirus"
RT @speer1988: Iran Nurse CoViD19 Experiences #COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus  #irancor…,  Rio de Janeiro - RJ - Brasil,0,48,2515,151526,2020-02-29 09:15:52,False,,"#COVID19, #COVID2019, #CoronavirusOutbreak, #coronavirus, #WuhanCoronavirus, #ChinaVirus"
RT @CoronaWuhan: https://t.co/DMVj8cFdbG Nigerian Health Officials Prepare for Possible Outbreak After 1st Covid-19 Case Confirmed #coronav…,Stockholm,0,1,2076,21426,2020-02-29 09:15:25,False,,
"US calls on Iran to cooperate fully, transparently with international aid #COVID19 #COVID19US #coronavirus… https://t.co/ReqZnznEHz",,0,0,2577,114930,2020-02-29 09:15:09,False,,"#COVID19, #COVID19US, #coronavirus"
"@edwincwc @SolomonYue #CCP #China is continuously lying about #WuhanCoronavirus , suppressing #freedom , violating… https://t.co/FqZmBiz02V",,1,0,10,918,2020-02-29 09:14:59,False,,"#CCP, #China, #WuhanCoronavirus, #freedom"
RT @s_anoopkumar: The world’s shortest horror film  #Coronarivus #Epidemic #ChinaVirus #WuhanCoronavirus #WuhanVirus #COVID2019 #SARSvirus…,sewer,0,67,184,9008,2020-02-29 09:13:51,False,,"#Coronarivus, #Epidemic, #ChinaVirus, #WuhanCoronavirus, #WuhanVirus, #COVID2019, #SARSvirus"
https://t.co/DMVj8cFdbG Nigerian Health Officials Prepare for Possible Outbreak After 1st Covid-19 Case Confirmed… https://t.co/Zbn1tFX3t2,Singapore,1,1,268,293,2020-02-29 09:12:40,False,,
RT @grhofer: Crazy book written in 1981 about a virus in China Wuhan! I can't believe what a coincidence the dates and where 🤯 #WuhanCorona…,United Kingdom,0,74,241,764,2020-02-29 09:10:08,False,,
"RT @Caribbean_salt: Wake up, America. #COVID19US  #Coronavid19  #WuhanCoronavirus  #wuhanpnemonia https://t.co/dXrWynhlbE","San Diego, CA",0,3,181,4817,2020-02-29 09:09:04,False,,"#COVID19US, #Coronavid19, #WuhanCoronavirus, #wuhanpnemonia"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,61,298,1172,2020-02-29 09:08:49,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","40.752545,-74.214898",0,61,394,2460,2020-02-29 09:08:01,False,,"#coronavirus, #SouthKorea, #Italy"
“Elementary School Employee Is Diagnosed With First Case Of Coronavirus In  Lake Oswego Oregon” school closes sendi… https://t.co/ZgPFeW11Pb,Lafayette Louisiana,2,2,812,103048,2020-02-29 09:07:53,False,,
RT @s_anoopkumar: The world’s shortest horror film  #Coronarivus #Epidemic #ChinaVirus #WuhanCoronavirus #WuhanVirus #COVID2019 #SARSvirus…,di kardus,0,67,72,1632,2020-02-29 09:06:48,False,,"#Coronarivus, #Epidemic, #ChinaVirus, #WuhanCoronavirus, #WuhanVirus, #COVID2019, #SARSvirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",Hong Kong,0,61,270,4059,2020-02-29 09:06:31,False,,"#coronavirus, #SouthKorea, #Italy"
Best acrostic 2020! Source: FB #WuhanCoronavirus #WuhanVirus https://t.co/JCEO0j4mXB,Hong Kong,2,0,542,1121,2020-02-29 09:06:27,False,,"#WuhanCoronavirus, #WuhanVirus"
Americans evacuated from Diamond Princess Cruise ship and other foreign quarantine arrived in San Antonio “11 cases… https://t.co/jv2Iy9JMye,Lafayette Louisiana,0,0,812,103048,2020-02-29 09:04:31,False,,
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",ASEAN,0,61,1726,9315,2020-02-29 09:04:18,False,,"#coronavirus, #SouthKorea, #Italy"
"From 28th Feb, there will be traffic control restrictions in Beijing. No cars are allowed to enter into the capital… https://t.co/KUFFSLmD89",,2,1,123,249,2020-02-29 09:04:11,False,,
"PRESS CONFERENCE...,: hashtags ONE-SEVEN (February 29, 2020; 17:00 HKT) #wuhancoronavirusoutbreak #wuhancoronavirus… https://t.co/SQCsgTJupr",Hong Kong,0,0,3242,180879,2020-02-29 09:03:37,False,,"#wuhancoronavirusoutbreak, #wuhancoronavirus"
It's time to call out the CCP’s  BS! https://t.co/o6HtDd4c8V via @serpentza #humanrights #WuhanCoronavirus… https://t.co/aWdLvzR5Ql,Earth,0,1,178,4506,2020-02-29 09:03:17,False,,"#humanrights, #WuhanCoronavirus"
WHO raises Global Risk from Coronavirus to the highest level of alert #COVID19 #coronavirus #WuhanPneumonia #WuhanCoronavirus #wuhan,United States,0,0,6522,22589,2020-02-29 09:03:05,False,,"#COVID19, #coronavirus, #WuhanPneumonia, #WuhanCoronavirus, #wuhan"
"RT @ConfoHelvetica: Stunning and disturbing. Coronavirus compared to other virus outbreaks - SARS, MERS, H1N1, EBOLA !! #coronovirus #Wuhan…",United Kingdom,0,329,241,764,2020-02-29 09:03:04,False,,#coronovirus
"@Reuters Among all the victim countries of #WuhanCoronavirus, Apple is still the best friend of #China_is_terrorist",,1,0,152,10250,2020-02-29 09:02:28,False,,"#WuhanCoronavirus, #China_is_terrorist"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",日本 大阪,0,61,0,126,2020-02-29 09:01:31,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Chicago, IL",0,61,2933,37794,2020-02-29 08:59:17,False,,"#coronavirus, #SouthKorea, #Italy"
RT @speer1988: Iran Nurse CoViD19 Experiences #COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus  #irancor…,,0,48,222,50188,2020-02-29 08:59:03,False,,"#COVID19, #COVID2019, #CoronavirusOutbreak, #coronavirus, #WuhanCoronavirus, #ChinaVirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,61,987,30970,2020-02-29 08:58:49,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @sidhant: India is ""working to facilitate the return of those Indians wishing to go back home"" from Iran due to #WuhanCoronavirus, India…",India,0,14,801,25528,2020-02-29 08:57:46,False,,#WuhanCoronavirus
That even one American is not outraged at this whopper lie is unnerving “Virus effects take hold as Trump calls cri… https://t.co/GcSFVwzzGG,Lafayette Louisiana,0,0,812,103048,2020-02-29 08:57:35,False,,
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",,0,422,23,4128,2020-02-29 08:56:03,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
RT @DragonForce_One: Chinese Whistleblowers ‘Retract’ Letter Exposing Coronavirus Chaos in Wuhan https://t.co/UvqSMeAUhN #WuhanCoronavirus…,,0,1,987,30970,2020-02-29 08:54:18,False,,#WuhanCoronavirus
RT @HkWinsome: @CECCgov @angelagui_ @samuelmchu Don't forget 1 to 3 millions of #Uyghurs are tortured in concentration camps. They can't ac…,,0,1,987,30970,2020-02-29 08:54:03,False,,#Uyghurs
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Canberra, Australian Capital T",0,61,12979,74585,2020-02-29 08:53:35,True,,"#coronavirus, #SouthKorea, #Italy"
RT @CheungKlm: @RepRickCrawford @HawleyMO The production chain in the world has already been seriously disrupted due to CCP's fault for cov…,Worldwide,0,4,1290,16148,2020-02-29 08:53:33,False,,
Use https://t.co/XwEak900vC .It is the unique way to protect yourself against #COVID19  #WuhanCoronavirus… https://t.co/28IGI4MLPl,"İstanbul, Türkiye",0,1,1811,1501,2020-02-29 08:53:06,False,,"#COVID19, #WuhanCoronavirus"
"RT @waisingrin: Thread worth reading, snapshot of #WuhanCoronavirus Feb-29-2020  Perhaps gives CCP China too much credit since CCP is pushi…",,0,3,987,30970,2020-02-29 08:51:42,False,,#WuhanCoronavirus
Some #Chinese #Wechat groups are spreading rumours of people stockpiling in Cosco in #Melbourne east. #BanWechat in… https://t.co/p5e67amtR2,Wherever I want to be ,0,0,93,4363,2020-02-29 08:51:11,False,,"#Chinese, #Wechat, #Melbourne, #BanWechat"
