text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"Viral and bacterial agents detected in #patients tested for #SARSCoV2 infection, #Rome, #Italy, 21 January–7 Februa… https://t.co/EUb9UW1trW","Stockholm, Sweden",0,0,11366,3988,2020-02-29 09:00:47,False,,"#patients, #SARSCoV2, #Rome, #Italy"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Chicago, IL",0,48,2933,37794,2020-02-29 08:59:17,False,,"#coronavirus, #SouthKorea, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,2757,79861,2020-02-29 08:58:54,False,,"#Italy, #Coronavirus"
"RT @nikki_miumiu: Pope Francis sick a day after supporting #Coronavirus sufferers, the #Vatican has not specified the nature of the pope’s…",Hong Kong,0,236,366,10482,2020-02-29 08:58:51,False,,"#Coronavirus, #Vatican"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…",,0,48,986,30941,2020-02-29 08:58:49,False,,"#coronavirus, #SouthKorea, #Italy"
"RT @sotirisioannidi: @c4iiot 2nd plenary meeting, focusing on tech, tools, #minimum #viable #product, and #security solutions for the entir…","Heraklion, Greece",0,2,62,1558,2020-02-29 08:58:39,False,,"#minimum, #viable, #product, #security"
"RT @sotirisioannidi: @c4iiot 2nd plenary meeting, focusing on tech, tools, #minimum #viable #product, and #security solutions for the entir…","Ηράκλειο, Ελλάς",0,2,48,814,2020-02-29 08:58:39,False,,"#minimum, #viable, #product, #security"
"@c4iiot 2nd plenary meeting, focusing on tech, tools, #minimum #viable #product, and #security solutions for the en… https://t.co/RE90uS01ro",,2,2,498,1248,2020-02-29 08:58:03,False,,"#minimum, #viable, #product, #security"
#RT @WHO: RT @DrTedros: I stand with the Government of #Italy as it strives to contain the #COVID19 outbreak and pr… https://t.co/VMALJWla0k,Kilpauk,0,0,70,4788,2020-02-29 08:57:22,False,,"#RT, #Italy, #COVID19"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",,0,5,1149,323489,2020-02-29 08:56:46,False,,"#coronavirus, #Italy"
The #coronavirus is spreading through Europe with new cases being confirmed regularly. #Italy is on high alert and… https://t.co/ksCuMIKQPH,"West Hollywood, CA",0,0,524,8029,2020-02-29 08:56:45,False,,"#coronavirus, #Italy"
Cancelled events and frozen business trips hit the airline industry and the overall Travel industry. And Italy stay… https://t.co/xCIZgJaoEF,"London, England",0,0,1502,6831,2020-02-29 08:55:30,False,,
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,704,49,7119,2020-02-29 08:55:22,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Georgetown, SC",0,704,486,98058,2020-02-29 08:54:43,False,,"#Italy, #Coronavirus"
"RT @IndoPac_Info: #coronavirus Worldwide Case Count:   Just updated: New cases in 35 countries  4 new deaths each in #SouthKorea &amp; #Italy,…","Canberra, Australian Capital T",0,48,12979,74583,2020-02-29 08:53:35,True,,"#coronavirus, #SouthKorea, #Italy"
Use https://t.co/XwEak900vC .It is the unique way to protect yourself against #COVID19  #WuhanCoronavirus… https://t.co/28IGI4MLPl,"İstanbul, Türkiye",0,0,1810,1500,2020-02-29 08:53:06,False,,"#COVID19, #WuhanCoronavirus"
"RT @DossierTibet: Cases of #coronavirus in #Italy rose on Friday to 888,of which 21 people have died ,the highest number of infections and…",Fontllonga,0,5,2076,71946,2020-02-29 08:52:21,False,,"#coronavirus, #Italy"
