timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-24 14:33:10,Update: one #Hungarian tested positive for #Covid_19 in quarantined #DiamondPricess cruise ship in #Japan - #HU foreign ministry just revealed #coronavirus,judi_tamara,"['Hungarian', 'Covid_19', 'DiamondPricess', 'Japan', 'HU', 'coronavirus']",242,"Brussels, Belgium",214,False,,1,2
2020-02-24 14:26:05,"#Europe’s share markets suffered their biggest slump since mid- 2016 on Monday, as a jump in #coronavirus cases in #Italy, #SouthKorea, #Japan and #Iran sent investors scrambling to the security of gold and government bonds.  https://t.co/0pJEXdg67R",indusdotnews,"['Europe', 'coronavirus', 'Italy', 'SouthKorea', 'Japan', 'Iran']",15182,,11965,False,,2,2
2020-02-24 14:18:02,But changes in behavior in #SouthKorea and #Japan will exacerbate the economic effect of #coronavirus across all of Asia. Unfortunately this virus is complex and will not be simply cured.,GerberKawasaki,"['SouthKorea', 'Japan', 'coronavirus']",66893,"Santa Monica, CA",71047,True,,9,2
2020-02-24 14:10:20,"Milan, #Italy. Residents stocking up as #coronavirus hits town. #cdc #Covid_19 #news #breakingnews #wallstreet #stockmarket #ElizabethWarren #china #wuhan #japan #southkorea #newyorkcity #ny #manhattan #sick #quarantine #flu https://t.co/rfjZCCa0ix",poisonedpshow,"['Italy', 'coronavirus', 'cdc', 'Covid_19', 'news', 'breakingnews', 'wallstreet', 'stockmarket', 'ElizabethWarren', 'china', 'wuhan', 'japan', 'southkorea', 'newyorkcity', 'ny', 'manhattan', 'sick', 'quarantine', 'flu']",325,"New York, USA",551,False,,4,11
2020-02-24 14:09:52,"833 #COVID19 cases in South #Korea 222 in #Italy 146 in #Japan  In true #pandemic fashion, #coronavirus has spread well beyond #China  https://t.co/kYjIhIVl4o  #news",TheVoiceOfLibe3,"['COVID19', 'Korea', 'Italy', 'Japan', 'pandemic', 'coronavirus', 'China', 'news']",1439,,4860,False,,1,2
2020-02-24 14:08:36,No matter where you are living please give this a read to help protect yourself from Corona Virus.   https://t.co/x8ZogwnJUo  #coronavirus #coronavirusprevention #japan #disasterprevention #disasterpreparedness #proactive #dontbereactive #WHO #CDC #staysafe #beprepared https://t.co/qlRxtW32rZ,life_inaka,"['coronavirus', 'coronavirusprevention', 'japan', 'disasterprevention', 'disasterpreparedness', 'proactive', 'dontbereactive', 'WHO', 'CDC', 'staysafe', 'beprepared']",130,"Ena City, Japan",80,False,,1,0
2020-02-24 14:07:31,Two more #Japan officials aboard #DiamondPrincess #CruiseShip contract #CoronaVirus https://t.co/ycn5r73DqH,digitaljournal,"['Japan', 'DiamondPrincess', 'CruiseShip', 'CoronaVirus']",18831,Global Digital Media Network,236666,False,,2,2
2020-02-24 14:06:54,good for racist italy #italy #coronavirus #racism #racist #rassist  #france #paris #japan #china https://t.co/4I3BmtlkYX,Ibrahim85303124,"['italy', 'coronavirus', 'racism', 'racist', 'rassist', 'france', 'paris', 'japan', 'china']",113,,259,False,,1,1
2020-02-24 14:01:54,Japanese can't go any places where people gathers. #Coronavirus #Musk  #Movietheatre #concerts #Tokyo #Japan,poppyworldwide,"['Coronavirus', 'Musk', 'Movietheatre', 'concerts', 'Tokyo', 'Japan']",490,,15812,False,,0,0
2020-02-24 14:00:46,"The franc rose to 1.0604 versus the euro, a 4-1/2-year peak. #forex #forexnews #euro #forextrading #G20 #sterling #markets #dollar #forexmarket #forextrader #USA #LQDFX #coronavirus #oil #yen #Japan #FED #Italy https://t.co/7SsaqgC5yJ https://t.co/n5SwEoItmu",deppy_bub,"['forex', 'forexnews', 'euro', 'forextrading', 'G20', 'sterling', 'markets', 'dollar', 'forexmarket', 'forextrader', 'USA', 'LQDFX', 'coronavirus', 'oil', 'yen', 'Japan', 'FED', 'Italy']",9,,361,False,,1,1
2020-02-24 14:00:16,"The franc rose to 1.0604 versus the euro, a 4-1/2-year peak.  #forex #forexnews #euro #forextrading #G20 #sterling #markets #dollar #forexmarket #forextrader #USA #LQDFX #coronavirus #oil #yen #Japan #FED #Italy https://t.co/uzwhSqLXQm",lqdfxbroker,"['forex', 'forexnews', 'euro', 'forextrading', 'G20', 'sterling', 'markets', 'dollar', 'forexmarket', 'forextrader', 'USA', 'LQDFX', 'coronavirus', 'oil', 'yen', 'Japan', 'FED', 'Italy']",1030,,515,False,,1,1
2020-02-24 13:56:00,"#Korea is testing up to 5,000 a day for #coronavirus and now they want to ramp up to testing up to 10,000 a day with anyone with pneumonia or wish to be tested. Testing is free and immediate. #Japan should do better. https://t.co/vpbB0wUBwW",cancun93395157,"['Korea', 'coronavirus', 'Japan']",0,,21,False,,3,0
2020-02-24 13:47:25,"Acording to the American woman prophet ""Jean Dixon"" He is the great saint Sant Rampal ji Maharaj whose true knowledge will improve the society,maya will be destroyed and world war will also be averted #Who_Is_WorldLeader #Coronavirus #China #America  #japan #india #International https://t.co/ViKTs3EY2U",sanjeevhaanji,"['Who_Is_WorldLeader', 'Coronavirus', 'China', 'America', 'japan', 'india', 'International']",65,"Pathankot, India",187,False,,1,1
2020-02-24 13:42:21,"In the cities, people wears #Musk. #Tokyo #Japan #Coronavirus  #Endangermentofaspecies?",poppyworldwide,"['Musk', 'Tokyo', 'Japan', 'Coronavirus', 'Endangermentofaspecies']",490,,15812,False,,0,0
2020-02-24 13:40:15,"Ministry of Healthcare did not initially have a policy to conduct #coronavirus tests to government officials involved in the quarantine of #DiamondPrincess, but due to criticism from outside #Japan, it was unavoidable. Finally tested, they found 2 new infected officials, today. https://t.co/aLji3JiU4j",RobeltHongo,"['coronavirus', 'DiamondPrincess', 'Japan']",621,文京区本郷,574,False,,1,0
2020-02-24 13:33:53,"L:Not 1 of #Japan govt #COVIC task force memebers wear a mask. 2 #health ministry staff&amp;Abe cabinet secretariat infected w/ #coronavirus after quarantine mission on #DiamondPrincess. M:Feb24,minister Kato repeatedly coughs at press conf. R: #SouthKorea #MoonJaein #CrisisAwarensee https://t.co/HO0CwRuplD",microcarpa1,"['Japan', 'COVIC', 'health', 'coronavirus', 'DiamondPrincess', 'SouthKorea', 'MoonJaein', 'CrisisAwarensee']",4991,"Planet Earth,Japan",86414,False,,5,9
2020-02-24 13:33:07,"@Cynical_Goddess @AFP Ya,still 3 ""places"" opened for "" #coronavirus travel from #China to #HK""; but if China does not lie(?!),it is doing a good job on containing the virus for such a big population! Much better than #Japan with Diamond Princess😡",lew19991,"['coronavirus', 'China', 'HK', 'Japan']",12,,1872,False,,0,0
2020-02-24 13:21:31,TP1 hit Book profit of 20 points  For more #signals DM me   #forex #COVIDー19 #Australia #Italy #Germany #London #Trump #coronavirus #forextrading #signal #analysis #USA #Canada #Sweden #Switzerland #France #Japan #Belgium #Netherlands #Ausria #Iran #Kuwait #Qatar #Luxembourg https://t.co/6g1JHYtZgo,Feliciajohnn,"['signals', 'forex', 'COVIDー19', 'Australia', 'Italy', 'Germany', 'London', 'Trump', 'coronavirus', 'forextrading', 'signal', 'analysis', 'USA', 'Canada', 'Sweden', 'Switzerland', 'France', 'Japan', 'Belgium', 'Netherlands', 'Ausria', 'Iran', 'Kuwait', 'Qatar', 'Luxembourg']",296,,307,False,,0,0
2020-02-24 13:21:00,50s woman in Ebetsu FYI: Woman infected with virus served school lunches https://t.co/y6RvTY1ehv #Japan #Hokkaido #COVID19 #coronavirus #pneumonia  https://t.co/rbKrReYdcC,makoto_au_japon,"['Japan', 'Hokkaido', 'COVID19', 'coronavirus', 'pneumonia']",2315,#Genève #Geneva 🇨🇭 or #Japan,84155,False,,1,0
2020-02-24 13:11:23,Report Suggests That Details Point To #Coronavirus Coming From Chinese Lab... #China #Biotechnology #technology #travel #flight #airport #virus #Coronavirustruth #Italy #SouthKorea #EU #US #Japan https://t.co/RtgX59ERSb,theFliegerFaust,"['Coronavirus', 'China', 'Biotechnology', 'technology', 'travel', 'flight', 'airport', 'virus', 'Coronavirustruth', 'Italy', 'SouthKorea', 'EU', 'US', 'Japan']",1142,,7311,False,,0,2
2020-02-24 13:09:04,I just died laughing and repossessed my body to retweet this... #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #HongKong #2019nCoV #Taiwan #CDC #Iran #India #Germany #Covid_19 https://t.co/sopwWizJOO,PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'HongKong', '2019nCoV', 'Taiwan', 'CDC', 'Iran', 'India', 'Germany', 'Covid_19']",621,,1515,False,,18,3
2020-02-24 13:08:39,"So, if #coronavirus kills the elderly, what will it mean to the demographics of #Japan and other gray countries?",heartofbitcoin,"['coronavirus', 'Japan']",460,"Tokyo, Japan",8516,False,,0,0
2020-02-24 13:07:21,"@TODAYshow  Question: Should #Japan reschedule the @NBCOlympics with #coronavirus shutting down China, Italy, Iran etc.",Disqeet,"['Japan', 'coronavirus']",3657,United States,75404,False,,0,0
2020-02-24 13:01:13,#Japan: Primary estimates of #sentiment in #manufacturing and #services point south again. The forward-looking component of new orders is affected. #Coronavirus impact should be the largest through trade and tourism. https://t.co/qFZUFNyRm8,AnjezaKadilli,"['Japan', 'sentiment', 'manufacturing', 'services', 'Coronavirus']",321,"Genève, Suisse",365,False,,0,0
2020-02-24 12:49:36,Lololol welcome business executive Twitter to REALITY. So nice of you to join us. Save some lives please. We are your business. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #News #Iran #Israel #Covid_19,PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'News', 'Iran', 'Israel', 'Covid_19']",621,,1515,False,,9,1
2020-02-24 12:44:45,@konotaromp why is not possible to get a test for #Covid_19 ? You are a minister that should project its citizen. Or there is an agenda to avoid the cancellation of the #Olympics2020 ??? There might be 1000s already with the condition. #japan pandemic is here #coronavirus,TokyoTrapped,"['Covid_19', 'Olympics2020', 'japan', 'coronavirus']",2,,19,False,,0,0
2020-02-24 12:43:36,The current action and solution of “Its just the flu” mentality of the @WHO &amp; mainstream media towards #COVID19 #coronavirus  #Iran #Italy #SouthKorea &amp; some others not being reported “correctly” right #US? right #Japan?   ⁦@BNONews⁩ ⁦@lookner⁩ ⁦@chrismartenson⁩ https://t.co/dXiTES5HmI,BostonRoca,"['COVID19', 'coronavirus', 'Iran', 'Italy', 'SouthKorea', 'US', 'Japan']",1223,"Boston, MA",207801,False,,0,0
2020-02-24 12:38:27,"#Coronavirus pandemic exploding across the globe: #SouthKorea surpasses 600 infections, Italy declares national emergency, #Japan infections skyrocketing, nearly 2,000 non-China infections worldwide and doubling every few days  https://t.co/6FTm7QyFlm  #BreakingNews #COVID19",SecretNews,"['Coronavirus', 'SouthKorea', 'Japan', 'BreakingNews', 'COVID19']",1409,,112473,False,,0,0
2020-02-24 12:37:55,Another 48 hours of the most drastic increases of this thing spreading..  May not include updates from the last 10 mins; numbers per Wikipedia &amp; @BNODesk. (errors all mine)  #coronavirus #SouthKorea #DiamondPrincess #Italy #HongKong #Iran #Japan   https://t.co/1OLENBhvVb https://t.co/QdK52OGMSj,scruffy65,"['coronavirus', 'SouthKorea', 'DiamondPrincess', 'Italy', 'HongKong', 'Iran', 'Japan']",314,Near the Wadden Sea.,34100,False,,0,0
2020-02-24 12:29:30,"2/19 Visit 🏥 H 2/21 Visit 🏥 H . Mild #pneumonia in x-ray 2/22 Deep night, He calls emergency consultation center 📞#7119 2/23 And then Sapporo city general hospital 2/24 CF No travel history #Japan #Hokkaido #Sapporo #covid19 #coronavirus https://t.co/lbvDliDxE9",makoto_au_japon,"['pneumonia', 'Japan', 'Hokkaido', 'Sapporo', 'covid19', 'coronavirus']",2315,#Genève #Geneva 🇨🇭 or #Japan,84155,False,,2,0
2020-02-24 12:13:38,"#Japan #COVID19 cases: #Sapporo city official https://t.co/RyxFOlqeSP 2/24 Confirmation 70s Japanese She has close contact with confirmed case 2/22 No oversea travel history  50s Japanese 2/14 Chill 2/17 Slight fever, runny nose and nausea. Visit 🏥 H  #Hokkaido #coronavirus https://t.co/PQE6vUvnhC",makoto_au_japon,"['Japan', 'COVID19', 'Sapporo', 'Hokkaido', 'coronavirus']",2315,#Genève #Geneva 🇨🇭 or #Japan,84155,False,,1,0
2020-02-24 12:03:21,"What creates “fear” about #coronavirus in Japan? Personally, that is the “go with the flow” mentality. That thinking stops creating ideas and views to tackle with the coming disastrous situation. The massive #fear may cover #Japan if so.   #Covid_19 #COVID19italia #COVID2019",shiina_minoru,"['coronavirus', 'fear', 'Japan', 'Covid_19', 'COVID19italia', 'COVID2019']",13,tokyo ,76,False,,0,1
2020-02-24 12:03:17,"Hi, everybody! Despite of national holiday, I was on duty! Highly tired! Now, I've updated my blog just now. Please have a look! #Blog #ASD #Kagoshima #sightseeing #holiday #work #coronavirus #contaminate #mask #Japan  https://t.co/6pgzmz1TNJ",ynagatomo_1973,"['Blog', 'ASD', 'Kagoshima', 'sightseeing', 'holiday', 'work', 'coronavirus', 'contaminate', 'mask', 'Japan']",499,宮崎県,2916,False,,0,1
2020-02-24 12:02:25,Another reason I don’t believe China’s reported numbers #COVID19 #Coronavirus #China #doctors #nurse #Iran #Japan #Italy https://t.co/hMvISwVCrM,ChoZynWordZ,"['COVID19', 'Coronavirus', 'China', 'doctors', 'nurse', 'Iran', 'Japan', 'Italy']",236,,4935,False,,1,1
2020-02-24 11:59:54,#coronavirus Impact  68% #China exports $BN 2018: #US 480 19.2% #HK 303 12.1% #Japan 147 5.9% #SouthKorea 109 4.4% #Vietnam 84 3.4% #Germany 78 3.1% #India 77 3.1% #Holland 73 2.9% #UK 57 2.3%  #SG 50 2% #Taiwan 49 2% #Russia 48 1.9% #AUS 48 1.9% #Malaysia 46 1.8% #Mexico 44 1.8% https://t.co/MtTdq27Kqt,SanctionsAml,"['coronavirus', 'China', 'US', 'HK', 'Japan', 'SouthKorea', 'Vietnam', 'Germany', 'India', 'Holland', 'UK', 'SG', 'Taiwan', 'Russia', 'AUS', 'Malaysia', 'Mexico']",83,,507,False,,0,0
2020-02-24 11:49:08,"Confirmed cases of the #Wuhan #coronavirus, aka #COVID19, as of Feb. 24, 6:15 am EST Total cases: 79,441 Total #deaths: 2,620 Cases in #China: 77,150 Cases in #SouthKorea: 833 Cases on the #DiamondPrincess: 691 Cases in #Italy: 157 Cases in #Japan: 147 https://t.co/0pjELGGRhS",newstruthliz,"['Wuhan', 'coronavirus', 'COVID19', 'deaths', 'China', 'SouthKorea', 'DiamondPrincess', 'Italy', 'Japan']",1743,,117729,False,,0,2
2020-02-24 11:33:32,Five more #coronavirus cases in #HongKong including two #cruiseship evacuees https://t.co/P9cENQqVtT via @scmpnews #COVID19 #2019nCoV #coronavirusoutbreak #publichealth #quarantine #China #DiamondPrincess #Japan,davi326,"['coronavirus', 'HongKong', 'cruiseship', 'COVID19', '2019nCoV', 'coronavirusoutbreak', 'publichealth', 'quarantine', 'China', 'DiamondPrincess', 'Japan']",2740,"London, England",47194,False,,0,3
2020-02-24 11:29:31,"WATCH #coronavirus Screening.  Besides #China, the virus has spread to more than 24 countries, including #Japan, #SouthKorea, #Thailand, #USA #France, #Singapore, #Vietnam, #Malaysia, #Cambodia, #SriLanka, #Philippines, #IndianIdol11, #Nepal, #Canada [Video courtesy ] OG https://t.co/XyQSRJWRYG",TV47KE,"['coronavirus', 'China', 'Japan', 'SouthKorea', 'Thailand', 'USA', 'France', 'Singapore', 'Vietnam', 'Malaysia', 'Cambodia', 'SriLanka', 'Philippines', 'IndianIdol11', 'Nepal', 'Canada']",11255,"Nairobi, Kenya",17368,False,,4,0
2020-02-24 11:25:41,#BREAKING   #coronavirus is more #dangerous in countries like #Italy &amp; #Japan   #coronavirus #ChinaCoronaVirus #coronavirusitalIa #coronavirusindia #China #WuhanCoronavirus #WuhanOutbreak #WuhanPneumonia  #Wuhan #CoronaVirusOutbreak #COVID19 #outbreak #virusoutbreak https://t.co/0E9jilvyc2,josephthavaraja,"['BREAKING', 'coronavirus', 'dangerous', 'Italy', 'Japan', 'coronavirus', 'ChinaCoronaVirus', 'coronavirusitalIa', 'coronavirusindia', 'China', 'WuhanCoronavirus', 'WuhanOutbreak', 'WuhanPneumonia', 'Wuhan', 'CoronaVirusOutbreak', 'COVID19', 'outbreak', 'virusoutbreak']",100,SRI LANKA,754,False,,0,1
2020-02-24 11:23:59,#Japan #COVID19 cases: #Asahikawa city official https://t.co/cABo5WChPo 2/23 Confirmation 30s Japanese 2/4 He visits Sapporo snow festival☃ 2/18 Chill and 40 degrees fever  70s Japanese She has contact with confirmed case 2/22 2/14 Runny nose #Hokkaido #coronavirus #pneumonia https://t.co/kNd58UV4qu,makoto_au_japon,"['Japan', 'COVID19', 'Asahikawa', 'Hokkaido', 'coronavirus', 'pneumonia']",2315,#Genève #Geneva 🇨🇭 or #Japan,84155,False,,0,1
2020-02-24 11:21:37,Japanese data on cruise ship #coronavirus infections backs quarantine strategy. Once passengers contained spreading was only among crew or people in their cabins. |#DiamondPrincess #coronavirusjapan #corvid19 #Japan #Yokohama | https://t.co/CW6ggqgX0S,caribb,"['coronavirus', 'DiamondPrincess', 'coronavirusjapan', 'corvid19', 'Japan', 'Yokohama']",442,"Montréal, Canada",15738,False,,0,0
2020-02-24 11:13:20,Coronavirus updates: #coronavirus #COVIDー19 #china #iran #kuwait #bahrain #SouthKorea #italy #iraq #japan #USA #CoronavirusOutbreak #كورونا #كويت #who #corona https://t.co/TdEfESjJQ3,Bilal_Nasr,"['coronavirus', 'COVIDー19', 'china', 'iran', 'kuwait', 'bahrain', 'SouthKorea', 'italy', 'iraq', 'japan', 'USA', 'CoronavirusOutbreak', 'كورونا', 'كويت', 'who', 'corona']",139,,132,False,,0,0
2020-02-24 11:08:54,SET dives on coronavirus news https://t.co/jEXkmBlOFA #COVID2019 #SET #coronavirus #Italy #SouthKorea #Japan #CRC #Italia #Thailand #Thailandtoday.co https://t.co/L0vWGQ6h9P,ThailandtodayC,"['COVID2019', 'SET', 'coronavirus', 'Italy', 'SouthKorea', 'Japan', 'CRC', 'Italia', 'Thailand', 'Thailandtoday']",91,,748,False,,0,0
2020-02-24 11:08:38,"@MurakamiWriter I think #Japan is fighting #coronavirus effectively, by controlling the transmission.",gulsha_m,"['Japan', 'coronavirus']",128,"Stratford, London",8266,False,,0,0
2020-02-24 10:59:29,Here are some facts you don't know about the global outbreak.（Click on the image to read more）#coronavirus #CoronavirusOutbreak #SouthKorea #Japan #DiamondPrincess #Singapore #ItalyCoronavirus https://t.co/saKzNr7ofN,AnboundChan,"['coronavirus', 'CoronavirusOutbreak', 'SouthKorea', 'Japan', 'DiamondPrincess', 'Singapore', 'ItalyCoronavirus']",110,,30,False,,0,0
2020-02-24 10:23:15,"Reading this I thought I am living in some parallel reality but no... THIS IS THE REALITY  (This is unbelievable, especially when it comes from the Japanese... 🤭🤭) #COVID19 #2019nCoV #Coronavirus #Japan #日本 https://t.co/eLIv5pzAIn https://t.co/4wcKvJxOzi",faradisation,"['COVID19', '2019nCoV', 'Coronavirus', 'Japan', '日本']",74,Singapore,4723,False,,0,0
2020-02-24 10:15:20,"Japan health minister Katsunobu Kato joked to residents at a meeting on accepting coronavirus-infected patients that their coughs wouldn't be big enough to spread the virus a long way, unless they were Godzilla. #japan #okazaki #godzilla #coronavírus #wuhan #news #mrnews https://t.co/IZukE0XTLh",MrNews06048271,"['japan', 'okazaki', 'godzilla', 'coronavírus', 'wuhan', 'news', 'mrnews']",8,,95,False,,0,0
2020-02-24 10:05:38,"#coronavirus &amp; #SilkRoad Nightmare: Cases spike in #SouthKorea #Iran. #China (1.4bn) #India (1.35bn): 36% global pop, with 1.6bn (20% global pop): #Indonesia  #Pakistan #Bangladesh #Japan #Philippines #Egypt #Vietnam #Turkey #Iran  #Thailand #Myanmar S Korea  World Population Map https://t.co/d3xjQ3BpEU",SanctionsAml,"['coronavirus', 'SilkRoad', 'SouthKorea', 'Iran', 'China', 'India', 'Indonesia', 'Pakistan', 'Bangladesh', 'Japan', 'Philippines', 'Egypt', 'Vietnam', 'Turkey', 'Iran', 'Thailand', 'Myanmar']",83,,507,False,,0,0
2020-02-24 09:54:22,It's a shame that people are avoiding #chinese restaurants in America because of #coronavirus. What a waste. I love 中華料理 in #Japan but I'd give my left arm for the US stuff.,actualeyes,"['chinese', 'coronavirus', 'Japan']",131,"Okayama City, Okayama, Japan",4246,False,,0,0
2020-02-24 09:35:10,the patients can't get tested...#coronavirus #japan,letsbeh72433797,"['coronavirus', 'japan']",1,,21,False,,2,0
2020-02-24 09:34:54,"By April, same in New York, London, Paris...? Social, economic and political impact: devastating. #coronavirus #COVID19 #Italy #Iran #SouthKorea #Japan  https://t.co/KXUxAHWqe5",CarmanDominic,"['coronavirus', 'COVID19', 'Italy', 'Iran', 'SouthKorea', 'Japan']",649,London,1284,False,,1,1
2020-02-24 09:34:38,Japan hides the numbers😡 They even won’t do a examination for people who have symptoms 😷 #coronavirus #Japan,Xqn7GfzMp71eVko,"['coronavirus', 'Japan']",0,,32,False,,1,0
2020-02-24 09:34:23,(6/END previous observation of #coronavirus #Disinformation in #Japan https://t.co/oS4akhV9qr,nonamehkcitizen,"['coronavirus', 'Disinformation', 'Japan']",173,,8704,False,,1,1
2020-02-24 09:33:26,"#Japan #Coronavirus #COVID19 Coronavirus COVID-19 Japan  February 24 afternoon, Hokkaido / Sapporo Four new people found infected　 @PrefHokkaido @Sapporo_PRD   A total of 30 people were infected in Hokkaido. https://t.co/nEw9VBJ93y",Hey_guys86,"['Japan', 'Coronavirus', 'COVID19']",17,Asahikawa-shi Hokkaido JAPAN,187,False,,0,0
2020-02-24 09:27:37,so don't be deceived by what government's dog doctors say...young people are also easily infected with novel coronavirus...they wanted us to think most of the patients are elderly people...look at cases in japan.#coronavirus #japan,letsbeh72433797,"['coronavirus', 'japan']",1,,21,False,,2,0
2020-02-24 09:19:57,Western countries like #Japan #HongKong #Italy #SouthKorea and also #Iran are showing #COVID19’s real face!  #China manipulated information for the sake to maintain a “great economy” 🆚 the health and safety of a nation. #coronavirus,BostonRoca,"['Japan', 'HongKong', 'Italy', 'SouthKorea', 'Iran', 'COVID19', 'China', 'coronavirus']",1223,"Boston, MA",207801,False,,1,0
2020-02-24 09:05:23,"Citizen journalist, Italy #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #HongKong #2019nCoV #Taiwan #CDC #Iran #India #Germany #Michigan #Bahrain #Israel #Washington #News #NYC https://t.co/HwfHCt0Oec",PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'HongKong', '2019nCoV', 'Taiwan', 'CDC', 'Iran', 'India', 'Germany', 'Michigan', 'Bahrain', 'Israel', 'Washington', 'News', 'NYC']",621,,1515,False,,19,9
2020-02-24 09:00:00,#Japan's GDP contracted by whopping 6.3% yoy in Q4 2019 • Hike in VAT hurt consumption • Slowdown in #China/global trade tensions weigh on investment • Grim data even before #coronavirus kicked in • @TheEIU forecasts 0.3% real GDP growth in 2020 (at best) https://t.co/obLzPbpfz5,AgatheDemarais,"['Japan', 'China', 'coronavirus']",2487,"London, England",7239,False,,1,0
2020-02-24 08:58:58,#CoronaVirusUpdate #Jordan bars citizens from #Japan #SouthKorea #China and #Iran as preventive measure again #CoronavirusOutbreak  #covid19 #covid2019 #coronavirus,criskotsu,"['CoronaVirusUpdate', 'Jordan', 'Japan', 'SouthKorea', 'China', 'Iran', 'CoronavirusOutbreak', 'covid19', 'covid2019', 'coronavirus']",464,"Shanghai, People's Republic of",3852,False,,1,0
2020-02-24 08:50:26,#coronavirus Update:  #SouthKorea - 70 new cases of coronavirus.  New total of 833 cases &amp; 8 dead    #Iran - 4 new cases &amp; 4 new deaths.  New total of 47 cases and 12 dead  #Japan - 2 health workers who went on board the Princess Diamond cruise ship now have coronavirus https://t.co/jrSpqGBLDs,IndoPac_Info,"['coronavirus', 'SouthKorea', 'Iran', 'Japan']",23841,"Da Nang, Vietnam",69561,False,,26,28
2020-02-24 08:50:18,"(2/? A very recent finding from netizens on Twitter points out that there are a lot of bots making the same context, in simple translation meaning: ""If you think carefully, there are not many people who have a coronavirus lol"" #Coronavirus #Japan   https://t.co/b0LIAvmkZs",nonamehkcitizen,"['Coronavirus', 'Japan']",173,,8704,False,,2,1
2020-02-24 08:37:39,"In Japan, elementary school children and preschool children have been infected with the new Corona Virus!This is the first time that a child has been infected in Japan #coronavirus #COVID19 #CoronavirusOutbreak #coronavirusjapan #japan https://t.co/I7AeZJU2wo",The_Hinaos,"['coronavirus', 'COVID19', 'CoronavirusOutbreak', 'coronavirusjapan', 'japan']",2,,9,False,,0,1
2020-02-24 08:37:22,Jesus Christ said come to me all u who are weary &amp;with burdens &amp;i will give u rest: Burdens of sickness Burdens of addiction All burdens #Judaism #Islam #Japan #india #Coronavirus #USA #Europe #Australia #Antarctica #Asia #MiddleEast #MondayMood #MondayThoughts #MondayMorning,BossChenan,"['Judaism', 'Islam', 'Japan', 'india', 'Coronavirus', 'USA', 'Europe', 'Australia', 'Antarctica', 'Asia', 'MiddleEast', 'MondayMood', 'MondayThoughts', 'MondayMorning']",1161,Seated in the Heavenly places,23808,False,,0,1
2020-02-24 08:35:08,When u receive Jesus Christ u receive power to become a child o God This power enables u to enter heaven when u die This power enables u to use th blood of Jesus Christ This power gives u right to receive Healing in Jesus name #Judaism #Islam #Coronavirus #Japan #MondayMotivation,BossChenan,"['Judaism', 'Islam', 'Coronavirus', 'Japan', 'MondayMotivation']",1161,Seated in the Heavenly places,23808,False,,0,1
2020-02-24 08:29:13,#China considers '#complete #ban' on eating wild #animals https://t.co/KzxiRcngn6 via @MailOnline   #bigdata  #AI #IOT #DiGiTAL #Twitter  #Australia #Linux #oracle #usa #london #Australia #japan #goOgle ##healthCare #oracle #Covid_19  #Coronavirus #Wuhan  #WuhanCoronavirus  #tech,chidambara09,"['China', 'complete', 'ban', 'animals', 'bigdata', 'AI', 'IOT', 'DiGiTAL', 'Twitter', 'Australia', 'Linux', 'oracle', 'usa', 'london', 'Australia', 'japan', 'goOgle', 'healthCare', 'oracle', 'Covid_19', 'Coronavirus', 'Wuhan', 'WuhanCoronavirus', 'tech']",6252,Mysore  and  BERLIN,913634,False,,1,4
2020-02-24 08:24:54,"Get my daughter back from Japan, father of woman isolated on virus-hit cruise ship appeals to PM Modi  #India #Japan #Coronavirus #Yokohama #DiamondPrincess #NarendraModi #CoronavirusOutbreak #COVID19 #COVID https://t.co/emT9YrMmwl",coolgreenleaves,"['India', 'Japan', 'Coronavirus', 'Yokohama', 'DiamondPrincess', 'NarendraModi', 'CoronavirusOutbreak', 'COVID19', 'COVID']",16,,5331,False,,2,1
2020-02-24 08:21:54,"A second Israeli has tested positive for #coronavirus after being flown home from #Japan, a hospital in Tel Aviv reported Sunday evening. The patient was on board the #DiamondPrincess cruise liner and returned to #Israel early Friday morning.  (Photo by Kobi Richter/TPS)  #Corona https://t.co/rCF6Ni5wfQ",TPS_News_co_il,"['coronavirus', 'Japan', 'DiamondPrincess', 'Israel', 'Corona']",1061,Israel,2484,False,,0,0
