tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
Damn!! #COSTCO raking in #coronapocalypse cash like 🤑 #新型コロナウイルス #coronavirus #COVID19 #Japan https://t.co/8eTgZnPMP9,noraneko_893,"Tokyo, Japan",1,0,37,353,2020-03-01 05:23:40,False,,"#COSTCO, #coronapocalypse, #新型コロナウイルス, #coronavirus, #COVID19, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,cjenmoon,"Seoul, Republic of Korea",0,94,775,2117,2020-03-01 05:18:03,False,,"#coronavirus, #Japan"
"RT @ChinaDaily: The Chinese government will donate 5,000 sets of protective clothing and 100,000 masks to #Japan in batches, the first two…",littleonepiece,,0,52,8,330,2020-03-01 05:17:45,False,,#Japan
RT @Ruptly: Empty shelves as #coronavirus fears spark food shortages in #Yokohama #Japan https://t.co/ZXy4Byeroo,miyakilee,,0,21,784,159114,2020-03-01 05:14:14,False,,"#coronavirus, #Yokohama, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,CharlesCheng,"Hong Kong, Internet",0,94,80,5825,2020-03-01 05:13:45,False,,"#coronavirus, #Japan"
"RT @NHKWORLD_News: To contain the coronavirus, Japan's government wants to close all schools for the rest of the term. That could affect 12…",hugmebigbear,Japan,0,64,58,1500,2020-03-01 05:12:36,False,,
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",floridazhou6,,0,46,0,20,2020-03-01 05:11:37,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
RT @NHKWORLD_News: The governor of the northern prefecture of #Hokkaido has declared the spread of the #virus in his prefecture an #emergen…,TotPig,Vatican City💤,0,182,20,1636,2020-03-01 05:09:26,False,,"#Hokkaido, #virus"
"RT @ChinaDaily: The Chinese government will donate 5,000 sets of protective clothing and 100,000 masks to #Japan in batches, the first two…",kzmyh1,"Beijing, China",0,52,45,625,2020-03-01 05:08:41,False,,#Japan
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,valentin_blog,Okinawa,0,94,107182,1661,2020-03-01 05:08:37,False,,"#coronavirus, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,kaporalbaby,"Fukushima-shi, Fukushima",0,94,131,29415,2020-03-01 05:07:43,False,,"#coronavirus, #Japan"
"RT @CEDRdigital: #Coronavirus UPDATE Feb 29 9PM EST The current GLOBAL statistics - Confirmed cases in: -86,979 total in🌎 -79,824 Mainland…",KimYarnwrangler,,0,10,745,33649,2020-03-01 05:05:12,False,,#Coronavirus
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,PRIDEFC_FAN,,0,94,90,15770,2020-03-01 05:04:42,False,,"#coronavirus, #Japan"
RT @Apex_WW: #Japan|ese tests positive for #COVID19 in #SouthKorea for first time  #coronavirus  https://t.co/leOt4QOht9,Duktiamat,Republic of the Philippines,0,2,572,15518,2020-03-01 05:03:50,False,,"#Japan, #COVID19, #SouthKorea, #coronavirus"
RT @Apex_WW: #Japan|ese tests positive for #COVID19 in #SouthKorea for first time  #coronavirus  https://t.co/leOt4QOht9,realtraderx,United States,0,2,135,6537,2020-03-01 05:02:08,False,,"#Japan, #COVID19, #SouthKorea, #coronavirus"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",novakaeser4,,0,46,0,32,2020-03-01 05:02:05,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
#Japan|ese tests positive for #COVID19 in #SouthKorea for first time  #coronavirus  https://t.co/leOt4QOht9,Apex_WW,US ,6,2,2765,8491,2020-03-01 05:01:46,False,,"#Japan, #COVID19, #SouthKorea, #coronavirus"
"In facing the #coronavirus and its surrounding panic, #Japan may want to take some lessons from the Middle East and… https://t.co/HzAyJoQfi0",ArabNewsjp,,1,1,3366,5647,2020-03-01 05:00:00,True,,"#coronavirus, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,yordyings,"13.751289,100.531808",0,94,9079,34010,2020-03-01 04:59:29,False,,"#coronavirus, #Japan"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,veracruz777,Tokyo Japan,0,94,2754,84521,2020-03-01 04:59:26,False,,"#coronavirus, #Japan"
#Japan cancels all classes until spring break. #SARSCoV2 #COVID19 #coronavirus https://t.co/Rzt5qkUIEp,humanspan,"Bellwether State, USA",2,0,64,1609,2020-03-01 04:55:03,False,,"#Japan, #SARSCoV2, #COVID19, #coronavirus"
RT @NHKWORLD_News: The total number of confirmed infections with the new #coronavirus in #Japan stands at 947 as of 10:30 a.m. Sunday. They…,marcygoround,the universe,0,94,52,7392,2020-03-01 04:54:47,False,,"#coronavirus, #Japan"
RT @W7VOA: Israeli with #coronavirus who was on #DiamondPrincess flew home from #Japan on @TurkishAirlines #TK53 and #TK784.,realistyazar,Canada,0,14,4016,22577,2020-03-01 04:52:40,False,,"#coronavirus, #DiamondPrincess, #Japan, #TK53, #TK784"
RT @insidethegames: State of emergency declared in #Olympic city #Sapporo due to #coronavirus outbreak https://t.co/OXBu1Ep1Dz #Tokyo2020 #…,kaushaltamhane,India,0,9,64,1280,2020-03-01 04:52:18,False,,"#Olympic, #Sapporo, #coronavirus, #Tokyo2020"
"RT @ians_india: #Australia recorded its first #coronavirus death after a 78-year-old patient, who was evacuated from the quarantines Diamon…",RichFM39517086,"Laguna Beach, Ca",0,4,2637,518684,2020-03-01 04:50:35,False,,"#Australia, #coronavirus"
