tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
81 countries restricting entry from S. #Korea over #coronavirus fears   #SEOUL March 1 More than 80 #countries are… https://t.co/ZyfPswrvF7,alba_dalai,PlanetEarth,0,0,14116,23450,2020-03-01 12:13:29,False,,"#Korea, #coronavirus, #SEOUL, #countries"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",dionmacartney12,,0,46,1,2,2020-03-01 12:04:05,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
RT @chidambara09: #Friendly #kissing poses #coronavirus  #dilemma in #Europe https://t.co/EdhmMGV0Ny via @washtimes   by  cOLLeeN   #bigdat…,FmFrancoise,France  Finistère Quimper,0,4,9743,169570,2020-03-01 12:01:12,False,,"#Friendly, #kissing, #coronavirus, #dilemma, #Europe"
RT @chidambara09: #Friendly #kissing poses #coronavirus  #dilemma in #Europe https://t.co/EdhmMGV0Ny via @washtimes   by  cOLLeeN   #bigdat…,GentooBot,The Cloud,0,4,875,72042,2020-03-01 11:58:32,False,,"#Friendly, #kissing, #coronavirus, #dilemma, #Europe"
RT @chidambara09: #Friendly #kissing poses #coronavirus  #dilemma in #Europe https://t.co/EdhmMGV0Ny via @washtimes   by  cOLLeeN   #bigdat…,LinuxDreams,digitalocean,0,4,1310,96263,2020-03-01 11:58:29,False,,"#Friendly, #kissing, #coronavirus, #dilemma, #Europe"
RT @chidambara09: #Friendly #kissing poses #coronavirus  #dilemma in #Europe https://t.co/EdhmMGV0Ny via @washtimes   by  cOLLeeN   #bigdat…,LlnuxBot,Raspberry Pi,0,4,1260,146212,2020-03-01 11:57:16,False,,"#Friendly, #kissing, #coronavirus, #dilemma, #Europe"
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",curlybo2,,0,7,95,24856,2020-03-01 11:57:14,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
#Friendly #kissing poses #coronavirus  #dilemma in #Europe https://t.co/EdhmMGV0Ny via @washtimes   by  cOLLeeN… https://t.co/lkZ8qXRQ6r,chidambara09,Mysore  and  BERLIN,0,4,6269,920407,2020-03-01 11:56:22,False,,"#Friendly, #kissing, #coronavirus, #dilemma, #Europe"
RT @StefVanDerWiz: @spectatorindex What Awaits Us? It's Time! Follow Me! #CoronaVirus #WHO #Italy #Korea #USA #China #Sweden #Iran #Fear #W…,StefVanDerWiz,"Rhinebeck, NY",0,3,280,27605,2020-03-01 11:52:31,False,,"#CoronaVirus, #WHO, #Italy, #Korea, #USA, #China, #Sweden, #Iran, #Fear"
"RT @yyoo11122: #Coronavirus upgrades #risk level of spread: ""Very high"" WHO: 28 feb 2020 Coronavirus risk of spread &amp; impact now 'very #hig…",roscyprus,"Sheffield, England",0,4,342,2222,2020-03-01 11:51:01,False,,"#Coronavirus, #risk"
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,AlyssaCrisp5,"Texas, USA",0,8,60,1224,2020-03-01 11:49:00,False,,
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,AltemusFrances,,0,19,4497,98879,2020-03-01 11:46:40,False,,"#coronavirus, #Korea"
South Korea Observes 813 New Coronavirus Cases in a Single Day https://t.co/ORHZx59NoF via @epochtimes #Korea… https://t.co/TFaCP7TYp4,DSkoumbourdis,,1,0,12228,1687,2020-03-01 11:40:27,False,,#Korea
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",rosapjli35,"Taipei, Taiwan",0,7,68,2033,2020-03-01 11:38:43,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
"RT @iwuzhigang: South Korea just reported 586 new coronavirus cases, bringing the total to 3 736 infections in the country and 18 deaths. #…",icanblessyoubig,"Akure, Nigeria",0,3,8825,13906,2020-03-01 11:35:07,False,,
"RT @iwuzhigang: South Korea just reported 586 new coronavirus cases, bringing the total to 3 736 infections in the country and 18 deaths. #…",rommelcv,,0,3,87,22723,2020-03-01 11:28:45,False,,
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",chantaylaws3,,0,46,0,48,2020-03-01 11:28:00,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @iwuzhigang: South Korea just reported 586 new coronavirus cases, bringing the total to 3 736 infections in the country and 18 deaths. #…",sharuinc,"Nakuru, Kenya",0,3,128,1992,2020-03-01 11:13:19,False,,
"The coronavirus might infect as many as 10,000 people in South Korea........😱 #Coronavirus #SouthKorea #korea… https://t.co/xqp52Zkh5B",FlyTeachers,London,1,0,1,4,2020-03-01 11:10:17,False,,"#Coronavirus, #SouthKorea, #korea"
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",trt0803,,0,7,61,121708,2020-03-01 11:09:20,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
"RT @Da_Show_Stopper: Baby in South Korea has coronavirus as US, Australia, Thailand report deaths #COVID19 #coronavirus #WHO #Korea #Daegu…",EliteOzzy,Melbourne,0,1,144,8096,2020-03-01 11:08:20,False,,"#COVID19, #coronavirus, #WHO, #Korea, #Daegu"
"Baby in South Korea has coronavirus as US, Australia, Thailand report deaths #COVID19 #coronavirus #WHO #Korea… https://t.co/MoIaIGyhlP",Da_Show_Stopper,Shhhh,0,1,20108,76814,2020-03-01 11:08:15,False,,"#COVID19, #coronavirus, #WHO, #Korea"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",muzieryn,"Kuala Lumpur, Malaysia",0,67,478,87999,2020-03-01 11:04:14,False,,"#CoronaVirus, #Korea"
"South Korea just reported 586 new coronavirus cases, bringing the total to 3 736 infections in the country and 18 d… https://t.co/IhPbmfkpTH",iwuzhigang,"Taiwan province, China.中國臺灣省",3,3,154,463,2020-03-01 10:54:15,False,,
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",orchid_dee,,0,7,619,43859,2020-03-01 10:46:20,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
RT @hohocho: I’m a Christian believer who attends Youngnak Church. Today this is the best way to do Sunday worship service at my home due t…,kpoplover082006,,0,9,825,106107,2020-03-01 10:46:13,False,,
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",frmlnaa,Malaysia,0,7,956,48746,2020-03-01 10:45:43,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",hanjeong1004,No where,0,7,286,12595,2020-03-01 10:42:58,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
"RT @HallyuWebsite: #Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have to wat…",AuntyStan,"Christchurch, New Zealand",0,7,77,5270,2020-03-01 10:40:42,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
"#Coronavirus #NorthKorea #Korea  Guys, this is amazing.  North Korea has an awesome #COVID19 video.  You all have t… https://t.co/3VzDHS28ro",HallyuWebsite,,7,7,136767,98679,2020-03-01 10:36:46,False,,"#Coronavirus, #NorthKorea, #Korea, #COVID19"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",julenehowe18,,0,46,3,47,2020-03-01 10:33:49,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @zaldytor: South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre,…",SP_shall,Hong Kong / Manila,0,15,351,1464,2020-03-01 10:24:03,False,,"#COVID19, #coronavirus"
"RT @covid19korea: KCDC Daily Briefing: +595 confirmed cases nationwide over past 24 hours (3,526 total)  59.9% of total cases related to Sh…",ielledean,Philippines,0,1,53,1672,2020-03-01 10:13:10,False,,
Power Ledger estimates the annual value of the REC market is $3 billion. This partnership could be one step closer… https://t.co/KcGpoYeU3i,Cryptochain14,Verenigde Staten,0,0,4,44,2020-03-01 10:03:21,False,,
RT @chidambara09: #Vatican confirms #Pope lFrancis and two aides test #positive for #Coronavirus https://t.co/OCgN7FitsE   #bigdata  #Twitt…,rusnis,Serbia,0,4,55,133,2020-03-01 09:48:08,False,,"#Vatican, #Pope, #positive, #Coronavirus, #bigdata"
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,ExpatCrypto,The Island,0,8,128,2209,2020-03-01 09:29:57,False,,
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,Whatsinaname666,Australia,0,8,71,2306,2020-03-01 09:26:54,False,,
The coronavirus has rocked Korea pretty hard. Business have shutdown. Once thriving local scenes are ghost towns.… https://t.co/tNsfuM405o,toggidaeji,"Gunsan-si, Republic of Korea",7,0,134,1564,2020-03-01 09:25:52,False,,
@TomthunkitsMind That pastor is just as bad if not worse than that Korean Cult church leader in #Daegu #Korea Pasto… https://t.co/q3UzEjNrkM,Da_Show_Stopper,Shhhh,1,0,20108,76814,2020-03-01 09:25:11,False,,"#Daegu, #Korea"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",precioushambli9,,0,46,0,37,2020-03-01 09:17:46,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",brandonveucaso5,,0,46,0,58,2020-03-01 09:13:40,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
RT @Cryptochain14: invest in @PowerLedger_io its the future 2020  #COVID2019  #coronavirus  #WallStreet #bitcoin #china #ElonMusk #USA #Kor…,SharkRadioNet,,0,1,368,16097,2020-03-01 09:11:51,False,,"#COVID2019, #coronavirus, #WallStreet, #bitcoin, #china, #ElonMusk, #USA"
invest in @PowerLedger_io its the future 2020  #COVID2019  #coronavirus  #WallStreet #bitcoin #china #ElonMusk #USA… https://t.co/FeJabROTx1,Cryptochain14,Verenigde Staten,2,1,4,44,2020-03-01 09:10:24,False,,"#COVID2019, #coronavirus, #WallStreet, #bitcoin, #china, #ElonMusk, #USA"
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,felixdennis123,,0,8,267,1787,2020-03-01 08:44:22,False,,
"RT @CoronaVirusInt: 🔊South #Korea 2,337 #coronavirus cases today. +571  one day. #coronavirusOutbreak #Coronavid19   https://t.co/dh8hirGpp…",iamZoomie,,0,14,621,9049,2020-03-01 08:39:22,False,,"#Korea, #coronavirus, #coronavirusOutbreak, #Coronavid19"
"RT @wewwzh: Shipping via EMS air express, Dhl, Fedex, TNT,UPS. Worldwide shipping, 5days to get the package. N95 face mask. Quick, will gon…",vasozl,Shanghai,0,1,15,56,2020-03-01 08:34:44,False,,
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",liyakdw27,Deng's Heart,0,67,182,54265,2020-03-01 08:29:53,False,,"#CoronaVirus, #Korea"
Plastered all over the entrance to my local market after a #coronavirus patient rolled through for 4 minutes.… https://t.co/013Eo0ryk3,TweetsByLKX,"Seoul, South Korea",1,0,2,9,2020-03-01 08:20:13,False,,#coronavirus
"RT @zaldytor: South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre,…",jayjayferro,Republic of the Philippines,0,15,611,17891,2020-03-01 08:10:27,False,,"#COVID19, #coronavirus"
"RT @zaldytor: South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre,…",mark_babad,,0,15,94,13690,2020-03-01 08:04:13,False,,"#COVID19, #coronavirus"
"#SapaAcciai about #CoronaVirus: ""there will be no delay"".  #wire #steel #korea #CoronaVirusUpdates #COVID2019  https://t.co/WfYfBHNqRK",Expometals,"Lecco, Lombardia",0,0,2278,23796,2020-03-01 08:00:22,False,,"#SapaAcciai, #CoronaVirus, #wire, #steel, #korea, #CoronaVirusUpdates, #COVID2019"
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,straytshooter,,0,8,15,1497,2020-03-01 07:58:59,False,,
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,patrick9193,,0,8,8,696,2020-03-01 07:53:56,False,,
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,public_juan,MURRICA,0,19,37,3874,2020-03-01 07:53:10,False,,"#coronavirus, #Korea"
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,sfiber_castro,,0,8,321,2679,2020-03-01 07:50:40,False,,
RT @chidambara09: #Vatican confirms #Pope lFrancis and two aides test #positive for #Coronavirus https://t.co/OCgN7FitsE   #bigdata  #Twitt…,OldToad99,"Dallas, Texas, USA",0,4,38,1547,2020-03-01 07:48:36,False,,"#Vatican, #Pope, #positive, #Coronavirus, #bigdata"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,Michele06i,,0,19,47,2617,2020-03-01 07:41:51,False,,"#coronavirus, #Korea"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",kpoplover082006,,0,67,825,106107,2020-03-01 07:40:10,False,,"#CoronaVirus, #Korea"
"RT @Rykrisp: In case we didn’t know #China #CCP was #lying before, let’s compare active cases TODAY to new cases TODAY for China, S. #Korea…",siskudd,EU,0,2,147,38423,2020-03-01 07:39:52,False,,"#China, #CCP, #lying, #Korea"
RT @RobertKemble: Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not great.…,kr3at,,0,8,14385,130092,2020-03-01 07:37:15,False,,
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,SilverSilverBlu,"Washington, USA",0,19,619,20663,2020-03-01 07:36:50,False,,"#coronavirus, #Korea"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",yutachu,127 SQUAD,0,67,120,41985,2020-03-01 07:36:23,False,,"#CoronaVirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,infopap,Kenya,0,19,667,7342,2020-03-01 07:33:47,False,,"#coronavirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,ZR1Trader,"MN, United States",0,19,3014,49083,2020-03-01 07:32:55,False,,"#coronavirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,DebarringtonH,"Kingsport, TN",0,19,1999,123749,2020-03-01 07:32:04,False,,"#coronavirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,ParkyNeil,"England, United Kingdom",0,19,34,5642,2020-03-01 07:31:49,False,,"#coronavirus, #Korea"
Stepped outside for the first time since Wednesday to buy milk. This was the first thing I saw over the road. Not g… https://t.co/ADy2wMKr1o,RobertKemble,"Seoul, Republic of Korea",16,8,169,5357,2020-03-01 07:29:44,False,,
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,GwilymMcGrew,California ,0,19,922,184719,2020-03-01 07:27:51,False,,"#coronavirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,djkajibee,,0,19,1218,111435,2020-03-01 07:27:04,False,,"#coronavirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,CorruptNSW,"Hell,Hades,Mictlan,Tartarus",0,19,5174,390936,2020-03-01 07:25:28,False,,"#coronavirus, #Korea"
RT @W7VOA: Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,emilyjodell,,0,19,15965,163638,2020-03-01 07:24:19,False,,"#coronavirus, #Korea"
RT @Chyan: Expect the 2 bars 👇 for #IncheonAirport and @hkairport to close up quickly with more than 71 countries (or 1/3 of all U.N. membe…,jetcitystar,"Greater Seattle, Washington",0,4,15642,431180,2020-03-01 07:23:43,False,,#IncheonAirport
Reported #coronavirus “reinfection” case in #Korea. https://t.co/KdaxVZuTtX,W7VOA,"Washington, DC ",15,19,94370,119391,2020-03-01 07:23:11,True,,"#coronavirus, #Korea"
"#covid_19: South Korea had more than 3,500 cases, Iran had 43 deaths OMG  https://t.co/SBHYkWDyRC #health #korea… https://t.co/joxgpEgBj6",keto_besthealth,"American Canyon, CA",1,0,110,237,2020-03-01 07:12:36,False,,"#covid_19, #health, #korea"
"The sound of panic. Long queue in front of a grocery store, today in Seoul #coronavirus #outbreak #Korea https://t.co/QTD2fvWZ18",ErelRosenberg,Singapore,0,0,21361,4663,2020-03-01 07:07:57,False,,"#coronavirus, #outbreak, #Korea"
"#Italy : #coronavirus #deaths rise to 29, number of #cases climbs above 1,128 (Reuters) March 1, 2020  WHO: #risk v… https://t.co/Rl4vzTXN9P",yyoo11122,,0,0,62,26257,2020-03-01 07:00:29,False,,"#Italy, #coronavirus, #deaths, #cases, #risk"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",carmellaeduard7,,0,46,0,59,2020-03-01 06:59:01,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
RT @439gm: Turkish hell 💪💪💪 #ABD #Bismillah #NeİsinizVarTuerkiyede #Liverpool #Greece #coronavirus #survivor2020 #NeMutluSehidime #ادلب #Ko…,yok_gibiyim,"Bologne, France",0,9,95,578,2020-03-01 06:56:27,False,,"#ABD, #Bismillah, #NeİsinizVarTuerkiyede, #Liverpool, #Greece, #coronavirus, #survivor2020, #NeMutluSehidime, #ادلب"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",PoohpTimothy,"Massachusetts, USA",0,67,0,23,2020-03-01 06:51:41,False,,"#CoronaVirus, #Korea"
#Vatican confirms #Pope lFrancis and two aides test #positive for #Coronavirus https://t.co/OCgN7FitsE   #bigdata… https://t.co/5Kx1eBIBmW,chidambara09,Mysore  and  BERLIN,2,4,6269,920407,2020-03-01 06:48:44,False,,"#Vatican, #Pope, #positive, #Coronavirus, #bigdata"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",kinanti0205,Indonesia,0,17,966,8399,2020-03-01 06:42:39,False,,#CoronaVirus
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",jeannet92212824,,0,46,0,54,2020-03-01 06:22:14,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",jeanebingaman3,,0,46,0,63,2020-03-01 06:21:31,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",RamsayJalal,Gwangju|London| Boston|Jeddah ,0,17,460,58057,2020-03-01 06:13:23,False,,#CoronaVirus
"KCDC Daily Briefing: +595 confirmed cases nationwide over past 24 hours (3,526 total)  59.9% of total cases related… https://t.co/6U6Ez23whL",covid19korea,,1,1,16,8,2020-03-01 06:10:02,False,,
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",macrowley5,,0,46,0,72,2020-03-01 06:05:20,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",jadex10z,,0,67,8,54942,2020-03-01 05:56:42,False,,"#CoronaVirus, #Korea"
RT @StephanieLynnYi: #Korea has the most outside of #China because they are testing EVERYONE for #Free! Imagine the ACTUAL cases in the U.S…,StraightThinkEd,,0,2,134,7416,2020-03-01 05:55:41,False,,"#Korea, #China, #Free"
#Korea has the most outside of #China because they are testing EVERYONE for #Free! Imagine the ACTUAL cases in the… https://t.co/J9HyLLGlus,StephanieLynnYi,"Seattle, WA",1,2,780,532,2020-03-01 05:55:35,False,,"#Korea, #China, #Free"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",subxingxx,EARTH,0,17,61,20889,2020-03-01 05:50:09,False,,#CoronaVirus
"RT @zaldytor: South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre,…",haynakoanobayan,Republic of the Philippines,0,15,284,35682,2020-03-01 05:41:35,False,,"#COVID19, #coronavirus"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",AlysaMaryse,Trinidad and Tobago,0,17,416,6395,2020-03-01 05:40:52,False,,#CoronaVirus
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",AwkwardJaw,,0,67,103,92026,2020-03-01 05:40:01,False,,"#CoronaVirus, #Korea"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",jamongiee,Indonesia,0,67,86,71930,2020-03-01 05:37:27,False,,"#CoronaVirus, #Korea"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",P5YCH000,,0,17,681,73603,2020-03-01 05:36:07,False,,#CoronaVirus
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",ms,"Seoul, Republic of Korea",0,17,1031,179,2020-03-01 05:31:18,True,,#CoronaVirus
"RT @zaldytor: South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre,…",divinegc,"Cebu City, Philippines",0,15,536,11146,2020-03-01 05:25:24,False,,"#COVID19, #coronavirus"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",maleumi,Argentina,0,17,908,186579,2020-03-01 05:21:19,False,,#CoronaVirus
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",JJaeyumixx,"Everywhere, Nowhere",0,17,163,66951,2020-03-01 05:21:09,False,,#CoronaVirus
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",99star_micchye,100% Sarawakian,0,17,337,73864,2020-03-01 05:20:53,False,,#CoronaVirus
"RT @zaldytor: South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre,…",commentrixie,Republic of the Philippines,0,15,191,46196,2020-03-01 05:20:37,False,,"#COVID19, #coronavirus"
"RT @hohocho: Breaking - 45-day-old infant tested positive for #CoronaVirus in Gyeongbuk-do province, S.#Korea. Yonhap says it’s youngest co…",9214arkhc,"Chicago, IL",0,67,22,141,2020-03-01 05:19:53,False,,"#CoronaVirus, #Korea"
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",Ber_kawan,"Yogyakarta, Indonesia",0,17,3337,66337,2020-03-01 05:15:29,False,,#CoronaVirus
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",CheckmatetheK7,,0,17,426,22975,2020-03-01 05:15:25,False,,#CoronaVirus
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",vdvmo_om,,0,17,866,12972,2020-03-01 05:14:42,False,,#CoronaVirus
"RT @hohocho: Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #D…",hqma_0421,Singapore,0,17,521,11984,2020-03-01 05:14:36,False,,#CoronaVirus
"Breaking - 73.1% of all confirmed #CoronaVirus patients in Daegu are Shincheonji religious group believers, Yonhap reports. #Daegu #Korea",hohocho,Seoul,12,17,48468,32876,2020-03-01 05:13:07,True,,"#CoronaVirus, #Daegu, #Korea"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",floridazhou6,,0,46,0,20,2020-03-01 05:11:37,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
RT @439gm: Turkish hell 💪💪💪 #ABD #Bismillah #NeİsinizVarTuerkiyede #Liverpool #Greece #coronavirus #survivor2020 #NeMutluSehidime #ادلب #Ko…,epica06,,0,9,2237,3218,2020-03-01 05:11:13,False,,"#ABD, #Bismillah, #NeİsinizVarTuerkiyede, #Liverpool, #Greece, #coronavirus, #survivor2020, #NeMutluSehidime, #ادلب"
"RT @11GroupLtd: Well, the new situation right now.  #coronavirus #China #Italy #covid19 #Wuhanoutbreak #chinanews #virus #Corona #news #jap…",novakaeser4,,0,46,0,32,2020-03-01 05:02:05,False,,"#coronavirus, #China, #Italy, #covid19, #Wuhanoutbreak, #chinanews, #virus, #Corona, #news"
"RT @CoronaVirusInt: 🔊South #Korea 2,337 #coronavirus cases today. +571  one day. #coronavirusOutbreak #Coronavid19   https://t.co/dh8hirGpp…",ABorealis77,"Missouri, USA",0,14,6013,24409,2020-03-01 04:56:29,False,,"#Korea, #coronavirus, #coronavirusOutbreak, #Coronavid19"
Hey everyone! This week is vlog week~  Check out what I'm doing in Korea amidst the corona virus… https://t.co/FqqDxTnSiT,wonderphu_,"Toronto, Ontario",0,0,189,777,2020-03-01 04:37:52,False,,
