timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 08:29:51,. @AbeShinzo's approval rating falls as growth plunges; #US @StateDept designates Chinese media channels as government operatives; #coronavirus death toll crosses the 2000 mark in #China. #COVID19 @WHO @XHNews  https://t.co/9VB6lDm3Hd,YoungBhartiya,"['US', 'coronavirus', 'China', 'COVID19']",4353
2020-02-19 08:29:40,Agree #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/DFFV1cS7qk,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 08:20:45,Truth #ShameChina #CCP_is_terrorist #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/UhCygyenEF,twiiit_sam,"['ShameChina', 'CCP_is_terrorist', 'UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 08:20:07,"Apple shares slumped on Wall Street Tuesday after the US tech giant warned of a bigger-than-anticipated financial hit from the coronavirus epidemic, roiling financial markets.  Read More: https://t.co/RJyGUsKjUY  #Apple #US #Coronavirus https://t.co/L3rAvTvF2i",qatarday,"['Apple', 'US', 'Coronavirus']",26183
2020-02-19 08:18:44,Sensitive footage 🦠 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/OURbFUo8bY,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 08:18:11,Sensitive footage  🦠  #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/0DiS6ikDEo,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 08:17:29,Sensitive footage 🦠 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/fi1EzwPqXF,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 08:16:00,"#Nigeria will have to respond to queries from #China #WHO #UN #Japan #US #EU #AU &amp; the rest of the world on how we allowed corruption to cause the #coronavirus epidemic, according to @officialEFCC acting chairman Ibrahim Mustapha Magu @segalink @Preshi__ @Chxta @Asukwoeb @ChifeDr https://t.co/eIuj0pQcqv",AfterShave3,"['Nigeria', 'China', 'WHO', 'UN', 'Japan', 'US', 'EU', 'AU', 'coronavirus']",180
2020-02-19 08:11:08,Staff member dies 😮 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/l7abLhrsQg,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 08:05:29,Strong pic 😮 understand epidemic #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/rpd9kMmVAR,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12659
2020-02-19 07:58:46,#US warns against releasing Diamond Princess passengers in Japan - The calm before the #STORM https://t.co/pqyZStNj0h  #coronavirus #nCoV #CoronaOutbreak #WHO #Pandemic #Epidemic #China #SARS #H1N1 #NCP #COVID19 #Cruise #DiamondPrincess,Da_Show_Stopper,"['US', 'STORM', 'coronavirus', 'nCoV', 'CoronaOutbreak', 'WHO', 'Pandemic', 'Epidemic', 'China', 'SARS', 'H1N1', 'NCP', 'COVID19', 'Cruise', 'DiamondPrincess']",20023
2020-02-19 07:38:33,A president that likes to make a joke  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/EBte2A7lGP,ryanamaralpt,"['coronavirus', '2019nCoV', 'COVID19', 'SARSCoV2', 'US']",714
2020-02-19 07:29:28,"#Oil prices rose on Wednesday, with #Brent gaining a seventh straight day, amid broad optimism as new #coronavirus cases fell for a second day in #China and concerns rose over supply after a #US move to cut more #Venezuelan #crude from the #market.  https://t.co/YJhUfEkFGo",SquaredDirect,"['Oil', 'Brent', 'coronavirus', 'China', 'US', 'Venezuelan', 'crude', 'market']",167
2020-02-19 07:17:02,#US #Manufacturers in #China Say There is a Shortage of Workers Amid #Coronavirus COVID—19 https://t.co/KCtdCVtwUv,usacustomers,"['US', 'Manufacturers', 'China', 'Coronavirus']",3758
2020-02-19 06:58:59,"Wilbur Ross: #Coronavirus could bring #jobs, #manufacturing back to the #US https://t.co/sxEsDIvoCH",usacustomers,"['Coronavirus', 'jobs', 'manufacturing', 'US']",3758
2020-02-19 05:32:37,China uses #WHO to influence YouTube censor #WuhanVirus #coronavirus youtubers that dependent on Advertising could not get ads even only live streaming official presser that consists of no fake news   #US should look into this  https://t.co/9Z668ZnTyT,changela,"['WHO', 'WuhanVirus', 'coronavirus', 'US']",232
2020-02-19 05:29:42,"The gains of #US &amp; #China moving one step closer to reaching a trade deal has been eviscerated due to #coronavirus. Atanu Mukherjee of M N Dastur &amp; Co​ and Paul Bartholomew of S&amp;P Global Platts​ decode Coronavirus impact ​on metals, steel prices &amp; more. Listen in! https://t.co/apdNvWMwNg",ETNOWlive,"['US', 'China', 'coronavirus']",499060
2020-02-19 05:18:31,I want to thank everyone who tuned in contributed. It fills my heart to know that others are preparing and we can count on each other. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #US https://t.co/qKPo64VccR,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'US']",380
2020-02-19 05:14:16,BREAKING #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #quarantine #NYC https://t.co/nAh8ATVzAy,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'quarantine', 'NYC']",380
2020-02-19 05:10:53,"Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #US https://t.co/USNkZ1JcWc",nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'US']",380
2020-02-19 04:10:04,Why do #US #stocks and the $USD seem unfazed by the impact of the #coronavirus? @steveinnes123 explains the reasons in his analysis here: https://t.co/TdOumzDKMH $Gold #Oil #USFED $EURUSD #China #OPEC Losses may exceed deposits https://t.co/3gwFFlJUQG,AxiTrader,"['US', 'stocks', 'coronavirus', 'Oil', 'USFED', 'China', 'OPEC']",14867
2020-02-19 04:00:05,"https://t.co/8aJVNoXvON As usual, #US partnering with #drugmakers on #coronavirus #vaccine - #pharma",project4truth,"['US', 'drugmakers', 'coronavirus', 'vaccine', 'pharma']",117
2020-02-19 03:50:49,Asia Open: $DJIA &amp; $SPX traded lower as #US #stocks showed some weakness overnight. Is this a sign that US markets are now feeling the impact of the #coronavirus? Get the full analysis from @steveinnes123 here: https://t.co/bF2DgSE83e #Trading #Forex Losses may exceed deposits,AxiTrader,"['US', 'stocks', 'coronavirus', 'Trading', 'Forex']",14867
2020-02-19 02:49:18,#US #Coronavirus Update Feb 18 9PM EST - 29 confirmed #COVID19 cases in 7 states - All symptomatic cases in isolation - 3 of 15 patients fully recovered - 42 states waiting on 60 test results - US Citizens under Mandatory Quarantine: 800+  2/7  #nCoV2019 #CoronavirusUS #nCoV_2019 https://t.co/iMnjnM2zAt,CEDRdigital,"['US', 'Coronavirus', 'COVID19', 'nCoV2019', 'CoronavirusUS', 'nCoV_2019']",6725
2020-02-19 02:49:17,"#Coronavirus #COVID19 Feb 18 9PM EST -75,198 confirmed cases🌏/11,977 are severe -2,009 deaths in🇨🇳/ 3:🇵🇭🇭🇰 🇯🇵 -14,532 recovered in: 🇺🇸🇨🇳🇹🇭🇦🇺🇯🇵🇻🇳🇹🇼🇰🇷🇱🇰🇸🇬🇲🇴🇵🇭🇲🇾🇦🇪🇫🇮🇬🇧🇩🇪🇫🇷🇪🇸🇮🇳🇹🇼 -5,248 suspected cases 🇨🇳/ 600+🌏 -25 countries w/#COVID-19 cases 1/7 #nCoV2019 #nCoV_2019 #US UPDATE👇🏾 https://t.co/DFEMpJazKQ",CEDRdigital,"['Coronavirus', 'COVID19', 'COVID', 'nCoV2019', 'nCoV_2019', 'US']",6725
2020-02-19 02:40:38,"@EndGameWW3 Leave them in pacific, right?  #China #Japan #US #Coronavirus #DiamondPrincess",CaptAKJ,"['China', 'Japan', 'US', 'Coronavirus', 'DiamondPrincess']",537
2020-02-19 02:29:17,"Think about it. Asymptomatic carriers. Incubation can be up to 24 days, maybe longer. Thousands arriving from China to #US daily since December. Airport/travel screening may be ineffective. Highly contagious. DO THE MATH. #coronavirusus #coronavirus #covid19 #sarscov2 #2019nCoV https://t.co/vWGyuWCOGJ",scorpfaery,"['US', 'coronavirusus', 'coronavirus', 'covid19', 'sarscov2', '2019nCoV']",296
2020-02-19 02:00:35,#Coronavirus reroutes #US #chicken shipments bound for #China | Reuters  Visit https://t.co/LqwovrVqEU for more news and subscribe to our free newsletter!  https://t.co/jAiboPVTgW,INTOUCHINTEL,"['Coronavirus', 'US', 'chicken', 'China']",249
2020-02-19 01:43:27,(Matthew 24:7) #US: 712 People in Washington state under public health supervision due to coronavirus https://t.co/8V0xjmpaqW #EndTimes #WorldNews #news #coronavirus https://t.co/WOL2gXV7UK,TheLastDays777,"['US', 'EndTimes', 'WorldNews', 'news', 'coronavirus']",1899
2020-02-19 00:21:37,"@KeenaHudson @CDCgov There were 44 Americans infected with #coronavirus on board #DiamondPrincess. So, only 14 infected came back to #US. Others may be in hospitals in Japan or on boat and counted with Japan's numbers.",V2019N,"['coronavirus', 'DiamondPrincess', 'US']",20723
2020-02-19 00:20:41,"News For 2/18/20Tracking #Coronavirus: Map, Data and Timeline ! #COVD19 #Trump2020 #MAGA #KAG #China #Wuhan #CCP #CDC #US #USA #WHO #PatriotsUnite #PatriotsUnited ! https://t.co/idtrKwMNMN",alexxx1232013,"['Coronavirus', 'COVD19', 'Trump2020', 'MAGA', 'KAG', 'China', 'Wuhan', 'CCP', 'CDC', 'US', 'USA', 'WHO', 'PatriotsUnite', 'PatriotsUnited']",376
2020-02-19 00:16:33,#US CDC places 14-day travel restriction on passengers from quarantined cruise ship  #COVID19 #coronavirus  https://t.co/zO5aPAP5BV,Apex_WW,"['US', 'COVID19', 'coronavirus']",2124
2020-02-18 22:57:54,The penny is finally dropping that the Coronavirus might be more impactful than Wall Street was willing to acknowledge.  #dowjones #wallstreet #us #coronavirus #china #health #outbreak #breaking #news #shares #stocks #economy,Switzercomau,"['dowjones', 'wallstreet', 'us', 'coronavirus', 'china', 'health', 'outbreak', 'breaking', 'news', 'shares', 'stocks', 'economy']",3987
2020-02-18 22:56:52,The penny is finally dropping that the Coronavirus might be more impactful than Wall Street was willing to acknowledge.  #dowjones #wallstreet #us #coronavirus #china #health #outbreak #breaking #news #shares #stocks #economy,peterswitzer,"['dowjones', 'wallstreet', 'us', 'coronavirus', 'china', 'health', 'outbreak', 'breaking', 'news', 'shares', 'stocks', 'economy']",11146
2020-02-18 22:33:34,Nearly half of the #US companies in #China say their global operations are already seeing an impact from business shutdowns due to the #coronavirus epidemic https://t.co/iK7PzYGgBE,GuoLibrary,"['US', 'China', 'coronavirus']",4445
2020-02-18 21:54:50,"#Breaking  #US has notified American #DiamondPrincess passengers that travel restrictions will be placed on them as they ""are reasonably expected of having had an exposure"" to the #coronavirus.",newsfreak1984,"['Breaking', 'US', 'DiamondPrincess', 'coronavirus']",558
2020-02-18 21:22:47,#US Officials Confirm at Least 29 Cases of #COVID19/#CORONAVIRUS in U.S. After Cruise Ship Evacuees Return Home. (Source: Time),livecrisisnews,"['US', 'COVID19', 'CORONAVIRUS']",11972
