timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 14:42:58,"Opinion: US politicians and media making accusations against #China, questioning the effectiveness of its response to the epidemic revealed a #US double standard: a former Chinese diplomat #COVID19 https://t.co/DDfR4bs5Kd",GlobalTimesBiz,"['China', 'US', 'COVID19']",5270
2020-02-19 14:31:48,"@Anna_bot_not @barb75parker It IS higher than 15, mostly via new evac cases in quarantine (I.e. 14 positive repatriated from #DiamondPrincess - however, #US count should be over 30 now. There is AT LEAST another 1 who tested positive on evac plane (15 +14 +1), &amp; likely more #covid19 #sarscov2 #coronavirus",scorpfaery,"['DiamondPrincess', 'US', 'covid19', 'sarscov2', 'coronavirus']",296
2020-02-19 14:05:59,"What a list! #ChiComs and blocked #Internet sites: (Explains why we really have no idea what is truly going on wrt #COVID19 #SARSCoV2 . Also, they won’t let #US @CDCgov in to help. ) https://t.co/ZVoj7gy1nQ",z1y2x3,"['ChiComs', 'Internet', 'COVID19', 'SARSCoV2', 'US']",1794
2020-02-19 13:30:05,"The Wall Street Journal reported that deputy bureau chief Josh Chin &amp; reporter Chao Deng, both US nationals, as well as reporter Philip Wen, an Australian, had been ordered to leave China in five days. #China #US #Press #CoronaVirus #COVID19 #Article",thevikaslohchab,"['China', 'US', 'Press', 'CoronaVirus', 'COVID19', 'Article']",87
2020-02-19 13:27:03,"#Chinese foreign ministry spokesman Geng Shuang said the Journal op-ed - titled ""China is the Real Sick Man of Asia"" - had a ""racially discriminatory"" &amp; ""sensational"" headline, &amp; slammed the newspaper for not issuing an official apology. #China #US #COVID19 #CoronaVirus #WSJ",thevikaslohchab,"['Chinese', 'China', 'US', 'COVID19', 'CoronaVirus', 'WSJ']",87
2020-02-19 13:17:09,"So, we reportedly have 29 confirmed cases in the US. Over 700 under quarantine in Washington state, and at least 26 quarantined in New York. #coronavirus #COVID19 #Covid_19 #US #Quarantined #NewYork",rosegoldacacia,"['coronavirus', 'COVID19', 'Covid_19', 'US', 'Quarantined', 'NewYork']",18
2020-02-19 11:50:00,Coronavirus Outbreak: San Diego hospital mistakenly discharged coronavirus patient #US #California #SanDiego #China #UnitedStates #Coronavirus #COVID #COVID19 #CoronavirusOutbreak #WuhanCoronavirus #Corona https://t.co/oZLkFwL7Wx,TPE_connect,"['US', 'California', 'SanDiego', 'China', 'UnitedStates', 'Coronavirus', 'COVID', 'COVID19', 'CoronavirusOutbreak', 'WuhanCoronavirus', 'Corona']",617
2020-02-19 11:33:12,"Timeline of the 𝟮𝟮 positive #covid19 cases in Malaysia.  𝟲 cases involving #Malaysians, 𝟭𝟱 from #China &amp; 𝟭 from #US Recovered: 𝟭𝟱 (▲ 2)  HD - https://t.co/Xq03sw5xCo  #coronavirus #wuhan #malaysia #COVID https://t.co/5R4XHvpsOW",Outbreak_MY,"['covid19', 'Malaysians', 'China', 'US', 'coronavirus', 'wuhan', 'malaysia', 'COVID']",22
2020-02-19 10:37:52,"Virus knows no borders. We welcome &amp; appreciate the assistance delivered from across the world including the #US. The @StateDept announced up to $100 million assistance to China &amp; other countries, which we hope could be materialized in fighting #COVID19 ASAP.",MFA_China,"['US', 'COVID19']",35747
2020-02-19 10:37:18,Nobody is spared. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #Iran https://t.co/fEsBtTv1Ft,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'Iran']",380
2020-02-19 08:36:50,#US #CDC warns against releasing #DiamondPrincess passengers in #Japan https://t.co/XnjF8QjU7l via @financialtimes #cruiseship #coronavirus #coronavirusoutbreak #COVID19 #2019nCoV #publichealth #tourism #transport #travel,davi326,"['US', 'CDC', 'DiamondPrincess', 'Japan', 'cruiseship', 'coronavirus', 'coronavirusoutbreak', 'COVID19', '2019nCoV', 'publichealth', 'tourism', 'transport', 'travel']",2743
2020-02-19 08:29:51,. @AbeShinzo's approval rating falls as growth plunges; #US @StateDept designates Chinese media channels as government operatives; #coronavirus death toll crosses the 2000 mark in #China. #COVID19 @WHO @XHNews  https://t.co/9VB6lDm3Hd,YoungBhartiya,"['US', 'coronavirus', 'China', 'COVID19']",4353
2020-02-19 07:58:46,#US warns against releasing Diamond Princess passengers in Japan - The calm before the #STORM https://t.co/pqyZStNj0h  #coronavirus #nCoV #CoronaOutbreak #WHO #Pandemic #Epidemic #China #SARS #H1N1 #NCP #COVID19 #Cruise #DiamondPrincess,Da_Show_Stopper,"['US', 'STORM', 'coronavirus', 'nCoV', 'CoronaOutbreak', 'WHO', 'Pandemic', 'Epidemic', 'China', 'SARS', 'H1N1', 'NCP', 'COVID19', 'Cruise', 'DiamondPrincess']",20023
2020-02-19 07:38:33,A president that likes to make a joke  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/EBte2A7lGP,ryanamaralpt,"['coronavirus', '2019nCoV', 'COVID19', 'SARSCoV2', 'US']",714
2020-02-19 05:18:31,I want to thank everyone who tuned in contributed. It fills my heart to know that others are preparing and we can count on each other. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #US https://t.co/qKPo64VccR,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'US']",380
2020-02-19 05:14:16,BREAKING #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #quarantine #NYC https://t.co/nAh8ATVzAy,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'quarantine', 'NYC']",380
2020-02-19 05:10:53,"Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #US https://t.co/USNkZ1JcWc",nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'US']",380
2020-02-19 04:01:54,COVID-19 #COVID19 #SARS-CoV-2   16 universities; beds for +15K patients  #US wholly unprepared for this level of intervention care &amp; #quarantine   #Wuhan #Hubei #China Diamond Princess #Japan #Oregon Frank King #CDC #WHO #FEMA #Cambodia MS #Westerdam https://t.co/weOtCRrzgh https://t.co/h7k1MBpfkg,walicolt2020,"['COVID19', 'SARS', 'US', 'quarantine', 'Wuhan', 'Hubei', 'China', 'Japan', 'Oregon', 'CDC', 'WHO', 'FEMA', 'Cambodia', 'Westerdam']",116
2020-02-19 02:49:18,#US #Coronavirus Update Feb 18 9PM EST - 29 confirmed #COVID19 cases in 7 states - All symptomatic cases in isolation - 3 of 15 patients fully recovered - 42 states waiting on 60 test results - US Citizens under Mandatory Quarantine: 800+  2/7  #nCoV2019 #CoronavirusUS #nCoV_2019 https://t.co/iMnjnM2zAt,CEDRdigital,"['US', 'Coronavirus', 'COVID19', 'nCoV2019', 'CoronavirusUS', 'nCoV_2019']",6725
2020-02-19 02:49:17,"#Coronavirus #COVID19 Feb 18 9PM EST -75,198 confirmed cases🌏/11,977 are severe -2,009 deaths in🇨🇳/ 3:🇵🇭🇭🇰 🇯🇵 -14,532 recovered in: 🇺🇸🇨🇳🇹🇭🇦🇺🇯🇵🇻🇳🇹🇼🇰🇷🇱🇰🇸🇬🇲🇴🇵🇭🇲🇾🇦🇪🇫🇮🇬🇧🇩🇪🇫🇷🇪🇸🇮🇳🇹🇼 -5,248 suspected cases 🇨🇳/ 600+🌏 -25 countries w/#COVID-19 cases 1/7 #nCoV2019 #nCoV_2019 #US UPDATE👇🏾 https://t.co/DFEMpJazKQ",CEDRdigital,"['Coronavirus', 'COVID19', 'COVID', 'nCoV2019', 'nCoV_2019', 'US']",6725
2020-02-19 02:29:17,"Think about it. Asymptomatic carriers. Incubation can be up to 24 days, maybe longer. Thousands arriving from China to #US daily since December. Airport/travel screening may be ineffective. Highly contagious. DO THE MATH. #coronavirusus #coronavirus #covid19 #sarscov2 #2019nCoV https://t.co/vWGyuWCOGJ",scorpfaery,"['US', 'coronavirusus', 'coronavirus', 'covid19', 'sarscov2', '2019nCoV']",296
2020-02-19 01:52:02,@bronder What an a’whole! He’s gonna help the old folks &amp; infect #US &amp; them at the same time! If he’s an #MD he should lose all his licenses! #COVID19 #SARSCoV2,z1y2x3,"['US', 'MD', 'COVID19', 'SARSCoV2']",1794
