timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-20 12:45:13,"Et tu #Kazakhstan 🇰🇿.  Kazakhstan has announced that people arriving from #Thailand, #Singapore, #Japan, #SouthKorea, #HongKong &amp; #Macau must be detained at place of residence for 14 days &amp; then remotely monitored for a further 10 days. #ChinaVirus #coronavirus #COVID19 https://t.co/Zn7Kvj2shm",CurtisSChin,"['Kazakhstan', 'Thailand', 'Singapore', 'Japan', 'SouthKorea', 'HongKong', 'Macau', 'ChinaVirus', 'coronavirus', 'COVID19']",10611
2020-02-20 12:45:09,Freed cruise passenger accused of endangering public by snubbing evacuation https://t.co/mJrTpBWkZh via @scmpnews #coronavirus #japan #quarantine,karldotcom,"['coronavirus', 'japan', 'quarantine']",920
2020-02-20 12:43:04,Another 70 people on board the quarantined ship #DiamondPrincess in Japan have tested positive for the #coronavirus. Bringing the total number of infections on the cruise liner to 355. Two ppl have died in this petri dish.  #Japan #Wahun #China #Bioweapon https://t.co/7krEfPt0en,FIGHT_2_KAG,"['DiamondPrincess', 'coronavirus', 'Japan', 'Wahun', 'China', 'Bioweapon']",76510
2020-02-20 12:42:56,▪ COVID-19 CRUISE SHIP  Two Japanese passengers first to die from quarantined cruise ship: NHK  #COVID19 #coronavirus #Japan https://t.co/FFfu28upJR,arirangtvnews,"['COVID19', 'coronavirus', 'Japan']",4401
2020-02-20 12:40:46,"13G #newshour from @AJEnglish: 60 minutes of news &amp; comment including: latest ex #germany on the #shooting, #turkish military shells #SyrianArmy positions, political trouble in #losotho, #japan #southkorea &amp; #china on the #coronavirus frontline + more #dugong in the #persiangulf. https://t.co/VlqrqrYfxs",peterdobbie1,"['newshour', 'germany', 'shooting', 'turkish', 'SyrianArmy', 'losotho', 'japan', 'southkorea', 'china', 'coronavirus', 'dugong', 'persiangulf']",1639
2020-02-20 12:36:20,Not tested yet: 689 #Japan #DiamondPrincess #COVID19 #coronavirus https://t.co/XsEG4mqiMA,BostonRoca,"['Japan', 'DiamondPrincess', 'COVID19', 'coronavirus']",1213
2020-02-20 12:30:00,"#China reported a big drop in new #coronavirus cases on Thursday,  but #Japan faced a growing crisis as two passengers from a quarantined cruise ship died.  https://t.co/eT1PgdKKi0",PeninsulaQatar,"['China', 'coronavirus', 'Japan']",31411
2020-02-20 12:22:45,#Japan getting ready for possible widespread outbreak. #Prayers #COVID19 #coronavirus #Coronavirustruth https://t.co/70jwN7flyS,CoronavirusR,"['Japan', 'Prayers', 'COVID19', 'coronavirus', 'Coronavirustruth']",57
2020-02-20 12:17:48,#Coronavirus live updates: #SouthKorea confirms first death; Hubei extends work suspension https://t.co/NYLD6nBW17 #disease #China #mainland #Japan #deaths #cruise #ship #Macao #casinos @GoldmanSachs #Australians,desota,"['Coronavirus', 'SouthKorea', 'disease', 'China', 'mainland', 'Japan', 'deaths', 'cruise', 'ship', 'Macao', 'casinos', 'Australians']",8722
2020-02-20 12:11:36,"#BREAKING The mayor of Daegu #SouthKorea , Kwon Young-jin, urged its 2.5 million residents to refrain from going outside.  1 death in #SouthKorea. 5 new cases in #Japan.  Total infeced by #coronavirus todate: 75,776.  Total deaths:  2,130.  3 new cases in #Iran.",vaultteam6,"['BREAKING', 'SouthKorea', 'SouthKorea', 'Japan', 'coronavirus', 'Iran']",279
2020-02-20 12:10:44,"#Coronavirus Update : 13 new cases of the virus confirmed on the Diamond Princess cruise ship in #Japan, Brings total to 634 with 27 in a serious condition.",SharkNewsWires,"['Coronavirus', 'Japan']",1931
2020-02-20 11:58:25,"Some #HongKong passengers onboard #DiamondPrincess cruise are eager to get on the charter flight; some contracted the #Coronavirus are now isolated in #Japan’s hospital, worrying their families who left onboard the ship.  #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus",zhuannit,"['HongKong', 'DiamondPrincess', 'Coronavirus', 'Japan', 'COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus']",614
2020-02-20 11:50:07,Back home safety. Please take care  American couple says they're 'happy' in Japanese #coronavirus quarantine https://t.co/VlxGNNm67I #Japan #covid19 #pneumonia via @MailOnline,makoto_au_japon,"['coronavirus', 'Japan', 'covid19', 'pneumonia']",2284
2020-02-20 11:46:53,#Japan's health authorities confirmed seven new cases of #coronavirus infection on Thursday. That brings the total number of patients outside the ship to over 90 and total deaths 3. https://t.co/EjUHv3sI5l,kamireddynrao,"['Japan', 'coronavirus']",182
2020-02-20 11:43:41,"#CoronaVirus focus moves to #Japan, where cases have doubled. https://t.co/R7ngV73V4h",Vladimirth,"['CoronaVirus', 'Japan']",577
2020-02-20 11:35:16,"Wow, I didn't know. It is good.  I think Japanese people should do the same. But too late. People who are on #DiamondPrincess🛳️ already got back home by train or car.  #coronavirus #COVID19 #USA_CA  #Japan https://t.co/rTobME8wGD",MarinaIwanovsky,"['DiamondPrincess', 'coronavirus', 'COVID19', 'USA_CA', 'Japan']",2032
2020-02-20 11:34:46,#NSTworld: Another 13 people on board a #cruiseship that was quarantined off the coast of #Japan have been diagnosed with the new #coronavirus.  https://t.co/9ZXBAT89Vl  #Covid19 #DiamondPrincess,NST_Online,"['NSTworld', 'cruiseship', 'Japan', 'coronavirus', 'Covid19', 'DiamondPrincess']",682215
