timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-20 16:33:14,"Zhao Yuhua, professor #Wuhan University, is infected with #COVID2019 (Entire family infected. Spouse, Professor He Zhi already died on Feb. 3)  and needs urgent blood donation from cured patients of  #Coronavirus. Contact Ms. He on 0086-13986080263 if you can help. https://t.co/C0hBfksdzu",santidi13,"['Wuhan', 'COVID2019', 'Coronavirus']",1131
2020-02-20 16:31:09,Where things stand. #wuflu #wuhan #southkorea #qom #coronavirus #wars #covid19 https://t.co/VqqtccyW5G,sheltgarner,"['wuflu', 'wuhan', 'southkorea', 'qom', 'coronavirus', 'wars', 'covid19']",3752
2020-02-20 16:30:58,"Check out this Amazon deal: Lysol Disinfectant Spray, Crisp Linen, 38 Ounce by Lysol https://t.co/VnDiAfMLFF #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 16:30:48,What information does the Chinese government hide from people around the world? Scandal breaking news video: https://t.co/D1nyxeuJzK  #coronaviruschina #Coronavirus #WuhanCoronovirus #CCP #COVID19 #deprem #DiamondPrincess #Wuhan #Brexit #Hubei #CoronaVirusCanada #coronavirues,YusufKaganTR,"['coronaviruschina', 'Coronavirus', 'WuhanCoronovirus', 'CCP', 'COVID19', 'deprem', 'DiamondPrincess', 'Wuhan', 'Brexit', 'Hubei', 'CoronaVirusCanada', 'coronavirues']",343
2020-02-20 16:30:17,"The #Zimbabwe gov't has confirmed that it is handling a case of  the deadly #Coronavirus in the capital city of #Harare  It has also been revealed that the suspected case is a 27 year old woman who arrived  on Tuesday from #Wuhan, China  https://t.co/UqXPnjRude  #itsover #covid19",locsei,"['Zimbabwe', 'Coronavirus', 'Harare', 'Wuhan', 'itsover', 'covid19']",1445
2020-02-20 16:29:16,"How would China know their count is down? They’ve got mandatory quarantine with #Wuhan people boarded up, welded shut and locked in their homes. Plus, they’re scared to admit if they’re sick for fear of being escorted into hospital and never leaving. #COVID2019 #coronavirus https://t.co/k3BlGL7s20",tiredblood0844,"['Wuhan', 'COVID2019', 'coronavirus']",398
2020-02-20 16:28:55,"Westerns and Asians have different attitudes towards wearing masks while facing #coronavirus, which probably triggers tensions. #Wuhan #Cardiff   Find more at: https://t.co/4Ynsq0EUO2  by @aubrey_liang16",intercardiff,"['coronavirus', 'Wuhan', 'Cardiff']",600
2020-02-20 16:28:44,Oh for the love of God #China....do you people never learn? Please just stop....you don't need to eat everything that has a heartbeat. 🙄😲🥴🤢🤮 #COVID19 #CoronaVirus #CoronaVirusDeaths #Wuhan #CCP #WHO #CoronaVirusOutbreak https://t.co/XOCzzSV8Ir,Cutsnake001,"['China', 'COVID19', 'CoronaVirus', 'CoronaVirusDeaths', 'Wuhan', 'CCP', 'WHO', 'CoronaVirusOutbreak']",239
2020-02-20 16:28:35,After #mwc cancellation there is a risk of canceling events such as #nabshow or #SATShow @SATELLITEDC? #coronavirus #Wuhan   https://t.co/676G0SjeYK,i_latasa,"['mwc', 'nabshow', 'SATShow', 'coronavirus', 'Wuhan']",121
2020-02-20 16:25:08,"If the #Coronavirus in China‘s cases are slowing down, why would they be sending 32,000 more medical workers to #Wuhan ?   China is LYING about #’s.  Now outbreaks happening in South Korea, Japan, Singapore, Iran, etc!  https://t.co/JxMGNCrame",PolitiShox,"['Coronavirus', 'Wuhan']",23354
2020-02-20 16:23:36,"#Hubei police are sending out text messages and cracking down on #VPN usage. New internet regulations and restrictions are anticipated from the #CCP around March 1st, but details are still unknown.  #coronavirus #censorship #wuhan #china #internet #greatfirewall #freespeech https://t.co/P6y56M76Uc",AvidBrandy,"['Hubei', 'VPN', 'CCP', 'coronavirus', 'censorship', 'wuhan', 'china', 'internet', 'greatfirewall', 'freespeech']",147
2020-02-20 16:20:02,CGTN: Opportunities and Challenges as Lessons Go Online Amid China's Coronavirus Outbreak https://t.co/GGRKt0LhG9  #Wuhan #CoronaVirus #coronaviruschina https://t.co/jvj4op06dm,rtehrani,"['Wuhan', 'CoronaVirus', 'coronaviruschina']",25528
2020-02-20 16:19:58,.@leloveluck: #Iraq is taking action. Iraqi Airways stops flying to #Iran. Health minister urges ban on travellers. Returnees to be quarantined.  #Wuhan #Coronavirus #Hubei #China,TrumpCritic,"['Iraq', 'Iran', 'Wuhan', 'Coronavirus', 'Hubei', 'China']",1231
2020-02-20 16:17:54,HiFly A380 #coronavirus evacuation flight heading to #Wuhan  5M124 from Hanoi  https://t.co/ZQbI6TKEMm https://t.co/rqyA06TcJ6,CivMilAir,"['coronavirus', 'Wuhan']",97780
2020-02-20 16:15:45,Coronavirus: Unprecedented Jump in sales of travel Insurance #travelInsurance #Coronavirus #COVID19 #Coronaviruswho #WuhanPneumonia #ChinaVirus #2019nCoV #China #CoronaOutbreak #Wuhan #WuhanVirus  https://t.co/lD0OqqctHi,pennewstweet,"['travelInsurance', 'Coronavirus', 'COVID19', 'Coronaviruswho', 'WuhanPneumonia', 'ChinaVirus', '2019nCoV', 'China', 'CoronaOutbreak', 'Wuhan', 'WuhanVirus']",2566
2020-02-20 16:14:17,"@RavenArtusNL @IranIntl_En Initially in #Wuhan, they were (still r?) listing secondary death causes (the actual organ failure) as the cause if there was not a + #coronavirus test. So a bunch (God knows how many) died of heart/respiratory failure officially even tho it was #COVID2019 that killed them.",WhiteBlabbit,"['Wuhan', 'coronavirus', 'COVID2019']",34
2020-02-20 16:10:30,"Biological viruses can hide and wait for a weakened immune response, much like a computer virus which can go undetected for a while until they wreak mayhem. #CoronavirusOutbreak #COVID #covid19 #coronavirus #corona #hack #corona #virus #wuhan #nyc https://t.co/DvLotj3zli",TechDadInc,"['CoronavirusOutbreak', 'COVID', 'covid19', 'coronavirus', 'corona', 'hack', 'corona', 'virus', 'wuhan', 'nyc']",158
2020-02-20 16:10:00,"China Coronavirus Outbreak: Over 14,000 patients defeat deadly virus. || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/LdjpL3GyEU",TPE_connect,"['Coronavirus', 'Wuhan', 'China', 'COVID', 'CoronavirusOutbreak', 'CoronavirusChina', 'WuhanCoronavirus', 'COVID19']",612
2020-02-20 16:06:57,Still think #China is not censoring the #Truth about the #Coronavirus? @SenTomCotton is one of the few keeping us informed and trying to spread the truth. Reporters are being expelled from #China because they are reporting on #coronavirus in #Wuhan. #CoronavirusOutbreak https://t.co/lJewbvnOyS,B_Turby,"['China', 'Truth', 'Coronavirus', 'China', 'coronavirus', 'Wuhan', 'CoronavirusOutbreak']",465
2020-02-20 16:05:05,A new study has mapped the clinical characteristics of 140 patients infected by #Wuhan #CoronaVirus #COVID-19. Shares the main symptoms and frequency of other pre-existing diseases. Free to read now in @AllergyEaaci https://t.co/TCpS0gimha https://t.co/sZV708DHbP,Wiley_Health,"['Wuhan', 'CoronaVirus', 'COVID']",9993
2020-02-20 16:02:12,Corona Virus and common sense. #TravelEurope #CoronaVirus #Covid #Epidemiology #TravelTribe #Vaccines #Science #NovelCoronaVirus #TTOT #Travelwriter #Pandemic #China #Wuhan #Travels #Tourism #TravelBiz  https://t.co/lO1BLp4e6P – via @WorldNomads,TravelingScribe,"['TravelEurope', 'CoronaVirus', 'Covid', 'Epidemiology', 'TravelTribe', 'Vaccines', 'Science', 'NovelCoronaVirus', 'TTOT', 'Travelwriter', 'Pandemic', 'China', 'Wuhan', 'Travels', 'Tourism', 'TravelBiz']",1216
2020-02-20 16:01:22,"Any #coronavirus charts out there that do NOT include the cruise ship?    I'd like to know what the increase in cases looks like per country w/o the ship, as it really just skews the data.  TIA!!  #covid19 #nCoV2019 #2019nC0V #wuhan #china #WuhanCoronovirus",Jamnell26,"['coronavirus', 'covid19', 'nCoV2019', '2019nC0V', 'wuhan', 'china', 'WuhanCoronovirus']",136
2020-02-20 15:58:56,Do you have the feeling that countries don't take the #coronavirus seriously and maybe sometimes act like deliberately wanting to spread it more?  #coronavirus #CoronavirusOutbreak  #coronaviruschina #coronaviruswuhan #wuhan #COVID2019 #COVID_2019 https://t.co/TvfECvEIz0,JohnTasoulas,"['coronavirus', 'coronavirus', 'CoronavirusOutbreak', 'coronaviruschina', 'coronaviruswuhan', 'wuhan', 'COVID2019', 'COVID_2019']",13
2020-02-20 15:58:35,"PRESS RELEASE - SUPPORT TO BOTSWANA CITIZENS IN WUHAN CITY, CHINA  GABORONE, 20 FEBRUARY 2020: The @MIACBW wishes to inform the public that the Government of Botswana continues to monitor the plight of Botswana nationals in #Wuhan City -which is the epicentre of the #Coronavirus https://t.co/nD5tgGp8mO",BWGovernment,"['Wuhan', 'Coronavirus']",212916
2020-02-20 15:58:35,"If True, now what..... as far as containment?  #COVID19 #coronavirususa #coronavirus #wuhan #coronavirusus   @MackayIM @DrEricDing @DrTomFrieden  Chinese health authorities admit COVID-19 can be transmitted through aer... https://t.co/ihVotEg0Pk via @YouTube",madbenedics,"['COVID19', 'coronavirususa', 'coronavirus', 'wuhan', 'coronavirusus']",4
