timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-20 17:29:02,Retweet if you want to fuck me soft in the ass #College Station  #hornyslut #coronavirus https://t.co/UJbp72KUNw,Sarah52031,"['College', 'hornyslut', 'coronavirus']",0
2020-02-20 17:29:01,"ICYMI: Eric Rubin MD, PhD, editor-in-chief of the New England Journal of Medicine, and Lindsey Baden, MD, deputy editor of the journal, sat down for a chat about the #coronavirus outbreak and what it means for public health. https://t.co/LedeErmZug",CardioBusiness,['coronavirus'],6925
2020-02-20 17:28:56,#recession ... #Global $USD #Liquidity #Squeeze edition  This was mostly before the effects of the #coronavirus... 👇 https://t.co/MoMQReSorw,InvariantPersp1,"['recession', 'Global', 'Liquidity', 'Squeeze', 'coronavirus']",1325
2020-02-20 17:28:55,#China caught cooking the numbers again.   @DrTedros @WHO   #coronavirus #WuhanVirus #COVID2019 #2019nCoV https://t.co/E9Uh8Chfi8,JenniferHYChan,"['China', 'coronavirus', 'WuhanVirus', 'COVID2019', '2019nCoV']",5510
2020-02-20 17:28:46,Should I get on a plane and risk getting #coronavirus to see my pep-peps Tim &amp; Eric in Minneapolis? @timheidecker #mandatoryawesometour,lichencheli,"['coronavirus', 'mandatoryawesometour']",35
2020-02-20 17:28:45,@GovSisolak @SteveSisolak @nvdems In #Nevada we have LAZY #GovernorPhotoOp at #NevadaDebate but he ignores this #WheelchairUser &amp; protects #coronavirus #RichardWhitley!!! I NEED HEAT/FOOD!!! #NVCaucus GoFundMe/Video:https://t.co/Egn35Gzyye. Sisolak Email:https://t.co/z28sEfv2Uc.,rwwonwheels,"['Nevada', 'GovernorPhotoOp', 'NevadaDebate', 'WheelchairUser', 'coronavirus', 'RichardWhitley', 'NVCaucus']",2410
2020-02-20 17:28:42,"Let's get a good porn, a crate of beer, and call my girlfriend? #Santa Maria  #hornyslut #coronavirus https://t.co/k58YIxJjRq",ashley3364,"['Santa', 'hornyslut', 'coronavirus']",1
2020-02-20 17:28:42,"Wise Company Long Term Emergency Food Supply, Breakfast and Entree,  Three-120 Serving Buckets 360 Servings https://t.co/wevJMxevoD #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:28:38,"Air and sea freight companies are substantially affected by coronavirus, an impact that will be felt throughout the supply chain of numerous industries.  https://t.co/rYANIx78RF #coronavirus #supplychain #freight #logistics #manufacturing #retail #air #sea #shipping #procurement",ebit_ip,"['coronavirus', 'supplychain', 'freight', 'logistics', 'manufacturing', 'retail', 'air', 'sea', 'shipping', 'procurement']",236
2020-02-20 17:28:38,This is the second time they are finding a cure to the Coronavirus. Really hope good old chloroquine is the answer to the deadly virus. #Coronavirus #Coronavirustruth  #CoronaVirusUpdate  #Chloroquine,obozese,"['Coronavirus', 'Coronavirustruth', 'CoronaVirusUpdate', 'Chloroquine']",301
2020-02-20 17:28:37,"I want to invite for a cup of tea, treat your with a vanilla muffin, and then have sex #Lancaster  #nsfwblow #coronavirus https://t.co/wtbVFJHmQM",amelia4678,"['Lancaster', 'nsfwblow', 'coronavirus']",0
2020-02-20 17:28:19,"#covid19 #coronavirus #WuFlu total cases for ""Diamond Princess"", Yokohama, now: 634",kertime,"['covid19', 'coronavirus', 'WuFlu']",292
2020-02-20 17:28:15,I want to whisper in your ear: “I am yours without a fight and all zones are available!” #Norwalk  #sexyteen #coronavirus https://t.co/x8bR8aW9Yq,Sarah54672,"['Norwalk', 'sexyteen', 'coronavirus']",0
2020-02-20 17:28:02,Why Did the #Coronavirus Outbreak Start in China?: Science - The New York Times https://t.co/cVfpQK6vc2  RSS: https://t.co/antmkmwzhJ,EcoInternetDrGB,['Coronavirus'],34597
2020-02-20 17:28:02,#CRE impacts of #coronavirus... Hotels to be impacted the most... but uncertainty rises for all sectors. https://t.co/hh0XZnz4Sh via @CBREResearch @RichardJBarkham @DarinMellott https://t.co/bAAVmQSRyT,BrianReedCRE,"['CRE', 'coronavirus']",1205
2020-02-20 17:28:01,"From uber to sat in lounge with a glass of bubbly + cheese &amp; biscuits in 15 mins! Either Heathrow T5 has got incredibly organised or everyone is staying away due to #coronavirus. Either way, nice.",NikitaCatSpeaks,['coronavirus'],411
2020-02-20 17:28:00,"Amid outbreaks such as the #coronavirus, doubling down on your facility's infection control policies is essential. Read our new blog and learn how you can bolster your efforts to prevent infection during an outbreak. https://t.co/4kyV3k1EES",CybernetMfg,['coronavirus'],2697
2020-02-20 17:27:57,"@IntelCrab Probably due for a big distraction from #coronavirus and war usually works,  what's wrong with our world?",Doug_NinjaPiper,['coronavirus'],78
2020-02-20 17:27:54,@CrushTheStreet #COVID19 #Coronavirus - #Beijing is nearing full lockdown potential. #timestamp,TraderStef,"['COVID19', 'Coronavirus', 'Beijing', 'timestamp']",5971
2020-02-20 17:27:52,"Even as the number of new #coronavirus cases in China appears to ebb, experts say they’re preparing for a future with a disease that past pandemics have only hinted at. https://t.co/vZZYkCADKX",PC360_AandB,['coronavirus'],4444
