text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @abuchanlife: Japanese people are panicking over the Corona ! All toilet papers are gone! . . #toiletpaper #Coronavid19 #トイレットペーパー #coro…,日本 東京都,0,2,1913,230361,2020-02-28 18:00:54,False,,"#toiletpaper, #Coronavid19, #トイレットペーパー"
"RT @Saudi_Gazette: #Japan's Prime Minister defended his call for schools across the country to close over the new #coronavirus, as the coun…",,0,1,241,5378,2020-02-28 18:00:31,False,,"#Japan, #coronavirus"
"RT @mrjeffu: With schools across #Japan shutting down due to #coronavirus, a TV news program looked at what it's like for a single mother w…",Germany / she/her,0,16,549,368941,2020-02-28 18:00:14,False,,"#Japan, #coronavirus"
"RT @mrjeffu: With schools across #Japan shutting down due to #coronavirus, a TV news program looked at what it's like for a single mother w…",혐생의 굴레,0,16,71,6553,2020-02-28 18:00:08,False,,"#Japan, #coronavirus"
"#Japan's Prime Minister defended his call for schools across the country to close over the new #coronavirus, as the… https://t.co/jk6THjLjpk","Jeddah, Saudi Arabia",0,1,85577,89849,2020-02-28 18:00:00,True,,"#Japan, #coronavirus"
"RT @mrjeffu: With schools across #Japan shutting down due to #coronavirus, a TV news program looked at what it's like for a single mother w…",Germany,0,16,322,181777,2020-02-28 17:59:56,False,,"#Japan, #coronavirus"
"They never canceled a football match for racist shouts, and you think they will cancel the Olympic Games for a virus ? #Coronavirus #Japan",Eta Carinae ,0,0,381,18156,2020-02-28 17:58:22,False,,"#Coronavirus, #Japan"
"RT @mrjeffu: With schools across #Japan shutting down due to #coronavirus, a TV news program looked at what it's like for a single mother w…",,0,16,1116,25706,2020-02-28 17:57:48,False,,"#Japan, #coronavirus"
"RT @mrjeffu: With schools across #Japan shutting down due to #coronavirus, a TV news program looked at what it's like for a single mother w…",,0,16,365,231100,2020-02-28 17:57:42,False,,"#Japan, #coronavirus"
Perhaps it's time for @WHO to give us the # of annual pneumonia cases not-related to #coronavirus in all such count… https://t.co/5wxT0Ja0d8,"Waterloo, Ontario",0,0,2947,6321,2020-02-28 17:57:12,False,,#coronavirus
"RT @mrjeffu: With schools across #Japan shutting down due to #coronavirus, a TV news program looked at what it's like for a single mother w…",,0,16,16790,13646,2020-02-28 17:55:03,False,,"#Japan, #coronavirus"
World Championship balance biking falls victim to Corona Virus #coronavirus https://t.co/3S8XHEhiAD #cycling… https://t.co/dN2hB7tvjn,UK,0,0,2231,10332,2020-02-28 17:53:04,False,,"#coronavirus, #cycling"
@bbcworldservice @BBC Personal direct messages won't be acknowledged. DM's are for business enquires only !  My You… https://t.co/SG03MpCI6f,長崎県長崎市,0,0,635,681,2020-02-28 17:52:57,False,,
RT @telesurenglish: #Japan closes all of its schools due to #coronavirus. https://t.co/xYbQavdp7k,"Michigan, USA",0,18,1258,46365,2020-02-28 17:52:27,False,,"#Japan, #coronavirus"
RT @telesurenglish: #Japan closes all of its schools due to #coronavirus. https://t.co/xYbQavdp7k,,0,18,832,12580,2020-02-28 17:51:01,False,,"#Japan, #coronavirus"
Woman tests positive for #coronavirus for second time in #Japan. | Metro News https://t.co/Gzb3otQ3fH,"Cairo, Egypt",0,0,1639,85674,2020-02-28 17:49:11,False,,"#coronavirus, #Japan"
RT @adgpi: #CORONAVIRUS  #IndianArmy quarantine facility near #Manesar receives 114 #Indian &amp; five Foreign nationals who were on board #Dia…,,0,294,7,207,2020-02-28 17:48:56,False,,"#CORONAVIRUS, #IndianArmy, #Manesar, #Indian"
"In a major rescue exercise,India has evacuated 195 nationals,who were seeking to escape the #coronavirus outbreak f… https://t.co/7PGOb31DeJ",India,0,0,3923,5179,2020-02-28 17:48:14,False,,#coronavirus
