text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @jacobthomas1960: Coronavirus treatment is discovered which cured the birds infected with coronavirus, and clinical trials at Israel’s V…",,0,3,248,16221,2020-02-28 08:59:21,False,,
"RT @IndoPac_Info: #coronavirus Update:   My Worldwide Case Count  New cases in 24 countries  First time cases in #Belarus, #Lithuania &amp; #Ne…","Jakarta Capital Region, Indone",0,37,1799,153781,2020-02-28 08:57:08,False,,"#coronavirus, #Belarus, #Lithuania"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",,0,305,4,400,2020-02-28 08:56:23,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",,0,305,10,868,2020-02-28 08:55:15,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
RT @CheungKlm: @SenHawleyPress The production chain in the world has already been seriously disrupted due to CCP's fault for covering up #W…,,0,1,90,8271,2020-02-28 08:54:59,False,,
"RT @AmberNightinga3: This woman said that she witness the hospital staffs took the old man away, put in the bag to cremate while he was sti…",,0,390,97,3246,2020-02-28 08:54:42,False,,
"RT @Perseus852: For those who have been wondering about the retracted letter by 2 #Chinese nurses in the #Lancet, here is the link. But jus…",London / Hong Kong,0,2,187,793,2020-02-28 08:54:37,False,,"#Chinese, #Lancet"
RT @wordpower12: Isolation Wards Welcomed Ward-Inspection Robots to Reduce Medical Staff's Exposure to Infection Risks. #WuhanCoronavirus #…,,0,1,99,120,2020-02-28 08:54:27,False,,#WuhanCoronavirus
RT @CheungKlm: @SenRubioPress The production chain in the world has already been seriously disrupted due to CCP's fault for covering up #Wu…,,0,1,90,8271,2020-02-28 08:53:42,False,,
"Wuhan's lockdown has endured for well over a month... At 10am on January 23rd, the city was thrust into the unknown… https://t.co/TKm0zOBnQ3","Beijing, China",0,0,142,491,2020-02-28 08:53:34,False,,
#WuhanCoronavirus is a no joke plague; Kenyans will require a substantially new manner of thinking if we are to survive.,,0,0,11,17,2020-02-28 08:52:34,False,,#WuhanCoronavirus
"RT @WBYeats1865: #China No vaccine, no cure, no medical supplies, no isolation wards, no food for lock down cities...nothing to help contro…",Hong Kong,0,236,2792,16648,2020-02-28 08:52:28,False,,#China
RT @happy_bogummy: @RepJimBanks @joshrogin The #Uyghurs are forced to work even though there is high risk of cross infection of #WuhanCoron…,,0,1,90,8271,2020-02-28 08:52:23,False,,#Uyghurs
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",Hong Kong,0,305,335,6023,2020-02-28 08:52:19,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"The doctor #LiWenliang only send the message related to #WuhanCoronavirus in WeChat, then he was arrested by China… https://t.co/PtupjOCxqf",,0,0,293,4736,2020-02-28 08:52:17,False,,"#LiWenliang, #WuhanCoronavirus"
"@nathanattrill The doctor #LiWenliang only send the message related to #WuhanCoronavirus in WeChat, then he was arr… https://t.co/tAmb9aRTRm",,0,0,293,4736,2020-02-28 08:52:08,False,,"#LiWenliang, #WuhanCoronavirus"
"RT @IndoPac_Info: #coronavirus Update:   My Worldwide Case Count  New cases in 24 countries  First time cases in #Belarus, #Lithuania &amp; #Ne…",,0,37,391,9966,2020-02-28 08:52:07,False,,"#coronavirus, #Belarus, #Lithuania"
"RT @imshinbei: Bruce Aylward, Assistant Director-General of WHO, said ""if I had COVID-19, I'd want to be treated in China"" after returning…",,0,174,10,868,2020-02-28 08:52:04,False,,
RT @DavidMooreSCMP: #HongKong to publish list of buildings housing people under #coronavirus quarantine #COVID19 #WuhanCoronavirus #ChinaCo…,"Mumbai, Maharashtra",0,1,108586,145572,2020-02-28 08:51:57,True,,"#HongKong, #coronavirus, #COVID19, #WuhanCoronavirus"
#HongKong to publish list of buildings housing people under #coronavirus quarantine #COVID19 #WuhanCoronavirus… https://t.co/L8Eh0QsWfc,Hong Kong,0,1,6599,15083,2020-02-28 08:50:16,True,,"#HongKong, #coronavirus, #COVID19, #WuhanCoronavirus"
"RT @CheungKlm: @ChannelNewsAsia Jimmy Lai is the owner of pro-democracy newspaper, Apple Daily, which is the only 1 that dares to reveal Ho…",,0,2,90,8271,2020-02-28 08:48:50,False,,
"RT @JenniferHYChan: #China people returning to work.   Netizens: well...the Leader says cases are under control, Dr Zhong Nanshan says, #co…",,0,29,208,6564,2020-02-28 08:48:21,False,,#China
"RT @FyihsnNejkd: almost ""20%"" of passengers on Wuhan planes are already infected !   The 300,000 Wuhan people who left Wuhan before the cit…",,0,1,398,2740,2020-02-28 08:47:19,False,,
RT @FyihsnNejkd: Translation    It was found out that the proportion of people escaping from Wuhan and leaving #China infected with #WuhanC…,,0,1,398,2740,2020-02-28 08:47:17,False,,#China
"""The Eyes of Darkness"", a science fiction novel published by Dean Koontz in 1981, describes a story and scene strik… https://t.co/6QPBhzY4DY",,0,0,115,422,2020-02-28 08:47:13,False,,
"almost ""20%"" of passengers on Wuhan planes are already infected !   The 300,000 Wuhan people who left Wuhan before… https://t.co/k6uh3vCUC1",,2,1,398,2740,2020-02-28 08:47:08,False,,
Translation    It was found out that the proportion of people escaping from Wuhan and leaving #China infected with… https://t.co/jVqF41kr2v,,2,1,398,2740,2020-02-28 08:46:48,False,,#China
RT @WBYeats1865: #China has donated 250k face masks and 5000 #WuhanCoronavirus test kits to #Iran just 2 days ago.  Today #Iran has just ba…,Hong Kong,0,47,364,11848,2020-02-28 08:46:36,False,,"#China, #WuhanCoronavirus, #Iran, #Iran"
"RT @CheungKlm: @HawleyMO Jimmy Lai is the owner of pro-democracy newspaper, Apple Daily, which is the only 1 that dares to reveal Hong Kong…",,0,3,90,8271,2020-02-28 08:45:39,False,,
"@SolomonYue @SecPompeo The puppet govt never stop suppression of freedom of HKers, even under outbreak of… https://t.co/m0vzENLMgG",,0,0,97,3246,2020-02-28 08:44:13,False,,
"New: #Hokkaido pref. just issued a state of emergency, asking its population to abstain go outdoors this weekend -… https://t.co/PJELUMUGHP","Tama, Laniakea Supercluster 多魔",1,0,1671,238809,2020-02-28 08:43:35,False,,#Hokkaido
Nearly 128 passengers traveling to #SaudiArabia from various districts of #UttarPradesh for 'Umrah' were turned bac… https://t.co/tCA0LbS2TH,New Delhi,1,0,30878,196639,2020-02-28 08:43:30,True,,"#SaudiArabia, #UttarPradesh"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",香港,0,305,421,5702,2020-02-28 08:42:48,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"RT @Perseus852: For those who have been wondering about the retracted letter by 2 #Chinese nurses in the #Lancet, here is the link. But jus…",,0,2,19,1481,2020-02-28 08:42:46,False,,"#Chinese, #Lancet"
"RT @jacobthomas1960: Coronavirus treatment is discovered which cured the birds infected with coronavirus, and clinical trials at Israel’s V…",Bangalore ,0,3,214,6968,2020-02-28 08:42:07,False,,
"For those who have been wondering about the retracted letter by 2 #Chinese nurses in the #Lancet, here is the link.… https://t.co/OwoZ7VqD32",London,0,2,991,2310,2020-02-28 08:41:41,False,,"#Chinese, #Lancet"
RT @nebuUchadnezzar: WELP - US invents #COVID19US  - China steals #COVID19  - US spies sabotage China and release #WuhanCoronavirus  - Chin…,Spiral mountain ,0,2,91,11435,2020-02-28 08:41:40,False,,"#COVID19US, #COVID19, #WuhanCoronavirus"
"RT @JenniferHYChan: #China people returning to work.   Netizens: well...the Leader says cases are under control, Dr Zhong Nanshan says, #co…","New York, NY",0,29,24,1136,2020-02-28 08:41:31,False,,#China
RT @WBYeats1865: #China has donated 250k face masks and 5000 #WuhanCoronavirus test kits to #Iran just 2 days ago.  Today #Iran has just ba…,,0,47,948,4608,2020-02-28 08:40:31,False,,"#China, #WuhanCoronavirus, #Iran, #Iran"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",,0,305,1764,44301,2020-02-28 08:39:54,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"RT @JenniferHYChan: #China people returning to work.   Netizens: well...the Leader says cases are under control, Dr Zhong Nanshan says, #co…",Hong Kong,0,29,6106,22763,2020-02-28 08:39:22,False,,#China
WELP - US invents #COVID19US  - China steals #COVID19  - US spies sabotage China and release #WuhanCoronavirus  - C… https://t.co/VkcFJKjaaS,Planet Mars,2,2,161,4472,2020-02-28 08:38:58,False,,"#COVID19US, #COVID19, #WuhanCoronavirus"
@EvinoHuang @nthusharon Communist China deliberately let infected people out to travel all over the world and onto… https://t.co/CrzLu2lhoh,,2,0,384,7625,2020-02-28 08:37:24,False,,
"https://t.co/EznTJkTORs  Probably, this beautiful young Chinese lady is a source of wuhan virus.   Perfectly spread… https://t.co/jTynxRaqd7",Hong Kong,0,0,419,856,2020-02-28 08:37:16,False,,
RT @WBYeats1865: #China has donated 250k face masks and 5000 #WuhanCoronavirus test kits to #Iran just 2 days ago.  Today #Iran has just ba…,Hong Kong,0,47,6981,7090,2020-02-28 08:36:45,False,,"#China, #WuhanCoronavirus, #Iran, #Iran"
@DrTedros @BMG_Bund @jensspahn Italy is bad in handling the #WuhanCoronavirus and China did well. How dare you say… https://t.co/tLmabkrSkn,,0,0,89,1584,2020-02-28 08:36:29,False,,#WuhanCoronavirus
RT @allsgstuff: High fever  #Singapore #wuhancoronavirus https://t.co/SyCU0BrCTU,+65,0,7,154,24445,2020-02-28 08:36:16,False,,"#Singapore, #wuhancoronavirus"
RT @fu7371: @MPWangTingyu @WHO That is China logic. WHO only concerns the interest of China instead of protecting everyone life. Not announ…,,0,1,643,20241,2020-02-28 08:33:48,False,,
"RT @K50452224: People die of pneumonia in the streets, but only corona negatives are coming out Already 18 died.  Should I believe this? #C…",,0,0,35,1479,2020-02-28 08:33:10,False,,
RT @Vi_VaKE: @NationBreaking Shame on #KQ   Even #KQ was forced to Halt flights to #coronavirusus hit #China   Instead of Suspending flight…,"Harrow, London",0,1,11124,263771,2020-02-28 08:33:03,False,,"#KQ, #KQ, #coronavirusus, #China"
"RT @madcow147: @SolomonYue Don't worry, according to CCP official data, #WuhanCoronavirus is dying down itself, things will improve drastic…",Hong Kong,0,1,1153,12716,2020-02-28 08:33:02,False,,#WuhanCoronavirus
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",Jos | Enugu | Nigeria,0,305,4271,18047,2020-02-28 08:31:50,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",,0,305,0,42,2020-02-28 08:31:11,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",喜马拉雅,0,305,239,3146,2020-02-28 08:30:16,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
