timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 17:12:37,"Four former passengers on the #DiamondPrincess cruise ship have tested positive for #COVID19, #England’s chief medical officer announced Sunday. The new cases bring the total number of #coronavirus cases in the #UK to 13. https://t.co/bTytMn4F1i",Super_Said,"['DiamondPrincess', 'COVID19', 'England', 'coronavirus', 'UK']",10120
2020-02-23 17:12:36,@nCOV19 @1Cor1614 Nasty bug is moving fast. #coronavirus #COVIDー19,Krommsan,"['coronavirus', 'COVIDー19']",1913
2020-02-23 17:12:35,@NoorAhmadKhan1 That means they're gonna get #kunavirus besides #coronavirus  😂😉 - didn't know there are people on this planet who would eat/drink n'importe quou !!! #disgusting_traditions,Afgha_Nite,"['kunavirus', 'coronavirus', 'disgusting_traditions']",3457
2020-02-23 17:12:28,"#Iran on Sunday announced a 42% turnout in its parliamentary election, the lowest rate since the 1979 Islamic revolution, while its top leader said Tehran’s enemies played up the new #coronavirus threat to dissuade people from voting. #IranElections2020  https://t.co/Gexn6txDZS",KayhanLife,"['Iran', 'coronavirus', 'IranElections2020']",5651
2020-02-23 17:12:27,Four new UK coronavirus cases among ship evacuees  #coronavirus #coronarvirues #CoronaOutbreak #Wuhan #China #COVID19   https://t.co/4tbnpmAhpL,yogendrapal72,"['coronavirus', 'coronarvirues', 'CoronaOutbreak', 'Wuhan', 'China', 'COVID19']",8844
2020-02-23 17:12:25,"The most sound analysis I have come across so far. #mustread  Discussing the ABCs of Health Security—Antibiotic Resistance, Biothreats, and Coronavirus | Emergency Medicine | JAMA | JAMA Network #CoronavirusOutbreak #coronavirus #COVIDー19  https://t.co/iuDsDnQi3z",AAABiotech,"['mustread', 'CoronavirusOutbreak', 'coronavirus', 'COVIDー19']",100
2020-02-23 17:12:24,"@TaruHod @ScottGottliebMD Or even ones that weren't lying, deceitful, boot-licking, evil political hacks like @cdcgov @cdcdirector @drnancym_cdc  Competence would just be a bonus!!!!! #coronavirus https://t.co/sRiBsXDWke",WhiteBlabbit,['coronavirus'],37
2020-02-23 17:12:18,Five things to know about #COVID19: #COVID_19 #coronavirus https://t.co/AVApgtmCWq,SecAzar,"['COVID19', 'COVID_19', 'coronavirus']",44527
2020-02-23 17:12:16,"#Breaking: Fears over #coronavirus, Minister of Health Yaakov Litzman wants to cancel Friday’s Tel Aviv marathon https://t.co/Kl3xNMygC7 https://t.co/og6vg7HeyP",News247WorldPre,"['Breaking', 'coronavirus']",640
2020-02-23 17:12:15,"@dlacalle_IA @dlacalle_IA preach 🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽BROTHER!! US, China, UK &amp; Japan have been operating on pumping up the stock market with FAKE ASS BULLSHIT MONEY...corporate tax cuts, billionaires and government spending!! The #coronavirus is going to be a truth serum!",CoochiePower,['coronavirus'],96
2020-02-23 17:12:14,"It is likely the hotSpots for outbreaks will be the Third World areas of our country.  Hopefully, Emergency Room docs will be able to transition from Gunshot Wound care to pandemic care quickly.  #coronavirus",3502zippo,['coronavirus'],814
2020-02-23 17:12:14,@WHO @WHO #coronavirus #flu pull from quantum sun break water partial it rise up into sky clouds rain then could drop down again mostly in winter time because pull of sun is less strong. More room to express for virus flu grow in cold air better heavy T-strong diet 🍔@taylorswift13 https://t.co/v5pUVERCsu,Sanderstwits,"['coronavirus', 'flu']",43
2020-02-23 17:12:11,Israel closes its borders to Japanese and South Korean nationals amid coronavirus spread #coronavirus #SouthKorea #COVID #Covid_19 Credit @newzthatmatters,insidethebadge,"['coronavirus', 'SouthKorea', 'COVID', 'Covid_19']",20166
2020-02-23 17:12:09,"""#Coronavirus cases surge in #Italy and #SouthKorea"" @DWNews on YouTube https://t.co/Jg9iiTQtXT",GlobalNewsTH,"['Coronavirus', 'Italy', 'SouthKorea']",5538
2020-02-23 17:12:06,COVID19 Prophetic Sign | 23 Feb 2020| Ps Chee Kang Seng | Bethesda Cathe... https://t.co/ns0NrvLOcY via @YouTube #Covid_19 #COVID #coronavirus #EndTimes #livingstreams #livingstreamschurch #onlinechurch #jesus #god #JesusChrist #Singapore #covid19 https://t.co/4rHQxgO2UF,LivingStreamsth,"['Covid_19', 'COVID', 'coronavirus', 'EndTimes', 'livingstreams', 'livingstreamschurch', 'onlinechurch', 'jesus', 'god', 'JesusChrist', 'Singapore', 'covid19']",1
2020-02-23 17:11:54,#news #coronavirus #FactsMatter #SundayThoughts   Coronavirus: How to tell fact from fiction https://t.co/FgUc4ZArfH,DawnDrd22,"['news', 'coronavirus', 'FactsMatter', 'SundayThoughts']",754
2020-02-23 17:11:50,"@charlieputh It's a bad time for my land Charlie ... Thanks to you and everyone, for cheering me up.  I love you all💓💚💓💚 #coronavirusitalia #COVID19italia #coronavirus",My_name_is_Pina,"['coronavirusitalia', 'COVID19italia', 'coronavirus']",450
2020-02-23 17:11:49,Dritter Coronavirus-Toter in Italien https://t.co/AjT0ICJzra #Coronavirus #Italien,tagesschau,"['Coronavirus', 'Italien']",2628217
2020-02-23 17:11:48,"@BBCBreaking So, everyone else on yesterday’s plane has now been exposed to the #coronavirus?",TheHopeSprings,['coronavirus'],500
2020-02-23 17:11:44,Disaster Relief Means Stealing During Disaster  #HRCratlines Cracks A Smile &amp; Part Of Her Face Breaks Off 😅+😉=👊  #COVID19 #Wetsuweten #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #MilitaryTribunals #DeepState https://t.co/XrREUUEiq8,CLajambe,"['HRCratlines', 'COVID19', 'Wetsuweten', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'MilitaryTribunals', 'DeepState']",133
2020-02-23 17:11:43,#Covid19 #Coronavirus  Covid-19 Made in China Postcard https://t.co/tcrkrcgMck via @zazzle,SkipSodano,"['Covid19', 'Coronavirus']",104
2020-02-23 17:11:43,"Iran didn’t restrict travel with China because politics, now  they have an outbreak.  Armenia &amp; Turkey closed borders to Iran. Waiting for #BeijingBob (Tedros) to admonish Turkey and Armenia and praise China and Iran.  Xi should accept American help #WHO #coronavirus",paul_onxo,"['BeijingBob', 'WHO', 'coronavirus']",365
2020-02-23 17:11:41,I send love to the Italian authorities for their work against the #coronavirus in this crucial moment. The world is watching 🇮🇹 ❤️,MarcusVandea,['coronavirus'],761
2020-02-23 17:11:36,With #coronavirus spreading to other countries and a #BernieSanders lead could rattle the markets. Will watch early action of the futures market at 6pm and may take short position on $NQ futures  $SPY $QQQ $VIX,HungryforFA,"['coronavirus', 'BernieSanders']",3680
2020-02-23 17:11:35,"Woman tests positive after leaving Japan ship, she returned to her home in Tochigi prefecture north of Tokyo by train after she disembarked on Wednesday,had  fever Friday,tested positive on Saturday.All those exposed on the train now #Coronavirus #COVID19 https://t.co/sjUNhllHMG",DropDeadVirus,"['Coronavirus', 'COVID19']",79
2020-02-23 17:11:31,"As of now, all of Iran's neighbors have closed their borders with Iran, except for Turkmenistan #coronavirus",hocmountain,['coronavirus'],659
2020-02-23 17:11:31,@TallyPaige @Arvai19 This is Nature Vs. Money.  The cost of ridding ourselves of this virus -- one way or another -- is going to be beyond any accounting method currently used.  We don't have an alternative system for this situation.  #NatureVsMoney  #coronavirus #WuhanCoronavirus #COVID19,mikecane,"['NatureVsMoney', 'coronavirus', 'WuhanCoronavirus', 'COVID19']",157
2020-02-23 17:11:29,"Alana, ask a serious question. What do you think about the #coronavirus? @Alana_DeLaGarza",sgw164,['coronavirus'],38
2020-02-23 17:11:29,High key wish we reacted to gun related deaths as intensely as we react to #coronavirus deaths.,mazieludlow,['coronavirus'],542
2020-02-23 17:11:25,@onlyyoontv Don't buy #China's story: The #coronavirus may have leaked from a lab. #Wuhantruth https://t.co/HhAeD3GeIk via @nypost,Vladimirth,"['China', 'coronavirus', 'Wuhantruth']",584
2020-02-23 17:11:25,"#Coronavirus is creeping closer &amp; closer. Gonna empty my small car tomorrow after work and buy toilet paper, cat food, water and rations until I cant fit anything anymore. Also gonna stock up on my daily medications for couple of month.  Gonna be prepared when it hits my state.",_potatocomet_,['Coronavirus'],1
2020-02-23 17:11:22,#Coronavirus: #Venice Carnival closes as #Italy imposes lockdown https://t.co/CJ7ISXOdzY,MX5AKA,"['Coronavirus', 'Venice', 'Italy']",1754
2020-02-23 17:11:20,"#Breaking: The measures being taken by Israel’s Health Ministry against the #coronavirus should be seen as responsible and not radical, https://t.co/rMe3o7TaNx https://t.co/Z01VzAguVU",News247WorldPre,"['Breaking', 'coronavirus']",640
2020-02-23 17:11:06,Feel free to support my website in anyway 💕 You can help by going to the website or retweeting 💙  Link - https://t.co/Jhuf32sNlT  #shopify #wix #website #brand #branding #supportme #support #trending #explore #WilderFury2 #coronavirus #SundayThoughts #cozy #enjoycozynights https://t.co/tjIgFCzegW,freakysamanthaa,"['shopify', 'wix', 'website', 'brand', 'branding', 'supportme', 'support', 'trending', 'explore', 'WilderFury2', 'coronavirus', 'SundayThoughts', 'cozy', 'enjoycozynights']",240
2020-02-23 17:11:06,Meh...who cares about a possible national health crisis when dear leader’s re-election could be at stake? #coronavirus https://t.co/Qeqmgal6uM,chechrsan,['coronavirus'],83
2020-02-23 17:11:03,How to reduce your risk of #Coronavirus #Pharmacy #virus #medicine #prevention #medicaladvice #fever #coughing #sneezing #GrimsbyPharmacy #Drugs4delivery https://t.co/P3ZzovxJ17,Drugs4deliveryC,"['Coronavirus', 'Pharmacy', 'virus', 'medicine', 'prevention', 'medicaladvice', 'fever', 'coughing', 'sneezing', 'GrimsbyPharmacy', 'Drugs4delivery']",1
2020-02-23 17:11:03,Ironically #Italy was the first country to ban flights to and from #China. Not sure what this says but am sure it says something. #coronavirus,Aidevreb,"['Italy', 'China', 'coronavirus']",420
2020-02-23 17:11:03,What Is a Coronavirus? SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/6IZUj8unzC,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1028
