timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-20 17:27:36,"@_Dragonfli @ABetterYouToda1 @MyMuskokaLife @Loributler5 @JoeLetsPlay @nCoVSurviving ""Joint statement on first B.C. resident recovered from #COVIDー19""   This is just false, no one has recovered, why these false statements on official sites?   Still using NML no changes like in Ontario. 🤦‍♂️  #COVID19 #SARSCoV2 #Coronavirus #nCoV2019 #influenza #pandemic #Epidemic https://t.co/2b1idf12Rd",K_B79,"['COVIDー19', 'COVID19', 'SARSCoV2', 'Coronavirus', 'nCoV2019', 'influenza', 'pandemic', 'Epidemic']",2631
2020-02-20 17:27:30,@lybpphome @ShawningArmor @billBel80925644 @NineCato @planetaryjim @JVoluntaryist @TheKanehB @VirusesImmunity @AbeShinzo @AngelaMerkeICDU @WHO @ECDC_EU @PHE_uk @ottawahealth @lapublichealth @allentien @JohnsHopkinsSPH @JanezLenarcic @doctorsoumya @zerohedge @PeterRQuinones @UN @ESPIDsociety @Ammer_B @hans_kluge @SoniaBoender @DdosIt31 @nowthisnews @JackPosobiec @cnni @adedayor13 @TIME @ajplus @KSD371 @CIJ_ICJ @UNHumanRights @unirmct @UNUniversity @CDCgov @hrw @amnesty @IntlCrimCourt @unicefchief 📢😬💥😱‼️How does #COVID2019 change lungs👇 Source:  https://t.co/mStXlvln5q @LawrenceGostin @EricTopol @NatureRevGenet @mlipsitch #COVID19 @gatesfoundation @Merck @SCBriand https://t.co/AY7DyFKfPB,TruthMatter6,"['COVID2019', 'COVID19']",156
2020-02-20 17:27:27,#Kenyan government to disburse Sh1.3 million that will go towards upkeep of Kenyan students in #Wuhan. #COVID19 #coronavirus,OdhiamboRhoda,"['Kenyan', 'Wuhan', 'COVID19', 'coronavirus']",1950
2020-02-20 17:27:25,"LEAKED VIDEO: Outbreak prevention and control - police patrol everywhere with steel forks, iron rods and pistols! #Coronavirus #COVID19 #nCov https://t.co/uP1QbAtXvB",SimonSessingoe,"['Coronavirus', 'COVID19', 'nCov']",391
2020-02-20 17:27:05,"WTF? I hope this is one of those times that the #CCP &amp; #China Police snatch this dude up thru their facial recognition &amp; surveillance tech and MAKE AN EXAMPLE OF HIM. What a disgusting, brutal, senseless act. Shame on you.😡🤬 #CoronaVirus #COVID19 #AnimalRights #AnimalCruelty https://t.co/AIMobSHrjv",Cutsnake001,"['CCP', 'China', 'CoronaVirus', 'COVID19', 'AnimalRights', 'AnimalCruelty']",239
2020-02-20 17:27:03,"I hope ""coronavirus hotbed"" is never used to describe any location or group I am a part of.   #coronavirus #COVID19 #2019nCoV https://t.co/aGXgDR88Lk",Supercords,"['coronavirus', 'COVID19', '2019nCoV']",207
2020-02-20 17:26:48,Any person in close contact with a known case of #COVID19  #coronavirus should be wearing an N95 mask. Unfortunately the man standing is wearing a surgical mask which is less effective. https://t.co/hmrO1DcwKy,CoronavirusVid,"['COVID19', 'coronavirus']",175
2020-02-20 17:26:35,“A Chain is As Strong As The Weakest Link” #COVID19 https://t.co/vNLsRYxN0A,eliowa,['COVID19'],5910
2020-02-20 17:26:30,New #coronavirus may spread through poop https://t.co/PbblJCv99C #COVID19,bettycjung,"['coronavirus', 'COVID19']",618
2020-02-20 17:26:26,@MacroPoloChina @KeithBradsher Great points. @RIWIdata we are seeing a slight drop in consumer confidence from before the #COVID19 outbreak but pretty strong confidence in the situation improving. https://t.co/URXG8vPASH https://t.co/yQObDvfUly,DIGoldfarb,['COVID19'],507
2020-02-20 17:26:24,"@KrissyMD3 @Twitter I'll ask you this.   If you had a loved one who had been exposed to or had been told they'd tested positive for #covid19 - would you want them at just any hospital or one that actually knew what to do.  And I don't mean just for your love one, but also your community?",Jasamsdestiny,['covid19'],2124
2020-02-20 17:26:20,"Day 52 #coronavirus update: As of today, there have still only been 9 cases of #COVID19 in the UK. 5,549 British nationals have been tested so far.  British Airways has now announced its cancelling all flights to Beijing &amp; Shanghai until April 2020.",DrDavidACox,"['coronavirus', 'COVID19']",2028
2020-02-20 17:26:01,"Again, a reminder to go to the site linked in my bio for infection prevention, disaster preparation and other #covid19 #coronavirus info. We need to protect ourselves because no one else is going to do it for us! We have the power to slow this thing down. Help stop the spread! https://t.co/TCATSNxzuU",Trinitydraco1,"['covid19', 'coronavirus']",385
2020-02-20 17:26:00,There is an urgent but closing window to prepare for a large-scale spread of #COVID19. A new brief from @NTI_WMD @CGDev @georgetown_ghss @unmc offers recommendations to address the pressing gaps in preparedness.   Read it here ➡️ https://t.co/FG9okDLXeV,NTI_WMD,['COVID19'],14745
2020-02-20 17:25:58,"@quarantinedond1 It was a bad idea made worse by not having strict quarantine zones in the ship. Saying that most of the later infections were from the crew is pointless - they didn’t follow the basics. Now it’s just face saving, but all the people onboard have suffered. #COVID19",Truthbe08780282,['COVID19'],28
2020-02-20 17:25:49,Check out this Amazon deal: Bio-Mask Face Shield With 10 Shields (Silver) by Bio-Mask https://t.co/hEXJlPohrQ #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:25:42,"LEAKED VIDEO: The Huaxia land is full of sorrow and many people slide down like the tears of a loved one, disappearing silently on the earth, not even counted in the numbers... #COVID19 #nCov #Coronavirus https://t.co/Kz4GcsC1we",SimonSessingoe,"['COVID19', 'nCov', 'Coronavirus']",391
2020-02-20 17:25:34,#Wuhan #COVID19  #coronavirus Travel Restrictions on China due to COVID-19.  A new global tracker mapping the impact of the new coronavirus on movement around the world https://t.co/7gigVkyPq8,Osirizou,"['Wuhan', 'COVID19', 'coronavirus']",404
2020-02-20 17:25:30,Dying patient in Iran. #Coronavirus #COVID19 https://t.co/le2IQuQlV1,LokiNPace,"['Coronavirus', 'COVID19']",29
2020-02-20 17:25:15,Buy UK coronavirus test kits here👇 https://t.co/YpKuc3BIj9 #coronavirus #COVID19 #Coronavirustruth #COVID2019 #whatwedoinpharmacy https://t.co/79qMAU410S,pharmadoctoruk,"['coronavirus', 'COVID19', 'Coronavirustruth', 'COVID2019', 'whatwedoinpharmacy']",7239
2020-02-20 17:25:11,"Clorox Healthcare Bleach Germicidal Cleaner Refill, 64 Ounces (Pack of 6) https://t.co/BVX5SqWhqt #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:25:10,@HappeningNow__ The edited cut out portion says   “Who can accidentally bio-nuke the planet because of Communist incompetence?”  #COVID19  #Coronavirustruth  #Coronavius,MidwestHort,"['COVID19', 'Coronavirustruth', 'Coronavius']",1088
2020-02-20 17:25:07,"ICYMI: US officials warn taxpayers may face billions of $ in expenses if #coronavirus becomes global pandemic, reports @DonnaYoungDC   #COVID19 #NIH #CDC $MRNA $GILD $ABBV Image source: AP Photo https://t.co/WeFLR8Js64",SPGMIHealthcare,"['coronavirus', 'COVID19', 'NIH', 'CDC']",136
2020-02-20 17:25:02,"Two-thirds of agencies predicted that the total number of students studying abroad would decline this year, but 64 per cent said they did not think that students would change their overall plan of studying abroad due to the epidemic #COVID19 https://t.co/rrM0NoCq4v",timeshighered,['COVID19'],295799
2020-02-20 17:24:52,#Coronavirus #COVID19 --- Total cases --- Outside of China --- Scenarios contained (Gaussian extrapolation) / not contained (Polynomial extrapolation) https://t.co/fW0kuQXi7V,oli3be,"['Coronavirus', 'COVID19']",658
2020-02-20 17:24:34,"""Staff unable to raise voices in a situation where infection control measures have not been taken and the government is not willing to admit it, Professor Iwata pointed out problems from an expert's viewpoint. It doesn't seem appropriate to argue about ""standing united"". #COVID19 https://t.co/BoddkfVzuR",o_v_b_,['COVID19'],71
2020-02-20 17:24:31,"Great BLS training this morning. Set a new trust record for ligature removal. Turns out a microbiologist, paediatrician and gynaecologist make the perfect team! My SPA time turned into #COVID19 time. #Day29 #First100Days #NewConsultant",DrAliceWort,"['COVID19', 'Day29', 'First100Days', 'NewConsultant']",786
2020-02-20 17:24:18,#covid19 #coronavirus #WuFlu snapshot of today's JHopkins' stats: https://t.co/8K7Q6uha7K,kertime,"['covid19', 'coronavirus', 'WuFlu']",292
2020-02-20 17:24:02,No explanation as to how #coronavirus made it to Iran.  #coronaviruschina #COVID19 #WuhanCoronavirus https://t.co/f8JxULxOrW,IMHObyJJ,"['coronavirus', 'coronaviruschina', 'COVID19', 'WuhanCoronavirus']",6282
2020-02-20 17:24:01,Ohhh Fuck. End is near. #COVID19 #COVID2019 #Coronavirus #China #Virus  cc @IndoPac_Info @WarsontheBrink https://t.co/7ml6eaykwQ,CryptoBunny4,"['COVID19', 'COVID2019', 'Coronavirus', 'China', 'Virus']",71
2020-02-20 17:23:49,"More Asian &amp; African countries may start reporting #Covid19 cases soon.   -Outside China, there are now 1076 cases in 26 countries, with a total of 7 deaths.  In the past 24 hours,  Iran has reported five cases, two of which have died. This is the first report from Iran.-",oommen,['Covid19'],3183
2020-02-20 17:23:38,"@NourKhatibEM @LakeridgeHealth Credit to our @LakeridgeHealth Infection Prevention and Control (IPAC) team led by @Abx_ID_Doc and colleagues who have been burning the midnight oil throughout #COVID19 preparedness activities. Always thoughtful, reaching out to clinicians. Thanks @LakeridgeHealth IPAC friends!",drrandywax,['COVID19'],1466
2020-02-20 17:23:37,"Micro-Scientific (2 Pack 18 Ounce) Opti-Scrub Antimicrobial Liquid Soap, Broad Spectrum, Non-Drying https://t.co/eQ8Z2OcMew #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:23:33,"@AP520 @nerdlypainter @livecrisisnews Yes, I've been suggesting that for about a week now, can't find anyone else on board with the idea. Do you know of a resource? With all the new cases in Japan, Singapore &amp; S Korea, they'd be able to get a decent health history&amp;match it w severity of #coronavirus. #COVID19",JuliasJam,"['coronavirus', 'COVID19']",75
2020-02-20 17:23:25,"Debunking 13 of the biggest #coronavirus myths - having heard someone in my life believe one of these, often racist, myths it's good people are trying to put out the correct information #COVID19 #Epidemic https://t.co/7CE4ttHBNT",PhilipMillerBD,"['coronavirus', 'COVID19', 'Epidemic']",3124
2020-02-20 17:23:00,#Coronavirus: 2 Diamond Princess Cruise Ship Passengers Die After Contracting #COVID19. https://t.co/H2o1R3OZTb,carlesdijous,"['Coronavirus', 'COVID19']",9132
2020-02-20 17:22:58,Epidemiologists expect the new Covid-19 virus to spread worldwide and suspect more people may be infected as many do not show symptoms  #Coronavirius  #COVID19  #COVID2019   https://t.co/2SAFFvK2b0 https://t.co/vcWi1Z9A0F,YaleGlobal,"['Coronavirius', 'COVID19', 'COVID2019']",3711
2020-02-20 17:22:13,South Korea: Universities overstretched as Chinese students return #COVID19 https://t.co/OUGCzS18EY,Crof,['COVID19'],7890
2020-02-20 17:21:59,RADIOLOGY New:   #COVID19   20/36 (56%) patients with early symptoms (0-2 days) had a normal CT.  https://t.co/N1FqvAcJDX #radiology @radiology_rsna https://t.co/CSFogSxmQ1,RadiologyEditor,"['COVID19', 'radiology']",1765
2020-02-20 17:21:51,"SEC Disclosure 101 on #materialimpact and yet not one word on #CoronaVirus #COVID19 impact on Asian #BoxOffice from Disney $DIS, Warner Bros #WarnerMedia $TWX, Universal Pictures #NBCUniversal $CMCSA, Sony Columbia Pictures $SNE, and #Paramount Paramount Pictures #Viacom $VIA. https://t.co/pp76waPcQV",ErnestMEdsel1,"['materialimpact', 'CoronaVirus', 'COVID19', 'BoxOffice', 'WarnerMedia', 'NBCUniversal', 'Paramount', 'Viacom']",390
2020-02-20 17:21:48,#BreakingNews 57 Americans under #coronavirus quarantine at Camp Ashland cleared their last round of tests and they’re headed #home.  #COVID19 #Quarantine #Omaha #WuhanVirus #WuhanChina #CDC  https://t.co/kjlAWWWZxW,SharonChenTV,"['BreakingNews', 'coronavirus', 'home', 'COVID19', 'Quarantine', 'Omaha', 'WuhanVirus', 'WuhanChina', 'CDC']",4479
2020-02-20 17:21:20,"""I think eventually the virus will find a foothold and we will get community-based transmission.""  US CDC Director Dr. Robert Redfield, regarding #covid19 (novel #coronavirus).  https://t.co/adSCYT5nU3",BogochIsaac,"['covid19', 'coronavirus']",3321
2020-02-20 17:21:14,"It's not like the US has any restrictions on citizens coming from China now! After finding all the flights still coming and going I looked at the ""restrictions"" and it's only on foreigners who have been to China! #covid19 #coronavirus #WTF https://t.co/kEGStUllux",Trinitydraco1,"['covid19', 'coronavirus', 'WTF']",385
2020-02-20 17:21:13,Lessons learned from the #COVID19 epidemic on prevention of future infectious diseases  Will be open access in a few days. (apologies)  https://t.co/R8qOTU1xJp #SARSCoV2 #coronavirus https://t.co/tQDB6eu5hQ,MicrobesInfect,"['COVID19', 'SARSCoV2', 'coronavirus']",66037
2020-02-20 17:21:12,Doctor and patient are seen exchanging each other's Tai Chi skills in one of the temporary hospitals for #COVID19 patients in #Wuhan. #Kungfu https://t.co/Bq2Pb5xoUK,PDChinaLife,"['COVID19', 'Wuhan', 'Kungfu']",286736
2020-02-20 17:21:02,LEAKED VIDEO: Money is worthless when you can't buy anything - food is now the currency. #COVID19 #nCov #Coronavirus https://t.co/mLCaX450zW,SimonSessingoe,"['COVID19', 'nCov', 'Coronavirus']",391
2020-02-20 17:21:00,"@DrEricDing Governments need to update their #COVID19 #quarantine #guidelines as soon as possible. EARLY #INTERVENTION, #incubation, and improved #hygiene are currently our only means of defense against an impending #coronavirus #pandemic.",SafaMotesharrei,"['COVID19', 'quarantine', 'guidelines', 'INTERVENTION', 'incubation', 'hygiene', 'coronavirus', 'pandemic']",62
2020-02-20 17:20:56,@MohamadAhwaze Start hashtag going #coronavirus and #covid19 People around the world need to know. We use the translator.,cincinnati_f,"['coronavirus', 'covid19']",5
2020-02-20 17:20:50,"Diversey Oxivir Tb - RTU One-Step Disinfectant Cleaner with AHP, 32 oz. bottle (12 Pack w/ 2 Triggers) https://t.co/X56afk6hKu #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:20:49,A new @coursera course from @MRC_Outbreak and @imperialcollege about #covid19. Expect clear and interesting teaching about epidemiology and public health aspects of the outbreak. https://t.co/dFCouscMvD,dadslibrary,['covid19'],640
2020-02-20 17:20:44,Shocking Increase In Beijing COVID-19 Cases Puts China's Capital On High Alert | Zero Hedge https://t.co/BEvnBiXBrK #coronavirus #COVID19,wjappe,"['coronavirus', 'COVID19']",7559
2020-02-20 17:20:38,"Daily Coronavirus Update with Dr. Seheult:  Viral Shedding Without Symptoms, Cruise Quarantine, Asymptomatic Testing  https://t.co/Aabw9tUJ0w #coronavirus #covid19 #coronavirusoutbreak #sarscov2 #MedCram",MedCramVideos,"['coronavirus', 'covid19', 'coronavirusoutbreak', 'sarscov2', 'MedCram']",1005
2020-02-20 17:20:20,21 Piece Bodily Fluid Clean Up/Bloodborne Pathogen Kit OSHA Compliant Protect from Dangerous Exposure https://t.co/Qw5xzccpcp #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak']",5683
2020-02-20 17:20:17,Calling all test developers working on #COVID19 diagnostics - submit your expression of interest to be considered for a global standardized evaluation! @FINDdx  https://t.co/iSRjxkFMXQ,mitokondrion,['COVID19'],171
2020-02-20 17:20:17,"#humor sometimes makes things easier, even #Quarantine  in #china during the #coronavirus #outbreak of #COVID19 #2019nCoV #wuhanvirus https://t.co/pJEjBDTWSz",DropDeadVirus,"['humor', 'Quarantine', 'china', 'coronavirus', 'outbreak', 'COVID19', '2019nCoV', 'wuhanvirus']",71
2020-02-20 17:20:12,"Join us on March 4 to discuss the role of local, national and global politics in the ongoing #COVID19 outbreak with leading experts from different fields: @schwartlanderb @amyyqin @M_HerrmannChen @OutiKuivasniemi &amp; @SuerieMoon Register now: https://t.co/M1hZJmHtEr #coronavirus https://t.co/sdGmZy2jnF",GHC_IHEID,"['COVID19', 'coronavirus']",4376
2020-02-20 17:20:02,Industries in Shanghai are resuming work gradually as the number of daily new confirmed #COVID19 cases in the city decline. Streets and lanes are welcoming more pedestrians and vehicles. https://t.co/L2CNegpeVD https://t.co/1MZ9UxEuYs,globaltimesnews,['COVID19'],1628136
2020-02-20 17:19:42,"This is an amazing resource to track travel restrictions relating to #COVID19. If you or anyone you know are traveling, this is the best resource we've found to date...  https://t.co/WZgzTaHqPc  #travel #visa #coronavirus",nCoVPerspectiv1,"['COVID19', 'travel', 'visa', 'coronavirus']",1636
2020-02-20 17:19:41,How long before we start talking ourselves into existential risk?                    https://t.co/5dbPmFPFqn via @FLIxrisk #COVID19 #CoronavirusOutbreak #Containment #GlobalHealthSecurity #ExistentialRisk #PandemicPreparedness #EconomicThreat #GlobalEconomy #RiskManagement #PHEIC,HyperHygiene,"['COVID19', 'CoronavirusOutbreak', 'Containment', 'GlobalHealthSecurity', 'ExistentialRisk', 'PandemicPreparedness', 'EconomicThreat', 'GlobalEconomy', 'RiskManagement', 'PHEIC']",2337
2020-02-20 17:19:31,#COVID19 outbreak has exploded in #Iran today. Allegedly 60 cases of coronavirus with a death tally of 9 now. That is the highest number of fatalities outside of China. Fear of even more non-reported cases. #Iraq has closed borders with and halted all flights to Iran. https://t.co/bcO6oHa0xL,disclosetv,"['COVID19', 'Iran', 'Iraq']",37608
2020-02-20 17:19:19,"#CoronaVirus #COVID19 will never touch Our Glorious #SP500 #DJIA, which are 100% immune. Ditto China-dependent $AMZN $AAPL $BA $FDX $UPS $AVGO $TXN $MU $AMD $DIS $UAL $AAL $UAL $QCOM https://t.co/b3hbZRsPb7",ErnestMEdsel1,"['CoronaVirus', 'COVID19', 'SP500', 'DJIA']",390
2020-02-20 17:19:16,@WHO @CDCgov @UN @UN_Spokesperson @OIRSpox   Apparently the #COVID19 outbreak in #Qom #Iran is more serious that the @washingtonpost article 3 hr ago suggest.  Read @BabakTaghvaee1's comprehensive thread and draw your own conclusions. Mr. Taghvaee is a respected researcher. https://t.co/0ZwdZr6sdn,breland_joseph,"['COVID19', 'Qom', 'Iran']",53
2020-02-20 17:18:57,US hospitals brace for coronavirus outbreak to become global pandemic https://t.co/NBZ3lxxgPm #COVID19 #2019nCoV #novelcoronavirus #coronavirusoutbreak #wuhancoronavirus #zoonotic #virus #pandemic #NoXenophobia #cdc #who #mgh #contagion #outbreak,lukwtwz,"['COVID19', '2019nCoV', 'novelcoronavirus', 'coronavirusoutbreak', 'wuhancoronavirus', 'zoonotic', 'virus', 'pandemic', 'NoXenophobia', 'cdc', 'who', 'mgh', 'contagion', 'outbreak']",14
2020-02-20 17:18:55,"@WHO @NUSingapore @SNUCM_Official @NCDCgov @CDCgov @NIH @rki_de @DrTedros @DrMikeRyan @UN @antonioguterres @AfricaCDC .@WHO wants it both ways. They're ""doing everything we can"" yet official policy is ""International travellers: practice usual precautions"". That's doing next to nothing to stop #covid19. The World Health Organization is failing us because politics.",CivicNetworks,['covid19'],10
2020-02-20 17:18:45,SOUTH KOREAN SUPERSPREADER: One woman infected with coronavirus is believed to have infected at least 40 people by going to church in Daegu - Yonhap South Korea  https://t.co/fdA2IpltJG  #COVID19 #nCov #Coronavirus,SimonSessingoe,"['COVID19', 'nCov', 'Coronavirus']",391
2020-02-20 17:18:07,Rule of law Police collect protection money from shop keeper... #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada,Satyna2,"['COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina', 'coronavirusaustralia', 'CoronaVirusCanada']",576
2020-02-20 17:18:03,#COVID19 #Coronavirus SARS-CoV-2 Viral Load in Upper Respiratory Specimens of Infected Patients | NEJM https://t.co/0qaqCpQxit,LeoUzych,"['COVID19', 'Coronavirus']",234
2020-02-20 17:17:49,"@Mary_Mulderrig @HelenBranswell @WHO ... Full agreement, it is a joke to change reporting methodologies for #COVID19 #coronavirus several times in a week just to create global misperception @WHO and local mainstream media @ARD_Presse @ZDFheute should be ashamed of themselves to be quiet about it and just report  no#",ChrisSpelter,"['COVID19', 'coronavirus']",124
2020-02-20 17:17:41,OF COURSE I AM FUCKING PRESCIENT! It was my job for 20+ years.   When YOUR friends say WTF???   Send them here... there are things we can all do to harden ourselves against bioweapon #COVID19  https://t.co/8Ypfy43xDj,clif_high,['COVID19'],49233
2020-02-20 17:17:36,Annoyed to hear that a person dares to announce that the virology team and NIC Madagascar is not investing enough in the #COVID19 crisis while we have been at the frontline for a month. Among the firsts to have diagnosis in place in Africa with all suspected cases tested on time.,HeraudJeanMich1,['COVID19'],89
2020-02-20 17:17:24,"there seem to be Japanese who compare ""going out for life activities"" n ""going out for entertainment"" side by side.  i think its a completely different layer.  Not logical thinking! 🧠 #COVID19 #2019nCoV #coronavirus #coronavirusjapan #japanese",Shima3t,"['COVID19', '2019nCoV', 'coronavirus', 'coronavirusjapan', 'japanese']",440
2020-02-20 17:16:56,"A mysterious religious group described by the government of #SouthKorea as a “cult” has emerged as a hotbed of new #coronavirus cases, according to official statistics. #CoronavirusOutbreak #COVID19 https://t.co/frgoJf7jIo",CoronaVirusNe14,"['SouthKorea', 'coronavirus', 'CoronavirusOutbreak', 'COVID19']",28
2020-02-20 17:16:22,@Laurie_Garrett Stocks not moving today based of #COVID19,MD4urMIND,['COVID19'],398
2020-02-20 17:16:18,"IRAN: 5 confirmed and 2 deaths. Leaked letter to President Rohani and ministries warns about the lack of necessities (test kits etc), measures to contain the spread of Coronavirus and the severity of the situation.  #COVID19 #nCov #Coronavirus #IRAN https://t.co/f7tt4QnmGT",SimonSessingoe,"['COVID19', 'nCov', 'Coronavirus', 'IRAN']",391
2020-02-20 17:16:02,@Laurie_Garrett @DrTedros @WHO China “reports” but estimates based on reported-case/fatality rate outside of Hubei seem to demonstrate there may be many more in Hubei alone. https://t.co/9ucpxGzZBF #covid19 #coronavirus,MarcoFlavioM,"['covid19', 'coronavirus']",3014
2020-02-20 17:15:52,"Due to #COVID19 outbreak, #Apple's iPhone sales in #China may fall by at least 40-50% in February and March compared with the same period last year, and its Q1 sales are likely to be less than half of the same quarter in 2019: industry analyst.   https://t.co/hFBPsAp2fA",TomTSEC,"['COVID19', 'Apple', 'China']",9769
2020-02-20 17:15:45,.@Varneyco China (their CDC) HAS been forthright about the fatality rate for the first 757 cases of #COVID19 #coronavirus. They've shown us that it's 15%. It's the US media that's been ignoring reality.  https://t.co/HwyfQJ1qcj  See yellow highlighted section of image. https://t.co/u5EFHJmK07,TCatholico,"['COVID19', 'coronavirus']",61
