timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 18:19:04,#COVID19 says hello to #US . https://t.co/1LTMZZ1Wls,z1y2x3,"['COVID19', 'US']",1795
2020-02-19 16:15:45,God help us all - in fairness while I do not agree with the methods but there is more control these days in #China... #stupidity doesn’t know any limits #Coronavirus #COVD19 #COVID19 #US #America https://t.co/uVLE6DhmtA,drmglueck,"['China', 'stupidity', 'Coronavirus', 'COVD19', 'COVID19', 'US', 'America']",226
2020-02-19 15:56:33,"You know, @SenFeinstein could get #US some info. She has connections, not least of which is her past private driver! 😂 or 😭! #COVID19 https://t.co/k75iQ04njw",z1y2x3,"['US', 'COVID19']",1795
2020-02-19 15:54:24,#US raises risk level for #HongKong over suspected community spread of #coronavirus to Level 1. Advises against all non-essential travel. #CDC #COVID19. https://t.co/BnN4xDgl87,EdODriscoll,"['US', 'HongKong', 'coronavirus', 'CDC', 'COVID19']",1576
2020-02-19 15:50:00,Coronavirus Outbreak: San Diego hospital mistakenly discharged coronavirus patient. #US #California #SanDiego #China #UnitedStates #Coronavirus #COVID #COVID19 #CoronavirusOutbreak #WuhanCoronavirus #Corona https://t.co/oZLkFwL7Wx,TPE_connect,"['US', 'California', 'SanDiego', 'China', 'UnitedStates', 'Coronavirus', 'COVID', 'COVID19', 'CoronavirusOutbreak', 'WuhanCoronavirus', 'Corona']",617
2020-02-19 15:19:29,#Tradewar incl. #News #Media industry of both #UnitedStates &amp; #China. It's bad taste to call a country fighting at the frontline of  #covid19 sick man. #US &amp; #Germany sick men of #West. This 1995 Noam Chomsky Quote Prophetically Defined Today's News Media https://t.co/uQl5xLE2qo https://t.co/8GtIuW0bIl,DrKynast,"['Tradewar', 'News', 'Media', 'UnitedStates', 'China', 'covid19', 'US', 'Germany', 'West']",3541
2020-02-19 14:42:58,"Opinion: US politicians and media making accusations against #China, questioning the effectiveness of its response to the epidemic revealed a #US double standard: a former Chinese diplomat #COVID19 https://t.co/DDfR4bs5Kd",GlobalTimesBiz,"['China', 'US', 'COVID19']",5318
2020-02-19 14:31:48,"@Anna_bot_not @barb75parker It IS higher than 15, mostly via new evac cases in quarantine (I.e. 14 positive repatriated from #DiamondPrincess - however, #US count should be over 30 now. There is AT LEAST another 1 who tested positive on evac plane (15 +14 +1), &amp; likely more #covid19 #sarscov2 #coronavirus",scorpfaery,"['DiamondPrincess', 'US', 'covid19', 'sarscov2', 'coronavirus']",297
2020-02-19 14:05:59,"What a list! #ChiComs and blocked #Internet sites: (Explains why we really have no idea what is truly going on wrt #COVID19 #SARSCoV2 . Also, they won’t let #US @CDCgov in to help. ) https://t.co/ZVoj7gy1nQ",z1y2x3,"['ChiComs', 'Internet', 'COVID19', 'SARSCoV2', 'US']",1795
2020-02-19 13:30:05,"The Wall Street Journal reported that deputy bureau chief Josh Chin &amp; reporter Chao Deng, both US nationals, as well as reporter Philip Wen, an Australian, had been ordered to leave China in five days. #China #US #Press #CoronaVirus #COVID19 #Article",thevikaslohchab,"['China', 'US', 'Press', 'CoronaVirus', 'COVID19', 'Article']",88
2020-02-19 13:27:03,"#Chinese foreign ministry spokesman Geng Shuang said the Journal op-ed - titled ""China is the Real Sick Man of Asia"" - had a ""racially discriminatory"" &amp; ""sensational"" headline, &amp; slammed the newspaper for not issuing an official apology. #China #US #COVID19 #CoronaVirus #WSJ",thevikaslohchab,"['Chinese', 'China', 'US', 'COVID19', 'CoronaVirus', 'WSJ']",88
2020-02-19 13:17:09,"So, we reportedly have 29 confirmed cases in the US. Over 700 under quarantine in Washington state, and at least 26 quarantined in New York. #coronavirus #COVID19 #Covid_19 #US #Quarantined #NewYork",rosegoldacacia,"['coronavirus', 'COVID19', 'Covid_19', 'US', 'Quarantined', 'NewYork']",18
2020-02-19 11:50:00,Coronavirus Outbreak: San Diego hospital mistakenly discharged coronavirus patient #US #California #SanDiego #China #UnitedStates #Coronavirus #COVID #COVID19 #CoronavirusOutbreak #WuhanCoronavirus #Corona https://t.co/oZLkFwL7Wx,TPE_connect,"['US', 'California', 'SanDiego', 'China', 'UnitedStates', 'Coronavirus', 'COVID', 'COVID19', 'CoronavirusOutbreak', 'WuhanCoronavirus', 'Corona']",617
2020-02-19 11:33:12,"Timeline of the 𝟮𝟮 positive #covid19 cases in Malaysia.  𝟲 cases involving #Malaysians, 𝟭𝟱 from #China &amp; 𝟭 from #US Recovered: 𝟭𝟱 (▲ 2)  HD - https://t.co/Xq03sw5xCo  #coronavirus #wuhan #malaysia #COVID https://t.co/5R4XHvpsOW",Outbreak_MY,"['covid19', 'Malaysians', 'China', 'US', 'coronavirus', 'wuhan', 'malaysia', 'COVID']",22
2020-02-19 10:37:52,"Virus knows no borders. We welcome &amp; appreciate the assistance delivered from across the world including the #US. The @StateDept announced up to $100 million assistance to China &amp; other countries, which we hope could be materialized in fighting #COVID19 ASAP.",MFA_China,"['US', 'COVID19']",36091
2020-02-19 10:37:18,Nobody is spared. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #Iran https://t.co/fEsBtTv1Ft,PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'Iran']",427
2020-02-19 08:36:50,#US #CDC warns against releasing #DiamondPrincess passengers in #Japan https://t.co/XnjF8QjU7l via @financialtimes #cruiseship #coronavirus #coronavirusoutbreak #COVID19 #2019nCoV #publichealth #tourism #transport #travel,davi326,"['US', 'CDC', 'DiamondPrincess', 'Japan', 'cruiseship', 'coronavirus', 'coronavirusoutbreak', 'COVID19', '2019nCoV', 'publichealth', 'tourism', 'transport', 'travel']",2742
2020-02-19 08:29:51,. @AbeShinzo's approval rating falls as growth plunges; #US @StateDept designates Chinese media channels as government operatives; #coronavirus death toll crosses the 2000 mark in #China. #COVID19 @WHO @XHNews  https://t.co/9VB6lDm3Hd,YoungBhartiya,"['US', 'coronavirus', 'China', 'COVID19']",4321
2020-02-19 07:58:46,#US warns against releasing Diamond Princess passengers in Japan - The calm before the #STORM https://t.co/pqyZStNj0h  #coronavirus #nCoV #CoronaOutbreak #WHO #Pandemic #Epidemic #China #SARS #H1N1 #NCP #COVID19 #Cruise #DiamondPrincess,Da_Show_Stopper,"['US', 'STORM', 'coronavirus', 'nCoV', 'CoronaOutbreak', 'WHO', 'Pandemic', 'Epidemic', 'China', 'SARS', 'H1N1', 'NCP', 'COVID19', 'Cruise', 'DiamondPrincess']",20025
2020-02-19 07:38:33,A president that likes to make a joke  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #US https://t.co/EBte2A7lGP,ryanamaralpt,"['coronavirus', '2019nCoV', 'COVID19', 'SARSCoV2', 'US']",724
2020-02-19 05:18:31,I want to thank everyone who tuned in contributed. It fills my heart to know that others are preparing and we can count on each other. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #US https://t.co/qKPo64VccR,PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'US']",427
2020-02-19 05:14:16,BREAKING #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #quarantine #NYC https://t.co/nAh8ATVzAy,PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'quarantine', 'NYC']",427
2020-02-19 05:10:53,"Nothing says ""it's just the flu"" like a remote controlled sanitization tank. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #US https://t.co/USNkZ1JcWc",PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'US']",427
2020-02-19 02:49:18,#US #Coronavirus Update Feb 18 9PM EST - 29 confirmed #COVID19 cases in 7 states - All symptomatic cases in isolation - 3 of 15 patients fully recovered - 42 states waiting on 60 test results - US Citizens under Mandatory Quarantine: 800+  2/7  #nCoV2019 #CoronavirusUS #nCoV_2019 https://t.co/iMnjnM2zAt,CEDRdigital,"['US', 'Coronavirus', 'COVID19', 'nCoV2019', 'CoronavirusUS', 'nCoV_2019']",6742
2020-02-19 02:49:17,"#Coronavirus #COVID19 Feb 18 9PM EST -75,198 confirmed cases🌏/11,977 are severe -2,009 deaths in🇨🇳/ 3:🇵🇭🇭🇰 🇯🇵 -14,532 recovered in: 🇺🇸🇨🇳🇹🇭🇦🇺🇯🇵🇻🇳🇹🇼🇰🇷🇱🇰🇸🇬🇲🇴🇵🇭🇲🇾🇦🇪🇫🇮🇬🇧🇩🇪🇫🇷🇪🇸🇮🇳🇹🇼 -5,248 suspected cases 🇨🇳/ 600+🌏 -25 countries w/#COVID-19 cases 1/7 #nCoV2019 #nCoV_2019 #US UPDATE👇🏾 https://t.co/DFEMpJazKQ",CEDRdigital,"['Coronavirus', 'COVID19', 'COVID', 'nCoV2019', 'nCoV_2019', 'US']",6742
2020-02-19 02:29:17,"Think about it. Asymptomatic carriers. Incubation can be up to 24 days, maybe longer. Thousands arriving from China to #US daily since December. Airport/travel screening may be ineffective. Highly contagious. DO THE MATH. #coronavirusus #coronavirus #covid19 #sarscov2 #2019nCoV https://t.co/vWGyuWCOGJ",scorpfaery,"['US', 'coronavirusus', 'coronavirus', 'covid19', 'sarscov2', '2019nCoV']",297
2020-02-19 01:52:02,@bronder What an a’whole! He’s gonna help the old folks &amp; infect #US &amp; them at the same time! If he’s an #MD he should lose all his licenses! #COVID19 #SARSCoV2,z1y2x3,"['US', 'MD', 'COVID19', 'SARSCoV2']",1795
2020-02-19 00:30:41,"#COVID19 #US “The individuals are being voluntarily quarantined mostly in their homes. None of the people have shown symptoms of the coronavirus, officially called COVID-19. “  26 Westchester residents in coronavirus quarantine | 1010 WINS https://t.co/Q6zNtZDHVS",ABetterYouToda1,"['COVID19', 'US']",182
2020-02-19 00:16:33,#US CDC places 14-day travel restriction on passengers from quarantined cruise ship  #COVID19 #coronavirus  https://t.co/zO5aPAP5BV,Apex_WW,"['US', 'COVID19', 'coronavirus']",2178
2020-02-18 21:22:47,#US Officials Confirm at Least 29 Cases of #COVID19/#CORONAVIRUS in U.S. After Cruise Ship Evacuees Return Home. (Source: Time),livecrisisnews,"['US', 'COVID19', 'CORONAVIRUS']",12537
2020-02-18 21:15:08,Have your own opinion - optimistic vs pessimistic reasons on #coronavirus epidemic. IMHO optimistic reasons very weak - but hoping that I’m wrong. @DrEricDing thanks for posting great articles. #covd19 #covid19 #china #us https://t.co/McMRh3Y0z3,drmglueck,"['coronavirus', 'covd19', 'covid19', 'china', 'us']",226
2020-02-18 20:55:48,"#US. officials confirm at least 29 cases of #COVID19, #coronavirus in U.S. after #cruiseship evacuees return home 🧐😷☠️  https://t.co/F2H50yoGH1",admit2sin,"['US', 'COVID19', 'coronavirus', 'cruiseship']",6549
2020-02-18 20:54:02,I’m sure the minute you need face #masks in the #US there are plenty in the shops to buy... #COVID19 #COVD19 #coronavirus #demand #supply https://t.co/HRDahmfLyi,drmglueck,"['masks', 'US', 'COVID19', 'COVD19', 'coronavirus', 'demand', 'supply']",226
2020-02-18 20:49:23,#US Officials Confirm at Least 29 Cases of #COVID19 in U.S. After Cruise Ship Evacuees Return Home  https://t.co/i4nR8ptbxM,Apex_WW,"['US', 'COVID19']",2178
