timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-21 04:10:00,"China Coronavirus Outbreak: Over 14,000 patients defeat deadly virus.... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/LdjpL3Y9ws",TPE_connect,"['Coronavirus', 'Wuhan', 'China', 'COVID', 'CoronavirusOutbreak', 'CoronavirusChina', 'WuhanCoronavirus', 'COVID19']",617
2020-02-21 04:09:59,#covid19 #SARSCoV2 #coronavirus #2019nCoV stay safe https://t.co/hMyqyv2jnN,Missouriflies,"['covid19', 'SARSCoV2', 'coronavirus', '2019nCoV']",798
2020-02-21 04:09:56,the @REALdonaldtrump administration is SO STUPID  #CoronaVirus / #COVID19 https://t.co/8IK6ExmxP8,HollywoodDebi,"['CoronaVirus', 'COVID19']",7550
2020-02-21 04:09:51,"🇨🇳 #Breaking 207 infection cases of #COVID19 have been confirmed in an east China #prison, according to a press conference held by the #Shandong provincial government Friday. Effective isolation and treatment measures have been taken for all confirmed patients. @XHNews https://t.co/gLwQAM1yTd",CCTVAsiaPacific,"['Breaking', 'COVID19', 'prison', 'Shandong']",2375
2020-02-21 04:09:43,"The number of foreign tourists to Japan in January fell by 1.1% from a year earlier to 2,661,000, down for the fourth straight month, according to the Japan National Tourism Organisation. #Japan #tourism #Covid19 #TheNationThailand  https://t.co/XdIyXr1ujb",nationnews,"['Japan', 'tourism', 'Covid19', 'TheNationThailand']",494963
2020-02-21 04:09:41,"52 Korean Infections. China Cases Top 75,000 Surge; Virus Update #COVID2019 #COVID19 #coronavirus https://t.co/cOwSf164JF https://t.co/lUandOM45x",PerthWAustralia,"['COVID2019', 'COVID19', 'coronavirus']",3514
2020-02-21 04:09:32,#covid19 #SARSCoV2 #coronavirus #2019nCoV waking up slowly they are https://t.co/7LVu9GaL8S,Missouriflies,"['covid19', 'SARSCoV2', 'coronavirus', '2019nCoV']",798
2020-02-21 04:08:50,"@DrEricDing @ScottGottliebMD Oh it’s here, and for days it’s been incubating. It’s simple logic, it doesn’t make sense that it wouldn’t be already. Think about how transmissible #covid19 is and how many flights have already traveled crisscrossing the globe ✈️ 🦠 🌎💀",iEatVegans2,['covid19'],66
2020-02-21 04:08:17,#Breaking: A total of 34 prisoners in a prison in Zhejiang Province have been confirmed as imported #COVID19-infected cases. The warden of the prison was dismissed. A similar incident also reportedly occurred at a prison in Shandong - another breaking news today. https://t.co/xDVsdIlRPU https://t.co/TULJFjdLbe,Secret_Beijing,"['Breaking', 'COVID19']",1671
2020-02-21 04:08:17,"The Japan Table Tennis Association has agreed to take in about 50 members of China's national table tennis team who are unable to return home in the wake of the #coronavirus outbreak, association sources say.  #COVID19 #TableTennis https://t.co/ONadk201NC",kyodo_sports_en,"['coronavirus', 'COVID19', 'TableTennis']",2328
2020-02-21 04:08:09,"No way to test/treat it easily, higly contagious asymptomatic/symptomatic, airborne, fecal, 9+days on solid surface, and a fucking long incubation, so long we don’t even really know ... ICU &amp; meds won’t be be able to face this. This virus will change the world forever. #Covid19",DivaDeRoma,['Covid19'],2
2020-02-21 04:08:07,"#COVID19 poem, yes, don’t forget https://t.co/EjTA02Dvfy",yfs_lkp,['COVID19'],17
2020-02-21 04:07:53,Let's talk about #covid19 supply chain and psychological ripple effects. 🧵 https://t.co/ZMPHP9ESej,short2strings,['covid19'],113
2020-02-21 04:07:53,2 ‘Diamond Princess’ Passengers Die Of Coronavirus – They Completely Dropped The Ball”: Critics Bash #Japan’s Government  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China,SecretNews,"['Japan', 'BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:52,"#Coronavirus: More than 5,400 people had been asked to self-quarantine in #California alone, according to the California Deparment of Public Health. Hundreds more in GA, WA, IL and New York.   https://t.co/WbW4AX9Kcn  #BreakingNews #CoronavirusOutbreak #Collapse #COVID19 #China",SecretNews,"['Coronavirus', 'California', 'BreakingNews', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:52,Coronavirus: 23.29% of the patients remained positive in feces even after the viral RNA decreased to undetectable level in respiratory tract  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China,SecretNews,"['BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:51,Hospitals across the US prepare for coronavirus outbreak to become global pandemic  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China,SecretNews,"['BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:51,Did You Know That The Johns Hopkins Center Who Hosted Event 201 #Coronavirus Pandemic Simulation Also Runs The Coronavirus Tracker? – NYT Reporter Accuses Iran Of ‘Covering Up’ Coronavirus Outbreak   https://t.co/WbW4AX9Kcn  #BreakingNews #CoronavirusOutbreak #Collapse #COVID19,SecretNews,"['Coronavirus', 'BreakingNews', 'CoronavirusOutbreak', 'Collapse', 'COVID19']",1395
2020-02-21 04:07:50,"#COVID19: Global Retrenchment Will Obliterate Sales, Profits, And Yes, Big Tech – The Rate Of Diamond Princess Infections Suggest Worldwide Infections Are Much Higher Than Official Reports  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #China",SecretNews,"['COVID19', 'BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'China']",1395
2020-02-21 04:07:49,Thailand unhappy with Israeli entry ban over coronavirus concerns – OPERATION CORONAVIRUS PANDEMIC: 16 Reasons for the Deployment of this Devastating Bioweapon in 2020   https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China,SecretNews,"['BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:49,"Coronavirus Infections Outside Of China Are Growing Exponentially – Chinese Billionaire Claims: They Are Burning 1,200 Bodies A Day  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China",SecretNews,"['BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:48,"South Korea: “It Looks Like A Zombie Apocalypse”: City Streets Deserted Amid Surge In COVID-19 Cases – Chinese Regime Deploys 1,600 Online Trolls To Suppress Information On #Coronavirus   https://t.co/WbW4AX9Kcn  #BreakingNews #CoronavirusOutbreak #Collapse #COVID19 #China",SecretNews,"['Coronavirus', 'BreakingNews', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:48,Shocking Spike In COVID-19 Cases Puts #Beijing On High Alert; Officials Weigh “Wuhan-Level” Lockdown  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China,SecretNews,"['Beijing', 'BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China']",1395
2020-02-21 04:07:47,"South Korean Soldier Tests Positive For Coronavirus; Hubei Reports 411 New Cases, 115 Deaths  https://t.co/WbW4AX9Kcn  #BreakingNews #Coronavirus #CoronavirusOutbreak #Collapse #COVID19 #China #Hubei #SouthKorea",SecretNews,"['BreakingNews', 'Coronavirus', 'CoronavirusOutbreak', 'Collapse', 'COVID19', 'China', 'Hubei', 'SouthKorea']",1395
2020-02-21 04:07:43,"#COVID19 #Coronavirus has the potential to affect global GDP. 2018 Global GDP was 84.93 Trillion.  Production in China, (in the coming moths) other countries, will affect this number unless containment happens, which appears unlikely. Adverse reactions to 491k, real estate, etc!",Alapataws1,"['COVID19', 'Coronavirus']",207
2020-02-21 04:07:29,This is truly terrifying! @ScottMorrisonMP @PeterDutton_MP I'm going to tweet you daily with articles like this until I hear something official. Everyone should join me in tweeting govt officials daily until they give us more info on the #coronavirus outbreak! #COVID19 #SARSCoV2 https://t.co/vFOqbRQ1JJ,Whatsinaname666,"['coronavirus', 'COVID19', 'SARSCoV2']",51
2020-02-21 04:07:27,Iran seeing an outbreak of #covid19 https://t.co/cxfZwQhqFN,ResistanceChics,['covid19'],1943
2020-02-21 04:07:25,"#GriffithUni's @GlycoGriffith Director Professor @MarkvonI appears on @9NewsGoldCoast speaking on the re-purposing of drugs, in this instance in the treatment of #COVID19 https://t.co/yKiUujKmOi",Griffith_Uni,"['GriffithUni', 'COVID19']",31541
2020-02-21 04:06:59,"The Japan Table Tennis Association has agreed to take in about 50 members of China's national table tennis team who are unable to return home in the wake of the #coronavirus outbreak, association sources say.  #COVID19 https://t.co/ROALCWi44B",kyodo_english,"['coronavirus', 'COVID19']",10319
2020-02-21 04:06:41,The outbreak is here in the U.S. &amp; officials &amp; leaders are silent. That approach won't end well I'm afraid.  🤦‍♂️ #unreportedcases #SARSCoV2 #cdclies #covid19 #covid_19 #TerminatorChinaVirus  #nCoV2020 #nCoV2019 #2019_nCov #2019nCoV   #coronavirusoutbreak  #coronavirus  #pandemic https://t.co/5RCgQeAbMX,FredWilliams77,"['unreportedcases', 'SARSCoV2', 'cdclies', 'covid19', 'covid_19', 'TerminatorChinaVirus', 'nCoV2020', 'nCoV2019', '2019_nCov', '2019nCoV', 'coronavirusoutbreak', 'coronavirus', 'pandemic']",3985
2020-02-21 04:06:37,"#Coronavirus cases    CASES   DEATHS 🇨🇳 74,988 &amp; 2,234 🇯🇵 705 &amp; 3 🇰🇷 106 &amp; 1 🇸🇬 85 🇭🇰 65 &amp; 2 🇹🇭 35 🇹🇼 24 &amp; 1 🇲🇾 22 🇩🇪 16 🇻🇳 16 🇦🇺 15 🇺🇸 15 🇫🇷 12 &amp; 1 🇲🇴 10 🇬🇧 9 🇦🇪 9 🇨🇦 8 🇮🇷 5 &amp; 2 🇵🇭 3 &amp; 1 🇮🇳 3 🇮🇹 3 🇪🇸 2 🇷🇺 2 🇰🇭 1 🇫🇮 1 🇳🇵 1 🇱🇰 1 🇸🇪 1 🇧🇪 1 🇪🇬 1 TOT 76,188 &amp; 2,245 dead #COVID19 https://t.co/WGRsQ1Rtei",RBRatho26241961,"['Coronavirus', 'COVID19']",16
2020-02-21 04:06:30,"Thread by @angie_rasmussen: There's been a lot of talk about ""asymptomatic"" #SARSCoV2 #COVID19 #coronavirus patients and transmission... https://t.co/tT4mub2Hxc",ferizandra,"['SARSCoV2', 'COVID19', 'coronavirus']",8071
2020-02-21 04:06:28,"@CEDRdigital Thanks, Centre college refuses to say the # btw. Also the 71 I've not seen anywhere else. It seems nobody knows the # of ""self isolation"" suspected cases of the US. With a highly contagious virus you'd think they'd be transparent. #covid19 #centrecollege #Kentucky",susiezygy,"['covid19', 'centrecollege', 'Kentucky']",984
2020-02-21 04:05:53,"HEPA Air Purifier – Bulex with True HEPA for 99.97% Purification, 4-Stage Filtration &amp; Timing Function, Light https://t.co/TpSXEa9qkl #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #CoronavirusUSA",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'CoronavirusUSA']",5686
2020-02-21 04:05:37,"FBI taking action, how about you? #covid19 #SARSCoV2 #coronavirus #2019nCoV in the midwest all the dust masks are gone... i was 3 weeks early in my purchases. rubber gloves almost gone too https://t.co/bksxMEzbAZ",Missouriflies,"['covid19', 'SARSCoV2', 'coronavirus', '2019nCoV']",798
2020-02-21 04:05:27,@TIME Border Control with Mainland China is an effective and feasible measure in Jan. HK Gov did not take action.  What we are facing:  1. The shortage of medical resources to fight #COVID19 / #WuhanPneumonia. 2. Unknown and High contagious. 3. Experience of SARS in 2003.,HW_Youngg,"['COVID19', 'WuhanPneumonia']",1009
2020-02-21 04:04:58,"Early morning on Feb 19, 3,000 coveralls purchased in Turkey by Amity's procurement team reached the Amity Guangzhou office. After reloading, they were sent and arrived at four hospitals in Hubei Province on the same day. #coronavirus #coronavirusoutbreak #COVID19 https://t.co/HJRtiAEckW",AmityHK,"['coronavirus', 'coronavirusoutbreak', 'COVID19']",133
2020-02-21 04:04:58,This is not right. This kids need a lot of love. You can tell no one has ever told him that he can do anything he puts his mind to. This is so sad..  You all punks want to be cool?? Next time grow some and help sm1 who cant defehd themselves.   #stopbullying #ONTEASER #COVID19 https://t.co/5nDQWXXQET,NastyPlatypus,"['stopbullying', 'ONTEASER', 'COVID19']",18
2020-02-21 04:04:47,A much needed step under current circumstances. #Waiveroflatefee will reduce costs of shippers and Traders feeling the heat of #COVID19 and disruption in supplies. https://t.co/lnOaqgLXTu,Amitendu1,"['Waiveroflatefee', 'COVID19']",645
2020-02-21 04:04:45,"As predicted, we are seeing a spike in cases here in Beijing as millions of people slowly return to the capital but the restrictions now in place should hopefully prevent these clusters from becoming widespread #COVID19 https://t.co/JcseGDt3Hn",debiedwarditv,['COVID19'],8671
2020-02-21 04:04:20,Just saw this on Amazon: Dettol Antiseptic Liquid Lavender &amp; Orange Oil 500ml https://t.co/iLywyEmFv2 #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #CoronavirusUSA,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'CoronavirusUSA']",5686
2020-02-21 04:04:12,"@drharshvardhan @MoHFW_INDIA @ICMRDELHI #LATEST on #COVID19 outbreak in China, as of Feb 20: - 75,465 confirmed cases in Chinese mainland - 2,236 deaths - 18,264 discharged from hospital https://t.co/78On7nWZvV",AmitojAcharya,"['LATEST', 'COVID19']",15
2020-02-21 04:03:23,How is dental world reacting to coronavirus (#COVID19) outbreak? How well are dental associations prepared for International Dental Exhibition and Meeting (IDEM) Singapore April 2020 and FDI's World Dental Congress Shanghai Sept 2020?  #DentalTribune  https://t.co/IUh1EU3hOE,chitguppi,"['COVID19', 'DentalTribune']",1955
2020-02-21 04:03:17,@MntnMommaBear No. There has not yet been an announcement that #Beijing will increase its #Covid19 measures to that of #Wuhan. This is definitely in the rumour/conspiracy category for now. #China,StephenMcDonell,"['Beijing', 'Covid19', 'Wuhan', 'China']",63722
2020-02-21 04:03:15,Me when someone else coughs. The edited version for sure #covid19 https://t.co/raqWVknMGF,Katiemculleton,['covid19'],9
2020-02-21 04:03:13,Two Australians evacuated from cruise ship in Japan test positive for #coronavirus. Both remain well &amp; are being housed in a separate isolation unit at Howard Springs outside Darwin.  Medical transfers for the patients &amp; partners are organised.  #COVID19  https://t.co/JymHgqkPzh,putuliza,"['coronavirus', 'COVID19']",614
2020-02-21 04:03:12,Traditional Chinese medicine (TCM) has been widely applied in treating the novel #coronavirus disease (COVID-19) patients in China as it has proved effective in improving the cure rate. #COVID19 https://t.co/zoog0y0b0D https://t.co/fry7SgLERc,chinaorgcn,"['coronavirus', 'COVID19']",1116822
2020-02-21 04:02:51,"The special China-ASEAN meeting on #COVID19 is indeed a show of solidarity, telling the world that #China and #ASEAN are on the same page when it comes to addressing a public #health crisis. It is also an opportunity to raise awareness about #coronavirus. https://t.co/DbaVaXnwTr https://t.co/589gjaTfly",thouse_opinions,"['COVID19', 'China', 'ASEAN', 'health', 'coronavirus']",91589
2020-02-21 04:02:43,@lookner over 10% symptomatic from 4475 reached with a survey #covid19 https://t.co/2LJcjM0Fwe,Trumpery45,['covid19'],2448
2020-02-21 04:02:41,hey lets all touch eachother..... WTF?  how stupid can you get? #covid19 #SARSCoV2 #coronavirus #2019nCoV https://t.co/GzQjNqtLDh,Missouriflies,"['covid19', 'SARSCoV2', 'coronavirus', '2019nCoV']",798
2020-02-21 04:02:33,#China’s Commerce Ministry said on Friday that it is making joint efforts with other departments to study further facilitation measures in #financial areas like #tax and #insurance to support companies in the Chinese market amid the #COVID19 outbreak. https://t.co/KTcR96kcln,GlobalTimesBiz,"['China', 'financial', 'tax', 'insurance', 'COVID19']",5318
2020-02-21 04:02:24,Update: Singapore has 85 confirmed cases of #COVID19 as of Friday morning (Feb. 21) https://t.co/IF9JY8Q37L,CoconutsSG,['COVID19'],5630
2020-02-21 04:02:09,Numbers are much better today for #coronavirus. One thing that had been consistent throughout is the death rate has been about 2.9% compared to SARS at 9.7%. #WuhanVirus #China #COVID #Wuhan #COVID19 @WHO https://t.co/PZ3Q4C0phO,booyah_tech,"['coronavirus', 'WuhanVirus', 'China', 'COVID', 'Wuhan', 'COVID19']",86
2020-02-21 04:02:05,"WHO’s Global Health Security Index finds that no country is adequately prepared. Out of 195 countries  —India is ranked 57th., the global average is a low 40.2 /100, and India’s score is 46.5 ,U.S. ranked 1st &amp; China 51st.  #Coronavirus #Covid19   https://t.co/2b2Pz2ZCp8",rksingh2021,"['Coronavirus', 'Covid19']",351
2020-02-21 04:02:03,#Coronavirus live updates: #Humboldt County individual tests positive For #COVID19 !!! #Trump2020 #MAGA #KAG https://t.co/fA1po5UaQV,alexxx1232013,"['Coronavirus', 'Humboldt', 'COVID19', 'Trump2020', 'MAGA', 'KAG']",378
2020-02-21 04:02:00,"#covid19 Once again, something of a disconnect between journalists and the rest of us. This Darwin reporter considered a former mining camp being used to quarantine Diamond Princess evacuees as hunky-dory. But those being lodged there call it “horrific”. https://t.co/jy8oJjvnze",MikeChillit,['covid19'],6071
2020-02-21 04:01:41,"Why we need Serology tests for #COVID19 coronavirus . A quick, partial discusion. https://t.co/Plxorch995",halftroll,['COVID19'],370
2020-02-21 04:01:30,A woman in South Korea gave at least 37 people at her church #covid19  'Superspreader' in South Korea infects nearly 40 people with #coronavirus https://t.co/GVori3F2fe  #SouthKorea,Jasamsdestiny,"['covid19', 'coronavirus', 'SouthKorea']",2123
2020-02-21 04:01:28,"⁦@FoxNews⁩ ⁦@CNBC⁩ ⁦@CBSNews ⁦@SenTedCruz⁩ ⁦@SenTomCotton⁩  Cerabino: Sorry, the #coronavirus in #Florida is a state secret - The Palm Beach Post  How is it we know the # of + flu cases but + #COVID19 cases are state secrets?!  https://t.co/VBQMDoH9M7",LizzysSugarToes,"['coronavirus', 'Florida', 'COVID19']",4375
2020-02-21 04:01:22,“Victory over Virus!” Asians worldwide have faced racial discrimination following the outbreak of the novel #coronavirus in China. #COVID19 #FightingCoronavirus https://t.co/cS1spTI3Il,ShanghaiEye,"['coronavirus', 'COVID19', 'FightingCoronavirus']",28993
2020-02-21 04:00:41,#Coronavirus #COVID19 Update Follow my lists for news: CHINA https://t.co/T9GxlfPGNy HEALTH https://t.co/KALLwpJ0Eb SCIENCE REPORTING https://t.co/5ZoOf1tyvY ASIA 1 https://t.co/iklQe0PFa1 ASIA 2 https://t.co/aBzbazLlYV #SARSCoV2 #nCoV2019 #2019nCov #WuhanCoronavirus #WuhanVirus https://t.co/40Kw8F07kM,ninatypewriter,"['Coronavirus', 'COVID19', 'SARSCoV2', 'nCoV2019', '2019nCov', 'WuhanCoronavirus', 'WuhanVirus']",10718
2020-02-21 04:00:32,Pretty clever how they’ve spread these rescued time bombs all over the country. It’s like our govt is playing the game of Risk against us. #Coronavirus #COVID19 https://t.co/Yyw1kmRe2m,JonahofNinevah,"['Coronavirus', 'COVID19']",2027
2020-02-21 04:00:18,Eco Solutions N95 Particulate Respirator Mask W/Exhale Valve 10 masks https://t.co/AyWHRQYqFs #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak #CoronavirusUSA,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak', 'CoronavirusUSA']",5686
2020-02-21 04:00:06,"A group of French 🇫🇷 people, dressed up as Commies singing #ChinaCommunistParty anthem. At a parade in Paris.  “Without #CCP, there’s no new #China...”  Support fight for #coronavirus? Or simply supporting Communism? 🤷🏻‍♀️  #WuhanVirus #COVID19    https://t.co/EA62HYzEOq",JenniferHYChan,"['ChinaCommunistParty', 'CCP', 'China', 'coronavirus', 'WuhanVirus', 'COVID19']",5508
2020-02-21 04:00:05,"⚠️ Coronavirus Update ⚠️  🕓 2020-02-21 04:00 UTC  ☣️ 76,498 cases (+255) ❓ 5,206 suspected 💀 2,247 dead ✅ 18,442 recovered (+18)  🔁 Retweet for awareness  🔎 Location updates undergoing maintenance  #coronavirus #COVID19 #2019nCoV https://t.co/AzeOm4bL4W",COVID19Tracker,"['coronavirus', 'COVID19', '2019nCoV']",579
2020-02-21 04:00:01,@Nikola93630292 @Apex_WW Of course too late. But it could be an idea for the next #pandemic  This one id about to start  #COVID19,109qk,"['pandemic', 'COVID19']",26
2020-02-21 04:00:01,"""#China’s efforts, along with the #travel restrictions that many countries have imposed on its citizens, have slowed the virus’s progress. But many experts fear…"" https://t.co/g1NluwZuro #Coronavirus #Covid19 #markets #economy #pandemic #ECDC #CDC #publichealth #WHO",mpondfield,"['China', 'travel', 'Coronavirus', 'Covid19', 'markets', 'economy', 'pandemic', 'ECDC', 'CDC', 'publichealth', 'WHO']",8105
2020-02-21 04:00:00,"ASEAN, China enhance cooperation in response to COVID-19  https://t.co/58zjyNrY8x  #Vietnam #China #Coronavirus #COVID19 https://t.co/3YPdcTwFQt",VietnamNewsVNS,"['Vietnam', 'China', 'Coronavirus', 'COVID19']",1679
2020-02-21 04:00:00,"A picture of Li Lanjuan, a 73-year-old expert who leads a team in #Wuhan battling #COVID19, has visible marks on her face from wearing masks and safety goggles for a long time.  To help relief medics' discomfort, 6,000 gel plasters have been sent to #Huoshenshan Hospital. https://t.co/lsN9a7o6gq",CGTNOfficial,"['Wuhan', 'COVID19', 'Huoshenshan']",14059879
2020-02-21 03:59:29,Holulo Full Face Respirator Double Air Filter Cartridge Industrial Grade Respiratory Protection Paint Safety Mask https://t.co/ZB7ncAmoCI #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #CoronavirusUSA,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'CoronavirusUSA']",5686
2020-02-21 03:59:26,"People Power's @ray_slowbeat asked why the Govt can't give a $ handout to all in the anti-#Covid19 fund,triggers Chief Secretary's Matthew Cheung's classic answer: We can't promise anything now, but we also won't rule out any possibilities. The work against the epidemic's ongoing https://t.co/tdKBaXgf7h",damon_pang,['Covid19'],18276
2020-02-21 03:59:20,"been studying #covid19  and came to these conclusions. It is highly intelligent, attends conference in Hyatt. It knows how to enjoy life - stays in Sentosa and cruises for holiday. It is deeply religious.. attend Churches.But also gambles at MBS and it's preferred banker is DBS",sherlyn_khong,['covid19'],21
2020-02-21 03:58:53,Thammasat University Notification on Measures and Recommendations on the Prevention and Control of Coronavirus 19 (COVID-19) (No.3)  #thammasat #thammasatnews #covid19 https://t.co/fwd49GZ8Hq,thammasat_uni,"['thammasat', 'thammasatnews', 'covid19']",23777
2020-02-21 03:58:42,Yeah.  If you think there aren't going to be shockwaves felt in global economies due to #COVID19 you're nuts. https://t.co/K6cYKnoL3s,wokyleeks,['COVID19'],3086
