timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-20 02:44:30,"The Communist Party of China will beat you and put you in jail if you don’t wear face mask in public, part 2 #coronavirusOutbreak #COVID19 #SARSCoV2 #WuhanCoronavirus #2019nCoV #coronavirus #wuhan",Sreyrot79159121,"['coronavirusOutbreak', 'COVID19', 'SARSCoV2', 'WuhanCoronavirus', '2019nCoV', 'coronavirus', 'wuhan']",1535
2020-02-20 02:41:45,"@hiro_hamakawa By enforcing the companies to start working, CCP has prepared huge amount of suspected #WuhanCoronavirus patients in Shenzhen, and now they are going to release these people to Hong Kong.  CCP &amp; China is indeed using the #WuhanCoronavirusOutbreak as a bioweapon to kill freedom.",Lavenllan221199,"['WuhanCoronavirus', 'WuhanCoronavirusOutbreak']",1095
2020-02-20 02:41:26,"Once upon a time, there was an evil regime. When u r useful to her, u worth sth. When there is no benefit for her, she shouts at u. Guess which country the evil regime is? https://t.co/IS0ux2FqmX #WuhanCoronavirus #WuhanPneumonia #WuhanCoronavirusOutbreak https://t.co/s85iR97mGh",zi6Yao4,"['WuhanCoronavirus', 'WuhanPneumonia', 'WuhanCoronavirusOutbreak']",1100
2020-02-20 02:39:43,No need to say more why WHO is listening to China   #coronavirus #2019nC0V #WuhanCoronavirus #WHO https://t.co/lDdO1bXBsz,jojorice4,"['coronavirus', '2019nC0V', 'WuhanCoronavirus', 'WHO']",0
2020-02-20 02:38:18,"@an_ru1 https://t.co/cJZrc8XB6e  #DataScience  tells me that - we can cure this virus  H1N1 killed more kids, #WuhanCoronavirus killed no infants nor kids under 9 yr-old.",Traveling_89,"['DataScience', 'WuhanCoronavirus']",4590
2020-02-20 02:35:03,@AlWarren18 @mako671178 https://t.co/8n9AKti6P7  #DataCenter #DataScience shown Virtually no Kids under 9 yr - died from this #WuhanCoronavirus ; conclusion = Ppl who eat more meats &amp; less Veggies...,Traveling_89,"['DataCenter', 'DataScience', 'WuhanCoronavirus']",4590
2020-02-20 02:32:59,"@joshuawongcf @jack_100d VERY WELL SAID. I believe the #WuhanCoronavirus has further brought out the ugly side of the HK gov't instead. The author put the blames on #HKers only for requesting to seal the borders with #China while countries like US, AU and Russia also shut theirs to arrivals from China.",Natcc8,"['WuhanCoronavirus', 'HKers', 'China']",1441
2020-02-20 02:31:49,"I'm fully support #HKPoliceTerrorists to go #Wuhan! Full team! It's 34000 police officers overall! Remember, NotOneLess!  Otherwise, they just consume and fool the #mainlanders!  Do u think they got the heart or guts!  #WuhanCoronavirusOutbreak  #WuhanCoronavirus  #WuhanVirus https://t.co/N3xOfSB9e9 https://t.co/6VL8mVvCdZ",aniilai,"['HKPoliceTerrorists', 'Wuhan', 'mainlanders', 'WuhanCoronavirusOutbreak', 'WuhanCoronavirus', 'WuhanVirus']",604
2020-02-20 02:31:15,May sounds like a good estimate to me.  #COVID19 #WuhanCoronavirus https://t.co/THFq5g6ACW,GaryPansino,"['COVID19', 'WuhanCoronavirus']",82
2020-02-20 02:30:23,@lilianH8810 @SCMPNews Know how to read? I specifically said SCMP chose to only report about a baby bat out of alllllllll the other animal species that were rescued from Australian fires. Why? To downplay the idea that bats CAN be dangerous and are possibly the origin of the #WuhanCoronavirus.,the_maru_,['WuhanCoronavirus'],27
2020-02-20 02:30:02,"Coronavirus is a ‘human tragedy’ that poses sharp risks to global economic recovery, IMF says #China #china #Coronarivus #ChinaCoronaVirus #WuhanCoronavirus #WuhanVirus #WuhanPneumonia #COVID19 #COVID_2019 #ChinaVirus #CoronavirusOutbreak #IMF  https://t.co/yy8a8Qkd8p https://t.co/136LUK1Rwe",scmpeconomy,"['China', 'china', 'Coronarivus', 'ChinaCoronaVirus', 'WuhanCoronavirus', 'WuhanVirus', 'WuhanPneumonia', 'COVID19', 'COVID_2019', 'ChinaVirus', 'CoronavirusOutbreak', 'IMF']",1247
2020-02-20 02:30:00,German study lists 20 countries that are most likely to import coronavirus around the world.... #Germany #Coronavirus #COVID #Wuhan #WuhanCoronavirus #CoronavirusOutbreak #China #CoronavirusChina #COVID19 https://t.co/IpEqhHjXc7,TPE_connect,"['Germany', 'Coronavirus', 'COVID', 'Wuhan', 'WuhanCoronavirus', 'CoronavirusOutbreak', 'China', 'CoronavirusChina', 'COVID19']",617
2020-02-20 02:29:43,"SK hynix Inc., the world's No. 2 memory chipmaker, said Thursday that about 800 workers at its South Korean headquarters have been self-quarantined   #Wuhan #WuhanCoronavirus #Coronavirus #Covid19   https://t.co/KGA0OEGFJ3",sa_nightingale,"['Wuhan', 'WuhanCoronavirus', 'Coronavirus', 'Covid19']",12082
2020-02-20 02:29:42,"@YS934142636 Are they in total shock mode &amp; they don’t know what to do about this #WuhanCoronavirus? Is it gossip they’re doing what they allegedly know best, ethnic cleansing, party official worker cleansing, virus data cleansing &amp; media coverage cleansing? #WuhanCoronavirus #COVID19 #WuFlu",MeLikeWater,"['WuhanCoronavirus', 'WuhanCoronavirus', 'COVID19', 'WuFlu']",447
2020-02-20 02:27:47,@imshinbei Once again it proves that the Chinese ppl is kicking us the local Hong Kong ppl out from our own land.  What is it if it's not an infiltration?  #StandwithHongKong #WuhanCoronavirusOutbreak  #WuhanCoronavirus,Lavenllan221199,"['StandwithHongKong', 'WuhanCoronavirusOutbreak', 'WuhanCoronavirus']",1095
2020-02-20 02:27:43,"Caption from top left to right: Paramedics Firefighters HKPF &amp; Co. 🐕  Update on 20 Feb: still no procurement of masks for HK, still not enough N95 and gowns for our front line medical staff.  #WuhanCoronavirus #2019nCoV https://t.co/lzao9pLklo",BeWaterHKG,"['WuhanCoronavirus', '2019nCoV']",32212
2020-02-20 02:25:08,"@SenTomCotton Concealing of truths &amp; oppression in press &amp; speech freedom speed up the spread of #WuhanCoronavirus   &amp; it’s head’n for a pandemic, thanks to the mankind enemies, #CCP!  Lives r no more than figures, which r being manipulated!  #CCP, tgr w @WHO can’t shirk their RESPONSIBILITY! https://t.co/TDIM9r406h",csarsark,"['WuhanCoronavirus', 'CCP', 'CCP']",1070
2020-02-20 02:25:01,This is how the #CCP treats the citizens who don't wear masks when they are out under #WuhanCoronavirus. #China_is_terrorist https://t.co/w9H6iOFyk7,alienfiretruck,"['CCP', 'WuhanCoronavirus', 'China_is_terrorist']",208
2020-02-20 02:23:59,"Several coaches carrying passengers stranded on cruise ship #DiamondPrincess in #Japan have arrived at Chun Yeung Estate, where they will be quarantined for 14 days, after the charter flight landed in #HongKong two hours ago. #WuhanCoronavirus  Source: RTHK live https://t.co/pCAthycLZz",BakaChocolate,"['DiamondPrincess', 'Japan', 'HongKong', 'WuhanCoronavirus']",1083
2020-02-20 02:22:37,"So if #WuhanCoronavirus is a mix of #Ebola, #SARS, and #AIDS, while the patient is cured only in the sense of the #SARS symptoms are no longer there. But later in his life, he will get AIDS and/or Ebola?   Just overheard my mum listening to sb i dont know on YouTube.  #武漢肺炎",zinfromtko,"['WuhanCoronavirus', 'Ebola', 'SARS', 'AIDS', 'SARS', '武漢肺炎']",113
2020-02-20 02:22:22,"@SunMoonLodge @jason00351915 Just look thru the main hashtags, they're riddled w- articles/clips.#coronavirus #CoronavirusOutbreak #COVID19 #SARSCoV2 #WuFlu #WuhanPneumonia #WuhanCoronavirus #WuhanVirus I stopped digging and sharing after it got into every major city in the US &amp; 5 mill ppl fled Wuhan in Jan.",Seanigan4,"['coronavirus', 'CoronavirusOutbreak', 'COVID19', 'SARSCoV2', 'WuFlu', 'WuhanPneumonia', 'WuhanCoronavirus', 'WuhanVirus']",6
2020-02-20 02:19:02,@RepJimBanks This is great. #WuhanCoronavirus is China’s bio weapons while Huawei is China’s spying and surveillance tools.,TeresaW17993222,['WuhanCoronavirus'],5129
2020-02-20 02:18:39,"@SenTomCotton So true, Sen Cotton!  Oppression of free press &amp; expression r more deadly than #WuhanCoronavirus in China!  #CCP has further tightened up the speech &amp; press regardless of global human mankind!  Lives r only figures, which r being manipulated &amp; propagated in their own interests! https://t.co/p40EqM2BUT",csarsark,"['WuhanCoronavirus', 'CCP']",1070
2020-02-20 02:15:38,"Coronavirus Outbreak Data Analysis Update: 02/19/2020 9:06 PM EST  Source Database: JHU CSSE, Worldometer #CoronaVirusOutbreak #CoronaVirus #CoronaVirusWuhan #WuhanOutbreak #wuhancoronavirus #wuhanpneumonia #covid19 #china #wuhan #ncov2019 #武汉肺炎 https://t.co/imIfZiY3y2",antonsantos00,"['CoronaVirusOutbreak', 'CoronaVirus', 'CoronaVirusWuhan', 'WuhanOutbreak', 'wuhancoronavirus', 'wuhanpneumonia', 'covid19', 'china', 'wuhan', 'ncov2019', '武汉肺炎']",117
2020-02-20 02:15:36,@rachel_cheung1 Hope everyone will be reminded to #StandWithHongKong through this game. 💪 #TyrantsVsBunnies  #光復香港卡牌遊戲 #WuhanCoronavirus #coronavirus https://t.co/jqDBPA32TO,WisdomTon,"['StandWithHongKong', 'TyrantsVsBunnies', '光復香港卡牌遊戲', 'WuhanCoronavirus', 'coronavirus']",111
2020-02-20 02:12:49,"FixingHK distributes face masks for free to the underprivileged, such as street janitors, homeless people and ethic minorities every Thursday in To Kwa Wan, where DAB's Starry Lee serves but she is seldomly seen. #WuhanCoronavirus  Source: Apple Daily https://t.co/Hg5g9a8OQH https://t.co/u8LLYa6khw",BakaChocolate,['WuhanCoronavirus'],1083
2020-02-20 02:10:44,"#Update #COVD19 There are currently 75,725 confirmed cases and 2,126 deaths from the coronavirus COVID-19 outbreak as of February 20, 2020, 01:42 GMT. #SARSCoV2 #CoronavirusOutbreak #WuhanCoronavirus #coronavirusupdate #2019nCoV #wuhan #coronavirus #武汉 https://t.co/YWynuhmMZo",vote4dongshen,"['Update', 'COVD19', 'SARSCoV2', 'CoronavirusOutbreak', 'WuhanCoronavirus', 'coronavirusupdate', '2019nCoV', 'wuhan', 'coronavirus', '武汉']",892
2020-02-20 02:02:57,"@SecPompeo @WSJ Oppression of free press &amp; expression r more deadly than #WuhanCoronavirus epidemic in China!  #CCP has further tightened up the speech &amp; press regardless of global human mankind!  Lives r no more than figures, which r being manipulated &amp; propagated in their own interests! https://t.co/jRSWlEIbNb",csarsark,"['WuhanCoronavirus', 'CCP']",1070
