text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
make things happen! #stopfear #helpeconomy #Italy #Alitalia #coronavirus soon all countries will be reached by the… https://t.co/O7U0cZ9YVJ,"Rome, Italy",0,0,58,1307,2020-02-29 11:59:50,False,,"#stopfear, #helpeconomy, #Italy, #Alitalia, #coronavirus"
"Coronavirus, the contagion in Lazio widens:  the husband and a son of the woman from Fiumicino are also positive… https://t.co/BHEkxBZ8ea",,0,0,790,3047,2020-02-29 11:59:16,False,,
"RT @andreavogt: I am not at all an expert, but will respond best I can in thread to mounting #coronavirus #Italy questions, especially rega…",Rome • Manchester • KL,0,15,1769,86404,2020-02-29 11:59:14,False,,"#coronavirus, #Italy"
We Provide #Legitimate #forex #Signals which help #Traders to Earn Consistently in the #Market. #Accuracy=75-75%… https://t.co/JKtRKTA8SQ,,0,0,299,321,2020-02-29 11:58:27,False,,"#Legitimate, #forex, #Signals, #Traders, #Market, #Accuracy"
RT @365Scores: #Breaking: 5 #SerieA games including the #DerbyDItalia between #Juventus and #Inter #Milan have been postponed to May 13 due…,T'challa's Playground ,0,1,266,1580,2020-02-29 11:58:08,False,,"#Breaking, #SerieA, #DerbyDItalia, #Juventus, #Inter, #Milan"
"RT @IndoPac_Info: As #coronavirus slams #Italy, paralysis and anxiety spread  At the epicenter of #Europe’s worst outbreak of coronavirus t…",,0,11,46,4008,2020-02-29 11:56:47,False,,"#coronavirus, #Italy, #Europe"
"RT @cybernoelie: We can no longer trust the numbers coming out of #Italy as, like China, they've changed the counting method. Positive for…",,0,3,46,4008,2020-02-29 11:56:14,False,,#Italy
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Philadelphia, PA",0,746,48,182,2020-02-29 11:55:27,False,,"#Italy, #Coronavirus"
Due to #CoronaVirus Outbreak in #Italy. https://t.co/k3hw3okrVT https://t.co/r3KGqc4ghJ,India,0,0,22,1170,2020-02-29 11:54:30,False,,"#CoronaVirus, #Italy"
"Mexico confirms first three cases of #coronavirus, linked to #Italy https://t.co/dymBJgfTGs #COVID2019 https://t.co/dTjslywwA0",Islamic Republic of Iran,1,0,1110,3420,2020-02-29 11:54:00,False,,"#coronavirus, #Italy, #COVID2019"
RT @MsPP01: ‘People are getting a little crazy’: Life in #Italy ’s #coronavirus ‘red zone’ ! RT https://t.co/cdn9ANFkQJ,Gotham,0,1,1084,622,2020-02-29 11:53:19,False,,"#Italy, #coronavirus"
"RT @AnarchistsWW: #Italy: Against the Quarantine of Passions, the Social Epidemic https://t.co/Tppk47r6GY #Coronavirus #Analysis #Quarantin…",FOTOSINTEZ 2.0,0,15,80,794,2020-02-29 11:53:14,False,,"#Italy, #Coronavirus, #Analysis"
"#CoronaVirus ALL the #SerieA games meant to be behind closed doors this weekend in #Italy called off, including… https://t.co/upU0XApaNw","Nairobi, Kenya",0,0,1068,15050,2020-02-29 11:53:02,False,,"#CoronaVirus, #SerieA, #Italy"
‘People are getting a little crazy’: Life in #Italy ’s #coronavirus ‘red zone’ ! RT https://t.co/cdn9ANFkQJ,Gotham,1,1,1084,622,2020-02-29 11:53:00,False,,"#Italy, #coronavirus"
⛪ FLASH INFO - A priest from the diocese of #Paris who returned from #Italy is infected with #coronavirus. He is no… https://t.co/qytza4r3Aa,"London, England",0,0,15,23,2020-02-29 11:52:13,False,,"#Paris, #Italy, #coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,60,21499,2020-02-29 11:51:28,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,860,211134,2020-02-29 11:50:47,False,,"#Italy, #Coronavirus"
"RT @WHO: @DrTedros ""Since yesterday, 🇩🇰, 🇪🇪, 🇱🇹, 🇳🇱 &amp; 🇳🇬 have all reported their first #COVID19 cases. All these cases have links to #Italy…",,0,298,374,4216,2020-02-29 11:49:47,False,,"#COVID19, #Italy"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,"Massachusetts, USA",0,746,362,36354,2020-02-29 11:49:22,False,,"#Italy, #Coronavirus"
"RT @OxfordEconomics: In #Italy, after GDP contracted sharply in Q4 last year, the #coronavirus outbreak spells the near-certainty of a rene…","Manhattan, NY",0,6,22,8400,2020-02-29 11:49:12,False,,"#Italy, #coronavirus"
RT @DBRSMorningstar: #Coronavirus in #Italy: Fears of a Recession https://t.co/gHwajMgvGR https://t.co/NqnDoZfdAr,"Manhattan, NY",0,3,22,8400,2020-02-29 11:49:09,False,,"#Coronavirus, #Italy"
RT @GertJanEU: The #EU's civil protection mechanism costs citizens just a fraction of a cent per day. It helps Member States getting access…,"Brussel, België",0,38,664,1941,2020-02-29 11:46:41,False,,#EU
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,United States,0,746,1032,25982,2020-02-29 11:45:46,False,,"#Italy, #Coronavirus"
RT @trish_regan: #Italy making the SELFISH decision to NOT test anyone exposed to #Coronavirus - rather ONLY those showing symptoms. Given…,,0,746,153,39859,2020-02-29 11:45:13,False,,"#Italy, #Coronavirus"
