timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 14:03:55,"#Coronavirus: #Russia pushing #fakenews about #US using outbreak to ‘wage economic war’ on #China, officials say  #Propaganda #Cyberwar  https://t.co/3qVWr191SI",RonaldTooTall,"['Coronavirus', 'Russia', 'fakenews', 'US', 'China', 'Propaganda', 'Cyberwar']",20868,"Illinois, USA",22409,False,,0,1
2020-02-23 13:58:54,LIVE UPDATES  Italy's coronavirus outbreak is the biggest outside Asia.  #coronavirus #cnn #usa #cnnusa #asia #worldnews #news #updatenews #live #us #coronavirusnews #Hotnews #chinacoronavirus #Italy #ItalyCoronavirus   https://t.co/DuJZOruVuY,RazoMonika,"['coronavirus', 'cnn', 'usa', 'cnnusa', 'asia', 'worldnews', 'news', 'updatenews', 'live', 'us', 'coronavirusnews', 'Hotnews', 'chinacoronavirus', 'Italy', 'ItalyCoronavirus']",39,,10,False,,1,0
2020-02-23 13:39:29,Russia has flatly denied allegations that it is spreading disinformation on social media regarding the new coronavirus outbreak. #Russia #US #Rumors #Coronavirus https://t.co/z2DCskzTWJ,WorldPostss,"['Russia', 'US', 'Rumors', 'Coronavirus']",268,United States ,218,False,,0,0
2020-02-23 13:34:48,How are #US #libraries getting ready to deal with #COVID19? What about public libraries in #NewYorkCity? What’s done to ensure uninterrupted service?  Where can public go to read about institution specific preparations? @NYPL @BKLYNlibrary @QPLNYC #coronavirus https://t.co/jrcOtJU1xA,m_seden,"['US', 'libraries', 'COVID19', 'NewYorkCity', 'coronavirus']",25,"New York, NY",361,False,,1,1
2020-02-23 13:31:59,"Transparency critical as coronavirus continues to spread. The world cannot afford misinformation, censorship, or politically motivated suppression (including from US White House) #coronavirus #China #Covid_19 #US #epidemic #pandemic https://t.co/Yn4y2I7VEQ",brianpklein,"['coronavirus', 'China', 'Covid_19', 'US', 'epidemic', 'pandemic']",507,United States,7260,False,,2,0
2020-02-23 13:14:15,"No Weapon Left Behind: the #US Hybrid War on #China – By Pepe Escobar “On the surface, #coronavirus is a dream bio-weapon for those fixated on wreaking havoc across China and praying for regime change.” https://t.co/b0aGImeF78 #BioWarfare #BioWeapons #WMD",pmsxa,"['US', 'China', 'coronavirus', 'BioWarfare', 'BioWeapons', 'WMD']",3038,Utopia… a place for hope,67322,False,,0,0
2020-02-23 13:07:05,We are stronger together opposing fear and hatred — Racist attacks on Asians spreading faster than coronavirus in US - CNN #coronavirus #US #racism https://t.co/xYXgdWobPQ,brianpklein,"['coronavirus', 'US', 'racism']",507,United States,7260,False,,0,0
2020-02-23 11:41:01,#State #Department #Communist #Employee in #Japan #Ignored President #Trump's #Orders and #Allowed #Americans with #Coronavirus to #Fly #Back to the #US https://t.co/Y25A9wOqQJ via @gatewaypundit,CnsrvativeHusky,"['State', 'Department', 'Communist', 'Employee', 'Japan', 'Ignored', 'Trump', 'Orders', 'Allowed', 'Americans', 'Coronavirus', 'Fly', 'Back', 'US']",4047,"Tennessee, USA",110676,False,,0,0
2020-02-23 11:40:28,"#Autodesk on the #NASDAQ is another #US #software company firmly in buy on our system despite the #coronavirus scare. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #fintech #stocks #investment #trading #tradingstrategy https://t.co/lYXixshAL3",flyingstocksman,"['Autodesk', 'NASDAQ', 'US', 'software', 'coronavirus', 'fintech', 'stocks', 'investment', 'trading', 'tradingstrategy']",535,"Manchester, England",2196,False,,0,0
2020-02-23 11:37:25,"The #US tech sector keeps on giving though this time it's through the #Dutch based company #ASML. Despite the #coronavirus it's firmly in buy on our system. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #NASDAQ #Netherlands #semiconductor #fintech #stocks #investment https://t.co/IYTOS5eBGc",flyingstocksman,"['US', 'Dutch', 'ASML', 'coronavirus', 'NASDAQ', 'Netherlands', 'semiconductor', 'fintech', 'stocks', 'investment']",535,"Manchester, England",2196,False,,2,0
2020-02-23 11:34:09,"Everyone's favourite is #US tech #stocks &amp; looking at #Ansys it's not hard to see why. Despite the #coronavirus it's firmly in buy on our system. See chart. Key: above the cloud ""In Buy"" below ""In Sell"" #NASDAQ #fintech #physics #software #engineering #stocks #trading https://t.co/c6uay4U0Eh",flyingstocksman,"['US', 'stocks', 'Ansys', 'coronavirus', 'NASDAQ', 'fintech', 'physics', 'software', 'engineering', 'stocks', 'trading']",535,"Manchester, England",2196,False,,0,0
2020-02-23 11:15:28,#AGENDA21 &amp; #NWO ????????  #US #Biowarfare Act Author: Studies Confirm #Coronavirus Weaponized https://t.co/ttdoTKqmIU via @activistpost,Mic_KnewCrib,"['AGENDA21', 'NWO', 'US', 'Biowarfare', 'Coronavirus']",1008,Blue Marble,5588,False,,0,0
2020-02-23 11:04:35,#Trump Was Furious That Passengers With #Coronavirus Were Brought Back to #US . - The New York Times https://t.co/v6lZ5lz8Ia,akemmapapa,"['Trump', 'Coronavirus', 'US']",769,,60074,False,,0,0
2020-02-23 10:59:09,"Trump was 'furious' that 14 Americans infected with #coronavirus on cruise boarded a plane back to the #US from Japan without his permission, which officials admit was a 'big mistake' https://t.co/ju2G61BFQZ",thandojo,"['coronavirus', 'US']",478,BRing THE TruTh THROUGH a picture,77243,False,,0,0
2020-02-23 10:42:33,#US #FEMA camp becomes active #quarantine site #coronavirus (We will have warned you) ⚠️ https://t.co/YgiNWfghLc,ThierryJFT,"['US', 'FEMA', 'quarantine', 'coronavirus']",2801,"Moselle, Lorraine",11576,False,,5,4
2020-02-23 09:39:05,"Latest developments of the #CoronavirusOutbreak: - South Korea on highest alert level - #China cases rise to at least 76,000 - #US raises travel advisories for #Japan and #SouthKorea - Japanese cruise passenger tests positive #COVID19  #Coronavirus #Wuhan #COVID #CoronavirusNews https://t.co/Kf2ngbBLEK",PawlowskiMario,"['CoronavirusOutbreak', 'China', 'US', 'Japan', 'SouthKorea', 'COVID19', 'Coronavirus', 'Wuhan', 'COVID', 'CoronavirusNews']",6754,Chicago IL,5106,False,,7,3
2020-02-23 09:37:11,BBC News - #Coronavirus: #Russia denies spreading #US conspiracy on #socialmedia https://t.co/GUATOfn23O #COVID19,davi326,"['Coronavirus', 'Russia', 'US', 'socialmedia', 'COVID19']",2740,"London, England",47194,False,,0,0
2020-02-23 09:33:16,🔥 Breaking News !   📌 Many #US #coronavirus patients are being sent to a special state-of-the-art facility in Nebraska. It has its own ventilation system and staff with specialized training. It once even successfully treated Ebola.,blackgenetics,"['US', 'coronavirus']",386,,97,False,,1,0
2020-02-23 09:30:00,"Two charter flights carrying hundreds of #US citizens evacuated from #DiamondPrincess cruise, one plane touched down at Travis Air Force Base in #California and the other landed in #Texas. At least 14 of them tested positive for #Coronavirus. #COVID #COVID19 #China #wuhan",Esmerda9,"['US', 'DiamondPrincess', 'California', 'Texas', 'Coronavirus', 'COVID', 'COVID19', 'China', 'wuhan']",1135,,684,False,,2,0
2020-02-23 08:59:18,The #US is only one step short of accusing #Russia to spread the #Coronavirus  Everything-I-don't-like-is-Russia's-doing  https://t.co/pPzfGLsZqg,Tayelrand,"['US', 'Russia', 'Coronavirus']",456,Dutch Saxony,43151,False,,0,0
2020-02-23 08:50:10,#Trump Was Furious That Passengers With #Coronavirus Were Brought Back to #US   https://t.co/Oz40GlHocz,vivrehardiment,"['Trump', 'Coronavirus', 'US']",123,Twitter ,3456,False,,0,0
2020-02-23 08:41:49,"＃SouthKorea has reported 602 cases of novel ＃coronavirus infection, an increase of 169 cases in 24 hours. 18 were cured and 5 were died of infection. ＃US has upgraded the warning of traveling to South Korea. https://t.co/Kn35gD6CEv",EDNewsChina,"['SouthKorea', 'coronavirus', 'US']",5246,"北京, 中华人民共和国",1654,False,,7,2
2020-02-23 08:32:50,@CurrentAffair99 no one beats the #US for spreading lies. Pompeo braggs about it  https://t.co/YcjpsB8Z4m  #Russia #coronavirus,jm111t,"['US', 'Russia', 'coronavirus']",994,,119847,False,,0,0
2020-02-23 08:19:01,"#China loses 5,000 tonnes of daily #airfreight capacity, says #DSVPanalpina #Coronavirus #airlines #COVID19 #China #Huntsville #US #Shanghai #charterflights #IATA #airports #globaltrade #supplychain #logistics #WHO #aircargo #airfreightnews #financialnews https://t.co/asRGyQ8eUU https://t.co/MVb5JI3Jiz",ThelmaEtim1,"['China', 'airfreight', 'DSVPanalpina', 'Coronavirus', 'airlines', 'COVID19', 'China', 'Huntsville', 'US', 'Shanghai', 'charterflights', 'IATA', 'airports', 'globaltrade', 'supplychain', 'logistics', 'WHO', 'aircargo', 'airfreightnews', 'financialnews']",987,UK,5343,False,,0,0
2020-02-23 08:18:07,"#China loses 5,000 tonnes of daily #airfreight capacity, says #DSVPanalpina #Coronavirus #airlines #COVID19 #China #Huntsville #US #Shanghai #charterflights #IATA #airports #globaltrade #supplychain #logistics #WHO #aircargo #airfreightnews #financialnews https://t.co/OyDtktMX9V https://t.co/L7DGxw2edS",AirCargoEye,"['China', 'airfreight', 'DSVPanalpina', 'Coronavirus', 'airlines', 'COVID19', 'China', 'Huntsville', 'US', 'Shanghai', 'charterflights', 'IATA', 'airports', 'globaltrade', 'supplychain', 'logistics', 'WHO', 'aircargo', 'airfreightnews', 'financialnews']",1037,Global,2409,False,,0,0
2020-02-23 08:10:48,"#US, #Japanese, #German, #France #auto makers including #Honda, Nissan, #GeneralMotors and Renault to suffer $5.69m losses a day at single plant in #Wuhan due to #coronavirus: industry insider https://t.co/bWztvdGVsl https://t.co/73vErZbLqE",globaltimesnews,"['US', 'Japanese', 'German', 'France', 'auto', 'Honda', 'GeneralMotors', 'Wuhan', 'coronavirus']",1631451,"Beijing, China",138127,True,,24,10
2020-02-23 08:08:48,"#Trump reportedly angry 14 #Americans infected with #coronavirus returned to #US without HIS permission. But more important, he ran out of #DippingSauce.   https://t.co/oVbmzIOeem",DariusMacSean,"['Trump', 'Americans', 'coronavirus', 'US', 'DippingSauce']",16809,"Berkeley, CA",17714,False,,0,0
2020-02-23 08:05:38,#BOMBSHELL: Fewer than 600 people “#officially” tested for #coronavirus in the #UnitedStates; massive cover-up under way as 47 #US. states have tested ZERO https://t.co/l2ERkL8eoY  #bigdata  #AI #australia #Twitter  #coronaviruschina #usa #wuhanvirus #italy #Linux  #iran #korea,chidambara09,"['BOMBSHELL', 'officially', 'coronavirus', 'UnitedStates', 'US', 'bigdata', 'AI', 'australia', 'Twitter', 'coronaviruschina', 'usa', 'wuhanvirus', 'italy', 'Linux', 'iran', 'korea']",6252,Mysore  and  BERLIN,913634,False,,4,9
2020-02-23 07:58:04,#coronavirus and the #US legal system. Lawyers &amp; judges enter the fray.   #COVID19 #China #coronaviruschina #WuhanVirus #WuhanCoronavirus #WuhanCoronavirusOutbreak #coronaviruswuhan #ChinaCoronaVirus https://t.co/alE4EM4Fs3,Francesco_Tokyo,"['coronavirus', 'US', 'COVID19', 'China', 'coronaviruschina', 'WuhanVirus', 'WuhanCoronavirus', 'WuhanCoronavirusOutbreak', 'coronaviruswuhan', 'ChinaCoronaVirus']",190,Italy,2871,False,,1,0
2020-02-23 07:55:54,"#US, #Japanese, #German, #France #auto makers including #Honda, Nissan, #GeneralMotors and #Renault to suffer $5.69m losses a day at single plant in #Wuhan due to #coronavirus: industry insider  https://t.co/4oniuHJpM4",GlobalTimesBiz,"['US', 'Japanese', 'German', 'France', 'auto', 'Honda', 'GeneralMotors', 'Renault', 'Wuhan', 'coronavirus']",5411,Beijing China ,9805,False,,35,32
2020-02-23 07:30:00,"The #US Department of State raised its travel advisory for #Japan to Level 2 on Saturday, urging #Americans to “exercise increased caution” due to the spreading new COVID-19 #coronavirus  https://t.co/bh237o56XS https://t.co/QZJL714oRs",ArabNewsjp,"['US', 'Japan', 'Americans', 'coronavirus']",3344,,5391,True,,1,1
2020-02-23 07:02:18,"#BREAKING #COVD19 compared to other outbreaks, #China really is dealing with something else here.  #US #CoronavirusWho #coronavirus #Australia https://t.co/pS1ZSqwQ9J",wide_geo,"['BREAKING', 'COVD19', 'China', 'US', 'CoronavirusWho', 'coronavirus', 'Australia']",2090,World WIde,5869,False,,3,4
2020-02-23 06:47:38,"While #coronavirus has not spread in the United States, CDC officials said they're preparing a #pandemic.  Oigetit Mobile App tells you if the news is Fake or Real. Download the #Oigetit #fakenewsfilter today.  https://t.co/MaW19rDvB8  https://t.co/gnPr2a68kQ  #COVIDー19 #us https://t.co/QcZFd2Urf6",Oigetit_Health,"['coronavirus', 'pandemic', 'Oigetit', 'fakenewsfilter', 'COVIDー19', 'us']",703,DC + Silicon Valley + LA,263,False,,0,0
2020-02-23 06:45:25,"@business @BW Too much credit to #virus #Trump and his #tradewar, likely the next boomerang that'll hit #America Again.#coronavirus and masks shortage WERE NOT in the #US president's short-sighted/narrow-sighted visions. Trump looks like those #hongkong #rioters who ended up lining for masks😂 https://t.co/ny4KwlujUQ",joetke,"['virus', 'Trump', 'tradewar', 'America', 'coronavirus', 'US', 'hongkong', 'rioters']",2332,"Strasbourg, France",66952,False,,0,1
2020-02-23 06:35:29,#CORONAVIRUS #COVID19:#Investors looking for angle on coronavirus crisis have naturally landed upon online #education sector in the hopes that tens of millions of quarantined school kids will turn such providers https://t.co/im8TmYm0Yz #edtech #China #US #startup https://t.co/4NxNXdmpep,moueller1961,"['CORONAVIRUS', 'COVID19', 'Investors', 'education', 'edtech', 'China', 'US', 'startup']",2409,,65023,False,,0,2
2020-02-23 06:11:17,First #US patient has fully recovered from #coronavirus in #Washington state; nearly 800 still under watch https://t.co/uTCwTWdW0V,onthesidelinez,"['US', 'coronavirus', 'Washington']",88,Louisiana Girl,3838,False,,1,3
2020-02-23 05:11:16,There is sooo much going on in this tweet. They weren't even allowed to say the virus name. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #HongKong #2019nCoV #Taiwan #CDC #US https://t.co/ascsX6o2MS,PndmcSrvvrsUSA,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'HongKong', '2019nCoV', 'Taiwan', 'CDC', 'US']",621,,1515,False,,14,7
2020-02-23 04:45:59,@aetiology @jonst0kes @neva9257 @Trinitydraco1 @DanielleFong @SaskiaPopescu @CDCgov @cdc @DrEricDing Why don’t you stop criticizing and present your best hypotheses on #coronavirus trajectory and offer #US some guidance beyond ‘wash your hands.’ We know that.,z1y2x3,"['coronavirus', 'US']",1806,South & a piece of NorCal ,92159,False,,4,1
2020-02-23 03:48:07,Holding back #coronavirus is like flogging a dead horse. All measures are having little effect. People are still going to work thinking that it will not affect me. Premise could be wrong. World #trade could slowly come to a halt. Already the #economy of the #US is going backwards,ty_buchanan,"['coronavirus', 'trade', 'economy', 'US']",11954,,215509,False,,0,0
2020-02-23 03:43:03,#Coronavirus: #Russia denies spreading #US #conspiracy on social media https://t.co/tnOwJlOZj5 #SocialMedia,MoRaY1959,"['Coronavirus', 'Russia', 'US', 'conspiracy', 'SocialMedia']",4712,In the Middle of Nowhere,36756,False,,0,0
2020-02-23 03:26:43,"#US #CoronaVirusUpdate - Feb 22, 9PM EST - 15* confirmed cases in 6 states - 18 confirmed - Diamond Princess -  3 confirmed - Wuhan - 42 states waiting on 50 test results - US Citizens under Mandatory Quarantine: 750+ *Data source: CDC &amp; #CA Health Dept. 2/6 #coronavirus #COVID19 https://t.co/ILePWxZukY",CEDRdigital,"['US', 'CoronaVirusUpdate', 'CA', 'coronavirus', 'COVID19']",6782,United States,16248,False,,4,6
2020-02-23 03:22:52,"#Coronavirus : CDC warns of #US #outbreak of Covid-19, preps for #pandemic https://t.co/XYFcmvzwUz",thislifetoday,"['Coronavirus', 'US', 'outbreak', 'pandemic']",2319,"Grass Valley, CA",80123,False,,0,1
2020-02-23 03:21:26,#US raises #travel #alert to #Japan. Currently 750 people in Japan have tested positive for the #coronavirus : https://t.co/OHOTpF2AFf,AuthorKristineO,"['US', 'travel', 'alert', 'Japan', 'coronavirus']",2436,"Los Angeles, CA",10266,False,,2,0
2020-02-23 02:44:28,#StateDepartmentEmployee in #Japan Ignored President Trump's Orders and #AllowedAmericans with #Coronavirus to Fly Back to the #US https://t.co/sv3knwSQbJ,bitsy423,"['StateDepartmentEmployee', 'Japan', 'AllowedAmericans', 'Coronavirus', 'US']",4526,USA,160759,False,,2,1
2020-02-23 01:53:49,"#Coronavirus: #Russia DENIES spreading #US conspiracy on social media  The Problem: THERE’s PROOF  Thousands of profiles on Twitter, Facebook and Instagram were peddling the theory that America started the outbreak  #MOG #BlueWave2020 to 🛑 #Putin  #MAGA https://t.co/zr0Shg6OtT",mog7546,"['Coronavirus', 'Russia', 'US', 'MOG', 'BlueWave2020', 'Putin', 'MAGA']",42668,CANADA,679561,False,,14,23
2020-02-23 01:45:24,"@kakape The #UnitedStates has 900,000 hospital beds. Assuming 15% of those infected with #Coronavirus require hospitalization then a #Covid19 outbreak simultaneously infecting less than 2% of the #US population could be expected to exceed all hospital beds in the #American health system.",AlderRuss,"['UnitedStates', 'Coronavirus', 'Covid19', 'US', 'American']",16,"Fort Smith, AR, USA",12,False,,41,19
2020-02-23 01:41:29,"The #US Department of State has raised its travel advisory for #Japan and #SouthKorea to Level 2 in connection with the outbreak of the new #coronavirus, calling on the elderly and people with underlying health issues to consider delaying unnecessary travel: NHK https://t.co/ElAuFTDMFj",globaltimesnews,"['US', 'Japan', 'SouthKorea', 'coronavirus']",1631451,"Beijing, China",138127,True,,59,52
2020-02-23 01:17:27,#Coronavirus timeline and its impact on sea #containers rates and movement between #China and #US  By @FreightWaves Via @PawlowskiMario #COVID19 #ChinaVirus #WuhanVirus #SupplyChain #Cargo #Freight #Economy #Trade #GlobalTrade #chinaEconomy @JGrobicki @kuriharan @FreightAlley https://t.co/Kv46jmsgVm,PawlowskiMario,"['Coronavirus', 'containers', 'China', 'US', 'COVID19', 'ChinaVirus', 'WuhanVirus', 'SupplyChain', 'Cargo', 'Freight', 'Economy', 'Trade', 'GlobalTrade', 'chinaEconomy']",6754,Chicago IL,5106,False,,11,15
2020-02-23 01:07:49,#China spent billions of dollars on #surveillance technology instead of developing an advanced health system. China comes with long history of spreading #viruses in the last 2 decades and the government did nothing tells why #US is always against China's policy. #coronavirus,Antoni_iq,"['China', 'surveillance', 'viruses', 'US', 'coronavirus']",23,"Geneva, Switzerland",337,False,,1,0
2020-02-23 01:00:00,"#Russia #China #US #Coronavirus  Russia’s spin doctors have capitalized on the fear and confusion of the epidemic to point the blame at the United States, following a well-established pattern of previous Russian disinformation campaigns.  https://t.co/Pwzb70tOjt",taiwan_security,"['Russia', 'China', 'US', 'Coronavirus']",2361,Taiwan,1429,False,,1,3
2020-02-23 00:33:59,Still only 3 states in the United States have effective test kits for the #coronavirus Which could lead to a larger spread of #coronavirusus #coronavirususa if the virus start to get largely spread here in the #US take precautions https://t.co/3JONVSy7Sl,HronTrevor,"['coronavirus', 'coronavirusus', 'coronavirususa', 'US']",411,"Higgins, Tx",8703,False,,1,1
2020-02-23 00:08:03,"#US prepares for #coronavirus #pandemic, #school and #business #closures: #health officials https://t.co/tH8HggnuNf",JBCP,"['US', 'coronavirus', 'pandemic', 'school', 'business', 'closures', 'health']",5074,"Winnipeg, Manitoba, Canada",84045,False,,0,0
2020-02-23 00:02:29,"Yep, but Hell is real! You do not want to go there at all! Jesus can save you from burning for eternity! Do you want to go to Heaven? Repent for your sins!No lies! Wake up! Shalom! #Saturday #JesusIsKing #EndTimes #Coronavirus #Corona #God #Bible #Trump #LGBT #NWO #US #FB #IT 🙏🏻",MrJesseM90,"['Saturday', 'JesusIsKing', 'EndTimes', 'Coronavirus', 'Corona', 'God', 'Bible', 'Trump', 'LGBT', 'NWO', 'US', 'FB', 'IT']",33,"Allen, TX",685,False,,2,2
2020-02-22 23:52:02,@Jkylebass @StephenBannon @robert_spalding @BillGertz @MischaEDM @ding_gang @maryann_3040 @JanJekielek @scoopercooper @michaeljohns @ajphelo @BaldingsWorld @BenKTallmadge @BRICBreaker @BethanyAllenEbr @WarrenPlatts @DanRDimicco @briangobosox @IanHFletch @JackPosobiec @abresler @ChetNagle @GordonGChang @JohnHemmings2 @SariArhoHavren @AMFChina @mrbcyber @anderscorr @Iran @NorthKorea @realDonaldTrump @MauraMoynihan1 @EpochTimes The #US intelligence community is seeing signs #Chinese officials are making contingency plans involving senior leaders leaving the country or seeking safety in shelters. These indicate the potential level of concern about the #coronavirus within #Beijing. https://t.co/jNybQiQfNL,GuoLibrary,"['US', 'Chinese', 'coronavirus', 'Beijing']",4529,United States,10119,False,,37,25
2020-02-22 23:35:11,I was wondering how long it would take for them to blame the #US or #Israel lol. #Coronavirus #Iran #COVID #irancoronavirus #WuhanCoronavirus https://t.co/4N2AlsEPYc,TechnocracyN0W,"['US', 'Israel', 'Coronavirus', 'Iran', 'COVID', 'irancoronavirus', 'WuhanCoronavirus']",561,Your Computer,4269,False,,0,0
2020-02-22 22:41:59,#Coronavirus: #US says #Russia behind #disinformation campaign. #Conspiracy theories #Socialmedia https://t.co/XNiOfhAF4a,RuudPlomp,"['Coronavirus', 'US', 'Russia', 'disinformation', 'Conspiracy', 'Socialmedia']",489,"Amsterdam, The Netherlands",20845,False,,0,0
2020-02-22 22:38:47,"When you withhold valid information it is human nature to fill that void with whatever info CAN be found. The ONLY way to fight ""misinformation"" is with more INFORMATION. #US officials you are bringing this on yourself #coronavirus #Covid19usa #COVID19 https://t.co/iD2OQBju9q",Keminkler,"['US', 'coronavirus', 'Covid19usa', 'COVID19']",179,"McDonough, GA",843,False,,12,1
2020-02-22 22:38:22,#US #California #coronavirus thread.  Way not to avoid a pandemic. @WHO #COVID https://t.co/WCPzcyIRp4,Warzoid,"['US', 'California', 'coronavirus', 'COVID']",585,,15168,False,,0,0
