timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-24 16:33:44,"We have no need to become Korea ver 2 Thank you, next!  #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu 🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳",sweatlife99,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",11,"Thừa Thiên Huế, Việt Nam",165,False,,0,0
2020-02-24 16:33:35,"Stay 4-star hotel and free accommodation. My country has treated you so well, so please behave properly. 🇻🇳🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea https://t.co/jMXwglRMqO",trinhha1999,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea']",32,Việt Nam,34,False,,3,2
2020-02-24 16:30:34,Thank you for reading. #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #COVID19 #격리를거부하면베트남을떠나십시오 #Daegu #Korea https://t.co/KhiHDmXPmM,4218qnn,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', 'COVID19', '격리를거부하면베트남을떠나십시오', 'Daegu', 'Korea']",52,Trái đất,4173,False,,0,0
2020-02-24 16:28:37,#If_you_refuse_to_be_quarantined_go_out_of_Vietnam #covid19 #korea  GO AWAY! https://t.co/wOmRXxQinp,Hanhan1281,"['If_you_refuse_to_be_quarantined_go_out_of_Vietnam', 'covid19', 'korea']",20,,78,False,,5,3
2020-02-24 16:27:06,#If_you_refuse_to_be_quarantined_get_out_of_VietNam  #COVID19  #Korea #Korean #격리를거부하면베트남을떠나십시오 🇻🇳🇻🇳🇻🇳  #Daegu #Travel #WuhanCoronavirus  #coronavirus go away korean virus 🤢,Oidonut1,"['If_you_refuse_to_be_quarantined_get_out_of_VietNam', 'COVID19', 'Korea', 'Korean', '격리를거부하면베트남을떠나십시오', 'Daegu', 'Travel', 'WuhanCoronavirus', 'coronavirus']",19,,1900,False,,1,0
2020-02-24 16:26:14,pls get out of vietnam!!!! #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #COVID19 #Korea #Vietnam,hiimdaisyloveu,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'COVID19', 'Korea', 'Vietnam']",16,,42,False,,2,0
2020-02-24 16:23:28,#If_you_refuse_to_be_quarantined_get_out_of_VietNam  #COVID19  #Korea #Korean #격리를거부하면베트남을떠나십시오 🇻🇳🇻🇳🇻🇳 🇰🇷🇰🇷🇰🇷 #Daegu #Travel #WuhanCoronavirus  #coronavirus #If_you_refuse_to_be_quarantined_get_out_of_Vietnam Get Out. Trash https://t.co/snMABJ9wr3,Candy57MTP,"['If_you_refuse_to_be_quarantined_get_out_of_VietNam', 'COVID19', 'Korea', 'Korean', '격리를거부하면베트남을떠나십시오', 'Daegu', 'Travel', 'WuhanCoronavirus', 'coronavirus', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam']",324,"Hà Nội, Việt Nam",1536,False,,3,6
2020-02-24 16:23:05,"People are reminding government to take measurements, hoping to do the same as Israel, to prevent covid import. #COVID19 #China #Korea #肺炎",hummumu2,"['COVID19', 'China', 'Korea', '肺炎']",2,中国,55,False,,0,0
2020-02-24 16:21:28,follow the rules or get the hell out of here 🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea #Daegu https://t.co/NHORAXTha0,kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea', 'Daegu']",23,,480,False,,1,1
2020-02-24 16:17:38,Please #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu 🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳 https://t.co/KTBYkbQCoE,shinshi0522,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",61,"Hồ Chí Minh, Việt Nam",4316,False,,2,2
2020-02-24 16:14:17,#COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu 🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳 Get out !! https://t.co/CwftgqkeJw,HuynhAnhloveYYS,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",2,"Hồ Chí Minh, Việt Nam",46,False,,0,1
2020-02-24 16:14:07,"Be smart, Korean #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu",ly_0698,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",8,,391,False,,1,1
2020-02-24 16:13:00,"@moterwala11 Eventhough #COVID19 is rapidly spreading beyond #China incl #Korea, the concerned officials in #Nepal seems relaxed b'cause the experts like @smadixit claim ""no-need -to-worry"" and their vocal is loud &amp; clear. I'm concerned including for powerful politicians with possible COPD.",SatwaBodhi,"['COVID19', 'China', 'Korea', 'Nepal']",211,,4122,False,,0,0
2020-02-24 16:11:10,GET OUT OF VIETNAM 🇻🇳 #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu,puddingdaudo,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",1,Việt Nam,4,False,,0,2
2020-02-24 16:10:55,IF YOU REFUSE TO BE QUARANTINED GET OUT OF VIETNAM 🇻🇳 #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu,puddingdaudo,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",1,Việt Nam,4,False,,0,0
2020-02-24 16:10:52,One is to follow the rules. or get the hell out of here 🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea #Daegu,kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea', 'Daegu']",23,,480,False,,0,2
2020-02-24 16:10:34,"Excuse me, you Korean don't know how to cooperate with us Vietnamese then you can just get out of our country. We're nice enough to get you in a 4-star hotel.  #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu",ly_0698,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",8,,391,False,,0,0
2020-02-24 16:10:24,We believe in our government so... #COVID19 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu,keenhang,"['COVID19', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",3,"Hồ Chí Minh, Việt Nam",1249,False,,0,0
2020-02-24 16:09:57,GET OUT OF VIETNAM #COVID19 #daegu #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Korea #Daegu,puddingdaudo,"['COVID19', 'daegu', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Korea', 'Daegu']",1,Việt Nam,4,False,,0,0
2020-02-24 16:00:46,Vietnam always welcome tourists. So you also assure us that we will quarantine according to regulations if you are from Covid19 infected area 🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea https://t.co/sKb6vkhpW5,kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea']",23,,480,False,,2,2
2020-02-24 15:52:14,Be respectful and be aware of the seriousness of the issue.   #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 #Daegu #Vietnam #Korea #COVID19  #Covid_19  #coronavirus  #STOPBEINGSELFISH,StingloveCrow,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Daegu', 'Vietnam', 'Korea', 'COVID19', 'Covid_19', 'coronavirus', 'STOPBEINGSELFISH']",34,Việt Nam,1539,False,,5,4
2020-02-24 15:45:07,"""Outside #China, there are now 2074 #COVID19 cases in 28 countries &amp; 23 deaths.  The sudden increases of (#coronavirus) cases in #Italy, the Islamic Republic of #Iran &amp; the Republic of #Korea are deeply concerning""─@DrTedros https://t.co/T2ZQ5gUvoz",MedicalScitech,"['China', 'COVID19', 'coronavirus', 'Italy', 'Iran', 'Korea']",62,Italia,1308,False,,0,0
2020-02-24 15:42:16,informations are in the hashtags #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 #WuhanCoronavirus #Vietnam #Korea #COVID19  #Covid_19 https://t.co/ldOBbKUXgw,milkteaformishu,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'WuhanCoronavirus', 'Vietnam', 'Korea', 'COVID19', 'Covid_19']",11,"Hà Nội, Việt Nam",59,False,,3,2
2020-02-24 15:38:41,Please follow the instructions of the Vietnamese government if you come to this country from Covid19 infected area 🇻🇳🇻🇳#If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea #Daegu https://t.co/9XRNMtRi45,kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea', 'Daegu']",23,,480,False,,1,3
2020-02-24 15:35:26,Please show some respect. Anyone with any common sense would have known what to do.  #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 #코로나19  #Daegu #Vietnam #Korea #COVID19  #Covid_19  #coronavirus  #STOPBEINGSELFISH,sora_yun,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', '코로나19', 'Daegu', 'Vietnam', 'Korea', 'COVID19', 'Covid_19', 'coronavirus', 'STOPBEINGSELFISH']",64,G-Rism,1563,False,,6,7
2020-02-24 15:28:23,what a bad attitude! #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 #Daegu #Vietnam #Korea #COVID19  #Covid_19  #coronavirus #nCoV19  #STOPBEINGSELFISH https://t.co/zxYAMkTAGY,qusgkbk,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Daegu', 'Vietnam', 'Korea', 'COVID19', 'Covid_19', 'coronavirus', 'nCoV19', 'STOPBEINGSELFISH']",16,"Shizuoka-ken, Japan",1276,False,,0,2
2020-02-24 15:24:18,"4-star hotel and free accommodation. Admit to Vietnam very well, right? 🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea #Daegu https://t.co/Lsigm7T498",kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea', 'Daegu']",23,,480,False,,1,9
2020-02-24 15:21:35,informations are in the hashtags #If_you_refuse_to_be_quarantined_get_out_of_Vietnam #격리를거부하면베트남을떠나십시오 #Daegu #Vietnam #Korea #COVID19  #Covid_19  #coronavirus  #STOPBEINGSELFISH,qusgkbk,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Daegu', 'Vietnam', 'Korea', 'COVID19', 'Covid_19', 'coronavirus', 'STOPBEINGSELFISH']",16,"Shizuoka-ken, Japan",1276,False,,3,7
2020-02-24 15:20:04,Vietnam is always very kind to its neighbors. Respect for that 🇻🇳🇻🇳#If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea #Daegu,kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea', 'Daegu']",23,,480,False,,4,7
2020-02-24 15:02:54,South #Korea now has the highest number of #coronavirus cases outside mainland #China https://t.co/7ExqkB5b6c #virus #Italy #Iran #COVID19 #health #WHO #Seoul #economy #growth #medicine #vaccine #airports #cruises #travel #tourism #dollar #markets #WallStreet #riskoff #gold #fx,marco_vrg,"['Korea', 'coronavirus', 'China', 'virus', 'Italy', 'Iran', 'COVID19', 'health', 'WHO', 'Seoul', 'economy', 'growth', 'medicine', 'vaccine', 'airports', 'cruises', 'travel', 'tourism', 'dollar', 'markets', 'WallStreet', 'riskoff', 'gold', 'fx']",8061,"Lugo (RA), Italy",3017,False,,1,1
2020-02-24 15:02:33,We are speaking out because this is pressing both us and my country🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea #Daegu https://t.co/Xb6eYD9BDu,kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea', 'Daegu']",23,,480,False,,2,6
2020-02-24 14:48:51,"Stay 4-star hotel and free accommodation. My country has treated you so well, so please behave properly. 🇻🇳🇻🇳🇻🇳 #If_you_refuse_to_be_quarantined_get_out_of_Vietnam  #격리를거부하면베트남을떠나십시오 #Covid19 #Vietnam #Korea https://t.co/yU7vX7zaji",kimyohan22092,"['If_you_refuse_to_be_quarantined_get_out_of_Vietnam', '격리를거부하면베트남을떠나십시오', 'Covid19', 'Vietnam', 'Korea']",23,,480,False,,6,20
2020-02-24 14:36:39,"VIET NAM not your home, follow my country's law. #COVID19  #Korea #SouthKorea https://t.co/VqzyMnYywH",Mina15972386,"['COVID19', 'Korea', 'SouthKorea']",28,Việt Nam,555,False,,1,0
2020-02-24 14:30:30,This is clear problem of 20 S.Korean citizen refuse to be quarantined in Vietnam . #COVID19 #Vietnam #Korea #Danang #If_you_refuse_to_be_quarantined_get_out_of_Vietnam https://t.co/TAEYy8GkMr,agnes27920121,"['COVID19', 'Vietnam', 'Korea', 'Danang', 'If_you_refuse_to_be_quarantined_get_out_of_Vietnam']",29,,243,False,,4,5
2020-02-24 14:09:52,"833 #COVID19 cases in South #Korea 222 in #Italy 146 in #Japan  In true #pandemic fashion, #coronavirus has spread well beyond #China  https://t.co/kYjIhIVl4o  #news",TheVoiceOfLibe3,"['COVID19', 'Korea', 'Italy', 'Japan', 'pandemic', 'coronavirus', 'China', 'news']",1439,,4860,False,,1,2
2020-02-24 13:58:49,VIDEO - Coronavirus: Drone captures massive queue for masks in South Korea via @BBCNews  https://t.co/aUbUHBC8HK #SKorea #Korea #coronavirus #Covid19 #2019nCoV #virus #health #healthcare #medicine #science #research #travel #travellers #economy #politics #RegionalSecurity #WHO,ChuckDalldorf,"['SKorea', 'Korea', 'coronavirus', 'Covid19', '2019nCoV', 'virus', 'health', 'healthcare', 'medicine', 'science', 'research', 'travel', 'travellers', 'economy', 'politics', 'RegionalSecurity', 'WHO']",4281,,250515,False,,0,0
2020-02-24 13:42:18,Timeline of the #COVID19 development in #SouthKorea from 丁香医生.  Super spreader patient #31 attended #Shincheonji church gatherings TWICE before getting diagnosed.  Now over 450 #coronavirus cases out of the 833 in #Korea are related to these #Daegu gatherings.   #코로나19 https://t.co/qE7vYcHLUc,CarolYujiaYin,"['COVID19', 'SouthKorea', 'Shincheonji', 'coronavirus', 'Korea', 'Daegu', '코로나19']",1543,Shanghai,587,False,,5,3
2020-02-24 13:39:51,@ezracheungtoto @RaptorBuzz #HongKong Gov and #CarrieLam response for ban #Chinese reason of #Discrimination as @WHO suggestion   How about for #Korea now ? This is #Chinazi and #XiJinping control #HKSAR and we're not independent location of basic law  #BoycottChina #coronavirus #COVID19 #antichinazi https://t.co/zsroUOXcOQ,Marvintsk,"['HongKong', 'CarrieLam', 'Chinese', 'Discrimination', 'Korea', 'Chinazi', 'XiJinping', 'HKSAR', 'BoycottChina', 'coronavirus', 'COVID19', 'antichinazi']",2035,Hong Kong,7615,False,,0,0
2020-02-24 13:25:22,Blatant double standard by #HKGov on #covid19 #Korea https://t.co/kFy3IZT3qq,Highdyhay,"['HKGov', 'covid19', 'Korea']",45,Next to my iPhone!,1393,False,,0,0
2020-02-24 13:20:33,Hong Kong warns against travel to South Korea as virus spreads. #WuhanCoronavirus #COVID19 #Korea #HongKong https://t.co/PBDCyFn8D9,JessiePang0125,"['WuhanCoronavirus', 'COVID19', 'Korea', 'HongKong']",8666,Hong Kong,2043,False,,1,2
2020-02-24 13:11:05,"The HKSAR govt said to reject closing border from mainland to hk because of anti-discrimination, but closing border from kr to hk with such a high speed :0) so you decide to discriminate Korean ? Hypocrisy 🙃#WuhanCoronavirusOutbreak #HongKong #korea #COVID19",nicoletteyln,"['WuhanCoronavirusOutbreak', 'HongKong', 'korea', 'COVID19']",101,hong kong,145809,False,,1,1
2020-02-24 13:08:36,@karmanomad @W7VOA - Don't miss this: #NORTH #KOREA #RedCross #COVID19 #coronavirus  https://t.co/53CVs9OIeD,mieke2,"['NORTH', 'KOREA', 'RedCross', 'COVID19', 'coronavirus']",211,Netherlands (Warffum/'t Gooi),16816,False,,0,0
2020-02-24 13:08:30,"#Korea should stop religious gatherings until the #COVID19 is under control IMO.  My Buddhist temple in China had to cancel our New Year’s Eve gala day before the event b/c of #coronavirus, despite months of prep.  The venerables all supported the idea b/c better safe than sorry! https://t.co/BBo4USw2sI",CarolYujiaYin,"['Korea', 'COVID19', 'coronavirus']",1543,Shanghai,587,False,,8,1
2020-02-24 12:55:02,Another church linked to wide spread of #COVID19 in #SouthKorea.  More than half of the #Busan cases are connected to the #Oncheon Church or 온천교회 in the city.   #코로나19 #coronavirus #korea https://t.co/FBNTUVA3eX,CarolYujiaYin,"['COVID19', 'SouthKorea', 'Busan', 'Oncheon', '코로나19', 'coronavirus', 'korea']",1543,Shanghai,587,False,,2,2
2020-02-24 11:27:58,"@ashdiscovers Yes, #COVID19 patient #31 in #Korea is a member of that church in Daegu, she attended service after showing symptoms &amp; the church came up with a list of about 1000 individuals who might have come to contact w. her.  The church also supposedly built a chapter in #Wuhan last year.",CarolYujiaYin,"['COVID19', 'Korea', 'Wuhan']",1543,Shanghai,587,False,,0,0
2020-02-24 10:56:27,70 new #coronavirus cases confirmed in #SouthKorea just this afternoon...   41 from #Daegu where that particular #Shincheonji church is located.   #COVID19 #Korea https://t.co/C2RvpUWQK3,CarolYujiaYin,"['coronavirus', 'SouthKorea', 'Daegu', 'Shincheonji', 'COVID19', 'Korea']",1543,Shanghai,587,False,,2,3
2020-02-24 10:53:55,13 out of the 833 confirmed cases of #coronavirus in #Korea are soliders in active duty.   #COVID19 #SouthKorea https://t.co/WbJfFDpUAs,CarolYujiaYin,"['coronavirus', 'Korea', 'COVID19', 'SouthKorea']",1543,Shanghai,587,False,,3,2
2020-02-24 10:52:37,833 confirmed #COVID19 cases in #SouthKorea as of 2 hours ago.   Couldn’t believe my eyes but checked multiple sources 🥺  #coronavirus #korea https://t.co/5GJGd5K9Fk,CarolYujiaYin,"['COVID19', 'SouthKorea', 'coronavirus', 'korea']",1543,Shanghai,587,False,,2,1
2020-02-24 10:45:58,"#COVID19 outbreak in South #Korea worsens, North Korea quarantine https://t.co/PPSCfy7oEb",bactiman63,"['COVID19', 'Korea']",3768,"Tampa, FL",23931,False,,9,3
2020-02-24 10:25:09,@CriticalCezanne Pray for Korea 😔 The ridiculous thing is South Korea had donate the masks to china. However China was banned export the materials for making mask to Korea. #Korea #WuhanCoronavirus #coronavirus #COVID19,3Yannn,"['Korea', 'WuhanCoronavirus', 'coronavirus', 'COVID19']",240,,2731,False,,1,0
2020-02-24 10:08:36,"UPDATE #COVID19  🇰🇷South #Korea report, Feb 24, 9:00 AM  New confirmed cases: +207 ↘️ (24 hrs ago: +210) Total suspected cases: 8725 ↗️ (24 hrs ago: 6039)  The total of confirmed cases rose (+37%) from 23 Feb to 24 February, and the total suspected cases rose likewise. (+44%). https://t.co/OqqmxJVzmc",ghoeberx,"['COVID19', 'Korea']",1607,,2421,False,,4,2
2020-02-24 09:42:51,🚨 #Coronavirus #COVID19 #SouthKorea   ALERT   U.S. Forces Korea reports 1st coronavirus patient — family member of a soldier  #USFK #Korea #USA 🇺🇸 🇰🇷,HallyuWebsite,"['Coronavirus', 'COVID19', 'SouthKorea', 'USFK', 'Korea', 'USA']",136837,,98348,False,,5,4
2020-02-24 09:31:52,The first USFK dependent has tested positive for COVID19 in Taegu. #covid19 #wuhanflu #USFK #Korea https://t.co/IyroyH7mJO,dpinkston,"['covid19', 'wuhanflu', 'USFK', 'Korea']",4883,"Seoul, Republic of Korea",14459,False,,2,4
2020-02-24 09:23:10,Why #COVID19 is a big topic for the global #economy and what may be ahead! #Allianz Chief Economic Adviser Mohamed El-Erian at #Bloomberg #TV #Covid_19 #virus #stocks #asia #china #coronavirus #turmoil #markets #gdp #dax #stoxx #italy #korea #dowjones https://t.co/3v0yvgscnl,FinanceNewsTV,"['COVID19', 'economy', 'Allianz', 'Bloomberg', 'TV', 'Covid_19', 'virus', 'stocks', 'asia', 'china', 'coronavirus', 'turmoil', 'markets', 'gdp', 'dax', 'stoxx', 'italy', 'korea', 'dowjones']",1803,"Ravenstein, Deutschland",388,False,,2,1
2020-02-24 09:20:00,🦠 #Coronavirus wreaking havoc! 😓  🏆 @kleague has been suspended indefinitely as 🇰🇷 #SouthKorea battle the deadly disease! ⚽ ❌  #COVID19 #KLeague2020 #Korea #ACL2020 #ACL #AFC   https://t.co/ElbfNtYSga,FOXSportsAsia,"['Coronavirus', 'SouthKorea', 'COVID19', 'KLeague2020', 'Korea', 'ACL2020', 'ACL', 'AFC']",59605,Asia,152451,True,,6,6
2020-02-24 08:40:27,"833 now. 833!!!!!!! 11,631 still checking for infection.  #coronavirus #southkorea #korea #covid19",RosasR_Red,"['coronavirus', 'southkorea', 'korea', 'covid19']",523,,2284,False,,1,1
2020-02-24 08:39:33,3 cases of #COVID19 right across the street in my favorite Baskin robbins. Thanks #China Well done #korea in having such a quick response and being  transparent about this. Government did an amazing job so far. #SouthKorea https://t.co/ah1uqYne1g,WhatDaMath,"['COVID19', 'China', 'korea', 'SouthKorea']",4809,Asia Pacific,3995,False,,39,3
2020-02-24 08:15:02,"According to a non-governmental  summary as of 17:07, 2-24-2020 KST, deaths/confirmed cases is 7/833 =   0.00840336134  #korea #coronavirus #covid19",a1ternatif,"['korea', 'coronavirus', 'covid19']",2888,,25596,False,,0,0
2020-02-24 08:05:49,"According to a non-governmental  summary as of 16:40, 2-24-2020 KST, deaths/confirmed cases is 7/801 =   0.00873907615  #korea #coronavirus #covid19",a1ternatif,"['korea', 'coronavirus', 'covid19']",2888,,25596,False,,0,0
2020-02-24 07:06:04,"#COVID19 • #nCoV • Novel #CoronaVirus • #Wuhan 2019-nCoV Latest in #Korea:  802 confirmed infected, 7 dead. https://t.co/3UXlHYZ9FZ",JFGagne3,"['COVID19', 'nCoV', 'CoronaVirus', 'Wuhan', 'Korea']",150,Rooseveltown,15225,False,,0,0
2020-02-24 06:33:39,#coronavirus Stocks fall around the world as the coronavirus outbreak spreads  South Korea's Kospi fell 2.9% in early trading Monday as novel coronavirus cases in the country surged past 600. #COVID19 #IndiaWelcomesTrump #TrumpIndiaVisit #Korea #irancoronavirus #bioweapon #china https://t.co/1u50xqjIxp,Ms_jodha,"['coronavirus', 'COVID19', 'IndiaWelcomesTrump', 'TrumpIndiaVisit', 'Korea', 'irancoronavirus', 'bioweapon', 'china']",934,"Jodhpur, India",10657,False,,2,2
2020-02-24 06:32:29,"#KOREA #Coronavirus #COVID19:COs prepare for WORST after Samsung virus case *Samsung,LG and other companies in South Korea are taking precautions.. * won dropped to a six-month low and stocks plunged *Samsung case is troubling because..https://t.co/c1ECON4r6W https://t.co/5nMjbzI8lq",moueller1961,"['KOREA', 'Coronavirus', 'COVID19']",2409,,65023,False,,0,0
2020-02-24 06:20:17,#ISRAEL #US #Coronavirus #STARTUP #HK #CHINA #KOREA #ROBOTICS:“Many people are in quarantine. Doctors need to visit them. People need to bring them food and someone needs to take their temperature – all of these things a robot can do..”https://t.co/EdBSgqUO6m #COVID19 https://t.co/0b9QlbJSX2,moueller1961,"['ISRAEL', 'US', 'Coronavirus', 'STARTUP', 'HK', 'CHINA', 'KOREA', 'ROBOTICS', 'COVID19']",2409,,65023,False,,1,1
2020-02-24 06:08:27,Countries begin to restrict travel from South #Korea due to #COVID19 #Coronavirus #worldnews https://t.co/H8UKkxXygW,BCNewsWire,"['Korea', 'COVID19', 'Coronavirus', 'worldnews']",4074,Canada,48178,False,,0,0
2020-02-24 04:24:27,"Of the new cases, 115 were linked to a church in the southeastern city of Daegu after a 61-year-old woman known as “Patient 31” who attended services there tested positive. ! The #Korea Centres for Disease Control and Prevention reported the 7th death from #CoronaVirus ! #COVID19",tameryazar,"['Korea', 'CoronaVirus', 'COVID19']",1261,Turkey-Israel,108134,False,,0,0
2020-02-24 03:54:44,#Iran says it has infection in all cities: #Xi said #China in crisis: has lost battle: #Korea #Italy #infection rates up #Canada System will be overwhelmed if?Time to stop fights from #Asia to #Canada for 14 days #COVID19 #CoronaVirusCanada,VinnieGreen,"['Iran', 'Xi', 'China', 'Korea', 'Italy', 'infection', 'Canada', 'Asia', 'Canada', 'COVID19', 'CoronaVirusCanada']",620,"Fergus Ontario, Canada",5945,False,,2,0
2020-02-24 03:30:13,"Pls, #Retweet It for public awareness!!   Safety is First!! #CoronavirusOutbreak #coronavirusitalIa #COVID19 #Covid_19 #Italy #ItalyCoronavirus #Germany #China #Japan #korea https://t.co/JFtb0EkWez",Ambikesh_S_InC,"['Retweet', 'CoronavirusOutbreak', 'coronavirusitalIa', 'COVID19', 'Covid_19', 'Italy', 'ItalyCoronavirus', 'Germany', 'China', 'Japan', 'korea']",46,"उत्तर प्रदेश, दिल्ली, राजस्थान",1482,False,,0,2
2020-02-24 03:17:57,"(official) #Pyeongtaek(The city famous for its U.S. military bases.): 2nd confirmed case. | #SouthKorea #COVID19 #coronavirus  Like SARS... According to experts, (Compared to #SARS/#MERS) ⚠️#Communicability ⬆️ Death ratio ⬇️ (#Korea: inpatients of nursing home in certain area ⬆️) https://t.co/x9woJNRH1I",creart_lab,"['Pyeongtaek', 'SouthKorea', 'COVID19', 'coronavirus', 'SARS', 'MERS', 'Communicability', 'Korea']",171,대한민국 서울,21586,False,,0,0
