timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 20:59:00,"24 deaths in Iran is more deaths than in the rest of the world combined (except China)  Other countries have reported 18 deaths (6 in South Korea, 3 in Italy, 3 on Diamond Princess, 2 in Hong Kong, 1 in Japan, 1 in Taiwan, 1 in France, 1 in the Philippines.) #COVID19",zorinaq,['COVID19'],1956
2020-02-23 20:58:48,#COVID19 There is only one thing to say to WHO and international leaders: https://t.co/sc4977JX79,Michael39904737,['COVID19'],0
2020-02-23 20:58:39,#Coronavirus: Wuhan to quarantine all cured patients for 14 days after some test positive again and able to infect others #covid19  https://t.co/3cdnu6CFfU,BtoBoomerTravel,"['Coronavirus', 'covid19']",21760
2020-02-23 20:58:39,#NEW: #Austria has denied entry to a train coming from #Italy on suspicion that two travelers might be infected with the #coronavirus.  via Reuters   #COVID19,Apex_WW,"['NEW', 'Austria', 'Italy', 'coronavirus', 'COVID19']",2328
2020-02-23 20:58:33,"Thanks, @winstonszeto I've been finding the false narratives about #racism from govt &amp; #publichealth officials offensive. It demeans the knowledge local #bcChinesecommunity has about #coronavirus #COVID19 #pandemic #notracism https://t.co/iftabIRf1t",Catalyst_BC,"['racism', 'publichealth', 'bcChinesecommunity', 'coronavirus', 'COVID19', 'pandemic', 'notracism']",1043
2020-02-23 20:58:22,"#Coronavirus: Cases of reported #infections jump in #SouthKorea, #Iran and #Italy  https://t.co/k4sxuCnNR9 #COVID19",PriceHealthcare,"['Coronavirus', 'infections', 'SouthKorea', 'Iran', 'Italy', 'COVID19']",1805
2020-02-23 20:58:16,Have new kits been sent yet? @CDCgov @CDCemergency @CDC_eHealth @CDCDirector #covid19 #Covid19usa #coronavirus https://t.co/UrAfrkDrwV,ConcernedMama21,"['covid19', 'Covid19usa', 'coronavirus']",426
2020-02-23 20:58:15,"🚢 #COVID19 Feb. 23, 2020 - 21:00 GMT update  Cruise ship #PrincessDiamond  ▶️19% of passengers/crew infected  🟦 691 confirmed (+57 today) 🟥 3 deaths (+1 today) 🟪 32 serious 🟩 1 recovered  📊 https://t.co/lH0XPJPtBe https://t.co/obC7C3hviR",jodigraphics15,"['COVID19', 'PrincessDiamond']",14747
2020-02-23 20:58:05,🚨Austria stops train from italy with 2 persons with suspected  @pdnetwork @Mov5Stelle @GiuseppeConteIT @ItaliaViva @matteosalvinimi  #coronavirus  #covid19  https://t.co/QnFtqQqDs7,Hamlet28741041,"['coronavirus', 'covid19']",2761
2020-02-23 20:57:52,"A passenger collapsed in Tehran bus terminal, possibily due to #Coronavirius. #coronavirusOutbreakIran  #CoronaVirusIran  #CoronavirusOutbreak  #covid19 https://t.co/b416DswMt1",AmooEssi,"['Coronavirius', 'coronavirusOutbreakIran', 'CoronaVirusIran', 'CoronavirusOutbreak', 'covid19']",352
2020-02-23 20:57:43,@migueldeicaza There is a map in Axios today where half of the world hasn’t reported #COVID19 cases. Well most of those countries have limited diagnostics capabilities and not travel restrictions in/out to countries with reported cases. We are just realizing we are heading to doomsday.,esteban,['COVID19'],2560
2020-02-23 20:57:43,@JenniferNuzzo Double edge sword but if this #Covid19 keeps spreading it will effect economy no matter what . More transparency is best approach.,WrightRate,['Covid19'],325
2020-02-23 20:57:39,"Daily cases, including outside of Mainland China (spikes) #COVID19 #Coronavirus #pandemic https://t.co/qzD08BEAhT",mtnbvan,"['COVID19', 'Coronavirus', 'pandemic']",3187
2020-02-23 20:57:38,"Ahem, how likely is it that there’s no #COVID19 in Indonesia, including #Bali? The popular tourist destination has had no coronavirus cases. Is that good luck—or bad testing? https://t.co/c3SZZ8BP91",abcmatt,"['COVID19', 'Bali']",6579
2020-02-23 20:57:32,In #Romania ready? Is your country? #Covid_19 #COVID19 Spreading as we text. https://t.co/Pha9eOeyIS,CoronavirusR,"['Romania', 'Covid_19', 'COVID19']",76
2020-02-23 20:57:30,The first Japanese experts conference for #COVID19 was held on February 16. But It was too late. Japanese Prime Minister Shinzo Abe attended only 3 minutes. It was acting only to show on TV. His government is deadly rotten. 😱 #新型コロナウイルス #COVID2019 #coronavirus #安倍晋三,Moto31416458,"['COVID19', '新型コロナウイルス', 'COVID2019', 'coronavirus', '安倍晋三']",226
2020-02-23 20:57:30,Let’s hope we don’t have to quarantine whole cities in #Canada.  Another thing that could disrupt the #SupplyChain.  #COVID19 #SeriesOfUnfortunateEvents.,CAMarijuana2016,"['Canada', 'SupplyChain', 'COVID19', 'SeriesOfUnfortunateEvents']",894
2020-02-23 20:57:26,"It is so confusing that China is running a trial on #VitC against  #COVID19, but @WHO is not recommending its use! Any idea why?!",hosniehf,"['VitC', 'COVID19']",36
2020-02-23 20:57:19,@MEGASHAHNWAZ And here's where they accidentally catch #wuhanvirus #coronavirus #covid_19 #covid19 ! :lol,2000LightYear,"['wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:57:08,"Meanwhile in Germany:  ""Kein Virus ist illegal!""  #Coronavirus #Covid19 #Spahn #CDU #Deutschland",pip_news,"['Coronavirus', 'Covid19', 'Spahn', 'CDU', 'Deutschland']",4986
2020-02-23 20:56:57,"""No-one knows until everyone knows"" - Contagion ... Except all the smart twitterati who know where to get REAL NEWS. 🙌 Y'all give me hope! ❤️#coronavirus #covid19 #CoronavirusCoverup #coronavirusoutbreak #ChinaLies #SARSCOV19 #WuhanVirus #wuflu #TruthMatters https://t.co/Ffj2bgkrlH",Beaubier,"['coronavirus', 'covid19', 'CoronavirusCoverup', 'coronavirusoutbreak', 'ChinaLies', 'SARSCOV19', 'WuhanVirus', 'wuflu', 'TruthMatters']",1773
2020-02-23 20:56:56,Very interesting read ⬇️  #COVID19 #coronavirus https://t.co/BAuPwKOo8m,KuzmanovicA,"['COVID19', 'coronavirus']",983
2020-02-23 20:56:43,"#BREAKING: United Kingdom 🇬🇧 confirms 4 new #coronavirus cases to total 13.  - These patients were previously on the Diamond Princess cruise ship 🛳 currently in Yokohama, Japan.  Total Recovered cases: 8  Source: UK Government Website  #COVID19",COVIDNews,"['BREAKING', 'coronavirus', 'COVID19']",760
2020-02-23 20:56:26,"@mdubowitz .@WHO plainly emphasized transparency is the main element for confronting #COVID19 across the globe, however, #Iran's ayatollahs severely insist on secrecy &amp; attributing ""rumor"" to foreigners rather than taking honest positions! #coronavirus under mullahs' shadow is too murderer!",alilatifi684,"['COVID19', 'Iran', 'coronavirus']",681
2020-02-23 20:56:18,@puffinbottom @CDCgov Agreed! The fact that this child has not been tested for #COVID19 despite being diagnosed with pneumonia &amp; having known contact with someone who was in China in the last 30 days in inexcusable. Utter incompetence by CDC here. What the heck is the holdup on tests!?,BetsieGray,['COVID19'],843
2020-02-23 20:56:13,Good place to get accurate health information as it relates to #COVID19 https://t.co/QvIuMHdmAF,scubagirl007,['COVID19'],78
2020-02-23 20:56:09,Now imagine the size of the bailout? Worse still that it has to go to the 99%. So loads of free money to buy a reduced amount of goods. #HYPERINFLATION! #COVID19 https://t.co/9IripTD4GU,cliveldunn,"['HYPERINFLATION', 'COVID19']",335
2020-02-23 20:56:08,Appears #covid19 will be killing #kubecon for me. 😞,deas,"['covid19', 'kubecon']",581
2020-02-23 20:55:39,Churches seem to be a common place for transmission. #COVID19 #coronaviruschina https://t.co/kUSxGWuQdG,CoronavirusR,"['COVID19', 'coronaviruschina']",76
2020-02-23 20:55:39,@DSantanche @aspettaaspetta @FratellidItaIia #Austria stops train from italy with 2 persons with suspected #coronavirus  #covid19  https://t.co/QnFtqQqDs7,Hamlet28741041,"['Austria', 'coronavirus', 'covid19']",2761
2020-02-23 20:55:37,#Austria suspends train commute to #Italy over #coronavirus risks. #covid19,YanniKouts,"['Austria', 'Italy', 'coronavirus', 'covid19']",70315
2020-02-23 20:55:23,"We need to put away some extra food NOW, get extra medicine/sick care supplies NOW, get portable hand sanitizer and disinfecting wipes NOW, make contingency plans for child/elder care if school is closed or travel is restricted NOW.  PREPARATION now prevents panic later. #COVID19 https://t.co/cltfRMEP4P",BarbBanfieldRN,['COVID19'],1823
2020-02-23 20:55:17,"@RajeshThind It's been 12 years since the last #economic #crisis, and the next #collapse has been #delayed by #borrowing from the future: The US #debt is at $22 Trillion and continuously increasing. The #COVID19 #pandemic will act as its #detonator. I'd be glad to discuss further offline.",SafaMotesharrei,"['economic', 'crisis', 'collapse', 'delayed', 'borrowing', 'debt', 'COVID19', 'pandemic', 'detonator']",95
2020-02-23 20:55:13,🚨⚠️Austria stops train from italy with 2 persons with suspected #coronavirus  #covid19  https://t.co/QnFtqQqDs7,Hamlet28741041,"['coronavirus', 'covid19']",2761
2020-02-23 20:54:47,Hand washing should be obvious. And not just during #CoronavirusOutbreak !!!#Coronavirus #COVID19 https://t.co/Z94S2mmdSZ,CoronavirusR,"['CoronavirusOutbreak', 'Coronavirus', 'COVID19']",76
2020-02-23 20:54:39,"#Coronavirus: Cases of reported #infections jump in #SouthKorea, #Iran and #Italy  https://t.co/gBayoFSKJH #COVID19",jandis_price,"['Coronavirus', 'infections', 'SouthKorea', 'Iran', 'Italy', 'COVID19']",8665
2020-02-23 20:54:36,Number of #COVID19 #coronavirus cases in Japan grows to 770 https://t.co/yD19VRHszt,Crof,"['COVID19', 'coronavirus']",8023
2020-02-23 20:54:22,#breaking China seized a #USA Factory in China? 😷🤔🤔🤔 Someone can confirm this please !  https://t.co/5NifZ9Xh7J  #CoronavirusOutbreak #Coronavirus #COVID19 #CoronaVirusUpdates #CoronavirusTruth https://t.co/vLgKJiptk2,Djluka1,"['breaking', 'USA', 'CoronavirusOutbreak', 'Coronavirus', 'COVID19', 'CoronaVirusUpdates', 'CoronavirusTruth']",798
2020-02-23 20:54:17,This will cause more famines #Locusts and if #covid19 hits 🤦🏻‍♀️ https://t.co/uONionzECf,DrLPsychProf,"['Locusts', 'covid19']",361
2020-02-23 20:54:07,#WuhanCoronavirus Police practice to use a fishnet for arresting suspected #coronavirus patient in Mainland #China 🤣🤣  #WuhanCoronavirus #COVID19 #ChinaPneumonia #CoronavirusOutbreak #Hubei #joke https://t.co/tqoz8lqKHi,Faisal0343Aziz,"['WuhanCoronavirus', 'coronavirus', 'China', 'WuhanCoronavirus', 'COVID19', 'ChinaPneumonia', 'CoronavirusOutbreak', 'Hubei', 'joke']",297
2020-02-23 20:53:46,Spreading daily. Scary. #HumanityFirst #COVID19 https://t.co/a2UqdPxXpr,CoronavirusR,"['HumanityFirst', 'COVID19']",76
2020-02-23 20:53:44,@dbarber @Meredith_VA @PreetBharara The ramifications of #COVID19 on the economy could affect the economy badly thus the election. As of Fri. #Amazon had sent letters to suppliers that dealt with #China. They are worried about the impact on #PrimeDay in July.,OracleNil,"['COVID19', 'Amazon', 'China', 'PrimeDay']",508
2020-02-23 20:53:06,"Really really hope I'm wrong about this, but I suspect that the ghoul Stephen Miller is planning on using the coronavirus to deport immigrants. It would be a logical move facilitated by fear and racism #covid19 https://t.co/GNat5xymx6",MyBossIsADroid,['covid19'],7850
2020-02-23 20:52:59,@mlipsitch @threadreaderapp We are live guinea pigs for the globalists pandemic #Event201 😳😳😳😳😳😳 #coronavirus #covid19 #SARSCoV2 #pandemic #coronavirusOutbreak #BillGates #eugenics https://t.co/wYE2F8riQJ,LdyGuin,"['Event201', 'coronavirus', 'covid19', 'SARSCoV2', 'pandemic', 'coronavirusOutbreak', 'BillGates', 'eugenics']",31524
2020-02-23 20:52:49,#COVID19 #Coronavirus goes over the border of #China #COVID19italia #COVID19eu. #AltMedia report by #VeteransToday is interesting  Biogenetic Weapon Catastrophe. Intel sources: «#Virus spread by #CIA with nano-Uav» as Potato-DragonflEye https://t.co/3IylROQvp3 via @veteranstoday,CyberTaters,"['COVID19', 'Coronavirus', 'China', 'COVID19italia', 'COVID19eu', 'AltMedia', 'VeteransToday', 'Virus', 'CIA']",10945
2020-02-23 20:52:42,#COVID19 #Coronavirus goes over the border of #China #COVID19italia #COVID19eu. #AltMedia report by #VeteransToday is interesting  Biogenetic Weapon Catastrophe. Intel sources: «#Virus spread by #CIA with nano-Uav» as Cyber-DragonflEye https://t.co/VQ7O6gOShX via @veteranstoday,AudioCode3,"['COVID19', 'Coronavirus', 'China', 'COVID19italia', 'COVID19eu', 'AltMedia', 'VeteransToday', 'Virus', 'CIA']",2567
2020-02-23 20:52:40,"Can someone explain to me why so many ""experts"" dilute the Fatality rate by including people who are still sick and have not yet had their fate determined into the equation? I am not seeing the logic in this approach!  #COVID19 #Coronavirius",CordreyWill,"['COVID19', 'Coronavirius']",5
2020-02-23 20:52:30,The number of people infected with COVID-19 has jumped above 130 in Italy and three people have died in the past 48 hours  #coronavirus #2019nCoV #COVID19 #SARSCoV2 #Italy https://t.co/JVE6yWhJKS,ryanfiredragon,"['coronavirus', '2019nCoV', 'COVID19', 'SARSCoV2', 'Italy']",730
2020-02-23 20:52:26,"Okay, so at this point I can understand that we have so many people possibly exposed that there isn't enough room for everyone in quarantine. But they need to impress upon people the real danger and monitor them to make sure they stay put! #covid19 #coronavirus https://t.co/3Qvb7zRn4l",Trinitydraco1,"['covid19', 'coronavirus']",607
2020-02-23 20:52:15,"@Moonfloss1 @RvanderDonk1 Then that means we move the same practices back to #America! :lol By moving our production to #China 3rd World, the #West was able to lessen the pollution and other worker issues in our lands! :lol #wuhanvirus #coronavirus #covid_19 #covid19",2000LightYear,"['America', 'China', 'West', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:52:04,Follow us @CoronavirusR to help keep #CoronavirusOutbreak information flowing. Unbiased. Except #ChinaLies. We don’t create content. We pass along so YOU can judge for yourselves. #FOLLOW #Preparedness #COVID19 #SundayMorning https://t.co/qM0M8aYkWv,CoronavirusR,"['CoronavirusOutbreak', 'ChinaLies', 'FOLLOW', 'Preparedness', 'COVID19', 'SundayMorning']",76
2020-02-23 20:52:00,@SeasonedGaming Coronavirus COVID-19 The whole earth #Coronavirus #COVID19  In some sense... Resident Evil around the world Pandemic coronavirus Screenshot of despair,Hey_guys86,"['Coronavirus', 'COVID19']",18
2020-02-23 20:51:59,"2.23 NEWS from Korea, China, Italy, turkey and IRAN. https://t.co/gAOh6mNCYC via @YouTube #coronavirus #covid19 #China",Artrat8,"['coronavirus', 'covid19', 'China']",1062
2020-02-23 20:51:58,My small contribution (in Italian) to fight the “infodemic” about #Covid19 in Italy. @Francescorocca @crocerossa @ifrc @WRicciardi @ombaggio #coronavirus https://t.co/3n3zNXIwv8 via @stati_generali,ecapobianco,"['Covid19', 'coronavirus']",1831
2020-02-23 20:51:44,@JCaz14169042 @rocket_jenross Talking of @DarwinAwards: The top 30 things trending where I live: TV programs &amp; colloquial stuff 🙄. Panic buying alert: Low #coronavirus #coronavirusUK #COVID19 #COVID19UK #2019nCoV #coronavirusUSA,piehead9,"['coronavirus', 'coronavirusUK', 'COVID19', 'COVID19UK', '2019nCoV', 'coronavirusUSA']",303
2020-02-23 20:51:30,Great article summarizing recent developments of #COVID19 spread by @juliaoftoronto @voxdotcom   https://t.co/cR3SOHIuKW,drdanchoi,['COVID19'],2832
2020-02-23 20:51:19,Coronavirus: The Zombie Movie 🧟‍♂️ is getting more and more cliché by the day 🍿 🎥  https://t.co/6gAa30kmwx #coronavirus #wuhan #Covid_19 #covid19 #COVID19Korea,edleonklinger,"['coronavirus', 'wuhan', 'Covid_19', 'covid19', 'COVID19Korea']",2168
2020-02-23 20:51:15,Today's stats at a glance #COVID19 #Coronavirus #pandemic https://t.co/RjaFuikouA,mtnbvan,"['COVID19', 'Coronavirus', 'pandemic']",3187
2020-02-23 20:51:11,The China they DON’T want you to SEE!  #COVID19  https://t.co/uCViFvJFeh via @YouTube,Boobaloo,['COVID19'],796
2020-02-23 20:51:07,Highly recommend @CIDRAP as source of information on #COVID2019 #Covid19 #coronavirus This new online resource center to educate the public is desperately needed. https://t.co/0am4gsnR2w,V2019N,"['COVID2019', 'Covid19', 'coronavirus']",25732
2020-02-23 20:51:06,"#BREAKING: Diamond Princess cruise ship 🛳 #coronavirus cases rises to 691.  Location: Yokohama, Japan.  (Diamond Princess ship cases are not in Japan's official government count.)  #COVID19",COVIDNews,"['BREAKING', 'coronavirus', 'COVID19']",760
2020-02-23 20:50:35,"""In most countries – including US &amp; Australia – ordinary citizens have not been asked to prepare. Instead, they have been led to expect that their governments will keep the virus from their doors..""  #Covid_19 #COVID19 #Coronavirus  https://t.co/oHat6lf1Se",JCovid19,"['Covid_19', 'COVID19', 'Coronavirus']",79
2020-02-23 20:50:33,"@thehowie @theveesh @PreetBharara No, it’s not #Ebola so why is the #WHO testing  an #Ebola vaccine that didn’t cure #Ebola on #COVID19? (See NYT, Friday)",OracleNil,"['Ebola', 'WHO', 'Ebola', 'Ebola', 'COVID19']",508
2020-02-23 20:50:28,"Third Diamond Princess passenger, 80-year-old #Japan|ese man, dies after #coronavirus quarantine   #COVID19 https://t.co/4WPMH5yKQZ via @usatoday",Apex_WW,"['Japan', 'coronavirus', 'COVID19']",2328
2020-02-23 20:50:27,"Grows millennial #Covid19 trash climate change, pts.",UmbrellaHiveLab,['Covid19'],3
2020-02-23 20:50:16,"#Coronavirus has infected over 78,000 people globally #COVID19 https://t.co/2Jran1Pgmc",LucasADWebber,"['Coronavirus', 'COVID19']",1590
2020-02-23 20:50:15,Honestly @dfat your advice is a joke. Northern Italy is shutting down with road blocks and travel cordons due to #covid19 infection rates sky rocketing and the best you can do is “watch out for measles” https://t.co/4dcQPrfpFp,i386,['covid19'],3046
2020-02-23 20:50:00,@FT WHO are idiots whose political rhetoric and their refusal to mitigate the spread of #covid19 by being truthful and transparent to the public will only cause more outbreaks. THEN they'll get more funding!,riebe_donna,['covid19'],4
2020-02-23 20:49:55,"""UK headteachers told to stay calm and keep schools open""  Oh how British. Stay Calm, Carry On. Schools are incubators … like cruise ships.  Can’t wait to see how this stunning advice plays out.   #covid19 #covid19UK #COVID2019 #coronavirusuk #Coronavirustruth #coronavirus",wpjon,"['covid19', 'covid19UK', 'COVID2019', 'coronavirusuk', 'Coronavirustruth', 'coronavirus']",38
2020-02-23 20:49:47,"🌍 #COVID19 Feb. 23, 2020 - 20:50 GMT update  - Share of recovered, active cases (not severe), severe / critical cases and deaths per country  📊 https://t.co/lH0XPJPtBe https://t.co/mvQys0R67D",jodigraphics15,['COVID19'],14747
2020-02-23 20:49:32,"It is impossible that Japan, Hong Kong, Thailand, and Singapore have less #coronavirus #covid19 infections than Italy does. Governments are absolutely hiding or ignoring cases.",BigTimeTrader,"['coronavirus', 'covid19']",57
2020-02-23 20:49:15,"BREAKING: Iran International TV news channel reports 24 deaths from coronavirus #COVID19   By the time China reported 24 deaths they had 800+ cases  Translation was confirmed by a Persian speaker (Google incorrectly translates ۲۴ to ""5"")  See article at https://t.co/AZXZQ4vGzT https://t.co/bArX2UyW7P",zorinaq,['COVID19'],1956
2020-02-23 20:49:10,Thx to @EpsilonTheory   #Covid19 is a much bigger deal than the world currently perceives. - 👇 https://t.co/y1mWLGbvsM,TheAlte22837262,['Covid19'],469
2020-02-23 20:49:04,BREAKING - Two trains now blocked at the Brenner tunnel at the border between Italy and Austria amid #COVID19 suspected cases on board. At the moment the tunnel is blocked both at the entrance and at the exit.,disclosetv,['COVID19'],38637
2020-02-23 20:48:44,#Covid19 #JustTheFlu Doesn't seem natural at all. https://t.co/fdO7naerNx,enfield1014,"['Covid19', 'JustTheFlu']",557
2020-02-23 20:48:43,@paulturner2012 That's correct! The #progressives #socialists #democrats #leftists have been saying for many decades that we must die off to save the #earth!  Everyone but the #elite are expendable! :lol #wuhanvirus #coronavirus #covid_19 #covid19,2000LightYear,"['progressives', 'socialists', 'democrats', 'leftists', 'earth', 'elite', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 20:48:40,Scary. Every country should be taking precautions. Right now. Not when first #Covid_19 #COVID19 infection is detected. https://t.co/tbNVoOvEBs,CoronavirusR,"['Covid_19', 'COVID19']",76
2020-02-23 20:48:34,"Read the thread, folks. Lots of info here.   #CoronaVirus #WuFlu #CoVid19 #CoVid_19 https://t.co/k9pxEw3Ddr",scotbot,"['CoronaVirus', 'WuFlu', 'CoVid19', 'CoVid_19']",2309
2020-02-23 20:48:23,Austria's interior ministry says a train travelling from Venice to Munich has been stopped at the country's border on suspicion that two people on board might be infected with COVID-19 via @SkyNewsBreak #Covid_19 #CoVid19 #CoronavirusOutbreak,Covid1952380610,"['Covid_19', 'CoVid19', 'CoronavirusOutbreak']",1
2020-02-23 20:47:58,Case for #COVID19 being classified a pandemic:  @WHO @CDCgov   #SARSCoV2 #SARS_CoV_2 #COVID19Korea #COVID2019 #Covid_19 #CostaMesa #covid19UK #Covid19usa #COVID_2019   https://t.co/PgIY8qcTIW,AmastrisDratwka,"['COVID19', 'SARSCoV2', 'SARS_CoV_2', 'COVID19Korea', 'COVID2019', 'Covid_19', 'CostaMesa', 'covid19UK', 'Covid19usa', 'COVID_2019']",362
