timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 20:42:22,ugh oh👇👇 #russia getting aggressive on #chinese nationals in country; conducting raids 👉👉remember when Russia and china has a common enemy (the US)? i guess that bromance is over now  #china #Coronavirus #Wuhan #CoronavirusOutbreak #investing #asia #investment https://t.co/P42d0gQZmZ,QContrarian,"['russia', 'chinese', 'china', 'Coronavirus', 'Wuhan', 'CoronavirusOutbreak', 'investing', 'asia', 'investment']",712
2020-02-23 20:40:00,Getting delivery during #coronavirus lockdown in China #COVID19 #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan,Esmerda9,"['coronavirus', 'COVID19', 'COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan']",1130
2020-02-23 20:37:00,"#Wuhan woman-epicenter of the #CoronavirusOutbreak, with no symptoms or signs of infections, infects five relatives with #coronavirus, offering new evidence that the #virus can be spread asymptomatically. #CONVID19 #China #WHO | The Jerusalem post https://t.co/Q1IgBqXCUV",ioannou_ch,"['Wuhan', 'CoronavirusOutbreak', 'coronavirus', 'virus', 'CONVID19', 'China', 'WHO']",1237
2020-02-23 20:34:50,Another Jumper Or Escapee? Not Too High Up  #COVID19 #PeterNygard #Avenatti #Wetsuweten #onpoli #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #MilitaryTribunals #DeepState https://t.co/LoKEU4x7gy,CLajambe,"['COVID19', 'PeterNygard', 'Avenatti', 'Wetsuweten', 'onpoli', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'MilitaryTribunals', 'DeepState']",133
2020-02-23 20:33:32,I wouldn't be able to smash elders to pieces all day  I wouldn't fit in your world Xi Jinping  That's why its time for you to go  #COVID19 #Wetsuweten #onpoli #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #DeepState https://t.co/wQQl7CeJPT,CLajambe,"['COVID19', 'Wetsuweten', 'onpoli', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'DeepState']",133
2020-02-23 20:30:22,Is Doomsday coming soon?   #Corona #Coronavirus #CoronavirusOutbreak #who #coronarvirusitalia #China #Italia #SouthKorea #iran #Wuhan #world #Covid_19 #COVID19italia #virus,nice_guy87,"['Corona', 'Coronavirus', 'CoronavirusOutbreak', 'who', 'coronarvirusitalia', 'China', 'Italia', 'SouthKorea', 'iran', 'Wuhan', 'world', 'Covid_19', 'COVID19italia', 'virus']",4011
2020-02-23 20:30:01,PURELL Multi-Surface Disinfectant Spray https://t.co/RjKWKlqxii #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak #CoronavirusUSA #pandemic,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak', 'CoronavirusUSA', 'pandemic']",5701
2020-02-23 20:30:00,German study lists 20 countries that are most likely to import coronavirus around the world... #Germany #Coronavirus #COVID #Wuhan #WuhanCoronavirus #CoronavirusOutbreak #China #CoronavirusChina #COVID19 https://t.co/IpEqhHjXc7,TPE_connect,"['Germany', 'Coronavirus', 'COVID', 'Wuhan', 'WuhanCoronavirus', 'CoronavirusOutbreak', 'China', 'CoronavirusChina', 'COVID19']",630
2020-02-23 20:30:00,"""Inch by inch"" search for Wuhan people continues and every last one is hunted down... #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada",PrimitiveTube,"['coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina', 'coronavirusaustralia', 'CoronaVirusCanada']",129
2020-02-23 20:26:04,"Every Family Destroyed In China, Every Elder Brutally Beaten  Xi Jinping's Legacy  #COVID19  #PeterNygard #Avenatti #Wetsuweten #onpoli #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #MilitaryTribunals #DeepState",CLajambe,"['COVID19', 'PeterNygard', 'Avenatti', 'Wetsuweten', 'onpoli', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'MilitaryTribunals', 'DeepState']",133
2020-02-23 20:24:23,#BREAKING  #Wuhan to quarantine all cured #coronavirus patients for 14 days after some test positive again  https://t.co/pzAdNnEaiO via @scmpnews,newsfreak1984,"['BREAKING', 'Wuhan', 'coronavirus']",648
2020-02-23 20:23:18,"China Infiltrated Every Nation's Schools, Government, Companies, Military &amp; World Organizations  Compromised Most, Some Willing  #COVID19 #Wetsuweten #onpoli #cdnpoli #Coronavirus #China #Wuhan #FreeChina #XiJinping #Pandemic #BiologicalWarfare #Quarantine #MartialLaw #DeepState",CLajambe,"['COVID19', 'Wetsuweten', 'onpoli', 'cdnpoli', 'Coronavirus', 'China', 'Wuhan', 'FreeChina', 'XiJinping', 'Pandemic', 'BiologicalWarfare', 'Quarantine', 'MartialLaw', 'DeepState']",133
2020-02-23 20:20:34,"A 77-yr-old #HongKong citizen died of #Coronavirus in #Wuhan, according to HK authority, 10 ppl from 3 families been confirmed with the virus in Wuhan, 9 of them are treated in local hospitals, 1 in critical condition, 8 stable, 1 was discharged.  @rthk_news #1港人武漢死亡 https://t.co/8vdk5eGds6",nikki_miumiu,"['HongKong', 'Coronavirus', 'Wuhan', '1港人武漢死亡']",9918
2020-02-23 20:20:00,The #coronavirus is affecting #China’s economy across the board. Chicken farm with millions of eggs has all these eggs backed up because roads across China are blocked. The worst is yet to come... #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan,Esmerda9,"['coronavirus', 'China', 'COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan']",1130
2020-02-23 20:14:00,Video: Life inside Wuhan: Residents talk about everyday life inside city at the center of the coronavirus https://t.co/i9OoFKnMyA #coronavirus @northeastern @NU_CAMD @gobserver_nu @3toread #Wuhan #WuhanCoronavirus @angelatys19,MattCData,"['coronavirus', 'Wuhan', 'WuhanCoronavirus']",6661
2020-02-23 20:09:28,It’s now a “Conspiracy War” over the #Wuhan Virus https://t.co/SQOLccQqGZ #coronavirus #china,EasternHerald,"['Wuhan', 'coronavirus', 'china']",151
2020-02-23 20:07:23,Wuhan Coronavirus people in panic #coronavirus #wuhan #china #epidemic #... https://t.co/dK1FEPeD0u via @YouTube,rimka99565473,"['coronavirus', 'wuhan', 'china', 'epidemic']",1345
2020-02-23 20:03:25,"Cool read on the #Chicago of #China: A history of #Wuhan, one-time Chinese capital and #coronavirus epicenter https://t.co/m0kX4C07z5",FranciscoMarty_,"['Chicago', 'China', 'Wuhan', 'coronavirus']",4874
2020-02-23 20:00:22,"Prepping for a Pandemic: Life-Saving Supplies, Skills and Plans for Surviving an Outbreak https://t.co/p81V434wjc #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #outbreak #CoronavirusUSA #pandemic",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'outbreak', 'CoronavirusUSA', 'pandemic']",5701
2020-02-23 20:00:15,I hope this couple survives this plague  It’s already been proven that planes trains taxis hotels cruise ships can’t be trusted to disinfect  I hope they haven’t been traumatized by loss of loved ones by the deadly #Wuhan strain #coronavirus 🙏🏻❤️ https://t.co/txvSkGQa2A,SamanthaSAS,"['Wuhan', 'coronavirus']",2325
2020-02-23 20:00:00,"An 80-year-old woman in Heilongjiang, China tried to donate her pension to aid the #coronavirus https://t.co/sfjbyhdFST what came next. #StayStrongChina #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina#coronavirusaustralia",Esmerda9,"['coronavirus', 'StayStrongChina', 'COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan']",1130
2020-02-23 19:58:23,This is love and Kindness. God Bless that kid...  #coronavirus #CoronavirusOutbreak #nCoV2019 #COVID2019 @WHO @CDCgov #Wuhan https://t.co/ahXqnDwBol,twiterp8,"['coronavirus', 'CoronavirusOutbreak', 'nCoV2019', 'COVID2019', 'Wuhan']",47
2020-02-23 19:53:52,here’s your horrifying for the day 👇👇 #Wuhan #Corona #coronavirus #asia #china #investing #investments https://t.co/aAehHylkSk,QContrarian,"['Wuhan', 'Corona', 'coronavirus', 'asia', 'china', 'investing', 'investments']",712
2020-02-23 19:53:38,2 Doctors (one male &amp; one female) from #Wuhan within 24 hrs died of #coronavirus. Frontline fighters have no escape route if they get infected. #WuhanCoronovirus #CoronavirusOutbreak #COVID2019,TheHawksOps,"['Wuhan', 'coronavirus', 'WuhanCoronovirus', 'CoronavirusOutbreak', 'COVID2019']",1061
2020-02-23 19:52:13,@RvanderDonk1 They're fighting over the last pack of smokes and a six-pack they got in #Wuhan! :lol #cigarettes #wuhanvirus #coronavirus #covid_19 #covid19,2000LightYear,"['Wuhan', 'cigarettes', 'wuhanvirus', 'coronavirus', 'covid_19', 'covid19']",52
2020-02-23 19:49:44,"#Wuhan is literally a ghost town as #WuhanCoronavirus reported to have infected at nearly 20,000 victims.. Also known as #Wuhan400 in Dean Koontz 1981 novel ""#EyesOfDarkness,"" a weaponized man-made #virus. #coronavirus #CoronavirusOutbreak (see thread) https://t.co/ABcBr3AdZs",tays_fan,"['Wuhan', 'WuhanCoronavirus', 'Wuhan400', 'EyesOfDarkness', 'virus', 'coronavirus', 'CoronavirusOutbreak']",2681
2020-02-23 19:49:14,#Wuhan #China after 23 days under lockdown and forced quarantine 😭 #Coronavirus  https://t.co/JDz4jjFIqR,ThierryJFT,"['Wuhan', 'China', 'Coronavirus']",2667
2020-02-23 19:47:13,"@AtlanticCouncil @EricKin12812275 Forget the economy, save your lives.   #Coronavirus is super biological weapon produced in the level 4 bioweapon lab of #Wuhan, #China.",sadir_Palwan,"['Coronavirus', 'Wuhan', 'China']",1476
2020-02-23 19:46:51,#Coronavirus #covi19 #Wuhan to #quarantine all cured patients after some test positive #china   https://t.co/dODTKwErDc,crofin67,"['Coronavirus', 'covi19', 'Wuhan', 'quarantine', 'china']",1475
2020-02-23 19:40:05,Stop International Travel please. it's not #JustTheFlu evidentally there is far more to see here. And we'll see it soon. Coming to a street near you. Positive after disembark  #Coronavirus #covid19 #WuFlu #Covid_19 #COVIDー19 #Wuhan @WHO @realDonaldTrump @CDC #SARSCoV2 #SARS2,Casey40400286,"['JustTheFlu', 'Coronavirus', 'covid19', 'WuFlu', 'Covid_19', 'COVIDー19', 'Wuhan', 'SARSCoV2', 'SARS2']",4
2020-02-23 19:40:00,A patented invention of bitterness-mask smoker Rolling on the floor laughingRolling on the floor laughing Do you need clean air? Still want to kill the virus with nicotine? #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina,zhuannit,"['COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina']",622
2020-02-23 19:36:59,#Coronavirus fear mongering is at extreme stage in #China never saw such fear in #Chinese.  #WuhanCoronavirusOutbreak #WuhanCoronovirus #Wuhan #coronaviruschina #WuhanVirus #ChinaVirusSesungguhnya #ChinaWuhan  https://t.co/6aEySMjwiQ,ResearchWing,"['Coronavirus', 'China', 'Chinese', 'WuhanCoronavirusOutbreak', 'WuhanCoronovirus', 'Wuhan', 'coronaviruschina', 'WuhanVirus', 'ChinaVirusSesungguhnya', 'ChinaWuhan']",1036
2020-02-23 19:36:09,👏🏽👏🏽 @marcelsalathe  thank you for bringing up reality due #SARS_CoV_2 #COVID19 #Coronavirus #WuhanPneumonia #China #Wuhan #Italy #EU #WHO https://t.co/wINUKz2VCb,Marieaaow,"['SARS_CoV_2', 'COVID19', 'Coronavirus', 'WuhanPneumonia', 'China', 'Wuhan', 'Italy', 'EU', 'WHO']",13026
2020-02-23 19:35:27,"#Drone footage shows the empty streets of #Wuhan, China under its #CoronaVirus quarantine. (QuickTake) https://t.co/rQKFNCHiB4",AXTX,"['Drone', 'Wuhan', 'CoronaVirus']",553
2020-02-23 19:30:16,"Solimo Disinfecting Wipes, Lemon Scent &amp; Fresh Scent, 75 Wipes Each Pack of 3 https://t.co/ciL30JXZQS  #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak #CoronavirusUSA #pandemic",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'wuhanflu', 'chinaflu', 'flu', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak', 'CoronavirusUSA', 'pandemic']",5701
2020-02-23 19:30:00,Shopkeepers across the nation gladly give food to the government to prevent national starvation.  #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada,PrimitiveTube,"['coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina', 'coronavirusaustralia', 'CoronaVirusCanada']",129
2020-02-23 19:30:00,A book predicted the Wuhan coronavirus outbreak about 40 years ago.. || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/qzYrluJAw4,TPE_connect,"['Coronavirus', 'Wuhan', 'China', 'COVID', 'CoronavirusOutbreak', 'CoronavirusChina', 'Corona', 'WuhanCoronavirus', 'COVID19']",630
2020-02-23 19:28:09,Wuhan Coronavirus people in panic #coronavirus #wuhan #china #epidemic #... https://t.co/vmrJGuggS5 via @YouTube,rimka99565473,"['coronavirus', 'wuhan', 'china', 'epidemic']",1345
2020-02-23 19:22:49,#Breaking: There is a new dangerous trend emerging in the #coronavirus (COVID-19) epicentre of #Wuhan as several cured patients have tested positive and were sent to quarantine again for 14 days. https://t.co/oRrMRM2m2V https://t.co/h6BALN8OQX,News247WorldPre,"['Breaking', 'coronavirus', 'Wuhan']",645
2020-02-23 19:22:05,"This is the sound of a city abandoned by its government, suffering and dying in the night. Have you ever heard anything so terrifying? #Wuhan #CoronaVirus  https://t.co/2Vd3UntjrY",ZoomerMatthew,"['Wuhan', 'CoronaVirus']",6165
2020-02-23 19:21:45,"There goes your #Italian imported sauces,  oils and pasta 😬 .. #Italy hit with an influx of new Infected #Coronavirus cases literally overnight...  Coronavirus updates: Italian towns locked down as almost 150 test positive... #China #Wuhan  https://t.co/wctmrcK4TQ via @nbcnews",AfrakanEmporium,"['Italian', 'Italy', 'Coronavirus', 'China', 'Wuhan']",1194
2020-02-23 19:20:00,His only fault is that he is infected with a #coronavirus . #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada,zhuannit,"['coronavirus', 'COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina', 'coronavirusaustralia', 'CoronaVirusCanada']",622
2020-02-23 19:19:58,I have seen reports about #Crematoriums in #wuhan for weeks. I hope that mainstream media can finally pick up this. The world need to know the truth about #COVID19 #coronavirus https://t.co/4DOKpl4l8p,Elisabethis,"['Crematoriums', 'wuhan', 'COVID19', 'coronavirus']",102
2020-02-23 19:19:51,BREAKING: Chinese scientists are starting to speak out and say COVID-19 (#coronavirus) originated at a government bioweapons facility in #Wuhan rather than the city's Huanan seafood markets.  This reminds me of the US denial of deer ticks &amp; lymes disease bioweapons program... https://t.co/ISua28l8id,Xerxesfreedom,"['coronavirus', 'Wuhan']",99
2020-02-23 19:15:46,Coronavirus: Wuhan to quarantine all cured patients after some test positive https://t.co/MqV7VGExXv via @scmpnews #coronavirus #wuhan #china,karldotcom,"['coronavirus', 'wuhan', 'china']",921
2020-02-23 19:14:31,#Coronavirus healed patients are diagnosed positive again in #Wuhan https://t.co/JATq1v9O9Z #hubei,EasternHerald,"['Coronavirus', 'Wuhan', 'hubei']",151
2020-02-23 19:14:15,There is a new dangerous trend emerging in the #coronavirus (COVID-19) epicentre of #Wuhan as several cured patients have tested positive and were sent to quarantine again for 14 days. https://t.co/cYubM2eYDx,ians_india,"['coronavirus', 'Wuhan']",30724
2020-02-23 19:13:50,Four Brits flown home from Japan cruise ship now positive for #Wuhan #coronavirus #COVID. They were asymptomatic on flight but still considered contagious. https://t.co/uhWTgI3s9r,SkipMarcucciMD,"['Wuhan', 'coronavirus', 'COVID']",3050
2020-02-23 19:09:55,#Wuhan quarantined citizens throwing money  Ezekiel 7:19 #coronavirus https://t.co/ZCmucFSvb9 https://t.co/ZH3ZQhlvfO,SamanthaSAS,"['Wuhan', 'coronavirus']",2325
2020-02-23 19:03:19,Anything except #Coronavirus originating in #Wuhan seafood market was disinformation recently. It turned out to be correct this time. #WuhanCoronavirus via @Daily_Express  https://t.co/vV1pOGo61X,woahinfo,"['Coronavirus', 'Wuhan', 'WuhanCoronavirus']",18
2020-02-23 19:00:22,Praying for #China #Wuhan and the world. #coronavirus #COVID2019   #Jesus #Bible https://t.co/j7hQuRrjTU,sharon_weston,"['China', 'Wuhan', 'coronavirus', 'COVID2019', 'Jesus', 'Bible']",381
2020-02-23 18:57:53,It's been 1 week since all #Xiaogan residents were banned from leaving their homes for #quarantine. Please report any updates on their situation!  @globaltimesnews @PDChina @EpochTimesChina @IsChinar @shanghaidaily @jenniferatntd @onlyyoontv #Hubei #Wuhan #Coronavirus #COVID2019,eckhardt_angela,"['Xiaogan', 'quarantine', 'Hubei', 'Wuhan', 'Coronavirus', 'COVID2019']",107
2020-02-23 18:55:06,"Honestly, I envy chinese people I wish I was born there instead of Iran. Even with this situation, #wuhan is safer than every single city in iran. Literally, we are sitting here, waiting for our death. #IranCorona #coronavirus",AuroraBrs,"['wuhan', 'IranCorona', 'coronavirus']",123
2020-02-23 18:54:53,"Healthy #Wuhan residents say they were forced into mass #coronavirus quarantine, risking infection https://t.co/yVdVD62eT6",alan_h_sd,"['Wuhan', 'coronavirus']",3042
2020-02-23 18:50:45,Diary of couples daily struggle with the #coronavirus #COVID2019 #Covid_19 in #Wuhan #China. He works for a TV company and she is a nurse in a hospital. She has been living with the virus for many days. https://t.co/cfTiLM6I8b,stevendrowe,"['coronavirus', 'COVID2019', 'Covid_19', 'Wuhan', 'China']",2191
2020-02-23 18:50:10,The Sounds of #Wuhan at Night During #COVID_19 Outbreak  #COVID19 #Coronavirus 1/Translation in thread (from r/China_Flu) https://t.co/DDINaNfrk7,JCovid19,"['Wuhan', 'COVID_19', 'COVID19', 'Coronavirus']",79
2020-02-23 18:46:29,Looks like things are gettting out of hand in northern Italy with #Wuhan #coronavirus #COVID. May have been a superspreader there. Seems like it is not just a heavily smoking population because everyone smokes in France and it did not become widespread?? https://t.co/BAbRT7vqWj,SkipMarcucciMD,"['Wuhan', 'coronavirus', 'COVID']",3050
2020-02-23 18:42:31,"#Coronavirus did not originate in #Wuhan #seafood market, scientists say https://t.co/TJTsQD6B3f via @scmpnews",edrormba,"['Coronavirus', 'Wuhan', 'seafood']",10321
2020-02-23 18:41:13,#CoronaVirusitaly #coronavirus #coronavirusaustralia  #China #wuhan #CoronavirusOutbreak #coronavirusitalIa  #coronavirususa 😷  The Virus is starting to spread in Europe Face  #Italia https://t.co/iRlXmVJiPj,QuixoticGoals,"['CoronaVirusitaly', 'coronavirus', 'coronavirusaustralia', 'China', 'wuhan', 'CoronavirusOutbreak', 'coronavirusitalIa', 'coronavirususa', 'Italia']",1949
2020-02-23 18:40:52,"A novel called ""The Eyes of Darkness"" written by Dean Koontz predicted #coronavirus 40 years ago in #Wuhan https://t.co/m4cA2LfNdD",khutulka,"['coronavirus', 'Wuhan']",60
2020-02-23 18:40:00,"GuangZhou, China. The owner of the dog disappeared during #coronavirusoutbreak. His neighbor, a very kind family, feed the dog everyday. #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada",zhuannit,"['coronavirusoutbreak', 'COVID', 'COVID19', 'China', 'wuhan', '冠状病毒', 'coronavirus', 'CoronavirusOutbreak', 'Wuhan', 'coronaviruschina', 'coronavirusaustralia', 'CoronaVirusCanada']",622
2020-02-23 18:38:37,#CoronaVirusitaly #coronavirus #coronavirusaustralia  #China #wuhan #CoronavirusOutbreak #coronavirusitalIa  #coronavirususa   The Virus is starting to spread in Europe #Italia https://t.co/Z6DD3qxnhh,QuixoticGoals,"['CoronaVirusitaly', 'coronavirus', 'coronavirusaustralia', 'China', 'wuhan', 'CoronavirusOutbreak', 'coronavirusitalIa', 'coronavirususa', 'Italia']",1949
2020-02-23 18:37:59,Would shutting down Northern Italy help against the spread of #Coronavirus?   When should you do a lockdown?  Currently num infected patients in #Italy is roughly the same as 1 week before #Wuhan lockdown.  #coronavirusitalIa #CoronaVirusitaly https://t.co/EbudWqjB0x,NccAcc,"['Coronavirus', 'Italy', 'Wuhan', 'coronavirusitalIa', 'CoronaVirusitaly']",246
2020-02-23 18:35:49,#China #Wuhan #Lancet The #Coronavirus Was Engineered By Scientists In A Lab Using Well Documented #GeneticEngineering Vectors That Leave Behind A “Fingerprint” https://t.co/wKlmQUwGu4 via @WorldTruthTV,MickeyTulip,"['China', 'Wuhan', 'Lancet', 'Coronavirus', 'GeneticEngineering']",479
2020-02-23 18:34:34,#CoronaVirusitaly #coronavirus #Wuhan #CoronavirusOutbreak #Italia #China The Virus is starting to spread in Europe https://t.co/2te8D3XsXv,QuixoticGoals,"['CoronaVirusitaly', 'coronavirus', 'Wuhan', 'CoronavirusOutbreak', 'Italia', 'China']",1949
2020-02-23 18:33:39,DYSTOPIAN PRESENT?  Are we witnessing a Dystopian Police State in present day #China?  The fear of #CoronaVirus is turning into something one can only imagine.  #CoronaVirusOutbreak #CoronaVirusUpdate #Wuhan #2019nCoV #COVID19 https://t.co/vTQDv7IX53,The_Jonathanian,"['China', 'CoronaVirus', 'CoronaVirusOutbreak', 'CoronaVirusUpdate', 'Wuhan', '2019nCoV', 'COVID19']",29921
2020-02-23 18:32:46,"""It's the biggest health emergency""  02:32 (Local time) Monday, 24 #February 2020  Time in #Wuhan, #Hubei, #China  #coronavirus #COVID19 https://t.co/i80NbsjHPz",Coronavirus_CHN,"['February', 'Wuhan', 'Hubei', 'China', 'coronavirus', 'COVID19']",371
