timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-23 21:00:03,#protection #HowTo #Tips #CoronavirusOutbreak #coronaviruschina #China #ChinaVirus #Wuhan #WuhanCoronavirus #coronaviruswuhan #NovelCoronavirus #novelcoronavirus2019 #Covid_19   How to make your own #coronavirus protective #mask: step-by-step instructions https://t.co/hfW8feIFmK,healthstepsonly,"['protection', 'HowTo', 'Tips', 'CoronavirusOutbreak', 'coronaviruschina', 'China', 'ChinaVirus', 'Wuhan', 'WuhanCoronavirus', 'coronaviruswuhan', 'NovelCoronavirus', 'novelcoronavirus2019', 'Covid_19', 'coronavirus', 'mask']",16949
2020-02-23 21:00:00,Quick break from all the bad news on #CoronavirusOutbreak #WuhanCoronavirus #covid19 #coronavirus #coronavirusoutbreak,PrimitiveTube,"['CoronavirusOutbreak', 'WuhanCoronavirus', 'covid19', 'coronavirus', 'coronavirusoutbreak']",129
2020-02-23 20:55:32,"#wuhan #武汉 #WuhanCoronavirus #BioWeapon #cure #COVID2019 One doctor in Wuhan claimed to have cured 100 cases of COVID-19 infection with injection of phenol with micro doses. If this story is true, it might bring the current outbreak to a halt. Can some doctors look into this?",3challenger,"['wuhan', '武汉', 'WuhanCoronavirus', 'BioWeapon', 'cure', 'COVID2019']",13
2020-02-23 20:55:15,@WHO  #WHOCares Done a good job contained  social media spread #WuhanCoronavirus news but fail to find out source/solution all thru 2020. https://t.co/tgMgwHbZOk,Edward90480471,"['WHOCares', 'WuhanCoronavirus']",394
2020-02-23 20:54:07,#WuhanCoronavirus Police practice to use a fishnet for arresting suspected #coronavirus patient in Mainland #China 🤣🤣  #WuhanCoronavirus #COVID19 #ChinaPneumonia #CoronavirusOutbreak #Hubei #joke https://t.co/tqoz8lqKHi,Faisal0343Aziz,"['WuhanCoronavirus', 'coronavirus', 'China', 'WuhanCoronavirus', 'COVID19', 'ChinaPneumonia', 'CoronavirusOutbreak', 'Hubei', 'joke']",297
2020-02-23 20:50:34,#WuhanCoronavirus A company in China forced its employees to crawl on the street as a punishment... because they couldn't meet year-end targets. https://t.co/Puu3ZG9dWT,Faisal0343Aziz,['WuhanCoronavirus'],297
2020-02-23 20:49:08,#WuhanCoronavirus #Wuhan hospital: 39 step by step disinfection instructions for medical staffs leaving #Covid_19 areas to go outside. #CoronaVirus #WHO #CoronaVirusOutbreak #NovelCoronaVirus #WuhanCoronavirus #cov  #武汉疫情  #ChinaCoronaVirus #virus https://t.co/qcpq0MLQDU,Faisal0343Aziz,"['WuhanCoronavirus', 'Wuhan', 'Covid_19', 'CoronaVirus', 'WHO', 'CoronaVirusOutbreak', 'NovelCoronaVirus', 'WuhanCoronavirus', 'cov', '武汉疫情', 'ChinaCoronaVirus', 'virus']",297
2020-02-23 20:40:32,@CriticalCezanne oh my god🤢🤢😤😤 #WuhanCoronavirus,andywu54330598,['WuhanCoronavirus'],3083
2020-02-23 20:40:10,Xishuangbanna Tropical Botanical Garden said in report that human-to-human transmission of #COVID19 #WuhanCoronavirus could have begun as early as Nov 19 &amp; the virus came from foreign countries including #Taiwan and the #USA  #nCoV2019 https://t.co/aLgJrULIGU,RealHKNews,"['COVID19', 'WuhanCoronavirus', 'Taiwan', 'USA', 'nCoV2019']",4253
2020-02-23 20:37:32,"@AChinaStory1 CCP propaganda, like Italy, they sent their member to ask the Italians hug with the Chinese, claim that there’s racism.   Look, what happens in Italy now? Ppl from China can still go to Italy without quarantine.   CCP claims every #WuhanCoronavirus #COVID2019 protection is racism",withiml,"['WuhanCoronavirus', 'COVID2019']",137
