text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
Top #doctor declares EVERYONE in #Australia will contract #coronavirus https://t.co/yKjzeSkvge   @MailOnline… https://t.co/098DMETsq4,Mysore  and  BERLIN,0,2,6261,917818,2020-02-28 07:56:08,False,,"#doctor, #Australia, #coronavirus"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,Pacific Shores (PST),0,21,1102,168243,2020-02-28 07:54:23,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
"RT @Vilavaite: How #coronavirus cases exploded in South #Korea churches and hospitals  After 31st case was confirmed, in only a matter of d…",New York ,0,2,123,2624,2020-02-28 07:48:34,False,,"#coronavirus, #Korea"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,1153,12717,2020-02-28 07:44:58,False,,"#Korea, #Coronavirus"
"RT @THAILANDMEDICA1: South Korea Coronavirus Crisis:Situation Fast Deteriorating,Daegu Mayor Lodges Police Charges Against Church, Deaths 1…",,0,1,2,177,2020-02-28 07:41:32,False,,
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,4272,8394,2020-02-28 07:38:03,False,,"#Korea, #Coronavirus"
"South Korea Coronavirus Crisis:Situation Fast Deteriorating,Daegu Mayor Lodges Police Charges Against Church, Death… https://t.co/6BQMVYmDJn","Bangkok, Thailand",4,1,1940,3418,2020-02-28 07:37:37,False,,
RT @zaldytor: Travel to South #Korea temporarily suspended due to #COVID19 #coronavirus except: -OFWs -travelling abroad for study -permane…,Singapore,0,2,306,4262,2020-02-28 07:29:22,False,,"#Korea, #COVID19, #coronavirus"
#Peace out #Korea. It’s been great! #Seoul #travel #adventure #incheonairport ✌️ 🇰🇷✈️🇺🇸 #coronavirus… https://t.co/dqWYfVKteQ,PNW,0,0,1350,11539,2020-02-28 07:23:09,False,,"#Peace, #Korea, #Seoul, #travel, #adventure, #incheonairport, #coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,4406,24804,2020-02-28 07:07:35,False,,"#Korea, #Coronavirus"
"How #coronavirus cases exploded in South #Korea churches and hospitals  After 31st case was confirmed, in only a ma… https://t.co/O8QXbyx0kJ","A Coruña, Galicia, Spain",2,2,22042,86422,2020-02-28 07:05:00,False,,"#coronavirus, #Korea"
RT @StephNebehay: WHO warns against 'fatal' complacency in global #coronavirus fight - our ⁦@Reuters⁩ wrap tonight ⁦@WHO⁩ #Iran #China #Ita…,Mijas Costa,0,7,110,1761,2020-02-28 07:01:26,False,,"#coronavirus, #Iran, #China"
"Sweeping restrictions in place across US bases in South #Korea, part of efforts to ensure #coronavirus does not thr… https://t.co/L3MrfKPGkM",,0,0,2947,565,2020-02-28 07:01:00,False,,"#Korea, #coronavirus"
"LG Chem to cut Yosu, Daesan cracker runs https://t.co/FLSWqyZlOK @ArgusMedia #korea #coronavirus #petrochemicals",Asia Pacific,0,0,257,1830,2020-02-28 07:00:08,False,,"#korea, #coronavirus, #petrochemicals"
S Korea might need to turn stadium or big warehouse bcom temporary hospitals for mild-symptom. Then use heat n UV l… https://t.co/XL8X7i1oxW,Indonesia,0,0,43,1497,2020-02-28 06:58:17,False,,
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,Lagos,0,9,336,14401,2020-02-28 06:56:50,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
"RT @zaldytor: South #Korea's Catholic Church has decided to suspend all public Masses across the country, the first such decision in the ch…","München, Bayern",0,5,650,64093,2020-02-28 06:51:42,False,,#Korea
RT @HeavensCakesan1: I hope they will find a vaccine soon #coronavirus  #korea https://t.co/uSShcG3BH3,,0,1,17,282,2020-02-28 06:22:24,False,,"#coronavirus, #korea"
"So now @WHO @DrTedros says the virus is out of control, but a few days ago, #who just says that the virus hasn't po… https://t.co/9AqrNQ0onH",,2,0,0,15,2020-02-28 06:21:32,False,,#who
I hope they will find a vaccine soon #coronavirus  #korea https://t.co/uSShcG3BH3,,1,1,5,190,2020-02-28 06:18:59,False,,"#coronavirus, #korea"
"RT @zaldytor: South #Korea's Catholic Church has decided to suspend all public Masses across the country, the first such decision in the ch…","Lungsod ng Parañaque, Pambansa",0,5,122,13890,2020-02-28 06:18:29,False,,#Korea
RT @Univrslfeelings: U.S.-South Korea military drills postponed as coronavirus spreads faster outside China  #US #South #Korea #Military #D…,,0,3,668,877,2020-02-28 06:18:07,False,,"#US, #South, #Korea, #Military"
#coronavirus #CoronavirusOutbreak #CoronavirusOutbreak #china #iran #pandemic #korea #Stockmarket #trump   Don’t yo… https://t.co/R2YoN3rfHz,"Irvine, Santa Ana, Costa Mesa",1,0,66,31,2020-02-28 06:17:10,False,,"#coronavirus, #CoronavirusOutbreak, #CoronavirusOutbreak, #china, #iran, #pandemic, #korea, #Stockmarket, #trump"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,United States,0,12,23,56,2020-02-28 06:15:58,False,,"#Korea, #Coronavirus"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,90064,0,6,173,393,2020-02-28 06:11:30,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
I’m going to South Korea to make sure my baby Chung Ha doesn’t have the corona virus😰...I’ll see you soon baby 😘.… https://t.co/KUzARPxe96,,0,0,4,9,2020-02-28 05:43:29,False,,
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,,0,6,3,345,2020-02-28 05:38:12,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,"Idaho, USA",0,35,2525,165581,2020-02-28 05:36:27,False,,"#Korea, #coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,204,626,2020-02-28 05:29:57,False,,"#Korea, #Coronavirus"
"Recently there's been allegations that members the #Shincheonji #cult in #Korea, have been intentionally (or not de… https://t.co/Si8re8lQsH",the bunker,1,0,86,256,2020-02-28 05:24:55,False,,"#Shincheonji, #cult, #Korea"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,335,18038,2020-02-28 05:18:41,False,,"#Korea, #Coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,183,4333,2020-02-28 05:10:35,False,,"#Korea, #Coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,光復香港 時代革命,0,12,584,2121,2020-02-28 05:06:38,False,,"#Korea, #Coronavirus"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,6106,22772,2020-02-28 05:05:06,False,,"#Korea, #Coronavirus"
RT @zaldytor: Travel to South #Korea temporarily suspended due to #COVID19 #coronavirus except: -OFWs -travelling abroad for study -permane…,,0,2,2872,37160,2020-02-28 05:04:32,False,,"#Korea, #COVID19, #coronavirus"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,,0,6,2,205,2020-02-28 05:03:40,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,736,29979,2020-02-28 04:59:56,False,,"#Korea, #Coronavirus"
Compare the size of #korea and China. Why does korea still not be restricted area?? While more 2000 ppl infected! Y… https://t.co/cp5VY4rpoF,,0,0,6,112,2020-02-28 04:58:12,False,,#korea
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,,0,12,1303,27197,2020-02-28 04:44:41,False,,"#Korea, #Coronavirus"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,Hong Kong,0,21,85,11081,2020-02-28 04:41:57,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @chahongkong: We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped accelerate…,Hong Kong,0,12,5558,20935,2020-02-28 04:41:53,False,,"#Korea, #Coronavirus"
"【BREAKING!】Effective 28 Feb.20 Government of #India announced that those who holding passport for #Japan, #Korea(Re… https://t.co/AIlsjgLl3u",東京都文京区,0,0,67,360,2020-02-28 04:37:24,False,,"#India, #Japan, #Korea"
"South #Korea added 256 #Coronavirus infections, a total of 2,022 https://t.co/8oGQLwcHAE #Covid19 #SouthKorea",United States,1,0,746,8468,2020-02-28 04:34:47,False,,"#Korea, #Coronavirus, #Covid19, #SouthKorea"
We stand with #Korea. And we support transparency.  #Coronavirus spreading started in China &amp; censorship helped acc… https://t.co/YHpOFDDE8e,United States,11,12,5545,2908,2020-02-28 04:34:27,False,,"#Korea, #Coronavirus"
"Drive-thru clinics, drones: #Korea’s new weapons in virus fight  https://t.co/RN0y9XFYmg #COVID19 #coronavirus @UNDPasiapac","Seoul, Republic of Korea",0,0,1439,2198,2020-02-28 04:30:42,False,,"#Korea, #COVID19, #coronavirus"
#54days then I leave #SouthAfrica to go back home to #korea..... With or without the #coronavirus 🇰🇷,"Pretoria, South Africa",0,0,51,275,2020-02-28 04:28:00,False,,"#54days, #SouthAfrica, #korea, #coronavirus"
"RT @benjamin_white5: It's been lots of updates on #coronavirus here in Pyeongtaek. Now another confirmed case, woman in her 80s in Paengseu…",,0,2,43,2432,2020-02-28 04:25:29,False,,#coronavirus
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,"Ikeja, Nigeria",0,9,2166,135085,2020-02-28 04:25:16,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
"It's been lots of updates on #coronavirus here in Pyeongtaek. Now another confirmed case, woman in her 80s in Paeng… https://t.co/55wVS0ltQw",Pyeongtaek-si,4,2,288,1214,2020-02-28 04:24:30,False,,#coronavirus
Travel to South #Korea temporarily suspended due to #COVID19 #coronavirus except: -OFWs -travelling abroad for stud… https://t.co/Ph0rEIBc0K,,1,2,1397,20782,2020-02-28 04:23:29,False,,"#Korea, #COVID19, #coronavirus"
Just ordered a mask. The price is double. Plus the shipping cost is almost the same as the price. Heavy Sigh.… https://t.co/X4opQFTS02,"Nairobi, Kenya + Seoul, Korea ",2,0,1275,22483,2020-02-28 04:17:51,False,,
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,"Boise, ID",0,6,99,3419,2020-02-28 04:06:59,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,"California, USA",0,21,140,285,2020-02-28 04:02:12,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @WhatDaMath: So I'm officially in a self-quarantine at home here in #Seoul #korea - this is more of a precaution based on the government…,"Scotts Head, NSW, Australia",0,9,8,330,2020-02-28 04:00:00,False,,"#Seoul, #korea"
Thanks everyone who has DMed to check on me. Crying ~~ Loool. #CoronavirusOutbreak #Korea #coronavirus,"Nairobi, Kenya + Seoul, Korea ",0,0,1275,22483,2020-02-28 03:46:47,False,,"#CoronavirusOutbreak, #Korea, #coronavirus"
"RT @mtawfeeqCNN: #SaudiArabia temporarily suspended issuing electronic tourist visas for travelers from #China, #Italy, #Korea, #Japan, #Ma…",Winning with POTUS45,0,1,2999,94033,2020-02-28 03:46:26,False,,"#SaudiArabia, #China, #Italy, #Korea, #Japan"
Not a good sign. #coronavirus #korea #covid19  https://t.co/AiMQYSioEt,"Edmonton, Alberta",0,0,136,658,2020-02-28 03:44:11,False,,"#coronavirus, #korea, #covid19"
RT @jbmtweetz: .@TomSteyer @MikeBloomberg please watch @RepGaramendi on @TheLastWord right now. Please procure #coronavirus Test Kits from…,,0,1,48,2838,2020-02-28 03:37:09,False,,#coronavirus
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,"Stonington, CT",0,15,224,2752,2020-02-28 03:32:18,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,595,171164,2020-02-28 03:29:04,False,,"#Korea, #coronavirus"
.@TomSteyer @MikeBloomberg please watch @RepGaramendi on @TheLastWord right now. Please procure #coronavirus Test K… https://t.co/3XrHm6CSR5,"San Francisco, CA",1,1,289,15212,2020-02-28 03:27:38,False,,#coronavirus
😱☣🇰🇷 #COVID19 - #Korea  Feb 27 @WHO report analysis:  ➡ x3 in last 4 days ➡#1 after China (1.766) ~48% of global ca… https://t.co/Lit1S0BFDW,,1,2,784,3994,2020-02-28 03:23:12,False,,"#COVID19, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,21,146,19694,2020-02-28 03:19:46,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
"#SaudiArabia temporarily suspended issuing electronic tourist visas for travelers from #China, #Italy, #Korea,… https://t.co/cUdhOh2TYP",Atlanta-U.S,2,1,6312,3820,2020-02-28 03:17:33,True,,"#SaudiArabia, #China, #Italy, #Korea"
This graph tells you everything you need to know about the #coronavirus in #Korea and why the Shincheonji cult is l… https://t.co/g3Rrb5P1z0,"Perth, Western Australia",1,0,339,3620,2020-02-28 03:17:21,False,,"#coronavirus, #Korea"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,"McCook, NE",0,6,4646,49816,2020-02-28 03:16:18,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,Colorado,0,35,10105,2473138,2020-02-28 03:09:41,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,"Saint Paul, MN (US)",0,15,1009,639,2020-02-28 02:51:27,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
UPDATE!!! --- #whatsNEWs with @HalleSky   #Korea #Coronavirus  https://t.co/qZrXriG7w4,"ComClark Building, M.A. Roxas",0,0,331,8792,2020-02-28 02:48:58,False,,"#whatsNEWs, #Korea, #Coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,235,19342,2020-02-28 02:41:09,False,,"#Korea, #coronavirus"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,21,90,24279,2020-02-28 02:34:09,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,Hong Kong,0,21,836,5572,2020-02-28 02:31:29,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
Dear @Google may we work on better translation for your Translate tool? Have a feeling these alerts have less to do… https://t.co/frJ5s1atjZ,Planet Earth,0,0,99,548,2020-02-28 02:21:32,False,,
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,21,76,2846,2020-02-28 02:20:32,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @BANDIT_XRAY: #coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https…,Ottawa,0,6,158,4552,2020-02-28 02:18:24,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
#coronavirus Koreatown Los Angeles Shit is getting real here in LA. This is #Korea Town in #LA! #COVID19 #california https://t.co/jCXlUIZApU,The Continental Hotel New York City,6,6,850,3600,2020-02-28 02:14:50,False,,"#coronavirus, #Korea, #LA, #COVID19, #california"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,21,119,14678,2020-02-28 02:12:07,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,,0,21,891,31311,2020-02-28 02:10:39,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
RT @AngieBlu7: #LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is #Korea T…,"Salem, Oregon, USA",0,21,133294,18758,2020-02-28 02:08:40,False,,"#LosAngeles, #California, #China, #WTF, #America, #Korea"
#LosAngeles #California looks like #China. Our government sounds like China. #WTF is happening in #America? This is… https://t.co/8idFlJse8m,United States,31,21,96,1362,2020-02-28 02:06:40,False,,"#LosAngeles, #California, #China, #WTF, #America"
ICYMI) I did a report on how the COVID-19 #coronavirus effect is hitting cinemas in South #Korea https://t.co/KTgeqZ14KW,Seoul & other places,0,0,1297,11911,2020-02-28 02:05:11,False,,"#coronavirus, #Korea"
"#BREAKING: South #Korea confirms 256 more #coronavirus cases raising the total number of #COVID19 cases to 2,022, t… https://t.co/FlCJhFWTB3","Tallinn, Nicosia, Cairo.",0,0,5,55,2020-02-28 02:03:17,False,,"#BREAKING, #Korea, #coronavirus, #COVID19"
BTS #Cancels #Korea #Concerts Due to #Coronavirus https://t.co/fnnKhyPexX https://t.co/sf8NLtb8hL,,0,0,2715,59073,2020-02-28 02:00:33,False,,"#Cancels, #Korea, #Concerts, #Coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,241,5359,2020-02-28 01:59:30,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,indonesia ,0,15,281,5704,2020-02-28 01:58:49,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @WhatDaMath: So I'm officially in a self-quarantine at home here in #Seoul #korea - this is more of a precaution based on the government…,"League City, TX",0,9,11,99,2020-02-28 01:51:50,False,,"#Seoul, #korea"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,Masonic paradise,0,35,32,2166,2020-02-28 01:48:10,False,,"#Korea, #coronavirus"
"South #Korea reported 256 new cases of the #COVID19 #coronavirus on Friday, bringing the total number of infections… https://t.co/1NdP3BVpSy",,0,0,1397,20782,2020-02-28 01:47:25,False,,"#Korea, #COVID19, #coronavirus"
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,Chennai,0,9,1744,94094,2020-02-28 01:46:33,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
"RT @a1ternatif: Must read, to understand the status quo of Korea.  The Korean clusters How coronavirus cases exploded in South Korean churc…",,0,1,25,4457,2020-02-28 01:44:49,False,,
"Must read, to understand the status quo of Korea.  The Korean clusters How coronavirus cases exploded in South Kore… https://t.co/z2Yfuu3bJO",,0,1,2890,25746,2020-02-28 01:41:44,False,,
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,"Chicagoland, kind of.",0,35,970,91811,2020-02-28 01:40:06,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,Eldorado,0,15,2313,89997,2020-02-28 01:33:38,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,Rudy is UNDER INVESTIGATION ,0,35,980,135898,2020-02-28 01:30:48,False,,"#Korea, #coronavirus"
"RT @zaldytor: South #Korea's Catholic Church has decided to suspend all public Masses across the country, the first such decision in the ch…",,0,5,173,16337,2020-02-28 01:28:29,False,,#Korea
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,Vermont,0,15,579,9626,2020-02-28 01:26:53,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,,0,9,5918,182143,2020-02-28 01:22:31,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,,0,9,16,374,2020-02-28 01:22:06,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,"Nganjuk, Indonesia",0,15,37,7773,2020-02-28 01:21:16,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,"Raftel, Laugh Tale",0,15,745,82823,2020-02-28 01:19:57,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,304,50644,2020-02-28 01:19:52,False,,"#Korea, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,"Culver City, CA",0,35,4134,84420,2020-02-28 01:19:30,False,,"#Korea, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,Middle Earth,0,35,223,29310,2020-02-28 01:19:08,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,Smoking area.,0,15,311,20994,2020-02-28 01:17:50,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,"Richmond, Virginia",0,35,3817,145214,2020-02-28 01:17:47,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,Ngayogyakarta Hadiningrat,0,15,1519,65030,2020-02-28 01:17:07,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,77,75515,2020-02-28 01:16:44,False,,"#Korea, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,123,8316,2020-02-28 01:14:53,False,,"#Korea, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,ngisor ringin,0,15,1569,64947,2020-02-28 01:14:36,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,Denpasar - Bali,0,15,1793124,265720,2020-02-28 01:14:13,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @andyypri23: @ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news #coronavirus…,Indonesia dan sekitarnya,0,15,85172,181621,2020-02-28 01:13:47,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
@ryuhasan BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/xdSvEohaYG  #NEWSで妄想ピンク  #news… https://t.co/s8GwuSTroC,Antarctica,12,15,17,2241,2020-02-28 01:12:32,False,,"#NEWSで妄想ピンク, #news"
RT @THAILANDMEDICA1: BREAKING! Coronavirus Detected In Pet Dogs In Hong Kong..https://t.co/6zd9HbvXR4  #NEWSで妄想ピンク  #news #coronavirus #Cor…,,0,9,2,177,2020-02-28 01:11:58,False,,"#NEWSで妄想ピンク, #news, #coronavirus"
RT @W7VOA: Republic of #Korea reports 256 new #coronavirus cases.,,0,35,14,2094,2020-02-28 01:11:39,False,,"#Korea, #coronavirus"
