text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @TheKoreaHerald: Military has 26 infected, 10,000 quarantined #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https://t.co/wFrZfaBhY6",,0,62,27,7535,2020-02-28 08:57:45,False,,"#COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @realKyleOlbert: In the midst of a global #coronavirus/#COVID19🦠 #pandemic, #Syria, #Russia &amp; #Iran have chosen to provoke #Turkey (whos…",,0,5,399,35466,2020-02-28 08:57:45,False,,"#coronavirus, #COVID19, #pandemic, #Syria, #Russia, #Iran, #Turkey"
"RT @DrDenaGrayson: As I suspected, the 1st “community spread” of #coronavirus in the US arose from infection via workers who were exposed t…",Somewhere Making It Happen!,0,1899,282,43750,2020-02-28 08:57:45,False,,#coronavirus
"RT @GordonGChang: When Beijing's atrocious response to a virus can crash US equities, you know it's time to disengage from #China to protec…",,0,2014,2191,43502,2020-02-28 08:57:45,False,,#China
RT @andymukherjee70: Total deaths to date from #coronavirus in Iran and South Korea same as the number of people killed in 48 hours of grue…,,0,185,153,7333,2020-02-28 08:57:44,False,,#coronavirus
RT @marcelsalathe: Washing hands to fight #COVID19 spread? (Of course you are)  Handy chart that shows which areas are often missed during…,"Torino, Italy",0,76,9827,25326,2020-02-28 08:57:43,True,,#COVID19
RT @OliverBecquart: What happens when you try to escape a coronavirus stop. #CoronavirusOutbreak #COVIDー19 #coronavirus #COVID19 https://t.…,,0,5083,841,66056,2020-02-28 08:57:43,False,,"#CoronavirusOutbreak, #COVIDー19, #coronavirus, #COVID19"
"Currently, there are no DNA/RNA vaccines in human use. I am overwhelmed by the advantages these vaccines can offer.… https://t.co/jXu5ucYvl6","Kerala, India",0,0,310,558,2020-02-28 08:57:41,False,,
"#COVID19 #CoronaVirusUpdates Worldwide confirmed cases: 83,714 Fatalities: 2,859",,0,0,0,139,2020-02-28 08:57:40,False,,"#COVID19, #CoronaVirusUpdates"
"RT @JPenerangan: Worldwide current statistics of #COVID19 by WHO as at 8 am, on 19th Feb 2020, Wednesday.  Source: @KKMPutrajaya   #COVID19…",,0,104,1692,8978,2020-02-28 08:57:40,False,,"#COVID19, #COVID19"
RT @OliverBecquart: What happens when you try to escape a coronavirus stop. #CoronavirusOutbreak #COVIDー19 #coronavirus #COVID19 https://t.…,,0,5083,94,42005,2020-02-28 08:57:40,False,,"#CoronavirusOutbreak, #COVIDー19, #coronavirus, #COVID19"
"RT @KKMPutrajaya: #COVID19 Two new cases in Malaysia, bringing total at 25.   Case 24, a Japanese woman and works in Malaysia. She has a tr…",Fangirl World,0,209,67,55760,2020-02-28 08:57:39,False,,#COVID19
"RT @MinofHealthUG: The Minister of Health, @JaneRuth_Aceng leads a team of @MinofHealthUG officials, @WHOUganda @tegegny, CDC Director, Lis…","Kampala, Uganda",0,1,3480,2057,2020-02-28 08:57:39,False,,
"RT @pranavmistry: 🦠 #SouthKorea CDC reports 517 new cases of #COVID19 today.  Country total now at 2,337.  😷 Stay Strong Korea.","New Delhi, India",0,3,18,653,2020-02-28 08:57:39,False,,"#SouthKorea, #COVID19"
"RT @GHS: Confirmed #COVID19 cases as of 27 Feb via @WHO  🌎: 82,294 🇨🇳: 78,630 🇰🇷: 1,766 🚢: 705 🇮🇹: 400 🇯🇵: 186 🇮🇷: 141 🇸🇬: 93 🇺🇸: 59 🇰🇼: 43…","London , UK",0,6504,119,298,2020-02-28 08:57:39,False,,#COVID19
RT @OliverBecquart: What happens when you try to escape a coronavirus stop. #CoronavirusOutbreak #COVIDー19 #coronavirus #COVID19 https://t.…,,0,5083,264,34107,2020-02-28 08:57:39,False,,"#CoronavirusOutbreak, #COVIDー19, #coronavirus, #COVID19"
"RT @carlquintanilla: ""Dr. Anthony S. Fauci, one of the country’s leading experts on viruses and the director of the National Institute of A…",New Zealand,0,5951,4440,116279,2020-02-28 08:57:39,False,,
RT @carlyweeks: My story today: Canada's top health officials say they will soon start actively looking for #COVID19 cases in the community…,"Squamish, British Columbia",0,129,84,3485,2020-02-28 08:57:38,False,,#COVID19
"RT @CDCgov: CDC does not currently recommend the use of facemasks to help prevent novel #coronavirus. Take everyday preventive actions, lik…",,0,2137,365,1238,2020-02-28 08:57:38,False,,#coronavirus
"RT @KKMPutrajaya: #COVID19 Two new cases in Malaysia, bringing total at 25.   Case 24, a Japanese woman and works in Malaysia. She has a tr…",Earth ,0,209,266,25414,2020-02-28 08:57:38,False,,#COVID19
RT @ChinaDaily: #Kpop star #KangDaniel has donated 50 million KRW to the Hope Bridge Disaster Relief Association to help support those affe…,,0,733,0,3348,2020-02-28 08:57:37,False,,"#Kpop, #KangDaniel"
"RT @evdefender: @WHO @CDCgov Feb. 28 #CoronaVirus 0330 est:  Cases Worldwide:   83,697   Mainland China:   78,824  ""confirmed""        Inter…",,0,2,56,11759,2020-02-28 08:57:37,False,,#CoronaVirus
"RT @rkeil: ""Outbreaks like coronavirus start in and spread from the edges of cities"" a new @ConversationCA piece by @Creighton88, Harris Al…","Dun Laoghaire, Dublin ",0,13,1665,4845,2020-02-28 08:57:37,False,,
"RT @WHO: @DrTedros ""There are several countries that have not reported a #COVID19 case for more than 2 weeks: 🇧🇪, 🇰🇭, 🇮🇳, 🇳🇵, 🇵🇭, 🇷🇺, 🇱🇰 an…",Ireland,0,250,2109,50718,2020-02-28 08:57:37,False,,#COVID19
"RT @OsagieEhanire: The Federal Ministry of Health has confirmed a coronavirus disease #COVID19 case in Lagos State. The case, which was con…","Imo, Nigeria",0,6,1715,3504,2020-02-28 08:57:36,False,,#COVID19
RT @JPenerangan: COVID19 - WHO Puji Malaysia  https://t.co/vn4o0lwoRO  Sumber: @beritartm   #COVID19 #JabatanPenerangan #SayangiMalaysiaku…,,0,122,1692,8979,2020-02-28 08:57:35,False,,"#COVID19, #JabatanPenerangan, #SayangiMalaysiaku"
RT @ewnreporter: #Coronavirus BREAKING Health department has confirmed two South Africans who worked on board the Princess Diamond Cruise s…,JHB,0,225,21754,64094,2020-02-28 08:57:35,False,,#Coronavirus
RT @yoongkhean: Airlines promoting cheap tickets to affected #COVID19 countries are unethical &amp; irresponsible. If u want to have a promotio…,"मुंबई, भारत",0,1132,305,61345,2020-02-28 08:57:34,False,,#COVID19
"RT @onos_147: Dear Nigerians, see HOW to wear a protective face mask.  Please RETWEET, someone in your timeline may need it.  First COVID-1…",Chelsea Football Club. ,0,2063,1863,125117,2020-02-28 08:57:34,False,,
"RT @HelenBranswell: .@CDCgov has broadened its testing protocol, telling healthcare providers to look for #Covid19 cases in people who've t…","North Carolina,  USA",0,171,5179,145777,2020-02-28 08:57:33,False,,#Covid19
"RT @MOH_Kenya: As cases of #CoronaVirus continue to rise worldwide, the Ministry of Health is working closely with partners @WHOKenya, @Uni…","Nairobi, Kenya",0,20,45,69,2020-02-28 08:57:33,False,,#CoronaVirus
"Science really is moving at breathtaking pace to tackle #COVID19 - Vaccines, treatments, rapid diagnostic tests  Bu… https://t.co/K3LFTPNalf",London,0,0,249,603,2020-02-28 08:57:33,False,,#COVID19
"RT @KKMPutrajaya: #COVID19 Two new cases in Malaysia, bringing total at 25.   Case 24, a Japanese woman and works in Malaysia. She has a tr…",,0,209,360,34941,2020-02-28 08:57:32,False,,#COVID19
RT @yoongkhean: Airlines promoting cheap tickets to affected #COVID19 countries are unethical &amp; irresponsible. If u want to have a promotio…,,0,1132,164,2738,2020-02-28 08:57:32,False,,#COVID19
"RT @onos_147: Dear Nigerians, see HOW to wear a protective face mask.  Please RETWEET, someone in your timeline may need it.  First COVID-1…",Abuja,0,2063,353,8840,2020-02-28 08:57:31,False,,
RT @globaltimesnews: The first confirmed #COVID19 case in #Jiangsu's #Xuzhou again tested positive after his discharge from hospital two we…,,0,262,6,677,2020-02-28 08:57:29,False,,"#COVID19, #Jiangsu, #Xuzhou"
"RT @onos_147: Dear Nigerians, see HOW to wear a protective face mask.  Please RETWEET, someone in your timeline may need it.  First COVID-1…",,0,2063,259,4571,2020-02-28 08:57:29,False,,
RT @OliverBecquart: What happens when you try to escape a coronavirus stop. #CoronavirusOutbreak #COVIDー19 #coronavirus #COVID19 https://t.…,,0,5083,158,16770,2020-02-28 08:57:29,False,,"#CoronavirusOutbreak, #COVIDー19, #coronavirus, #COVID19"
