timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-22 20:32:39,Sensitive footage died 😭 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/TNbJwOgEJm,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:30:47,Increased to Level 2 #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/12KKqAfSYM,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:28:07,Omg out of control #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/GoOSsKQonh,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:27:35,Number keep growing #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/qNAQm2B3DB,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:27:14,Corona Becomes Global Threat #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/QFPhLOlupa,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:24:16,Count dead bodies #shameChina #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/WxK2vOxcHL,twiiit_sam,"['shameChina', 'UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:22:30,All infected !!! South Korea update #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/mVdB5FMBJL,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:21:30,Chines made #UpdateCorono2020 #COVID #ChinaCoronaVirus #wahun #GlobalNews #coronavirusindia #CoronavirusOutbreak @WHO @MoHFW_INDIA @WFP #Nigeria #Coronavirus #Pakistan #SriLanka #India #US #UK #Asia #Africa #ChinaLies #COVID2019 #CCP_is_terrorist https://t.co/W0CkLQtYtL,twiiit_sam,"['UpdateCorono2020', 'COVID', 'ChinaCoronaVirus', 'wahun', 'GlobalNews', 'coronavirusindia', 'CoronavirusOutbreak', 'Nigeria', 'Coronavirus', 'Pakistan', 'SriLanka', 'India', 'US', 'UK', 'Asia', 'Africa', 'ChinaLies', 'COVID2019', 'CCP_is_terrorist']",12642
2020-02-22 20:15:49,The #Trump administration overruled the Centers for Disease Control and flew 14 #coronavirus infected passengers in a plane from #Japan back to the #US with more than 300 infected people. Passengers were misled and told that no #infected people would be aboard the plane...,AtheistAdam2,"['Trump', 'coronavirus', 'Japan', 'US', 'infected']",10671
2020-02-22 20:06:15,#CDC confirms 34 cases of novel #coronavirus in the #US https://t.co/9W2scitp5L via @nypost,john_siracusa,"['CDC', 'coronavirus', 'US']",16499
2020-02-22 20:05:07,#Trump was 'furious' that 14 #Americans infected with #coronavirus boarded a plane back to the #US from #Japan ...  probably he knows the virus is looking for him  https://t.co/Q4xLWDfgSs via @MailOnline,alba_dalai,"['Trump', 'Americans', 'coronavirus', 'US', 'Japan']",14121
2020-02-22 19:51:37,"@James69888 @CDCgov @CBSThisMorning Yea, according to CA health officials, ppl returned to the #US on or after Feb 2 are being asked to monitor their health, stay home and limit interactions with others. Pictures in the news are the 2nd Group of #Coronavirus evacuees released from MCAS Miramar quarantine.",nikki_miumiu,"['US', 'Coronavirus']",9883
2020-02-22 19:51:09,"#US #CDC raised the travel alert for #Japan and #SouthKorea from ""level 1"" to ""level 2"" due to the local #COVID19 outbreaks. Level 2 alerts are aimed at people at risk of serious illness if they contract the #coronavirus. To Postpone travel if possible.",NrZero2,"['US', 'CDC', 'Japan', 'SouthKorea', 'COVID19', 'coronavirus']",15
2020-02-22 19:51:08,Attacks on people of #Asian appearance have become more frequent in several #US cities.The special attention of #American #racists is attracted to people who wear #medicalmasks Similar incidents are associated with #panic in the States over the spread of the #coronavirus #COVID19 https://t.co/ozo2RUgxph,karlson_ben,"['Asian', 'US', 'American', 'racists', 'medicalmasks', 'panic', 'coronavirus', 'COVID19']",1583
2020-02-22 19:44:16,They haven't mentioned the potential 50 at #Travis.   [I just hope they've found an appropriate hospital that has isolation/containment units]     #US virus cases climb to 35 with return of cruise passengers https://t.co/Y5nkmH5sgx  #covid19 #coronavirus #DiamondPrincess,Jasamsdestiny,"['Travis', 'US', 'covid19', 'coronavirus', 'DiamondPrincess']",2121
2020-02-22 19:31:07,"The #US health officials appear to think the #Coronavirus will soon spread thru communities. @CDCgov said it’s preparing medical personnel on how to contain the epidemic outbreak. So far, 34 confirmed cases in the U.S.  @CBSThisMorning  #美確診34宗 #疾控中心警告可能爆發社區傳播 https://t.co/EbXQLtzizO",nikki_miumiu,"['US', 'Coronavirus', '美確診34宗', '疾控中心警告可能爆發社區傳播']",9883
2020-02-22 19:20:02,@RadChick4Cast @MailOnline did we ever get the truth about #coronavirus infection rate &amp; death 💀 toll ? Are we to believe the situation is now under control ?   Seems more like #COVID_2019 is more likely out of control   #China  #Japan  #SouthKorea  #HongKong  #Iran  #Philippines  #France  #Italy  #US,Anthony_tech2,"['coronavirus', 'COVID_2019', 'China', 'Japan', 'SouthKorea', 'HongKong', 'Iran', 'Philippines', 'France', 'Italy', 'US']",158
2020-02-22 19:18:01,"""The expected fallout goes beyond airlines — the #US #travel industry predicts a loss of more than $10 billion due to the virus.""  #Airlines project that this could be their worst year since the global financial crisis https://t.co/lIP1CSnLdD #coronavirus",adventuregirl,"['US', 'travel', 'Airlines', 'coronavirus']",1194403
2020-02-22 19:00:59,#Trump was reportedly 'furious' after officials flew #Americans with the #coronavirus back to the #US from  #quarantined #cruiseship in #Japan without telling him  https://t.co/9ale89cxFG,2050CyberSurfer,"['Trump', 'Americans', 'coronavirus', 'US', 'quarantined', 'cruiseship', 'Japan']",4820
2020-02-22 18:55:38,#Trump furious #Americans infected with #coronavirus flew back to #US without his permission https://t.co/pdNzXoshaQ,2050CyberSurfer,"['Trump', 'Americans', 'coronavirus', 'US']",4820
2020-02-22 18:03:49,"This is what the #Coronavirus sounds like. The sounds of loss, the sounds of pain......RIP🌹  #COVID19italia #USA #US #America #Canada #Wuhan #China #COVID19 #WuhanCoronavius #UnitedKingdom #California #Oregon #Washington #Spokane #Seattle #Wine #Doctor #Nurse https://t.co/BPEHybu7RO",AngieBlu7,"['Coronavirus', 'COVID19italia', 'USA', 'US', 'America', 'Canada', 'Wuhan', 'China', 'COVID19', 'WuhanCoronavius', 'UnitedKingdom', 'California', 'Oregon', 'Washington', 'Spokane', 'Seattle', 'Wine', 'Doctor', 'Nurse']",91
2020-02-22 17:59:13,"#Coronavirus is threatening all the Iranians , specifically the protesters who are in the jails of #IslamicRepulbic. If the world doesn't help us. It might be another genocide will happen in a large extent in #Iran. We need support of the #US.  #IRDetainees",SanazKiyani,"['Coronavirus', 'IslamicRepulbic', 'Iran', 'US', 'IRDetainees']",2200
2020-02-22 17:54:26,#BREAKING #unprecedented #history in making  #Chinese r openly escapin in droves 2 #Vietnam &amp;neighbours thru uncontrolled borders on #coronavirus -Begin.of end of #China as we know it? #beijing #geopolitics  #worldpolitics #US #Washington #Taiwan #SouthChinaSea #obor #beltandroad https://t.co/T9PNVMAXoU,josephthavaraja,"['BREAKING', 'unprecedented', 'history', 'Chinese', 'Vietnam', 'coronavirus', 'China', 'beijing', 'geopolitics', 'worldpolitics', 'US', 'Washington', 'Taiwan', 'SouthChinaSea', 'obor', 'beltandroad']",100
2020-02-22 17:36:59,#US should cut off all taxpayer funding corrupt @WHO &amp; @UN; use that $$$ to actually fight #coronavirus &amp; help people.  Courtesy @ChinaUncensored https://t.co/fJHySHumRI  @realDonaldTrump @WhiteHouse @RandPaul @USUN @TuckerCarlson @jimmy_dore @SharylAttkisson,KJThibault,"['US', 'coronavirus']",166
2020-02-22 17:24:23,1686 #Coronavirus #COVID19 cases outside of China (338 new cases +25%/24H ▲▲▲)  CFR = 1.1% ▲ Critical = 0.5%▼  Serious = 3.3% ▲ Recovered = 12.8% ▼  #SouthKorea: 433(3) ▲▲▲ #Japan: 133(1) ▲▲ #Australia: 21▲ #Italy: 55(2) ▲▲▲ #US: 35▲ #Iran: 28(5) ▲▲▲ https://t.co/y6vNdnYjSf,oli3be,"['Coronavirus', 'COVID19', 'SouthKorea', 'Japan', 'Australia', 'Italy', 'US', 'Iran']",668
2020-02-22 16:20:35,"Nebraska Medicinend UNMC, the only federal quarantine unit in the country? BIG PROBLEM for #US to deal #COVID19 with quarantine in event of a major #US #CoranaVirusOutbreak ?  numbers(34)out of US CDC  not adding up US State Dept making #CoronaVirus the decisions process ?",Pappa_Young,"['US', 'COVID19', 'US', 'CoranaVirusOutbreak', 'CoronaVirus']",21
2020-02-22 16:19:15,#COVID19 #BREAKING  The #US #WHO #China and others continue to lie to the public concerning the #coronavirus numbers....all of them. Do NOT believe these lies which are further spread by the #Media #MSM #BreakingNews  Your a fool if you do.,outlaw_renegade,"['COVID19', 'BREAKING', 'US', 'WHO', 'China', 'coronavirus', 'Media', 'MSM', 'BreakingNews']",63
2020-02-22 16:03:48,#Coronavirus #DiamondPrincess Evacuees infected Americans flown home against CDC’s advice  @CDCgov vs @USStateSec was Pompeo in this decision?  Outcome: Possible the seeds of #CoronaVirusOutbreak in #US next #COVID19Epicenter ?? If not already????  https://t.co/omUcWNLp71,Pappa_Young,"['Coronavirus', 'DiamondPrincess', 'CoronaVirusOutbreak', 'US', 'COVID19Epicenter']",21
2020-02-22 16:01:16,"#US #Russia tensions now go viral...literally👇 US accuses Russia for a ""disinformation campaign"".  Says: ""False personas are being used on Twitter, Facebook and Instagram to advance Russian talking points and conspiracies, including suggesting that #CIA is behind #coronavirus.""",kishkindha,"['US', 'Russia', 'CIA', 'coronavirus']",4763
2020-02-22 16:00:24,"Military preparing quarantine centers for #coronavirus patients in #US, Pentagon said 2 weeks ago now....   https://t.co/MKK5tD7izB",onthesidelinez,"['coronavirus', 'US']",88
2020-02-22 15:28:44,#Coronavirus update: #US. #health officials prepare for possible spread of #Covid2019 in #USA So far 34 cases are found. Measures to contain it are underway. #LasVegas #Nevada #Texas #California https://t.co/b5rZubLZxg via @YouTube,Holistic2019,"['Coronavirus', 'US', 'health', 'Covid2019', 'USA', 'LasVegas', 'Nevada', 'Texas', 'California']",797
2020-02-22 15:22:54,#US official said that thousands of Russians linked social media accounts have launched a coordinated effort to spread alarm about the new #coronavirus. #COVID19 #China #misinformation   ##RussianInterference https://t.co/r67rtLC8Gj,thevikaslohchab,"['US', 'coronavirus', 'COVID19', 'China', 'misinformation', 'RussianInterference']",90
2020-02-22 15:17:37,(Plz Retwt)👇Learn from China's mistakes! Close borders now! @JustinTrudeau @realDonaldTrump @CDCDirector @CPHO_Canada @PattyHajdu #covid #SARSCoV19 #covid19 #coronavirus #Coronavirustruth #cdnpoli #WuhanCoronavirus #POTUS #NEWS #BreakingNews #Covid_19 #COVIDー19 #CDC #Canada #US https://t.co/qgwmAWvlZk,trueDennisNedry,"['covid', 'SARSCoV19', 'covid19', 'coronavirus', 'Coronavirustruth', 'cdnpoli', 'WuhanCoronavirus', 'POTUS', 'NEWS', 'BreakingNews', 'Covid_19', 'COVIDー19', 'CDC', 'Canada', 'US']",94
2020-02-22 15:10:00,#Coronavirus: #US says #Russia behind #disinformation campaign. https://t.co/gStd7tDhEJ,carlesdijous,"['Coronavirus', 'US', 'Russia', 'disinformation']",9121
2020-02-22 14:58:40,"False personas are being used on Twitter, Facebook and Instagram to advance #Russian talking points and conspiracies, including suggesting that the #CIA is behind the virus that has claimed more than 2,300 lives, mostly in #China. #US #coronavirus #Russia  https://t.co/taWZBOBLWH",dt_next,"['Russian', 'CIA', 'China', 'US', 'coronavirus', 'Russia']",5368
2020-02-22 14:50:15,Coronavirus fears have pushed the #US dollar to a three-year high https://t.co/xyngGfdiIC #coronavirus #CoronavirusOutbreak #COVID #COVID2019 #COVID19US #covid19UK #CoVid19 #ChinaziVirus #ChinaVirus,dghowery,"['US', 'coronavirus', 'CoronavirusOutbreak', 'COVID', 'COVID2019', 'COVID19US', 'covid19UK', 'CoVid19', 'ChinaziVirus', 'ChinaVirus']",1538
2020-02-22 14:46:55,"Russian-linked social media accounts have launched a coordinated effort to spread alarm about the new #coronavirus, disrupting global efforts to fight the epidemic  The unfounded conspiracy theories that the #US is behind the COVID-19 outbreak  #MOG #MAGA https://t.co/MllYkthXLY",mog7546,"['coronavirus', 'US', 'MOG', 'MAGA']",42683
