timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 16:21:49,#BREAKING  #HongKong restaurant group suspends operations at 20 locations after employee contracts #coronavirus https://t.co/rZm9iJfs87,newsfreak1984,"['BREAKING', 'HongKong', 'coronavirus']",554
2020-02-19 16:20:38,"Bannon: Per source in #HongKong, #coronavirus infections are 10-20 times bigger than Carrie Lam or anyone in the government are portraying  #WarRoomPandemic https://t.co/uhlFsCyC83  Listen &amp; watch ⬇️ https://t.co/huLTzc781F",WarRoom2020,"['HongKong', 'coronavirus', 'WarRoomPandemic']",33087
2020-02-19 16:09:35,"1 new death in #HongKong 2 first new cases in #Iran, 31st country 79 new cases on #DiamondPrincess 20 new cases in #SouthKorea 10 new cases in #Japan 3 new cases in #HongKong &amp; #Singapore each 1 new case in #Taiwan  https://t.co/CAdnjmRQPi  #KeepMeSafe fr #CoronaVirus #WuhanVirus https://t.co/ORbkaOi7CK",KeepMeSafeApp,"['HongKong', 'Iran', 'DiamondPrincess', 'SouthKorea', 'Japan', 'HongKong', 'Singapore', 'Taiwan', 'KeepMeSafe', 'CoronaVirus', 'WuhanVirus']",3
2020-02-19 15:54:24,#US raises risk level for #HongKong over suspected community spread of #coronavirus to Level 1. Advises against all non-essential travel. #CDC #COVID19. https://t.co/BnN4xDgl87,EdODriscoll,"['US', 'HongKong', 'coronavirus', 'CDC', 'COVID19']",1568
2020-02-19 15:38:22,#Coronavirus: #HongKong restaurant chain #FulumGroup suspends operations at 20 locations after employee contracts deadly bug,sellvolbuytesla,"['Coronavirus', 'HongKong', 'FulumGroup']",31
2020-02-19 15:36:54,"@VICEUK Closing border is the most vital way to stop the import of #Coronavirus but #HongKong Gov't refuses just because it ""needs"" to consider CCP's feeling!  No rioters. Only tyranny. We are just protecting #HongKong  #CoronavirusOutbreak  #StandWithHongKong https://t.co/N9XgIxDl7X",nakidakk,"['Coronavirus', 'HongKong', 'HongKong', 'CoronavirusOutbreak', 'StandWithHongKong']",342
2020-02-19 15:27:55,@XinqiSu In case you forgot: the 1st case of #coronavirus in #HongKong is imported via cross border train🙂  https://t.co/HIZcUWAcSw,HK_not_safe,"['coronavirus', 'HongKong']",971
2020-02-19 15:26:54,"#CCP controlled #HKSAR #TourismBoard can't make an estimate of the impact of #Communist #China's #coronavirus/#COVID19/#WARS crisis on #tourism for #HongKong? Funny, they had no problems doing it regarding #protests. https://t.co/iDiVYyAoEz",DanGarrett97,"['CCP', 'HKSAR', 'TourismBoard', 'Communist', 'China', 'coronavirus', 'COVID19', 'WARS', 'tourism', 'HongKong', 'protests']",5686
2020-02-19 15:25:06,"ALERT: Per our #Australia team: Cathay Pacific has cut back on flights into #HongKong impacting #HK connections. Connections being made, w/slight extended transit times. Contact Customer Service for more info about your #shipments. #logistics #coronavirus https://t.co/FEo5CaOMBc",QuickHealthcare,"['Australia', 'HongKong', 'HK', 'shipments', 'logistics', 'coronavirus']",90
2020-02-19 15:25:06,"ALERT: Per our #Australia team: Cathay Pacific has cut back on flights into #HongKong impacting #HK connections. Connections being made, w/slight extended transit times. Contact Customer Service for more info about your #shipments. #logistics #coronavirus https://t.co/hBPa52Ugp7",SterlingAOG,"['Australia', 'HongKong', 'HK', 'shipments', 'logistics', 'coronavirus']",157
2020-02-19 15:25:06,"ALERT: Per our #Australia team: Cathay Pacific has cut back on flights into #HongKong impacting #HK connections. Connections being made, w/slight extended transit times. Contact Customer Service for more info about your #shipments. #logistics #coronavirus https://t.co/cil4U6ZzHQ",QuickSpecialty,"['Australia', 'HongKong', 'HK', 'shipments', 'logistics', 'coronavirus']",12
2020-02-19 15:25:06,"ALERT: Per our #Australia team: Cathay Pacific has cut back on flights into #HongKong impacting #HK connections. Connections being made, w/slight extended transit times. Contact Customer Service for more info about your #shipments. #logistics #coronavirus https://t.co/YLKNcwbRpE",QicSTAT,"['Australia', 'HongKong', 'HK', 'shipments', 'logistics', 'coronavirus']",179
2020-02-19 15:25:03,"ALERT: Per our #Australia team: Cathay Pacific has cut back on flights into #HongKong impacting #HK connections. Connections being made, w/slight extended transit times. Contact Customer Service for more info about your #shipments. #logistics #coronavirus https://t.co/odw9q2dFK4",QuickIntl,"['Australia', 'HongKong', 'HK', 'shipments', 'logistics', 'coronavirus']",661
2020-02-19 15:13:15,(2/2) the #weaponization of #coronavirus is located. I also find it interesting that this disease has given #XiJinping everything he's been vying for since 2012: total #wartime control of his country. &amp; the streets of #HongKong are now silent. Coincidence?,WeTheBrandon,"['weaponization', 'coronavirus', 'XiJinping', 'wartime', 'HongKong']",1549
2020-02-19 15:10:19,"So, it looks like the streets of #HongKong has been cleared and the narrative about #China has shifted to one of #sympathy over #coronavirus rather than #outrage over #XiJinping's repulsive behavior toward his own people. Coincidence? We'll never know b/c our media lies.",WeTheBrandon,"['HongKong', 'China', 'sympathy', 'coronavirus', 'outrage', 'XiJinping']",1549
2020-02-19 15:00:22,Follow me.  I will follow back #followback #followme #follo #FolloMe #coronavirus #India #Russia #USA  #Australia #Japan #Vietnam #Singapore #Hongkong #trade #economy #Indonesia #Africa #Italy #Germany #Philippines #France #UAE #Iran #Syria #Korea #Mexico #Wuhan #UK #Iraq #Brazil,sriprasadtumkur,"['followback', 'followme', 'follo', 'FolloMe', 'coronavirus', 'India', 'Russia', 'USA', 'Australia', 'Japan', 'Vietnam', 'Singapore', 'Hongkong', 'trade', 'economy', 'Indonesia', 'Africa', 'Italy', 'Germany', 'Philippines', 'France', 'UAE', 'Iran', 'Syria', 'Korea', 'Mexico', 'Wuhan', 'UK', 'Iraq', 'Brazil']",294
2020-02-19 14:54:30,"""The team analysed the first 56 infections of Covid-19 reported in Hong Kong and found it took MORE THAN A WEEK on average for patients to be isolated after they showed symptoms.""  [Uppercase emphasis added]  #HKSARG #CCP #Coronavirus #COVID19 #HongKong https://t.co/0pnVWuLR7q",DanGarrett97,"['HKSARG', 'CCP', 'Coronavirus', 'COVID19', 'HongKong']",5686
2020-02-19 14:40:11,BREAKING: Hongkong reported 3 new cases of coronavirus.  Total confirmed cases rasies to 65   #coronavirus #HongKong #COVID19 https://t.co/3Nia7HkkFr,Stats_Alerts,"['coronavirus', 'HongKong', 'COVID19']",864
2020-02-19 14:40:07,Do you want to know what happened this week at the #Vatican?  Pope does not change norms on #celibacy. #HongKong cardinal suspends Mass due to risk of #coronavirus. Don't miss our weekly program 👇 https://t.co/FCe3MMuhQm,romereports,"['Vatican', 'celibacy', 'HongKong', 'coronavirus']",48235
2020-02-19 14:32:15,World #covid19 statistics for 19 Feb 2020 at 10:30 PM - https://t.co/V2AJh4N8nY  • 3 new cases in #Singapore • 2 new recovered in #Malaysia • 79 in #DiamondPrincess • 10 in #Japan • 2 in #HongKong • 20 in #SouthKorea • 1 in #Taiwan • 2 in #Iran  #coronavirus #wuhan #COVID https://t.co/eAMxLo4d6M,Outbreak_MY,"['covid19', 'Singapore', 'Malaysia', 'DiamondPrincess', 'Japan', 'HongKong', 'SouthKorea', 'Taiwan', 'Iran', 'coronavirus', 'wuhan', 'COVID']",22
2020-02-19 14:31:23,Hong Kong Airlines to cancel inflight service #Coronavirus #COVID19 #CRK #HongKongAIrlines #HongKong #HKIA #Aviation #Avgeek #Avgeeks #Travel #holiday #vacation #flying #BusinessClass https://t.co/jeLRXmbAMM https://t.co/t3MSUnHZbX,HongKongMiles1,"['Coronavirus', 'COVID19', 'CRK', 'HongKongAIrlines', 'HongKong', 'HKIA', 'Aviation', 'Avgeek', 'Avgeeks', 'Travel', 'holiday', 'vacation', 'flying', 'BusinessClass']",53
2020-02-19 14:23:40,"If there’s a prize for the most incompetent governing body in the 🌎, #HongKong Govt surely wants to win it.  Not only is its quarantine for #Coronavirus absolutely toothless, it’s LOST the mobile phones for tracking quarantiners.  Is it doing it deliberately? 🤔 https://t.co/xuJffKDc8b",SummerInSmokeHK,"['HongKong', 'Coronavirus']",4228
2020-02-19 14:08:12,Coronavirus: Hong Kong reports second death #nCoV2019 #COVID19 #coronavirus #HongKong #wuhan #china #emergency #quarantine #epidemic https://t.co/2DsKxyKAlI https://t.co/04pwoN3eI4,yamkin1,"['nCoV2019', 'COVID19', 'coronavirus', 'HongKong', 'wuhan', 'china', 'emergency', 'quarantine', 'epidemic']",1946
2020-02-19 13:55:16,"#China's simultaneously experiencing #swineflu, #birdflu, #coronavirus epidemic, political unrest in #HongKong, re-election of #Taiwan’s pro-independence president, stepped-up US naval ops &amp; a #tradewar.   Not great times!",FortHoody,"['China', 'swineflu', 'birdflu', 'coronavirus', 'HongKong', 'Taiwan', 'tradewar']",159
2020-02-19 13:41:57,"#HongKong: Asian markets tumbled Tuesday after Apple warned the new #coronavirus had hit output and demand in China, fuelling fears over the wider impact of the epidemic on corporate earnings and economic growth.",TheCitizenTZ,"['HongKong', 'coronavirus']",170026
2020-02-19 13:33:03,"#HongKong's Cathay Pacific airline suspends flights to #Israel due to #coronavirus, @eytanhalon reports.  https://t.co/eyguhpustp",Jerusalem_Post,"['HongKong', 'Israel', 'coronavirus']",452678
2020-02-19 13:21:42,#Bitcoin Trading Volume Stagnates in #HongKong Amid Weak Jobs Report due to #Coronavirus fears and #economic sluggishness.  READ ➡️ https://t.co/tGy7q6ljM1 https://t.co/0uzwSKsZp7,beincrypto,"['Bitcoin', 'HongKong', 'Coronavirus', 'economic']",12211
2020-02-19 13:06:50,Lawmaker slams government as city-state reports 2nd #coronavirus death #HongKong https://t.co/80ErADEXZX,Ruptly,"['coronavirus', 'HongKong']",102179
2020-02-19 13:01:16,[Recap] Mission impossible for disabled Hong Kongers hunting face masks  https://t.co/JM3Au9Uz4M #HongKong #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19 https://t.co/dDJTnVFJnv,HongKongFP,"['HongKong', 'China', 'coronavirus', 'ChinaCoronaVirus', 'CoronavirusOutbreak', 'Covid19']",296022
2020-02-19 13:00:00,Hong Kong reports second coronavirus death as it draws plans to fly stranded residents back from virus-stricken cruise ship in Japan.  #HongKong #Coronavirus #China #Wuhan #COVID19 #CoronavirusOutbreak https://t.co/4z3iov2ql3,TPE_connect,"['HongKong', 'Coronavirus', 'China', 'Wuhan', 'COVID19', 'CoronavirusOutbreak']",617
2020-02-19 12:56:51,@WHO:  20 new cases in #SouthKorea (51 total) 10 new cases in #Japan (84 total) 79 new cases on #DiamondPrincess (621 total) 3 new cases in Singapore (84 total) First 2 presumptive cases in Iran (2 total) 1 new case in #HongKong (63 total).  #coronavirus #COVID19 #nCoV2019,ricci_davide77,"['SouthKorea', 'Japan', 'DiamondPrincess', 'HongKong', 'coronavirus', 'COVID19', 'nCoV2019']",2727
2020-02-19 12:53:14,"A couple wearing face masks walk at a street in #HongKong  - The #death toll from the new #coronavirus climbed past the 2,000 mark Wednesday, #China's health commission announced!    #VirusCorona #SARSvirus #WuhanVirus  #ChinaWuHan #WuhanLockDown #emergency #Wuhan #Hubei #Beijing https://t.co/QxP3dfs5aR",tameryazar,"['HongKong', 'death', 'coronavirus', 'China', 'VirusCorona', 'SARSvirus', 'WuhanVirus', 'ChinaWuHan', 'WuhanLockDown', 'emergency', 'Wuhan', 'Hubei', 'Beijing']",1259
2020-02-19 12:49:27,"@AMFChina @decminhk @Aureliano_no_24 @melissakchan @PekingMike @IsobelYeung Those who've objected to my reporting in #HongKong have been upset I wouldn't run propaganda &amp; conspiracies backing their side. They can't get their heads around the need for verification. Those blocked have attacked my professional integrity or been rude, #coronavirus parallels.",StephenMcDonell,"['HongKong', 'coronavirus']",63649
2020-02-19 12:44:12,We are  #HongKongStrong:  @RedLotusCom Helping Charities Procure Masks   https://t.co/ojRDG9kZq2  #CoronaVirus #HongKong #nCoV2019 #Safety #WuhanCoronavirus #China #viral #coronaviruschina #coronavirus #wuhancoronavirus #chinavirus #coronavirusnews #virus,RedLotusCom,"['HongKongStrong', 'CoronaVirus', 'HongKong', 'nCoV2019', 'Safety', 'WuhanCoronavirus', 'China', 'viral', 'coronaviruschina', 'coronavirus', 'wuhancoronavirus', 'chinavirus', 'coronavirusnews', 'virus']",1837
2020-02-19 12:43:35,"#coronavirus outbreak is under control, #HongKong gov't said.   And they can't even keep track of two mobile phones https://t.co/X1kbOQB57H",HkSmallpotato,"['coronavirus', 'HongKong']",384
2020-02-19 12:43:32,"Following quoted tweet regarding #HongKong's #Russian Consulate's Facebook post, it appears this is not about preventing people generally travelling from #China, #HK, and #Macao, as non-#Chinese nationals are not affected by suspension.  #WuhanCoronavirus #Covid19 #Coronavirus https://t.co/Qd4nth5stN https://t.co/lbihyOkpsr",Perseus852,"['HongKong', 'Russian', 'China', 'HK', 'Macao', 'Chinese', 'WuhanCoronavirus', 'Covid19', 'Coronavirus']",978
2020-02-19 12:42:23,#Coronavirus #COVID19 #Chine   🇨🇳 74 185 (2004 morts)    🇯🇵🚢 621  🇯🇵 84 ↗️ 1 mort  🇸🇬 84 ↗️      🇭🇰 #HongKong 63 ↗️ (2 mort)  🇰🇷 51  🇹🇭 35   🇹🇼 #Taiwan 22 (1 mort) 🇲🇾 22  🇩🇪🇻🇳 16 🇦🇺🇺🇸 15 🇫🇷 12 (1 mort) 🇲🇴 #Macao 10 🇬🇧🇦🇪 9  🇨🇦 8  🇵🇭 3 (1 mort)  🇮🇳 🇮🇹 3 🇷🇺🇪🇸 2 🇪🇬🇰🇭🇱🇰🇳🇵🇫🇮 🇸🇪 🇧🇪 1,alex_le_bars,"['Coronavirus', 'COVID19', 'Chine', 'HongKong', 'Taiwan', 'Macao']",30
2020-02-19 12:15:37,"Confirmed cases of #Wuhan #coronavirus, aka #COVID19. As of Feb. 18, 9:50 pm EST Total cases: 75,198 #Deaths:  2,009 Deaths in #HongKong: 2 Reported cases in #China: 74,185 Reported deaths in China: 2,004  https://t.co/0pjELGGRhS",newstruthliz,"['Wuhan', 'coronavirus', 'COVID19', 'Deaths', 'HongKong', 'China']",1742
2020-02-19 12:06:55,#Coronavirus: #HongKong hotels facing ‘life and death’ struggle as tourist arrivals drop below Sars level @SCMPNews  https://t.co/yradbmwTq2,GlobalNewsTH,"['Coronavirus', 'HongKong']",5532
2020-02-19 12:04:46,"#COVID19 Hong Kong reported its second death from 62 confirmed new coronavirus cases Wednesday. In addition to those cases, 52 Hong Kong residents have tested positive for the coronavirus on the Diamond Princess cruise ship quarantined in Japan. #SARSCoV2 #HongKong #Coronavirus",vote4dongshen,"['COVID19', 'SARSCoV2', 'HongKong', 'Coronavirus']",888
2020-02-19 11:57:36,#Coronavirus #COVID19 #Chine #Wuhan   🇨🇳 74 185 (2004 morts)    🇯🇵🚢 621  🇯🇵 83 ↗️ 1 mort  🇸🇬 81      🇭🇰 #HongKong 62 (2 mort)  🇰🇷 51  🇹🇭 35   🇹🇼 #Taiwan 22 (1 mort) 🇲🇾 22  🇩🇪🇻🇳 16 🇦🇺🇺🇸 15 🇫🇷 12 (1 mort) 🇲🇴 #Macao 10 🇬🇧🇦🇪 9  🇨🇦 8  🇵🇭 3 (1 mort)  🇮🇳 🇮🇹 3 🇷🇺🇪🇸 2 🇪🇬🇰🇭🇱🇰🇳🇵🇫🇮 🇸🇪 🇧🇪 1,alex_le_bars,"['Coronavirus', 'COVID19', 'Chine', 'Wuhan', 'HongKong', 'Taiwan', 'Macao']",30
2020-02-19 11:53:41,"Hearing that if they can even get through to an agent, #rugby fans calling @cathaypacific, a sponsor of the now delayed #HongKong #Rugby7s, are being charged to move flight #tickets to October from March after the #tournament was postponed due to #Wuhan #coronavirus. #despicable",newstruthliz,"['rugby', 'HongKong', 'Rugby7s', 'tickets', 'tournament', 'Wuhan', 'coronavirus', 'despicable']",1742
2020-02-19 11:47:28,Coronavirus: Hong Kong restaurant group suspends operations in 20 units https://t.co/9UpHxhhsJj via @scmpnews #HongKong #epidemic #coronavirus #COVID19 #tourism #news #HKNews #香港 #新聞 #新闻 #冠狀病毒 #SCMP #WanChai,ChiralMiller,"['HongKong', 'epidemic', 'coronavirus', 'COVID19', 'tourism', 'news', 'HKNews', '香港', '新聞', '新闻', '冠狀病毒', 'SCMP', 'WanChai']",16
2020-02-19 11:45:07,"#Coronavirus: first #HongKong and #Singapore, now ‘virus-free’ #Indonesia hit by panic buying — South China Morning Post https://t.co/YlAP71iTO3 #CoronaVtj https://t.co/Tiw3p4AUpT",techjunkiejh,"['Coronavirus', 'HongKong', 'Singapore', 'Indonesia', 'CoronaVtj']",28956
2020-02-19 11:29:00,Mark Clifford for SCMP: The #coronavirus was no black swan. #HongKong &amp; #China just weren’t ready for a crisis Lessons that should have been learned after the harrowing SARS experience were not  https://t.co/28hnPpgvg0 via @scmpnews,PM_Thornton,"['coronavirus', 'HongKong', 'China']",5263
2020-02-19 11:26:02,#Coronavirus live updates: China optimistic on controlling outbreak as #HongKong reports second death: Washington Post https://t.co/CXzS5t1Qf6 #HumanRights  RSS: https://t.co/antmkmwzhJ,EcoInternetDrGB,"['Coronavirus', 'HongKong', 'HumanRights']",34557
2020-02-19 11:19:00,"@SCMPNews It's quite ironic that #hongkong #rioters didn't achieve what a mere #coronavirus does: putting city economy on its knees. Where are the masks? In modern History, that'd never happened. Conclusion: don't ruin your own interests, someone else might help you reach that goal😆😅😂🤣 https://t.co/3SDntWBSsG",joetke,"['hongkong', 'rioters', 'coronavirus']",2330
2020-02-19 11:16:33,"#Coronavirus One of #HongKong largest #restaurant chains, Fulum Group, announced on Wednesday it would suspend operations in about 20 eateries, after an employee was found to have contracted the deadly coronavirus. https://t.co/AualSmMrmJ",GavinMacSkin,"['Coronavirus', 'HongKong', 'restaurant']",590
2020-02-19 11:12:19,@XinqiSu The Hong Kong government once again has done something without the public's knowledge and is seen as a betrayal of HK people. Carrie Lam only knows how to lick Beijing's shoes. #StandWithHongKong #HongKong #coronavirus,psepho89,"['StandWithHongKong', 'HongKong', 'coronavirus']",301
2020-02-19 11:10:42,"@rthk_enews We all know too well how ""helpful"" the Hong Kong police is. Do the cops really deserve the equipment which instead could serve a greater benefit by providing to the frontline medical staff? #StandWithHongKong #HongKong #coronavirus https://t.co/fc8banSUhx",psepho89,"['StandWithHongKong', 'HongKong', 'coronavirus']",301
2020-02-19 10:50:44,"Face masks for sale in #HongKong amid fears over the #coronavirus. The SARS outbreak, and subsequent deaths, haven’t been forgotten here. https://t.co/Ro8rVpwt2s",JoanSoleyBBC,"['HongKong', 'coronavirus']",2104
2020-02-19 10:49:30,1 new death in #HongKong 20 new cases in #SouthKorea 3 new cases in #Japan 2 have recovered in #Malaysia (local)  #COVID19 latest: - 75227 cases - 2012 deaths - 14921 recovered - 2.7% fatality rate - 30 places  https://t.co/CAdnjmRQPi  #KeepMeSafe from #CoronaVirus #WuhanVirus https://t.co/hlQCErkvkz,KeepMeSafeApp,"['HongKong', 'SouthKorea', 'Japan', 'Malaysia', 'COVID19', 'KeepMeSafe', 'CoronaVirus', 'WuhanVirus']",3
2020-02-19 10:39:01,"Hong Kong reports robbery, shortage and panic buying of toilet rolls amid coronavirus scare #HongKong #Coronavirus #China #Wuhan #COVID19 #CoronavirusOutbreak #ToiletPaper https://t.co/IYk1dBRHYH",ThatSindhiCM,"['HongKong', 'Coronavirus', 'China', 'Wuhan', 'COVID19', 'CoronavirusOutbreak', 'ToiletPaper']",256
2020-02-19 10:37:18,Nobody is spared. #COVID19 #SARSCoV2 #deaths #coronavirus #outbreak #Wuhan #coverup #China #pandemic #USA #Australia #UK #Japan #Singapore #California #Texas #Georgia #NYC #Florida #Hawaii #Chicago #HongKong #2019nCoV #Russia #Wisconsin #Hawaii #Taiwan #CDC #US #military #Iran https://t.co/fEsBtTv1Ft,nCoVSurviving,"['COVID19', 'SARSCoV2', 'deaths', 'coronavirus', 'outbreak', 'Wuhan', 'coverup', 'China', 'pandemic', 'USA', 'Australia', 'UK', 'Japan', 'Singapore', 'California', 'Texas', 'Georgia', 'NYC', 'Florida', 'Hawaii', 'Chicago', 'HongKong', '2019nCoV', 'Russia', 'Wisconsin', 'Hawaii', 'Taiwan', 'CDC', 'US', 'military', 'Iran']",369
2020-02-19 10:36:37,"#HongKong reported a second death from the virus on Wednesday, while #SouthKorea confirmed 20 new cases. In #Japan, seven new infections were recorded Tuesday, bringing the total in the country to 68 outside the ship.  #Coronavirus #CoronaOutbreak #China #Wuhan",yogendrapal72,"['HongKong', 'SouthKorea', 'Japan', 'Coronavirus', 'CoronaOutbreak', 'China', 'Wuhan']",8665
2020-02-19 10:33:32,"The 83-year-old mom was taken to hospital after fracturing her hip, but was tested for the virus after doctors learned that her son and daughter-in-law had tested positive for the new #coronavirus.  #HongKong  https://t.co/WWZxtyW76Q",CoconutsHK,"['coronavirus', 'HongKong']",9912
2020-02-19 10:33:08,🚨🚨#HongKong Govt &amp; CCP are really determined to kill Hong Kong people!🚨🚨  HELP!!!   😱😱😱How can they resume issuing visa for mainlanders entering HK now when the Wuhan #Coronavirus just begin?😱😱😱 https://t.co/yiYbA9j8gS,paulhunghk1001,"['HongKong', 'Coronavirus']",740
2020-02-19 10:32:48,Our New Reality 🤦🏻‍♀️😷🌟 #TopStarsWorld @topstarsworld #HongKong #CoronaVirus #StayHealthy https://t.co/rJtWQvzvta,topstars,"['TopStarsWorld', 'HongKong', 'CoronaVirus', 'StayHealthy']",1263
2020-02-19 10:23:43,"😡😡😡What the f**k is this?  How many face masks did the #HongKong Police waste producing this propaganda video? While the police was accused of hoarding masks and protective gear, who is the genius that thought this is a good idea?  #Coronavirus #COVID19 https://t.co/ft0qoQsNsz",HKGTranslator,"['HongKong', 'Coronavirus', 'COVID19']",1226
2020-02-19 10:11:52,[#CoronaVirus] Mission impossible for disabled Hong Kongers hunting face masks #HongKong https://t.co/m61qXGnPFq,HKWORLDCITY,"['CoronaVirus', 'HongKong']",37578
2020-02-19 10:11:11,I have a feeling that #HongKong Post is one of the few official bodies who are proactively addressing Hongkongers' needs in the #coronavirus crisis. https://t.co/ZtbWjgynUA,Tominmedill,"['HongKong', 'coronavirus']",2236
2020-02-19 10:09:07,#HongKong has reported its second death from the #coronavirus #COVID19  The 70-year-old Hong Kong man reportedly had underlying illnesses.  Read more: https://t.co/lO35AiMqOg,solazed,"['HongKong', 'coronavirus', 'COVID19']",1777
2020-02-19 09:48:34,@Dystopia992 Give a mirror to the Hong Kong government officials. Let them see how incompetent and incapable they are. Shameless. #StandWithHongKong #HongKong #coronavirus,psepho89,"['StandWithHongKong', 'HongKong', 'coronavirus']",301
2020-02-19 09:35:33,"#HongKong adopting new #Israeli designed protective cotton #facemask said to be 99% effective against #coronavirus #Covid_19. Kills all bacteria, viruses and fungus! https://t.co/HKvswX0CfV",LobbyChampion,"['HongKong', 'Israeli', 'facemask', 'coronavirus', 'Covid_19']",765
2020-02-19 09:34:21,@ezracheungtoto @galileocheng That's why the Hong Kong government has suddenly become so efficient in arranging the chartered flights. It is deceiving HK people by sending Chinese people to the city. How shameless. #StandWithHongKong #HongKong #coronavirus,psepho89,"['StandWithHongKong', 'HongKong', 'coronavirus']",301
2020-02-19 09:30:00,Coronavirus Outbreak: Private jet operators see spike in requests from passengers wanting to charter own planes.... #Coronavirus #HongKong #China #COVID #CoronavirusOutbreak #COVID19   https://t.co/tpUQUuwm6X,TPE_connect,"['Coronavirus', 'HongKong', 'China', 'COVID', 'CoronavirusOutbreak', 'COVID19']",617
2020-02-19 09:24:03,Google is also working harder on censoring Youtubers in #HongKong and #Taiwan on #China and Hongkong issues. #coronavirus #2019nCoV #HKProtests @SolomonYue @realKyleOlbert @marcorubio @HawleyMO https://t.co/bZsJZYywyT,Alixmarie15,"['HongKong', 'Taiwan', 'China', 'coronavirus', '2019nCoV', 'HKProtests']",162
2020-02-19 09:22:01,#Coronavirus: #HongKong police on a roll as third suspect in toilet paper heist flushed out: South China Morning Post https://t.co/GCMBSFUnDf #HumanRights  RSS: https://t.co/antmkmwzhJ,EcoInternetDrGB,"['Coronavirus', 'HongKong', 'HumanRights']",34557
