timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-19 15:08:23,#BREAKING: Roth family is reunited in California. Daisy Roth got out of #quarantine yesterday after evacuating #Wuhan #China. They plan to fly back to #Wisconsin on Sunday. @tmj4 #coronavirus https://t.co/ZS1hjalwUB,lauren_linder,"['BREAKING', 'quarantine', 'Wuhan', 'China', 'Wisconsin', 'coronavirus']",2042
2020-02-19 15:01:39,The coronavirus cat rescuer of Wuhan - YouTube https://t.co/NicZeTaQGW #wuhan #animals #animalrescue #china #coronavirus #activism,ryanpatey,"['wuhan', 'animals', 'animalrescue', 'china', 'coronavirus', 'activism']",2203
2020-02-19 15:00:22,Follow me.  I will follow back #followback #followme #follo #FolloMe #coronavirus #India #Russia #USA  #Australia #Japan #Vietnam #Singapore #Hongkong #trade #economy #Indonesia #Africa #Italy #Germany #Philippines #France #UAE #Iran #Syria #Korea #Mexico #Wuhan #UK #Iraq #Brazil,sriprasadtumkur,"['followback', 'followme', 'follo', 'FolloMe', 'coronavirus', 'India', 'Russia', 'USA', 'Australia', 'Japan', 'Vietnam', 'Singapore', 'Hongkong', 'trade', 'economy', 'Indonesia', 'Africa', 'Italy', 'Germany', 'Philippines', 'France', 'UAE', 'Iran', 'Syria', 'Korea', 'Mexico', 'Wuhan', 'UK', 'Iraq', 'Brazil']",294
2020-02-19 14:57:26,"Product for anti virus, keep yourself health and happy!!#SARSCoV2 #coronavirus #Wuhan #COVID skincare https://t.co/tddTnSlTkz",nelltao1,"['SARSCoV2', 'coronavirus', 'Wuhan', 'COVID']",2
2020-02-19 14:52:12,#Iran confirms first two cases of new #coronavirus.  https://t.co/5e8JszgrpW  #Wuhan #China #Hubei  #COVID19 #coronavirusoutbreak https://t.co/kJVdbGCVeQ,readingonline,"['Iran', 'coronavirus', 'Wuhan', 'China', 'Hubei', 'COVID19', 'coronavirusoutbreak']",549
2020-02-19 14:50:06,Video: Japan Releases 500 Virus Hit People On Diamond Princess Cruise Ship To Yokohama #CoronaVirus #Japan #COVID19 #Wuhan #ダイヤモンドプリンセス  https://t.co/8dC2TKodaq,realDailyCivic,"['CoronaVirus', 'Japan', 'COVID19', 'Wuhan', 'ダイヤモンドプリンセス']",94
2020-02-19 14:50:00,Coronavirus China: Man runs marathon inside apartment amidst lockdown || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,"['Coronavirus', 'Wuhan', 'China', 'COVID', 'CoronavirusOutbreak', 'CoronavirusChina', 'Corona', 'WuhanCoronavirus', 'COVID19']",617
2020-02-19 14:48:39,@SpokespersonCHN can you help give to those who are sick and vulnerable to infection? #coronavirus #coronaviruskenya #coronaviruschina #Wuhan #COVID #COVID19製造機 https://t.co/Ot7bsayg0M,ramayanti81,"['coronavirus', 'coronaviruskenya', 'coronaviruschina', 'Wuhan', 'COVID', 'COVID19製造機']",251
2020-02-19 14:48:38,Hilton Has Temporarily Closed 150 Hotels In China https://t.co/RGeKzq2EvI #Hilton #Wuhan #China #coronavirus #COVID19,Da_Show_Stopper,"['Hilton', 'Wuhan', 'China', 'coronavirus', 'COVID19']",20028
2020-02-19 14:47:54,All these coincidences sure are piling up.....  #Coronavirus #Wuhan   https://t.co/8hGVjmzPHb,MissMaga2016,"['Coronavirus', 'Wuhan']",2961
2020-02-19 14:42:13,#southkorea may replace #wuhan as the place associated with #wuflu. #WARS #coronavirus #2019Cov #dprk https://t.co/5NXMgoe3Br,sheltgarner,"['southkorea', 'wuhan', 'wuflu', 'WARS', 'coronavirus', '2019Cov', 'dprk']",3729
2020-02-19 14:38:24,#coronavirus #COVID19 #Wuhan #China #WuhanPneumonia #WuhanCoronavirus #WuhanOutbreak #LiuZhiming  This video came from the director of Wuhan hospital death.   The director is in the van and around are staff of hospital. https://t.co/yQG1wafW8Q,aliceTweet123,"['coronavirus', 'COVID19', 'Wuhan', 'China', 'WuhanPneumonia', 'WuhanCoronavirus', 'WuhanOutbreak', 'LiuZhiming']",238
2020-02-19 14:38:01,#coronavirus #china #wuhan #COVID19   Study: Elderly Most At Risk From The Coronavirus https://t.co/spqa3UYs7C https://t.co/KJTRpeLMYE,crofin67,"['coronavirus', 'china', 'wuhan', 'COVID19']",1469
2020-02-19 14:36:29,"#Westerdam, initially said none of the passengers or crew had been infected. More than 1,000 passengers had disembarked. Later a passenger of those was found to be infected when transiting through #Malaysia   #Wuhan #China #Hubei #Coronavirus #COVID19   https://t.co/Ozs4792nEG",readingonline,"['Westerdam', 'Malaysia', 'Wuhan', 'China', 'Hubei', 'Coronavirus', 'COVID19']",549
2020-02-19 14:36:00,“Just a Common Flu” patrol. #coronavirus #coronavirusindia #WuhanCoronavirus #coronavirus #coronavirusoutbreak #wuhan #china #coronaviruschina,Satyna2,"['coronavirus', 'coronavirusindia', 'WuhanCoronavirus', 'coronavirus', 'coronavirusoutbreak', 'wuhan', 'china', 'coronaviruschina']",574
2020-02-19 14:34:44,"""..an expert called the lack of disease control on the vessel “completely chaotic.”  #Coronavirus #China #Wuhan #QAnon #WWG1WGAWORLDWIDE  https://t.co/V4ynFPKfQh",patriotX_6,"['Coronavirus', 'China', 'Wuhan', 'QAnon', 'WWG1WGAWORLDWIDE']",125
2020-02-19 14:34:22,"Two more hospitals under the control of military medics have been put into use Wednesday in the city of #Wuhan, capital of Hubei province and the epicenter of the novel #coronavirus outbreak.",ChinaDaily,"['Wuhan', 'coronavirus']",4286254
2020-02-19 14:34:00,"Leaked Footage 👇 [Coronavirus] Students trapped in Wuhan; China, plead with the Nigerian Government to be brought back home. #coronavirus #coronavirusoutbreak #wuhan #china #coronaviruschina",Satyna2,"['coronavirus', 'coronavirusoutbreak', 'wuhan', 'china', 'coronaviruschina']",574
2020-02-19 14:32:51,Foreign minister AK Abdul Momen handed over some #Medical logistics to #Chinese ambassador to #Dhaka Mr. Li Jiming as a goodwill gesture from #Bangladesh to #China  - https://t.co/wkvfMnj8s1  #BangladeshTransforming  #Wuhan #ChinaVirus #Coronavirus #CoronavirusOutbreak #COVID19,shamimrahmankh1,"['Medical', 'Chinese', 'Dhaka', 'Bangladesh', 'China', 'BangladeshTransforming', 'Wuhan', 'ChinaVirus', 'Coronavirus', 'CoronavirusOutbreak', 'COVID19']",1040
2020-02-19 14:32:15,World #covid19 statistics for 19 Feb 2020 at 10:30 PM - https://t.co/V2AJh4N8nY  • 3 new cases in #Singapore • 2 new recovered in #Malaysia • 79 in #DiamondPrincess • 10 in #Japan • 2 in #HongKong • 20 in #SouthKorea • 1 in #Taiwan • 2 in #Iran  #coronavirus #wuhan #COVID https://t.co/eAMxLo4d6M,Outbreak_MY,"['covid19', 'Singapore', 'Malaysia', 'DiamondPrincess', 'Japan', 'HongKong', 'SouthKorea', 'Taiwan', 'Iran', 'coronavirus', 'wuhan', 'COVID']",22
2020-02-19 14:31:55,#Wuhan -400 #Coronavirus – 1981 Novel Predicts Virus Origin: The Eyes of Darkness https://t.co/CwLlO04pz9 via @Rosemary913,Rosemary913,"['Wuhan', 'Coronavirus']",1341
2020-02-19 14:30:00,German study lists 20 countries that are most likely to import coronavirus around the world. #Germany #Coronavirus #COVID #Wuhan #WuhanCoronavirus #CoronavirusOutbreak #China #CoronavirusChina #COVID19 https://t.co/IpEqhHjXc7,TPE_connect,"['Germany', 'Coronavirus', 'COVID', 'Wuhan', 'WuhanCoronavirus', 'CoronavirusOutbreak', 'China', 'CoronavirusChina', 'COVID19']",617
2020-02-19 14:29:58,"Photos of Wuhan, home of the coronavirus @NPR #China #Wuhan #Coronavirus #StreetScenes #PhotoJournalism https://t.co/QuM23jcGD6",hve1,"['China', 'Wuhan', 'Coronavirus', 'StreetScenes', 'PhotoJournalism']",678
