timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-22 21:00:34,#coronavirus or just a bad flu? You decide... https://t.co/IKN9NEzJ8L,felixdennis123,['coronavirus'],117
2020-02-22 21:00:33,"Information is key to dealing with any crisis, especially a disease such as #COVID19.  If you have any, share it far and share it wide.  https://t.co/bRZES7Nmi1  #coronavirus #virus",pnkust,"['COVID19', 'coronavirus', 'virus']",94
2020-02-22 21:00:32,Things Are Not Looking Good for Stopping the #Coronavirus https://t.co/Snl5NFVMDv,nabeelmahmood,['Coronavirus'],1209
2020-02-22 21:00:31,"IS THIS THE END ?! 😷 ""Fears of a global #coronavirus pandemic as cases of reported infections surge"" #wuhan  https://t.co/wDVJc6KkzW",PRAISETRIUNEGOD,"['coronavirus', 'wuhan']",12222
2020-02-22 21:00:27,Great livestream of a Dr. from the UK about #coronavirus #covid19 #corona #virus #WuhanCoronavirus   https://t.co/RYjvFO9SPr,MalthonNL,"['coronavirus', 'covid19', 'corona', 'virus', 'WuhanCoronavirus']",42
2020-02-22 21:00:23,@CDCgov @CDCHeart_Stroke High blood pressure increases your risk of dying of #coronavirus.,startupdaemon,['coronavirus'],4999
2020-02-22 21:00:22,"We are still talking about building 19 hospitals in the same city , #Wuhan a city of 8.9 mln   #Canada  🙄🙄🙄🙄  #COVID19 #SARSCoV2 #Coronavirus #nCoV2019 #pandemic #Epidemic",K_B79,"['Wuhan', 'Canada', 'COVID19', 'SARSCoV2', 'Coronavirus', 'nCoV2019', 'pandemic', 'Epidemic']",2645
2020-02-22 21:00:20,U.S. Marines and Navy Prepare to Execute Pandemic Plan As Questions Resurface About Coronavirus Origin  https://t.co/dO5RvldIR2  #Coronavirus #Health #InformedConsent #Quarantine #marines https://t.co/v66P4OJo9R,CoconutHealth,"['Coronavirus', 'Health', 'InformedConsent', 'Quarantine', 'marines']",83470
2020-02-22 21:00:18,Microbiologists and virologists decline to state explicitly that #COVID19 is or is not a bioweapon. We should decline to fill that gap in their stead.  https://t.co/3JvyOk13jk  #coronavirus #China #Wuhan #virus https://t.co/NAS86E6keC,TheVoiceOfLibe3,"['COVID19', 'coronavirus', 'China', 'Wuhan', 'virus']",1414
2020-02-22 21:00:16,#Coronavirus Transmission Clues: The Nose Knows. @APHAPHN @PublicHealthMap @PublicHealth #PublicHealth #GlobalHealth #InfectiousDiseases https://t.co/o8fS9SM2l5,DrANSmartDNP,"['Coronavirus', 'PublicHealth', 'GlobalHealth', 'InfectiousDiseases']",1405
2020-02-22 21:00:14,📰 Ultime news - Parole chiave  Coronavirus #Coronavirus 2020 #2020 Samsung #Samsung Meghan #Meghan Harry #Harry More #More India #India Siolnet #Siolnet Than #Than Friends #Friends  #NewsByGatfil https://t.co/BBEXV0z0Ss,news_by_gatfil,"['Coronavirus', 'Samsung', 'Meghan', 'Harry', 'More', 'India', 'Siolnet', 'Than', 'Friends', 'NewsByGatfil']",7
2020-02-22 21:00:11,https://t.co/bI8jMo14rD #covid19 #coronavirus infection routes #study https://t.co/3kkIAXHVXN,CoronavirusPpe,"['covid19', 'coronavirus', 'study']",25
2020-02-22 21:00:10,"China's transport industry saw upbeat signs of work resumption, with firms in the sector and major construction projects reporting orderly operation amid the novel #coronavirus outbreak.  #covid19 #BackToWork https://t.co/Fmm21Zhh9i https://t.co/IP2ihjR2Cr",ChinaDaily,"['coronavirus', 'covid19', 'BackToWork']",4287538
2020-02-22 21:00:04,Check out this Amazon deal: Clorox 02176 500 ml Hand Sanitizing Spray Bottle (Case of 12) https://t.co/GlMzbj62wX  #ad #coronavirus #coronaoutbreak #flu #corona #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak #CoronavirusUSA #pandemic,mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'flu', 'corona', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak', 'CoronavirusUSA', 'pandemic']",5698
2020-02-22 21:00:04,countries should act like a global pandemic because it is. #coronavirus #COVID19 https://t.co/57hqCyjqqL,Leitz4U,"['coronavirus', 'COVID19']",282
2020-02-22 21:00:00,meanwhile in Italy #coronavirus https://t.co/Z4tx68BXPE,_the_ninja_cat_,['coronavirus'],21
2020-02-22 21:00:00,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,"['Coronavirus', 'Wuhan', 'China', 'COVID', 'CoronavirusOutbreak', 'CoronavirusChina', 'Corona', 'WuhanCoronavirus', 'COVID19']",632
2020-02-22 21:00:00,"Japanese Emperor Naruhito who turned 60, says he is looking forward to the Tokyo Olympics in summer but that he is concerned about the spread of the new #coronavirus, which has killed three in Japan and is slowly spreading across the country.  https://t.co/UV8EdJoKx7",AlArabiya_Eng,['coronavirus'],810021
2020-02-22 21:00:00,The #coronavirus almost led to a stick shortage in the #NHL. @SeanFitz_Gerald says it’s a reminder that global supply chains are fragile — and also that hockey players are really weird about their gear. https://t.co/C6mbrfqgAw,CBCDay6,"['coronavirus', 'NHL']",17139
2020-02-22 21:00:00,"Ten new cases of coronavirus in Iran, one dead: health ministry  https://t.co/a0j9ZWrXSj #NRTnews #Iran #coronavirus https://t.co/OLUC0E7ZgQ",NRT_English,"['NRTnews', 'Iran', 'coronavirus']",44042
2020-02-22 21:00:00,"""This is what we do. Our hospital is prepared for this.""  Consultant microbiologist @ParejaCebrian at @NewcastleHosps explains how the team at this site treated the two #coronavirus patients who have since been discharged 🔽 https://t.co/jdsLCCOYKK",DHSCgovuk,['coronavirus'],294578
2020-02-22 21:00:00,#Watch: #Iranian locals are protesting the transfer of four #coronavirus patients from #Rasht to a hospital in this city. #Baghdadpost #coronavirus #CoronaVirusInIran. https://t.co/1eDHRDNqWL,BaghdadPostPlus,"['Watch', 'Iranian', 'coronavirus', 'Rasht', 'Baghdadpost', 'coronavirus', 'CoronaVirusInIran']",3869
2020-02-22 20:59:48,"@Dali_Yang Calling on all Twitter users: If you see Chinese propaganda, leave a response with hashtag #CCPropaganda  Let's come together to beat #propaganda and #misinformation   #COVD19 #CoronaVirus #WuhanCoronavirus #CoronaVirusItaly",DerekCVisser,"['CCPropaganda', 'propaganda', 'misinformation', 'COVD19', 'CoronaVirus', 'WuhanCoronavirus', 'CoronaVirusItaly']",14
2020-02-22 20:59:38,Thread #coronavirus #covid19 #china #health #viruses #globalisation #publichealth #publicsafety #21stc https://t.co/yaUgVk2jWD,KendallHarmon6,"['coronavirus', 'covid19', 'china', 'health', 'viruses', 'globalisation', 'publichealth', 'publicsafety', '21stc']",1534
2020-02-22 20:59:34,How #coronavirus &amp; #climatechange show us everything that's wrong with #globalization. https://t.co/ApiPNzV291,IvoTONIUT,"['coronavirus', 'climatechange', 'globalization']",3441
2020-02-22 20:59:34,Fears of a global #coronavirus pandemic as cases of reported infections surge  https://t.co/m7CoKx038w,VistaPResearch,['coronavirus'],12954
2020-02-22 20:59:24,#WHO warns #African health systems ill-equipped to respond to #coronavirus outbreak  https://t.co/dl617CVuPw,PressTV,"['WHO', 'African', 'coronavirus']",226620
2020-02-22 20:59:18,Almost All Patients in South Korean Psychiatric Ward Have Virus. (Bloomberg) #CoronaVirus https://t.co/VzZ7Nqur8h https://t.co/prDpfXu2tO,jamesvgingerich,['CoronaVirus'],37243
2020-02-22 20:59:17,"The most vulnerable nations will soon be exposed as well, and will be in need of assistance  #coronavirus  #Coronavirustruth https://t.co/5CdFScQLYd",thatcyberdude,"['coronavirus', 'Coronavirustruth']",777
2020-02-22 20:59:15,Ha Ha Ha - you have to laugh.   #BreakingNews #COVID19 #COVIDー19 #covid-19 #coronavirus  @chrismartenson https://t.co/OFZi3XqQiO,Technology0412,"['BreakingNews', 'COVID19', 'COVIDー19', 'covid', 'coronavirus']",539
2020-02-22 20:59:09,@howroute oh really?? NOW their concerning???? This whole thing is a disaster on epic proportions!!!! It's terrifying and not getting nearly the attention it deserves #coronavirus,tacosupo1,['coronavirus'],2
2020-02-22 20:59:08,The #Coronavirus may be the mysterious ‘Disease X’ that the #WHO warned about years ago https://t.co/SQHdTx2gFX by @jwgale,dzuidijk,"['Coronavirus', 'WHO']",1427
2020-02-22 20:59:03,"3M Rugged Comfort Half Facepiece Reusable Respirator 6502/49489, Medium https://t.co/cD2SdVzbUx #ad #coronavirus #coronaoutbreak #flu #corona #virus #CoronavirusOutbreak #coronaviruswuhan #2019nCoV #COVID19 #wuhan #china #outbreak #CoronavirusUSA #pandemic",mystylehfb,"['ad', 'coronavirus', 'coronaoutbreak', 'flu', 'corona', 'virus', 'CoronavirusOutbreak', 'coronaviruswuhan', '2019nCoV', 'COVID19', 'wuhan', 'china', 'outbreak', 'CoronavirusUSA', 'pandemic']",5698
2020-02-22 20:59:03,"H5N1: Second COVID-19 death sparks fears, lockdown in Italian towns https://t.co/iru7nRmupO #coronavirus #covid19",PneumoniaWuhan,"['coronavirus', 'covid19']",16746
2020-02-22 20:59:02,"Crude #oil prices have plummeted by 20% since their January highs, and #coronavirus outbreak may impact them further, but this price weakness could be short-lived.  Read more in this strategic note.  https://t.co/vtYHajvipb via @BNPP_Wealth https://t.co/7QnVfUHRal",invest_country,"['oil', 'coronavirus']",7823
2020-02-22 20:59:02,9 South Koreans test positive for coronavirus after returning from Israel | The Times of Israel https://t.co/yHUnx7KFyK #coronavirus #covid19 https://t.co/B0zzoXbpG7,PneumoniaWuhan,"['coronavirus', 'covid19']",16746
