timestamp,tweet_text,username,all_hashtags,followers_count,,
2020-02-19 10:59:23,We’re Reading the Coronavirus Numbers Wrong SEE DETAILS AT ==&gt, https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #deathtoll #china #trump https://t.co/2hI7XsSVYq https://t.co/m1Yx99fBi6,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'deathtoll', 'china', 'trump']",1020,
,,,,,,
2020-02-19 10:59:12,We’re Reading the Coronavirus Numbers Wrong SEE DETAILS AT ==&gt, https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump #tiktok https://t.co/BrzwhmVfaV,bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump', 'tiktok']",1020,
,,,,,,
2020-02-19 10:59:07,"In Coronavirus Fight, China Sidelines an Ally: Its Own People SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump https://t.co/6IZUj8unzC",bitcoinconnect,"['virus', 'coronavirus', 'sars', 'flu', 'china', 'trump']",1020,,
,,,,,,
2020-02-19 10:58:55,I want to play with him every morning #nobra   #SanAntonio  #coronavirus https://t.co/git7H1yNiS,Dawn58131,"['nobra', 'SanAntonio', 'coronavirus']",1,,
,,,,,,
2020-02-19 10:58:54,@lovemoz1 @IAbsolem @devzeroooo @999mbz @DarrenPlymouth You all should watch this video. The confession of China's former military scientist on 2018 ! #Coronavirus https://t.co/EaPJ1KqjVP,gurutua7,['Coronavirus'],1273,,
,,,,,,
2020-02-19 10:58:52,#Coronavirus: #Odia youth aboard #Japanese ship appeals for release   @CMO_Odisha @PMOIndia @Naveen_Odisha @MEAIndia @DrSJaishankar  https://t.co/v0i9WcQ2HB,Sambad_English,"['Coronavirus', 'Odia', 'Japanese']",22073,,
,,,,,,
2020-02-19 10:58:45,Autopsies reveal differences between SARS and #coronavirus. Victims of Wuhan virus had amassed mucus in their lungs #COVID19 #武汉肺炎 https://t.co/CTDLrT5f8E https://t.co/TFEBWs7O8I,JackKSoh,"['coronavirus', 'COVID19', '武汉肺炎']",211,,
