text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
#Trump speaks about cases of #coronavirus infection in #US https://t.co/jtxVkdi0nv,Armenia,0,0,3777,75092,2020-02-27 08:59:56,False,,"#Trump, #coronavirus, #US"
"RT @Paula_Piccard: #Coronavirus spread in #US not a matter of if, but when, #CDC warns #healthandsafety  https://t.co/KnJovmwKYa https://t.…",France,0,6,206,9197,2020-02-27 08:57:47,False,,"#Coronavirus, #US, #CDC, #healthandsafety"
#Dow #set to #drop around #400points following #report of #first #US #coronavirus #case of #unknown #origin @CNBC https://t.co/dkbZsevilw,,0,0,200,12492,2020-02-27 08:52:15,False,,"#Dow, #set, #drop, #400points, #report, #first, #US, #coronavirus, #case, #unknown, #origin"
"@CDCgov confirms first possible community transmission of #coronavirus in #US, meaning the person was infected by s… https://t.co/wJtNq2FdK3","England, United Kingdom",0,0,3124,11468,2020-02-27 08:45:28,False,,"#coronavirus, #US"
"It all started with one infected person, then two and now 15 and  counting. #coronavirus #globaloutbreak #us https://t.co/JNrJ52HmyO",,0,0,1676,133401,2020-02-27 08:44:34,False,,"#coronavirus, #globaloutbreak, #us"
RT @AuroraIntel: Trump: Risk to the American people remains very low.   #coronavirus #nCoV19 #US,"USA, I am the STORM",0,12,2415,17975,2020-02-27 08:42:59,False,,"#coronavirus, #nCoV19, #US"
RT @AuroraIntel: Trump: Risk to the American people remains very low.   #coronavirus #nCoV19 #US,,0,12,4984,87136,2020-02-27 08:42:24,False,,"#coronavirus, #nCoV19, #US"
RT @AuroraIntel: First #US #coronavirus case of unknown origin confirmed in Northern California.   News broke right around when Trump start…,,0,21,4984,87136,2020-02-27 08:41:57,False,,"#US, #coronavirus"
#Coronavirus: #Trump says #US risk 'very low' as #Australia PM warns #pandemic is 'upon us' https://t.co/83B67HRel7… https://t.co/tXBWnYpOdB,"London, England",0,0,2740,47270,2020-02-27 08:40:14,False,,"#Coronavirus, #Trump, #US, #Australia, #pandemic"
'CDC confirms first possible community transmission of #coronavirus in #US' #COVID19   https://t.co/H3V6GNnKl5,Over the rainbow in Singapore,1,0,1072,18159,2020-02-27 08:33:06,False,,"#coronavirus, #US, #COVID19"
RT @LNPServices: CDC confirms first possible community transmission of coronavirus in US. #US #Coronavirus #CDC #Health - The CDC and Preve…,germany,0,8,561,155853,2020-02-27 08:32:36,False,,"#US, #Coronavirus, #CDC, #Health"
RT @FardousAsem: #US Centers for Disease Control &amp; Prevention (#CDC) warns of 'disruption to everyday life' with spread of #coronavirus. Th…,"Basel, CH and Shanghai, China",0,2,1480,1685,2020-02-27 08:26:22,False,,"#US, #CDC, #coronavirus"
New #US #coronavirus case may be 1st from unknown origin  https://t.co/3GvJY1K4wQ,"Helsingborg, Skåne Sweden",1,0,7126,122917,2020-02-27 08:25:19,False,,"#US, #coronavirus"
"In Europe, health service is the welfare state, in #US health service is private, so if we should have a rising dea… https://t.co/rdtagXyzZV",Italia,1,0,2316,4338,2020-02-27 08:25:01,False,,#US
"I'll fix that headline for you,  'Terrifying disease has infected the United States! Nobody wants to be in charge.'… https://t.co/l1uxvnhv76",,5,0,689,1649,2020-02-27 08:22:27,False,,
RT @PndmcSrvvrsUSA: Americans ONLY: I would you LIKE to see @CDCgov implement social distancing in MY area NOW  #COVID19 #SARSCoV2 #coronav…,,0,0,287,21189,2020-02-27 08:15:44,False,,"#COVID19, #SARSCoV2"
RT @LNPServices: CDC confirms first possible community transmission of coronavirus in US. #US #Coronavirus #CDC #Health - The CDC and Preve…,Las Vegas • New York • International,0,8,813,62,2020-02-27 08:15:31,False,,"#US, #Coronavirus, #CDC, #Health"
#china &amp; #Wuhan  mentions on #Twitter seem to b fading out as #Europe &amp; #US getting more mentions now.… https://t.co/qoaTbWNu1u,SRI LANKA,0,0,101,789,2020-02-27 08:15:14,False,,"#china, #Wuhan, #Twitter, #Europe, #US"
"RT @xalwho: Don't worry, there won't be a #coronavirus outbreak in #US because not many can afford an expensive test. 427 tests done so far…",,0,1,12,4228,2020-02-27 08:02:49,False,,"#coronavirus, #US"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,"Richmond, Virginia",0,8,3813,144450,2020-02-27 07:59:34,False,,"#US, #coronavirus"
First #coronavirus case in #US #CoronavirusOutbreak fears rattle markets as #SouthKorea #cases #surge  https://t.co/Jj09QdnyjC,the #Net,0,0,3581,23601,2020-02-27 07:57:28,False,,"#coronavirus, #US, #CoronavirusOutbreak, #SouthKorea, #cases, #surge"
