text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…",Ethiopia,0,119,126,589,2020-02-27 08:49:27,False,,"#US, #COVID19"
"@CDCgov confirms first possible community transmission of #coronavirus in #US, meaning the person was infected by s… https://t.co/wJtNq2FdK3","England, United Kingdom",0,0,3124,11468,2020-02-27 08:45:28,False,,"#coronavirus, #US"
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…",,0,119,1084,262129,2020-02-27 08:42:21,False,,"#US, #COVID19"
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…","Durban, KwaZulu, SA",0,119,112,1394,2020-02-27 08:40:46,False,,"#US, #COVID19"
#Coronavirus: #Trump says #US risk 'very low' as #Australia PM warns #pandemic is 'upon us' https://t.co/83B67HRel7… https://t.co/tXBWnYpOdB,"London, England",0,0,2740,47270,2020-02-27 08:40:14,False,,"#Coronavirus, #Trump, #US, #Australia, #pandemic"
'CDC confirms first possible community transmission of #coronavirus in #US' #COVID19   https://t.co/H3V6GNnKl5,Over the rainbow in Singapore,1,0,1072,18159,2020-02-27 08:33:06,False,,"#coronavirus, #US, #COVID19"
"I'll fix that headline for you,  'Terrifying disease has infected the United States! Nobody wants to be in charge.'… https://t.co/l1uxvnhv76",,6,0,689,1649,2020-02-27 08:22:27,False,,
RT @PndmcSrvvrsUSA: Americans ONLY: I would you LIKE to see @CDCgov implement social distancing in MY area NOW  #COVID19 #SARSCoV2 #coronav…,,0,0,287,21189,2020-02-27 08:15:44,False,,"#COVID19, #SARSCoV2"
#china &amp; #Wuhan  mentions on #Twitter seem to b fading out as #Europe &amp; #US getting more mentions now.… https://t.co/qoaTbWNu1u,SRI LANKA,0,0,101,789,2020-02-27 08:15:14,False,,"#china, #Wuhan, #Twitter, #Europe, #US"
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…",London,0,119,106,1705,2020-02-27 08:14:06,False,,"#US, #COVID19"
#COVID19 Update: #Aussie PM #ScottMorrison said “there is every indication the world will soon enter the #pandemic… https://t.co/Wgk91DAkS1,"London, England",0,0,6517,21700,2020-02-27 08:05:59,False,,"#COVID19, #Aussie, #ScottMorrison, #pandemic"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,"Richmond, Virginia",0,8,3813,144460,2020-02-27 07:59:34,False,,"#US, #coronavirus"
"80% of #US #antibiotics, #PPE &amp; other drugs are now made in #China. The last US penicillin factory shut down in 200… https://t.co/xyYoY74lfd","Portland, OR",0,0,1168,8765,2020-02-27 07:44:25,False,,"#US, #antibiotics, #PPE, #China"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,Melbourne,0,8,22,1293,2020-02-27 07:31:10,False,,"#US, #coronavirus"
"RT @puffinbottom: USA politicians : China is doing a shit job!  US CDC: budget cuts , not enough tests US Administration : hold my d**k...…","Greta City,   Land Of Moral Hazard, Elbonia",0,1,5441,5282,2020-02-27 07:08:32,False,,
"USA politicians : China is doing a shit job!  US CDC: budget cuts , not enough tests US Administration : hold my d*… https://t.co/kTzpR8WoYh",Hong Kong Riot Sundays ,1,1,160,5403,2020-02-27 07:05:34,False,,
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…",Holywood Co Down ,0,119,1712,45810,2020-02-27 07:05:18,False,,"#US, #COVID19"
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…",,0,119,33,1395,2020-02-27 06:54:44,False,,"#US, #COVID19"
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…","Mar del Plata, Argentina",0,119,599,54723,2020-02-27 06:31:19,False,,"#US, #COVID19"
RT @PndmcSrvvrsUSA: Don't buy ANYTHING from China and expect it to arrive. #COVID19 #SARSCoV2 #coronavirus #outbreak #pandemic #USA #US #Ca…,,0,2,609,6794,2020-02-27 06:26:33,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #pandemic, #USA, #US"
Don't buy ANYTHING from China and expect it to arrive. #COVID19 #SARSCoV2 #coronavirus #outbreak #pandemic #USA #US… https://t.co/ieiTmXGbTB,,7,2,689,1649,2020-02-27 06:20:15,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #pandemic, #USA, #US"
"If people in the #US have to personally pay for #COVID19 tests, it is not going to happen and the #virus will most… https://t.co/6Bn7hVYxYi","Copenhagen, Denmark",1,0,550,4092,2020-02-27 06:13:30,False,,"#US, #COVID19, #virus"
Economic impact from #COVID19 is estimated at -2% worldwide: worse than 2009 downturn #Banks are nervous: #US dolla… https://t.co/nS5KNRydlv,"Fergus Ontario, Canada",0,0,624,6045,2020-02-27 05:56:22,False,,"#COVID19, #Banks, #US"
RT @Iran: Global stocks extend losses as virus fears deepen  #US #COVID19 @Annaisaac  https://t.co/bqD50ccQSS,,0,1,672,73581,2020-02-27 05:52:54,False,,"#US, #COVID19"
#SouthKorea and the #US have decided to postpone their joint military exercises over growing concerns about the spr… https://t.co/8YHKmUSw4U,New Delhi,0,0,30858,196429,2020-02-27 05:51:41,True,,"#SouthKorea, #US"
Global stocks extend losses as virus fears deepen  #US #COVID19 @Annaisaac  https://t.co/bqD50ccQSS,Iran,17,1,154564,168123,2020-02-27 05:30:00,False,,"#US, #COVID19"
"RT @globaltimesnews: There is a strong suspicion that in the #US, #COVID19 cases may be mixed with influenza cases. The US has not taken st…",,0,119,23,1524,2020-02-27 05:23:59,False,,"#US, #COVID19"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,,0,4,7,4017,2020-02-27 05:23:43,False,,"#coronavirus, #US, #COVID19"
"RT @PndmcSrvvrsUSA: South Korea🇰🇷 🛫At this rate, disruption WILL reach your locality within 2 months🛬 For most, within 6 weeks. That goes f…","Zurich, Switzerland",0,19,704,45451,2020-02-27 05:09:13,False,,
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,US ,0,4,2519,7645,2020-02-27 05:05:13,False,,"#coronavirus, #US, #COVID19"
Americans ONLY: I would you LIKE to see @CDCgov implement social distancing in MY area NOW  #COVID19 #SARSCoV2… https://t.co/OFHgnvZgb6,,2,0,689,1649,2020-02-27 05:05:12,False,,"#COVID19, #SARSCoV2"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,🌍,0,4,51,2959,2020-02-27 05:00:41,False,,"#coronavirus, #US, #COVID19"
RT @Apex_WW: CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,"South Houston, TX",0,4,462,12663,2020-02-27 04:58:06,False,,"#coronavirus, #US, #COVID19"
CDC considering expansion of airport health screenings for novel #coronavirus  #US #COVID19  https://t.co/bYdYz3IJ9b,US ,2,4,2519,7645,2020-02-27 04:50:49,False,,"#coronavirus, #US, #COVID19"
RT @VinnieGreen: @coronavirusiran leaders of #Iran stop the theocratic nonsense: slagging the #US the #World is holding its breath and only…,"Fergus Ontario, Canada",0,1,624,6045,2020-02-27 04:46:58,False,,"#Iran, #US, #World"
@coronavirusiran leaders of #Iran stop the theocratic nonsense: slagging the #US the #World is holding its breath a… https://t.co/c4WhD0H77r,"Fergus Ontario, Canada",2,1,624,6045,2020-02-27 04:46:21,False,,"#Iran, #US, #World"
RT @PndmcSrvvrsUSA: Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Aust…,,0,4,1244,85505,2020-02-27 04:37:05,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
RT @PndmcSrvvrsUSA: Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA #Aust…,,0,4,55,2416,2020-02-27 04:36:26,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
"RT @PndmcSrvvrsUSA: South Korea🇰🇷 🛫At this rate, disruption WILL reach your locality within 2 months🛬 For most, within 6 weeks. That goes f…","Morehead City, NC",0,19,242,12800,2020-02-27 04:32:57,False,,
"#China halves #tariffs for over 1,700 #US imported goods - this is good news amid rising concerns during the… https://t.co/kEgQNcAMuJ",Hong Kong,1,0,1205,10725,2020-02-27 04:30:10,False,,"#China, #tariffs, #US"
#Korean flight attendants infected with #Covid19 #Coronavirus visit many restaurants in the #US https://t.co/xm84A5aWFS,United States,1,0,746,8456,2020-02-27 04:21:20,False,,"#Korean, #Covid19, #Coronavirus, #US"
#US President Donald Trump said on Wednesday he was considering travel restrictions on #Italy and #SouthKorea over… https://t.co/Em042aYJVY,"北京, 中华人民共和国",0,0,874,3579,2020-02-27 04:17:54,False,,"#US, #Italy, #SouthKorea"
Angela used to be aggressively optimistic. #COVID19 #SARSCoV2 #coronavirus #outbreak #Wuhan #China #pandemic #USA… https://t.co/1lSJNfOG6k,,9,4,689,1649,2020-02-27 04:12:51,False,,"#COVID19, #SARSCoV2, #coronavirus, #outbreak, #Wuhan, #China, #pandemic, #USA"
"#US health officials have heightened alert against #COVID19, calling for citizens to increase readiness and brace f… https://t.co/Cr6MJ0rVT5","北京, 中华人民共和国",0,0,874,3579,2020-02-27 03:43:15,False,,"#US, #COVID19"
#covid19  The #CDC is investigating what could be the first case of novel #coronavirus in the #US involving a patie… https://t.co/RmDlWkE9QP,"San Francisco, CA",0,0,988,3121,2020-02-27 03:40:06,False,,"#covid19, #CDC, #coronavirus, #US"
RT @Apex_WW: The #US CDC on Wednesday warned of the possibility of a community spread of the #coronavirus in the country after a person who…,,0,8,197,7771,2020-02-27 03:17:27,False,,"#US, #coronavirus"
