text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
RT @scarpettavenere: #Goodmorning from #Italy #Abruzzo #parcoabruzzo #pnalm #Barrea #lagodiBarrea #ourlife  #Coronaviriusitalia #coronaviru…,Abruzzo /Marsica/Avezzano,0,3,232,8245,2020-02-27 08:54:29,False,,"#Goodmorning, #Italy, #Abruzzo, #parcoabruzzo, #pnalm, #Barrea, #lagodiBarrea, #ourlife, #Coronaviriusitalia"
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…",,0,213,107,80000,2020-02-27 08:54:25,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,"Live from Vancouver, BC 🇨🇦",0,71,3315,83098,2020-02-27 08:54:18,False,,"#Italy, #coronavirus"
"RT @AnarchistsWW: #Italy: Against the Quarantine of Passions, the Social Epidemic https://t.co/Tppk47r6GY #Coronavirus #Analysis #Quarantin…",Seduto,0,9,491,2360,2020-02-27 08:54:07,False,,"#Italy, #Coronavirus, #Analysis"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,162,15589,2020-02-27 08:53:55,False,,#Italy
"The ENADA trade show has now been postponed due to the spread of coronavirus in Italy, a number of exhibitors have… https://t.co/yt7H1MsY0Q","Oldham, England",0,0,628,2056,2020-02-27 08:53:54,False,,
RT @WHO: A joint WHO and @ECDC_EU mission arrived in #Italy on 24 February to support Italian authorities on the #COVID19 situation.   http…,"Brussels,Milan, Edimburgh",0,65,1071,12041,2020-02-27 08:53:54,False,,"#Italy, #COVID19"
"#Coronavirus in #Italy: #Kuwait to send evacuation jet, #UAE issues travel advisory - Al Arabiya English #COVID_19 https://t.co/awLcmDqtxq","Berlin,Dubai",0,1,13053,32814,2020-02-27 08:53:19,False,,"#Coronavirus, #Italy, #Kuwait, #UAE, #COVID_19"
RT @Lars9596: @Futureworldxxl @jochen_rohrberg @and_smartie @Hammaburg2 @Ofenschlampe @AfDSalzgitterKV @Lanyihunter1 @hackenstad @tinschu_s…,Dublin,0,7,1768,67553,2020-02-27 08:53:01,False,,
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,Black Mountains,0,71,91,1568,2020-02-27 08:52:37,False,,"#Italy, #coronavirus"
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,,0,566,227,8078,2020-02-27 08:52:34,False,,"#Wuhan, #Coronavirus, #Italy"
#macrobond #covid19 #koronawirus #coronavirus #wuhan #china #wuhanvirus #chinavirus #italy #sarscov2   Weekly chang… https://t.co/raiH3B2AYn,,1,0,494,104,2020-02-27 08:51:28,False,,"#macrobond, #covid19, #koronawirus, #coronavirus, #wuhan, #china, #wuhanvirus, #chinavirus, #italy, #sarscov2"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,20,4553,2020-02-27 08:51:01,False,,#Italy
"Coronavirus in Italy https://t.co/CkWtmgeKK7  ""We are in the Florence area and other than a run on sanitizer and fa… https://t.co/AXBmaRh66Y",United States,0,0,4427,2509,2020-02-27 08:51:01,False,,
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,"Queensland, Australia",0,566,289,29451,2020-02-27 08:51:01,False,,"#Wuhan, #Coronavirus, #Italy"
"RT @CoronaVirusInt: 🔊BREAKING! #coronavirus on a train #Italy ❗️ A Live ""The Cassandra Crossing"" #CoronavirusOutbreak https://t.co/EFm6Rj61…",Bharat First. #PanunKashmir St,0,26,700,28279,2020-02-27 08:50:34,False,,"#coronavirus, #Italy, #CoronavirusOutbreak"
RT @scarpettavenere: #Goodmorning from #Italy #Abruzzo #parcoabruzzo #pnalm #Barrea #lagodiBarrea #ourlife  #Coronaviriusitalia #coronaviru…,,0,3,1054,72105,2020-02-27 08:50:07,False,,"#Goodmorning, #Italy, #Abruzzo, #parcoabruzzo, #pnalm, #Barrea, #lagodiBarrea, #ourlife, #Coronaviriusitalia"
#Denmark has its first #coronavirus case. A man confirmed with the virus after returning from a ski holiday in… https://t.co/AEUwB6Ee4R,"Faaborg, Denmark",0,0,12861,137045,2020-02-27 08:50:06,False,,"#Denmark, #coronavirus"
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…",,0,213,560,69932,2020-02-27 08:49:54,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
RT @DiabeticCyborgg: #HowTo #travel during the #international #CoronavirusOutbreak https://t.co/rRDi0W8776 via @voxdotcom #News #Italy #Cor…,The World. ,0,1,96,558,2020-02-27 08:49:26,False,,"#HowTo, #travel, #international, #CoronavirusOutbreak, #News, #Italy"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,33,2021,2020-02-27 08:48:58,False,,"#Italy, #coronavirus"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…","Reggio nell'Emilia, Emilia Rom",0,34,363,11659,2020-02-27 08:48:43,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…","San Francisco, CA",0,34,1257,4685,2020-02-27 08:48:42,False,,#Italy
"Coronavirus cases surge to 400 in #Italy 🇮🇹 The number of #coronavirus cases in Italy has jumped to 400, amid inter… https://t.co/hLDEON4mx0",Toronto | New York | London UK,0,0,1392,19505,2020-02-27 08:47:57,False,,"#Italy, #coronavirus"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,381,10072,2020-02-27 08:47:56,False,,#Italy
#Goodmorning from #Italy #Abruzzo #parcoabruzzo #pnalm #Barrea #lagodiBarrea #ourlife  #Coronaviriusitalia… https://t.co/Jo0CHgYIDP,,2,3,4179,204759,2020-02-27 08:47:43,False,,"#Goodmorning, #Italy, #Abruzzo, #parcoabruzzo, #pnalm, #Barrea, #lagodiBarrea, #ourlife, #Coronaviriusitalia"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,Southern California,0,71,1550,168238,2020-02-27 08:46:16,False,,"#Italy, #coronavirus"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",È sceso in città per la fame,0,34,120,2903,2020-02-27 08:45:32,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…","Firenze, Toscana",0,34,100,4658,2020-02-27 08:45:23,False,,#Italy
"RT @StephNebehay: #Geneva reports first #coronavirus case, man returning from #Italy #Switzerland #Suisse @WHO https://t.co/eNFFPXRJDM",Switzerland,0,1,3353,5985,2020-02-27 08:45:17,True,,"#Geneva, #coronavirus, #Italy, #Switzerland, #Suisse"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,"Chon Buri, Thailand",0,71,17,7850,2020-02-27 08:45:08,False,,"#Italy, #coronavirus"
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…",,0,213,131,6286,2020-02-27 08:44:35,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
#HowTo #travel during the #international #CoronavirusOutbreak https://t.co/rRDi0W8776 via @voxdotcom #News #Italy… https://t.co/zwTjlDop4I,"Longview, TX",1,1,6307,208512,2020-02-27 08:44:23,False,,"#HowTo, #travel, #international, #CoronavirusOutbreak, #News, #Italy"
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…",,0,213,7429,50781,2020-02-27 08:44:12,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
RT @COVID19_WUHAN: #Coronavirus #Italy  People huddled with masks and empty carts waiting for food in northern Italy.  That should drive th…,"Lagos, Nigeria",0,152,246,11650,2020-02-27 08:43:56,False,,"#Coronavirus, #Italy"
RT @j19703038: All the masks sold out &amp; this is in the US where the virus hasn’t even hit yet..🤦🏼‍♀️😣  #Coronavirius #corona #wuhan #corona…,"West of Boston, MA",0,196,1859,79342,2020-02-27 08:43:39,False,,"#Coronavirius, #corona, #wuhan"
"RT @fdragoni: #coronavirus  #Italy Confirmed 453 Deaths 12 Death rate 2,6%  #France Confirmed 18 Deaths 2 Death rate 11%  Something strange…","Parma, Emilia Romagna",0,34,299,74602,2020-02-27 08:43:15,False,,"#coronavirus, #Italy, #France"
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…",God Bless U.S.A,0,213,46487,165285,2020-02-27 08:43:06,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
"RT @Dov_EL: Stop hypocrisy against #Italy. Remember that beyond all beauty, we also have the best health care in the world. Only in Italy w…",Viareggio (LU),0,4,1720,21560,2020-02-27 08:42:35,False,,#Italy
RT @mohdalwalidi: Vatican of #Italy &amp; #qum of #Iran (Iranian vatican) &amp; the doomsday  church cult in #SouthKorea (200000 followers). Did #C…,,0,2,45,3777,2020-02-27 08:42:24,False,,"#Italy, #qum, #Iran, #SouthKorea"
RT @TaiwanNews886: #Taiwan wants travelers arriving from #Italy to stay in #coronavirus #quarantine for 14 days. https://t.co/UPEB8ECG01 ht…,G1P0 GA 128 wk by 유선호 ,0,1,2231,267429,2020-02-27 08:41:57,False,,"#Taiwan, #Italy, #coronavirus, #quarantine"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,335,6496,2020-02-27 08:41:24,False,,"#Italy, #coronavirus"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,"Bangkok, Thailand",0,71,36,63283,2020-02-27 08:41:20,False,,"#Italy, #coronavirus"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,LA,0,71,17379,6942,2020-02-27 08:41:14,False,,"#Italy, #coronavirus"
"RT @RvanderDonk1: Apperently this occurred in Italy. Cases seem to spread faster than in China, apart from Hubei...  #covid19 #coronavirus…",ma Pesije,0,1,84,3901,2020-02-27 08:40:54,False,,"#covid19, #coronavirus"
The 2nd wave of countries catching the #COVID19 #coronavirus. #Italy now has 400 cases while1st wave of infected co… https://t.co/Pj6oEcfT19,Over the rainbow in Singapore,1,0,1072,18159,2020-02-27 08:39:48,False,,"#COVID19, #coronavirus, #Italy"
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,Não interessa!,0,566,247,7537,2020-02-27 08:39:44,False,,"#Wuhan, #Coronavirus, #Italy"
"RT @fdragoni: #coronavirus  #Italy Confirmed 453 Deaths 12 Death rate 2,6%  #France Confirmed 18 Deaths 2 Death rate 11%  Something strange…",,0,34,411,140518,2020-02-27 08:39:22,False,,"#coronavirus, #Italy, #France"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,People's Republic of Pineland,0,71,8941,110325,2020-02-27 08:39:00,False,,"#Italy, #coronavirus"
"RT @fdragoni: #coronavirus  #Italy Confirmed 453 Deaths 12 Death rate 2,6%  #France Confirmed 18 Deaths 2 Death rate 11%  Something strange…",Italy,0,34,295,41597,2020-02-27 08:38:45,False,,"#coronavirus, #Italy, #France"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,48,934,2020-02-27 08:38:10,False,,"#Italy, #coronavirus"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,94,3310,2020-02-27 08:38:08,False,,"#Italy, #coronavirus"
"RT @Dov_EL: Stop hypocrisy against #Italy. Remember that beyond all beauty, we also have the best health care in the world. Only in Italy w…","Puglia, Italia",0,4,344,9028,2020-02-27 08:38:06,False,,#Italy
"how cruel is this for lovers of #Italy 🇮🇹 like me - I book my trip to #Sicily, my favourite holiday destination  -… https://t.co/FZL80ZFvqA","New South Wales, Australia",2,0,737,4064,2020-02-27 08:37:43,False,,"#Italy, #Sicily"
"#Geneva reports first #coronavirus case, man returning from #Italy #Switzerland #Suisse @WHO https://t.co/eNFFPXRJDM","Geneva, Switzerland",0,1,6926,22404,2020-02-27 08:37:10,True,,"#Geneva, #coronavirus, #Italy, #Switzerland, #Suisse"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",Palermo,0,34,391,23842,2020-02-27 08:36:39,False,,#Italy
"RT @Dov_EL: Stop hypocrisy against #Italy. Remember that beyond all beauty, we also have the best health care in the world. Only in Italy w…",,0,4,148,3858,2020-02-27 08:36:24,False,,#Italy
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,"Worcestershire, UK",0,71,149,355,2020-02-27 08:35:56,False,,"#Italy, #coronavirus"
"RT @AnarchistsWW: #Italy: Against the Quarantine of Passions, the Social Epidemic https://t.co/Tppk47r6GY #Coronavirus #Analysis #Quarantin…",Novara,0,9,43,1996,2020-02-27 08:35:54,False,,"#Italy, #Coronavirus, #Analysis"
"RT @Dov_EL: Stop hypocrisy against #Italy. Remember that beyond all beauty, we also have the best health care in the world. Only in Italy w…",,0,4,5426,153369,2020-02-27 08:35:19,False,,#Italy
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,Bordeaux,0,71,4473,186743,2020-02-27 08:34:58,False,,"#Italy, #coronavirus"
@conspiratCRASSH @LeverhulmeTrust WHO already warned abt trolls and conspiracy theories' undermining Coronavirus rs… https://t.co/lnaKa141us,"South West, England",0,0,508,13825,2020-02-27 08:34:57,False,,
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,435,44061,2020-02-27 08:34:39,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…","Milano, Lombardia",0,34,74,14451,2020-02-27 08:34:27,False,,#Italy
RT @marco_vrg: #Governments ramp up preparations for #coronavirus #pandemic https://t.co/uHGGZx6jfp  #virus #health #WHO #economy #growth #…,Melbourne,0,1,132,7347,2020-02-27 08:34:12,False,,"#Governments, #coronavirus, #pandemic, #virus, #health, #WHO, #economy, #growth"
#Governments ramp up preparations for #coronavirus #pandemic https://t.co/uHGGZx6jfp  #virus #health #WHO #economy… https://t.co/bp5CCSORdE,"Lugo (RA), Italy",0,1,8141,3040,2020-02-27 08:34:06,False,,"#Governments, #coronavirus, #pandemic, #virus, #health, #WHO, #economy"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",Europe,0,34,165,2040,2020-02-27 08:33:21,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…","Cosenza, Calabria",0,34,98,5385,2020-02-27 08:33:20,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,101,14044,2020-02-27 08:32:46,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,133,6250,2020-02-27 08:32:20,False,,#Italy
"RT @MintPressNews: SPECIAL REPORT: As #CoronavirusOutbreak hits #Italy, hand sanitizer rises to €30 per bottle on #Amazon. As is the case w…",,0,17,101,19952,2020-02-27 08:31:56,False,,"#CoronavirusOutbreak, #Italy, #Amazon"
@arsched Its #China's disaster not #Iran's or #Korea's or #Italy's. Call Ace an Ace! #coronavirus #ItalyCoronavirus #Korea #Iran,"Toronto, Canada",0,0,3,347,2020-02-27 08:31:53,False,,"#China, #Iran, #Korea, #Italy, #coronavirus, #ItalyCoronavirus, #Korea, #Iran"
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,"Scotland, United Kingdom",0,566,416,6344,2020-02-27 08:31:42,False,,"#Wuhan, #Coronavirus, #Italy"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,4497,48318,2020-02-27 08:31:39,False,,#Italy
"RT @FreeD_West: WTF! We have explosions of #Coronavirus cases in #Iran, #Italy, #SKorea, #Japan. Now #Australia opens the gates to potentia…",,0,64,359,10636,2020-02-27 08:31:29,False,,"#Coronavirus, #Iran, #Italy, #SKorea, #Japan, #Australia"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,"Scotland, United Kingdom",0,71,56,203,2020-02-27 08:31:25,False,,"#Italy, #coronavirus"
"RT @DrDenaGrayson: 🚨#SouthKorea announces “RED ALERT” over huge spike in #coronavirus cases, now totaling 600+.  #Italy has 132+ infected,…",,0,636,359,10636,2020-02-27 08:31:22,False,,"#SouthKorea, #coronavirus, #Italy"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,40,2483,2020-02-27 08:30:47,False,,#Italy
Tourist cancellations reach 90% in Rome over coronavirus fears https://t.co/uJvUTNxYz6   via Corporate Dispatch… https://t.co/I2lbCCl21u,Malta,0,0,1448,26199,2020-02-27 08:30:31,False,,
"RT @_dirty_pool: @business Why are @lufthansa, @FlySWISS and @_austrian not #disinfecting their #aircraft? Why do they forbid their staff t…",EUROPE,0,2,896,13760,2020-02-27 08:30:17,False,,"#disinfecting, #aircraft"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,"Washington, DC",0,71,23602,104033,2020-02-27 08:30:14,True,,"#Italy, #coronavirus"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…","Mosca, Russia",0,34,27,1484,2020-02-27 08:30:07,False,,#Italy
#Taiwan wants travelers arriving from #Italy to stay in #coronavirus #quarantine for 14 days.… https://t.co/aU7vBRIn5S,"Taipei, Taiwan",4,1,12465,19526,2020-02-27 08:29:35,False,,"#Taiwan, #Italy, #coronavirus, #quarantine"
RT @Ruthtgn69: @Gianlui91580067 @shlomomeirisra3 @karine_meg @AlanZionist @Mieke35735862 @Tzipor336 @Celine89955159 @LehiRed @KeepSmile912…,,0,5,6477,225936,2020-02-27 08:29:04,False,,
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",Avalon,0,34,1484,24247,2020-02-27 08:28:50,False,,#Italy
"RT @DrDenaGrayson: ⚠️#CoronavirusOutbreak surges. #SouthKorea now has 833 #coronavirus cases, 7 deaths. #Afghanistan, Kuwait &amp; Bahrain now…",,0,470,359,10636,2020-02-27 08:28:36,False,,"#CoronavirusOutbreak, #SouthKorea, #coronavirus, #Afghanistan"
Wuhan virus in #Italy: Video shows Filipino man punched on the face inside supermarket 'for being Chinese' post-COV… https://t.co/WninPiIlIo,"Helsingborg, Skåne Sweden",1,0,7126,122917,2020-02-27 08:28:19,False,,#Italy
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…",This WORLD is not my HOME ❣️,0,213,12772,84450,2020-02-27 08:28:06,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
"RT @PKT_develop: BBCBreakfast: On #BBCBreakfast with Charlie and rachelburden  - The number of #coronavirus cases in #Italy has risen, we'l…",Newcastle Scotland Durham Tees,0,1,61,1088,2020-02-27 08:27:45,False,,"#BBCBreakfast, #coronavirus, #Italy"
"Stop hypocrisy against #Italy. Remember that beyond all beauty, we also have the best health care in the world. Onl… https://t.co/iHdISFJmjD",Pianeta Terra,5,4,2825,110855,2020-02-27 08:27:35,False,,#Italy
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,,0,566,980,8303,2020-02-27 08:27:30,False,,"#Wuhan, #Coronavirus, #Italy"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,31,993,2020-02-27 08:27:10,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,151,4090,2020-02-27 08:26:42,False,,#Italy
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,76,46586,2020-02-27 08:26:41,False,,"#Italy, #coronavirus"
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",,0,34,440,16403,2020-02-27 08:26:13,False,,#Italy
"RT @auravitale: #Italy is and will always be the most beautiful place in the world. Don’t believe the hype and come visit us soon, especial…",Italia,0,34,75045,168345,2020-02-27 08:25:57,True,,#Italy
"RT @AlArabiya_Eng: Due to the spread of #coronavirus, @KuwaitAirways will send a plane to #Italy to evacuate its citizens and the @UAEembas…","Dubai, United Arab Emirates",0,13,230,1079,2020-02-27 08:25:51,False,,"#coronavirus, #Italy"
BBCBreakfast: On #BBCBreakfast with Charlie and rachelburden  - The number of #coronavirus cases in #Italy has rise… https://t.co/Z5SZGxKcsE," Florida Jacksonville Glen St,",0,1,49,29103,2020-02-27 08:25:09,False,,"#BBCBreakfast, #coronavirus, #Italy"
BBCBreakfast: Still confused about #Coronavirus?  Send a selfie video of your question to 07990 998 866 and we'll a… https://t.co/r1Z4nQbyNy," Florida Jacksonville Glen St,",0,0,49,29103,2020-02-27 08:25:07,False,,#Coronavirus
BBCBreakfast: Still confused about #Coronavirus?  Send a selfie video of your question to 07990 998 866 and we'll a… https://t.co/GO7kHP6yUF," Florida Jacksonville Glen St,",0,0,49,29103,2020-02-27 08:25:06,False,,#Coronavirus
BBCBreakfast: Still confused about #Coronavirus?  Send a selfie video of your question to 07990 998 866 and we'll a… https://t.co/rdegc0rNaC," Florida Jacksonville Glen St,",0,0,49,29103,2020-02-27 08:25:04,False,,#Coronavirus
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,3153,95620,2020-02-27 08:24:49,False,,"#Italy, #coronavirus"
RT @BasedPoland: Looks like the preparations to contain the #Wuhan #Coronavirus pandemia in #Italy is going great. Maybe it’s time to chang…,"South East, England",0,566,222,6533,2020-02-27 08:24:41,False,,"#Wuhan, #Coronavirus, #Italy"
🔊#Europe North #Macedonia  has first confirmed #coronavirus  case. the patient was a woman returning from #Italy… https://t.co/ZMisAxkd3G,Wuhan,0,0,6811,370,2020-02-27 08:24:15,False,,"#Europe, #Macedonia, #coronavirus, #Italy"
RT @WarsontheBrink: Scary footage from #Italy. Crowd running away from mall as suspected #coronavirus case collapsed in public and being ev…,,0,71,192,29647,2020-02-27 08:23:50,False,,"#Italy, #coronavirus"
"RT @SaraCarterDC: #CORONAVIRUS UPDATES:  - 82,164 Infected,  - 2,801 Deaths Globally,  - 60 U.S. confirmed infected   #SouthKorea, #Italy a…","󾓦Sandy Hook, Connecticut",0,213,4796,120176,2020-02-27 08:23:41,False,,"#CORONAVIRUS, #SouthKorea, #Italy"
