text,location,favorite_count,retweet_count,followers_count,statuses_count,time_stamp,verified,coordinates,hashtags
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","Bradford, England",0,162,43,556,2020-02-27 02:03:48,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",pjh ljh kws,0,162,13,5938,2020-02-27 02:03:32,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",🇮🇩🇲🇾,0,162,967,28907,2020-02-27 02:03:00,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,139,11794,2020-02-27 02:02:20,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","โลกของ ""คุณพยอน""",0,162,105,102778,2020-02-27 02:01:45,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,611,18977,2020-02-27 02:01:34,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,975,99887,2020-02-27 02:00:45,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,191,9607,2020-02-27 02:00:42,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",แมวส้ม in your area.,0,162,919,235603,2020-02-27 02:00:40,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",เรือจม แต่ก็ไม่สละเรือ 🛶,0,162,3581,462807,2020-02-27 02:00:30,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",재맠 재맠 재맠,0,162,958,73956,2020-02-27 02:00:23,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,7,85,2020-02-27 02:00:22,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,49,341635,2020-02-27 01:59:54,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,1719,14999,2020-02-27 01:59:45,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","Cavite, PH",0,162,7,562,2020-02-27 01:59:25,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,1990,80692,2020-02-27 01:59:23,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,7,4040,2020-02-27 01:58:55,False,,"#Korea, #coronavirus"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",victon iu,0,162,348,10146,2020-02-27 01:58:52,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,1057,122206,2020-02-27 01:58:50,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,508,134236,2020-02-27 01:58:50,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",USA,0,162,891,27980,2020-02-27 01:58:45,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","四川, 中华人民共和国",0,162,210,13384,2020-02-27 01:58:32,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",Mumbai India ,0,162,101,9919,2020-02-27 01:58:13,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",💗💛💙💚💜,0,162,42,294270,2020-02-27 01:58:09,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,1503,35254,2020-02-27 01:58:04,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",,0,162,785,74485,2020-02-27 01:57:52,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","Bias 도경수, 변백현, 오세훈",0,162,235,94931,2020-02-27 01:57:49,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…", USA 🇺🇸,0,162,8427,65549,2020-02-27 01:57:46,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",@39saku_chan ❤,0,162,8636,263512,2020-02-27 01:57:19,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","Camp Nou, Barcelona",0,162,49,45318,2020-02-27 01:57:12,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…","Trump, USA",0,162,5072,1483,2020-02-27 01:57:07,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @TheKoreaHerald: South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https:/…",Thailand,0,162,42292,256665,2020-02-27 01:57:03,False,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Earth,0,42,48,1750,2020-02-27 01:56:58,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Canada,0,42,1375,110051,2020-02-27 01:56:40,False,,"#Korea, #coronavirus"
"South #Korea reports 334 new virus cases, total now at 1,595 #COVID19 #Corona #Coronavirus #CoronavirusOutbreak https://t.co/Isr7ihrmye","Seoul, Korea ",83,162,56486,70881,2020-02-27 01:56:08,True,,"#Korea, #COVID19, #Corona, #Coronavirus, #CoronavirusOutbreak"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Washington, USA",0,42,47,16616,2020-02-27 01:55:55,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Pennsylvania, USA",0,42,103,42514,2020-02-27 01:55:50,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Northern California USA,0,42,1573,429285,2020-02-27 01:55:44,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Massachusetts, USA",0,42,11697,116175,2020-02-27 01:55:22,False,,"#Korea, #coronavirus"
RT @yyoo11122: #Coronavirus Whole #world #must be on #alert after #outbreak #warns #World #healthorganisation FEB 2020 #WHO as it reconside…,東京 品川区,0,2,2,9890,2020-02-27 01:54:59,False,,"#Coronavirus, #world, #must, #alert, #outbreak, #warns, #World, #healthorganisation, #WHO"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,3043,195074,2020-02-27 01:54:42,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Rudy is UNDER INVESTIGATION ,0,42,976,135665,2020-02-27 01:54:42,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Roseburg, OR",0,42,1,157,2020-02-27 01:54:40,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,398,26094,2020-02-27 01:54:16,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Den Haag,0,42,15445,19665,2020-02-27 01:53:46,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Mars,0,42,1024,14737,2020-02-27 01:52:51,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Maryland, USA",0,42,578,21187,2020-02-27 01:52:50,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,2,34,2020-02-27 01:52:41,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,1027,10782,2020-02-27 01:52:27,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",USA/Canada,0,42,636,56302,2020-02-27 01:52:05,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Between a rock & a hard place,0,42,3356,2200,2020-02-27 01:52:04,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Brooklyn, NY",0,42,3209,92562,2020-02-27 01:52:01,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Atlanta, GA",0,42,55401,16727,2020-02-27 01:51:56,True,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,1547,145906,2020-02-27 01:51:00,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,2871,37147,2020-02-27 01:49:41,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",Bharat,0,42,236,45052,2020-02-27 01:48:59,False,,"#Korea, #coronavirus"
"RT @W7VOA: @CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.",,0,42,52,1151,2020-02-27 01:48:48,False,,"#Korea, #coronavirus"
RT @yyoo11122: #Coronavirus Whole #world #must be on #alert after #outbreak #warns #World #healthorganisation FEB 2020 #WHO as it reconside…,,0,2,852,55158,2020-02-27 01:48:06,False,,"#Coronavirus, #world, #must, #alert, #outbreak, #warns, #World, #healthorganisation, #WHO"
"@CDCgov A 13th person in the Republic of #Korea has died of #coronavirus, according to the mayor of Daegu.","Washington, DC ",58,42,94209,119116,2020-02-27 01:47:38,True,,"#Korea, #coronavirus"
#Coronavirus Whole #world #must be on #alert after #outbreak #warns #World #healthorganisation FEB 2020 #WHO as it… https://t.co/D97Jnmtyas,,0,2,61,26214,2020-02-27 01:42:43,False,,"#Coronavirus, #world, #must, #alert, #outbreak, #warns, #World, #healthorganisation, #WHO"
The rising number in Korea is concerning but kind of reassuring the high rate of people being tested on a daily basis is #coronavirus #korea,Seoul,0,0,172,1477,2020-02-27 01:39:32,False,,"#coronavirus, #korea"
"RT @hohocho: Cheongwadae(Blue House) is now on a emergency. Yonhap reports a public official, who contacted with confirmed #CoronaVirus pat…",,0,341,1080,71323,2020-02-27 01:24:22,False,,#CoronaVirus
The president of the U.S @realDonaldTrump has a press conference on the #CoronaVirus. But #MoonJaeIn is not interes… https://t.co/QYyXwCk51K,,0,0,229,533,2020-02-27 00:59:22,False,,"#CoronaVirus, #MoonJaeIn"
"According To Amir Tsarfati @BeholdIsrael, #US Army soldier tested positive for #Coronavirus in South #Korea, markin… https://t.co/AfBnlNggBr",AnyWhere in the World,1,0,162,9829,2020-02-27 00:29:08,False,,"#US, #Coronavirus, #Korea"
RT @chidambara09: #Trump puts Mike Pence in charge of #US #Coronavirus response - #CNN https://t.co/1BmKtZj1g8   #bigdata  #CoronavirusOutb…,digitalocean,0,2,1293,95054,2020-02-27 00:25:26,False,,"#Trump, #US, #Coronavirus, #CNN, #bigdata"
RT @chidambara09: #Trump puts Mike Pence in charge of #US #Coronavirus response - #CNN https://t.co/1BmKtZj1g8   #bigdata  #CoronavirusOutb…,Raspberry Pi,0,2,1228,142139,2020-02-27 00:21:12,False,,"#Trump, #US, #Coronavirus, #CNN, #bigdata"
#Trump puts Mike Pence in charge of #US #Coronavirus response - #CNN https://t.co/1BmKtZj1g8   #bigdata… https://t.co/6umHleQ9aq,Mysore  and  BERLIN,0,2,6262,916851,2020-02-27 00:20:07,False,,"#Trump, #US, #Coronavirus, #CNN, #bigdata"
RT @StefVanDerWiz: What Awaits Us... #CoronaVirus #WHO #Italy #Korea #USA #China #Doomsday ☠😷☠ https://t.co/M6oWwLUrfj,"Rhinebeck, NY",0,1,282,27303,2020-02-27 00:16:17,False,,"#CoronaVirus, #WHO, #Italy, #Korea, #USA, #China, #Doomsday"
"RT @hohocho: Cheongwadae(Blue House) is now on a emergency. Yonhap reports a public official, who contacted with confirmed #CoronaVirus pat…",,0,341,212,15046,2020-02-27 00:15:07,False,,#CoronaVirus
#Coronavirus #COVID20 has affected over 80K people globally and killed at least 2700 since it was discovered 12/31… https://t.co/z22Htk48s0,"Hollywood, CA. USA",0,0,3782,24274,2020-02-27 00:08:50,False,,"#Coronavirus, #COVID20"
"No test, no diagnosis. This is a good way to stop the spread of the virus #COVID19 #coronavirus #CDC #korea #WuhanPneumonia",Hong Kong,0,0,89,956,2020-02-26 23:56:41,False,,"#COVID19, #coronavirus, #CDC, #korea, #WuhanPneumonia"
"RT @BeholdIsrael: #US Army soldier tested positive for #coronavirus in South #Korea, marking the first time a #US service member is confirm…","America, Land of the Free",0,84,1181,26886,2020-02-26 23:43:06,False,,"#US, #coronavirus, #Korea, #US"
"South Korea is testing 200,000 members of a doomsday church linked to more than 60% of its coronavirus cases… https://t.co/YzhY0xP8Cg","Rhinebeck, NY",1,0,282,27303,2020-02-26 23:41:09,False,,
"RT @BucephalusDev: @StormIsUponUs You could lose #Election2020 if you mishandle #CoronaVirus tonight, @realDonaldTrump; don’t listen to the…", Texas,0,2,170,2141,2020-02-26 23:21:56,False,,"#Election2020, #CoronaVirus"
"@StormIsUponUs You could lose #Election2020 if you mishandle #CoronaVirus tonight, @realDonaldTrump; don’t listen t… https://t.co/OcRsza7gIs","Prairie Village, KS",2,2,424,12719,2020-02-26 23:20:58,False,,"#Election2020, #CoronaVirus"
RT @RokEmbDC: UN Special Rapporteur on #humanrights in North #Korea urges North Korea and the international community to work together to p…,"Washington, DC",0,1,5158,16766,2020-02-26 22:59:49,False,,"#humanrights, #Korea"
UN Special Rapporteur on #humanrights in North #Korea urges North Korea and the international community to work tog… https://t.co/LUvnX8ozbX,"Washington, DC",4,1,909,1237,2020-02-26 22:48:22,False,,"#humanrights, #Korea"
North #Korea imposes 'extraordinary' measures against #COVID19 #coronavirus  https://t.co/pkgZZDJcuY,,0,0,1394,20748,2020-02-26 22:42:06,False,,"#Korea, #COVID19, #coronavirus"
Graphical presentation on South #Korea #COVID19 #coronavirus spreading &amp; location clustering. https://t.co/hBBHgMzeIH,,2,1,1394,20748,2020-02-26 22:40:10,False,,"#Korea, #COVID19, #coronavirus"
"Moron @potus @realDonaldTrump can’t even spell #coronavirus, what a #Dotard.  #MAGA #America #China #Korea #Italy… https://t.co/Cq8KPInVnS",,0,0,674,21346,2020-02-26 22:31:19,False,,"#coronavirus, #Dotard, #MAGA, #America, #China, #Korea, #Italy"
S. #Korea Curbs Exports of Facial Masks amid Soaring #covid19 #coronavirus Cases https://t.co/t2uTIKwIWz,,0,0,147,4517,2020-02-26 22:22:35,False,,"#Korea, #covid19, #coronavirus"
"Maybe not good with #’s? If 40% to 70% of #Americans get #coronavirus like @CDCgov states, that’s 135-220 million’i… https://t.co/5WAxbWdbht",,0,0,674,21346,2020-02-26 22:08:41,False,,"#Americans, #coronavirus"
#CoronavirusOutbreak  #coronavirus #Korea #COVIDー19  The coronavirus in Korea infected ca.28000 not 2800 untill now… https://t.co/eb8tLz5fks,,0,0,2,16,2020-02-26 22:03:15,False,,"#CoronavirusOutbreak, #coronavirus, #Korea, #COVIDー19"
"As of 25th of Feb Fatality rate is around 3.4% ! 81,320 infected with 1% inc - fixed 1% for days ! death toll 2,771… https://t.co/XPezPaPrUh",Cairo,1,0,200,3141,2020-02-26 21:31:11,False,,
RT @CurtisSChin: Another pointed cartoon from @RadioFreeAsia cartoonist @RebelPepperWang @remonwangxt on #China &amp; the spread of the #Wuhan…,,0,10,231,8325,2020-02-26 21:15:17,False,,"#China, #Wuhan"
"RT @BeholdIsrael: #US Army soldier tested positive for #coronavirus in South #Korea, marking the first time a #US service member is confirm…",,0,84,159,45823,2020-02-26 21:13:00,False,,"#US, #coronavirus, #Korea, #US"
"South #Korea is now the second country, following #China, to confirm that it has over 1,000 cases of infection of t… https://t.co/oOHERAOk15",PlanetEarth,0,0,14123,23355,2020-02-26 21:08:35,False,,"#Korea, #China"
"RT @Vladimirth: #Korea Air flight attendant who worked on flights out of #LAX has tested positive in #SouthKorea with #coronavirus, while U…",Rome & Bucharest,0,1,8559,11547,2020-02-26 20:37:00,False,,"#Korea, #LAX, #SouthKorea, #coronavirus"
"RT @BellesWorlds: 4. After declaring #phiec on #coronavirus #covid19, #WHO advises against travel restrictions  #WHO should apologise to th…",Rome & Bucharest,0,1,8559,11547,2020-02-26 20:36:40,False,,"#phiec, #coronavirus, #covid19, #WHO, #WHO"
"RT @BeholdIsrael: #US Army soldier tested positive for #coronavirus in South #Korea, marking the first time a #US service member is confirm…",,0,84,25,6720,2020-02-26 20:32:45,False,,"#US, #coronavirus, #Korea, #US"
"South #Korea #coronavirus cases soar to 1,261 in highest single-day spike https://t.co/txTy62ALbg",USA ,1,1,3753,37710,2020-02-26 20:22:09,False,,"#Korea, #coronavirus"
"500 of #Korea’s 1,000 #Coronavirus Cases Tied to Shincheonji #Church https://t.co/KfnNmSy0bt",USA ,1,0,3753,37710,2020-02-26 20:21:06,False,,"#Korea, #Coronavirus, #Church"
"South #Korea reports 284 new #coronavirus cases, including first #US #soldier https://t.co/dj39UjfLEV",USA ,0,0,3753,37710,2020-02-26 20:20:06,False,,"#Korea, #coronavirus, #US, #soldier"
