tweet_text,username,location,favorite_count,retweet_count,followers_count,statuses_count,timestamp,verified,coordinates,all_hashtags
RT @felizworldwide: When you test positive for #CoronaVirus #COVID19  #CoronaVirusUpdate  #coronavirusus #COVID19 #COVIDー19 #coronavirususa…,Explore65430552,,0,30,2,106,2020-03-01 06:35:04,False,,"#CoronaVirus, #COVID19, #CoronaVirusUpdate, #coronavirusus, #COVID19, #COVIDー19, #coronavirususa"
"RT @EllaContor: Now almost the entire world suffer from #COVID2019, or here we address, #WuhanCoronavirus. If we take a closer look at the…",Nativeplants35,Australia,0,7,569,14908,2020-03-01 06:35:01,False,,"#COVID2019, #WuhanCoronavirus"
RT @abuchanlife: Japanese people at costco rushing to get all toilet papers. panic started lol #toiletpaper #Coronavid19 #トイレットペーパー #corona…,147DW,Alaska,0,89,13990,51643,2020-03-01 06:34:31,False,,"#toiletpaper, #Coronavid19, #トイレットペーパー"
"@CSIS @CSISFreeman China communists are evil. They knew the #WuhanCoronavirus in 2019, and continues to spread the… https://t.co/ZBMMfzFC3z",Hope846392008,,7,0,192,3459,2020-03-01 06:33:52,False,,#WuhanCoronavirus
"RT @JenniferHYChan: #Beijing: huge crowd of people return to work.   Netizens: the government says #coronavirus saga is over, well under co…",MYL19815223,Hong Kong,0,24,106,9647,2020-03-01 06:33:29,False,,"#Beijing, #coronavirus"
RT @felizworldwide: Everyone is taking personal hygiene seriously after the Corona-Virus.  #coronavirus #CoronavirusOutbreak  #WuhanCoronav…,ezuofficial,,0,322,427,1266,2020-03-01 06:33:06,False,,"#coronavirus, #CoronavirusOutbreak"
@64uZ0D5cd8jHu4E @PikachuEXE This pro-beijing guy always spreads the rumour and causes the panic. He is an idiot. T… https://t.co/5VYlbKOnvb,AzkabanGrass,,0,0,82,1061,2020-03-01 06:33:00,False,,
RT @felizworldwide: .....I’m just going to leave this here with a friendly reminder to wash your hands...🤢🤦🏻‍♀️ #coronavirus #coronavirusus…,LCaliforinquena,"Silicon Valley, CA",0,20,4002,126707,2020-03-01 06:32:24,False,,"#coronavirus, #coronavirusus"
RT @FreedomSureWin: #ABC_challenge at #Costco  People are talking about that they never witness the bottle waters are sold out. The store c…,GreenHi55575722,,0,8,443,6173,2020-03-01 06:32:18,False,,"#ABC_challenge, #Costco"
"RT @Dorthonion_Car: @PeopleChina Did she the same person at Italy? China output the virus, right? #WuhanCoronavirus https://t.co/9A4gqgO2ne",mechbreaker,,0,1,31,2435,2020-03-01 06:31:22,False,,#WuhanCoronavirus
"RT @EllaContor: Now almost the entire world suffer from #COVID2019, or here we address, #WuhanCoronavirus. If we take a closer look at the…",YuYregina,"Never Forget,Never Forgive.",0,7,26,1037,2020-03-01 06:30:22,False,,"#COVID2019, #WuhanCoronavirus"
@MoMo_MCMLXXVII @vivee1368 @lukedepulford This is the reason why #HongKong civilians think the financial proposal o… https://t.co/TyUywl5OSG,zi6Yao4,,0,0,1104,8683,2020-03-01 06:29:56,False,,#HongKong
"RT @EllaContor: Now almost the entire world suffer from #COVID2019, or here we address, #WuhanCoronavirus. If we take a closer look at the…",FatSparroooooow,勿忘615 721 831 101 114 1118,0,7,3512,30034,2020-03-01 06:29:51,False,,"#COVID2019, #WuhanCoronavirus"
"Saw it online, not sure abt the source, but it’s such a good reminder. Protect yourself, Remember WUHAN!… https://t.co/spWpkVjeGL",lindunpiggy,Hong Kong,0,0,1160,2153,2020-03-01 06:29:01,False,,
"Now almost the entire world suffer from #COVID2019, or here we address, #WuhanCoronavirus. If we take a closer look… https://t.co/W83JT3SDN5",EllaContor,,7,7,1402,12594,2020-03-01 06:28:03,False,,"#COVID2019, #WuhanCoronavirus"
"RT @ultra0052: #HongKongPoliceTerrorists never stop even in #WuhanCoronavirus, the man did nothing against them, yet he could get brain dam…",Maypo30530604,香港,0,139,205,28192,2020-03-01 06:27:44,False,,"#HongKongPoliceTerrorists, #WuhanCoronavirus"
RT @PaoliCGPI: 😷 Emojis #EmergencyServices ⛑  👀 Take care ‼  #COVID19italia #COVID19 #coronovirus #WuhanCoronavirus #Coronavirustruth #Wuha…,caelisangelus,,0,24,826,83167,2020-03-01 06:27:02,False,,"#EmergencyServices, #COVID19italia, #COVID19, #coronovirus, #WuhanCoronavirus, #Coronavirustruth"
Researchers Discover the Largest Virus in the #Oceans Yet: The Scientist https://t.co/H89hGBQj9l #Coronavirus… https://t.co/S6nFUDfAri,EcoInternetDrGB,"New York, NY",2,1,34921,947522,2020-03-01 06:26:03,False,,"#Oceans, #Coronavirus"
RT @ExpertPrepper: “This is the scariest video I’ve ever seen. I wish it wasn’t true.” ... Corona Virus: There's Nothing to Worry About htt…,mariarri_,,0,61,5560,27211,2020-03-01 06:25:34,False,,
RT @JackGuyFromHK: Please follow so as to protect yourself and others from #COVID19.   W - Wash your hands often. U - Use masks properly an…,Bondy82422070,,0,6,494,41628,2020-03-01 06:25:28,False,,#COVID19
@bueti China knew #WuhanCoronavirus and still spreads the virus to the world without travel restrictions. Some Chin… https://t.co/iggukuyOKq,Hope846392008,,0,1,192,3459,2020-03-01 06:25:18,False,,#WuhanCoronavirus
@WHO Should @WHO &amp; @DrTedros worry less on stigma. #WuhanCoronavirus would have contained in #China . Now virus is… https://t.co/Ay9MbO0pLi,Evita_2019,,0,1,2157,7302,2020-03-01 06:25:01,False,,"#WuhanCoronavirus, #China"
RT @CheungKlm: @Bruegel_org The production chain in the world has already been seriously disrupted due to CCP's fault for covering up #Wuha…,Puixxx1,HK,0,1,31,4508,2020-03-01 06:24:44,False,,
RT @UNNTV1: Unbelievable! Chinese killing the couple on sight by cramming them into small box where they can’t continue life.#chinese #chin…,Chaosforthefly,under the screaming stars🌌,0,56,7164,68393,2020-03-01 06:23:05,False,,#chinese
RT @abuchanlife: Japanese people at costco rushing to get all toilet papers. panic started lol #toiletpaper #Coronavid19 #トイレットペーパー #corona…,stephentapp,DFW Metroplex,0,89,160,4910,2020-03-01 06:22:29,False,,"#toiletpaper, #Coronavid19, #トイレットペーパー"
RT @felizworldwide: When you test positive for #CoronaVirus #COVID19  #CoronaVirusUpdate  #coronavirusus #COVID19 #COVIDー19 #coronavirususa…,TMtingondo,Kenya,0,30,334,5846,2020-03-01 06:22:21,False,,"#CoronaVirus, #COVID19, #CoronaVirusUpdate, #coronavirusus, #COVID19, #COVIDー19, #coronavirususa"
"As of March 1, 86,980 people have been confirmed to have #Covid_19 also known as the #WuhanCoronavirus  There have… https://t.co/leVm6HsN4S",BleedsBlueNGold,Canada,0,0,1343,30226,2020-03-01 06:20:53,False,,"#Covid_19, #WuhanCoronavirus"
RT @felizworldwide: Everyone is taking personal hygiene seriously after the Corona-Virus.  #coronavirus #CoronavirusOutbreak  #WuhanCoronav…,SimpleS71207247,,0,322,13,1990,2020-03-01 06:20:43,False,,"#coronavirus, #CoronavirusOutbreak"
RT @speer1988: Iran Nurse CoViD19 Experiences #COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus  #irancor…,lucky_clover_tw,Taiwan,0,62,628,2970,2020-03-01 06:20:36,False,,"#COVID19, #COVID2019, #CoronavirusOutbreak, #coronavirus, #WuhanCoronavirus, #ChinaVirus"
"@rthk_enews The situation will not improve even though the temperature is raising, right?  #WuhanCoronavirus",2rAARlW48DTShZk,Hong Kong,0,0,62,1198,2020-03-01 06:20:17,False,,#WuhanCoronavirus
"RT @sep_hk: @bueti Because stability of the regime is above everything in authoritarian China, even it dangers public health!  Cover up all…",Maggie86517535,,0,17,1486,4154,2020-03-01 06:19:10,False,,
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,wsoshi96,,0,690,69,69639,2020-03-01 06:17:29,False,,"#China, #Wuhan"
RT @felizworldwide: When you test positive for #CoronaVirus #COVID19  #CoronaVirusUpdate  #coronavirusus #COVID19 #COVIDー19 #coronavirususa…,CathyGemkow,The great USA!!!,0,30,320,4959,2020-03-01 06:17:02,False,,"#CoronaVirus, #COVID19, #CoronaVirusUpdate, #coronavirusus, #COVID19, #COVIDー19, #coronavirususa"
RT @speer1988: Iran Nurse CoViD19 Experiences Part 3 #COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus  #…,KtotheEye,Somewhere in the Southwest,0,10,32,859,2020-03-01 06:16:52,False,,"#COVID19, #COVID2019, #CoronavirusOutbreak, #coronavirus, #WuhanCoronavirus, #ChinaVirus"
@atrupar Let’s continue to pretend nothing has happened and avoid wearing masks simply because its too Asian!… https://t.co/78lwWuPRdp,CelesteMaguir14,"Los Angeles, CA",0,0,36,3306,2020-03-01 06:16:41,False,,
"RT @sep_hk: @bueti Because stability of the regime is above everything in authoritarian China, even it dangers public health!  Cover up all…",JerryYip15,Hong Kong,0,17,163,2026,2020-03-01 06:16:23,False,,
RT @speer1988: Iran Nurse CoViD19 Experiences part 2 #COVID19 #COVID2019 #CoronavirusOutbreak #coronavirus #WuhanCoronavirus #ChinaVirus  #…,KtotheEye,Somewhere in the Southwest,0,11,32,859,2020-03-01 06:15:52,False,,"#COVID19, #COVID2019, #CoronavirusOutbreak, #coronavirus, #WuhanCoronavirus, #ChinaVirus"
RT @felizworldwide: When you test positive for #CoronaVirus #COVID19  #CoronaVirusUpdate  #coronavirusus #COVID19 #COVIDー19 #coronavirususa…,justonepatriot,,0,30,14923,414833,2020-03-01 06:14:54,False,,"#CoronaVirus, #COVID19, #CoronaVirusUpdate, #coronavirusus, #COVID19, #COVIDー19, #coronavirususa"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,WendyWo05796084,,0,690,1,399,2020-03-01 06:14:51,False,,"#China, #Wuhan"
RT @felizworldwide: When you test positive for #CoronaVirus #COVID19  #CoronaVirusUpdate  #coronavirusus #COVID19 #COVIDー19 #coronavirususa…,YNG509,"Paris, France",0,30,280,21090,2020-03-01 06:14:50,False,,"#CoronaVirus, #COVID19, #CoronaVirusUpdate, #coronavirusus, #COVID19, #COVIDー19, #coronavirususa"
"RT @sep_hk: @bueti Because stability of the regime is above everything in authoritarian China, even it dangers public health!  Cover up all…",Puixxx1,HK,0,17,31,4508,2020-03-01 06:14:50,False,,
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,mtxxxxx64,,0,690,5,984,2020-03-01 06:14:32,False,,"#China, #Wuhan"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,joyee_ong,,0,690,306,9443,2020-03-01 06:13:55,False,,"#China, #Wuhan"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,tokeichenyellow,,0,690,0,298,2020-03-01 06:11:35,False,,"#China, #Wuhan"
#CCP human rights abuses don't stop for #WuhanCoronavirus. https://t.co/NS7u4NZ8C2,ChrisWapdy0305,"San Diego, CA",0,0,181,4872,2020-03-01 06:10:06,False,,"#CCP, #WuhanCoronavirus"
RT @nasimiyu_annah: Kenyans in Wuhan need to be evacuated!death toll rising each second!expectant mothers amongst us in dire fear! #Kenyans…,Wangechi_Nd,"Nairobi, Kenya",0,12,40,46,2020-03-01 06:09:24,False,,
RT @OzilLawrence: What do you wanna say to this #Chinazi #HKPoliceTerrorist?  1. Go to China to combat the #WuhanCoronavirus!  2. You've vi…,OzilLawrence,Hong Kong,0,2,1184,2806,2020-03-01 06:08:57,False,,"#Chinazi, #HKPoliceTerrorist, #WuhanCoronavirus"
RT @felizworldwide: .....I’m just going to leave this here with a friendly reminder to wash your hands...🤢🤦🏻‍♀️ #coronavirus #coronavirusus…,RileyRuson,,0,20,1075,289711,2020-03-01 06:08:35,False,,"#coronavirus, #coronavirusus"
What do you wanna say to this #Chinazi #HKPoliceTerrorist?  1. Go to China to combat the #WuhanCoronavirus!  2. You… https://t.co/wG1VqjWevh,OzilLawrence,Hong Kong,3,2,1184,2806,2020-03-01 06:08:10,False,,"#Chinazi, #HKPoliceTerrorist, #WuhanCoronavirus"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,j4s0nll,,0,690,265,4988,2020-03-01 06:04:33,False,,"#China, #Wuhan"
RT @felizworldwide: Everyone is taking personal hygiene seriously after the Corona-Virus.  #coronavirus #CoronavirusOutbreak  #WuhanCoronav…,Pauline_esq,The Killing Fields Somerset,0,322,204,4319,2020-03-01 06:02:29,False,,"#coronavirus, #CoronavirusOutbreak"
RT @IndoPac_Info: A map of outbreak readiness levels around the world  How well prepare each country is to handle a #coronavirus outbreak…,mwangDF,"40.752545,-74.214898",0,27,394,2494,2020-03-01 06:02:08,False,,#coronavirus
Automotive News invited Michael Dunne to write this perspective on the extensive disruptions caused  by the coronav… https://t.co/9NxAEkM55m,Dunne_ZoZoGo,California • Jakarta • Beijing,0,0,2133,4381,2020-03-01 06:01:42,False,,
RT @felizworldwide: Everyone is taking personal hygiene seriously after the Corona-Virus.  #coronavirus #CoronavirusOutbreak  #WuhanCoronav…,mehmetsomdas,"Kayseri, Turkey",0,322,282,497,2020-03-01 06:00:47,False,,"#coronavirus, #CoronavirusOutbreak"
RT @hkcentraler: @nikki_miumiu Self-explanatory...inside the same Costco store in #Sunnyvale   Thank you #Chinazi &amp; #China spreading #Wuhan…,ZroHour,"Bay Area, CA",0,1,494,126853,2020-03-01 05:59:27,False,,"#Sunnyvale, #Chinazi, #China"
RT @abuchanlife: Japanese people at costco rushing to get all toilet papers. panic started lol #toiletpaper #Coronavid19 #トイレットペーパー #corona…,AshSaund,,0,89,298,78,2020-03-01 05:58:31,False,,"#toiletpaper, #Coronavid19, #トイレットペーパー"
"#Coronavirus now a pandemic claims #HongKong medical expert who says first US death is ""tip of the iceberg""… https://t.co/eVcb9f8Grw",DavidMooreSCMP,Hong Kong,1,1,6605,15099,2020-03-01 05:58:26,True,,"#Coronavirus, #HongKong"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,sunnyda94092323,,0,690,590,878,2020-03-01 05:57:53,False,,"#China, #Wuhan"
RT @KatarinaGiselle: Death toll and 19 countries update from the #WuhanCoronavirusOutbreak #WuhanOutbreak #WuhanCoronavirus #CoronaOutbreak…,sikecilmarmut,Indonesia,0,3,2248,703574,2020-03-01 05:57:29,False,,"#WuhanCoronavirusOutbreak, #WuhanOutbreak, #WuhanCoronavirus, #CoronaOutbreak"
First Death Reported in U.S.; More Cases Likely: Virus Update: Washington Post https://t.co/9cZrW04Gbx #Coronavirus… https://t.co/t0jEELEWrq,EcoInternetDrGB,"New York, NY",0,0,34921,947523,2020-03-01 05:57:03,False,,#Coronavirus
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,Catcat28824443,,0,690,18,604,2020-03-01 05:56:25,False,,"#China, #Wuhan"
"@SenRickScott @DHSgov @CDCgov Taiwan, esp. Hong Kong which is supposed to be more influenced by China, surprisingly… https://t.co/j6uA8iB0Ae",Minggor123,,1,0,172,1110,2020-03-01 05:56:18,False,,
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,Excurian,,0,690,140,15258,2020-03-01 05:55:52,False,,"#China, #Wuhan"
RT @felizworldwide: Everyone is taking personal hygiene seriously after the Corona-Virus.  #coronavirus #CoronavirusOutbreak  #WuhanCoronav…,sikecilmarmut,Indonesia,0,322,2248,703574,2020-03-01 05:55:06,False,,"#coronavirus, #CoronavirusOutbreak"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",vvvickie1,,0,437,2597,18941,2020-03-01 05:51:03,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
"Empty streets, economic turmoil as virus alters daily life: ABC News https://t.co/e1vTW69XZR #Coronavirus… https://t.co/CZoNx6wdq2",EcoInternetDrGB,"New York, NY",2,0,34921,947523,2020-03-01 05:50:04,False,,#Coronavirus
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,julianisnew,,0,690,277,5194,2020-03-01 05:49:22,False,,"#China, #Wuhan"
"RT @EnzoMazak: Will it be the end of humanity? #CCPChina is destroying the planet earth, literally. Stop the #chinazi! #WuhanCoronavirus #C…",AquaAwaits,,0,437,1647,11043,2020-03-01 05:48:02,False,,"#CCPChina, #chinazi, #WuhanCoronavirus"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,Ching38564486,,0,690,2,1935,2020-03-01 05:47:38,False,,"#China, #Wuhan"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,May52100385,Australia,0,690,47,1754,2020-03-01 05:47:27,False,,"#China, #Wuhan"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,KellyLam1,,0,690,410,19857,2020-03-01 05:47:06,False,,"#China, #Wuhan"
"RT @JenniferHYChan: Boxes marked ‘rescue supplies’, found being sold at stores.  Netizens: while many citizens can’t even afford masks &amp; en…",zilbellaEchi,,0,8,741,30383,2020-03-01 05:45:42,False,,
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,leonwon46939850,,0,690,16,1599,2020-03-01 05:43:14,False,,"#China, #Wuhan"
RT @WBYeats1865: #China Vegetables donated to #Wuhan were not sent into Wuhan &amp; left to rot on the roadside.  Chinese officials consider se…,JC35878403,Hong Kong,0,690,1674,14357,2020-03-01 05:42:36,False,,"#China, #Wuhan"
RT @felizworldwide: .....I’m just going to leave this here with a friendly reminder to wash your hands...🤢🤦🏻‍♀️ #coronavirus #coronavirusus…,WingsStrange,hills of ohio,0,20,792,5852,2020-03-01 05:42:03,False,,"#coronavirus, #coronavirusus"
